500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
251.086504679434,230.966114556374,237.355233240956,241.580287637437,252.230809705416,265.36311783645,251.718868272219,254.402982118377,253.969252434839,264.215040831552
248.493621770208,258.049447114544,258.414680241767,253.908385326901,264.248895661587,264.812616128477,271.179933370792,260.684104378817,273.078912149275,260.711043685428
236.528873539278,245.944207339891,239.496551082686,230.45458208731,246.133757730928,227.592142236112,231.726191159717,228.230735304162,255.500736313147,198.243142516135
237.367747767607,236.472633743928,238.192115962164,239.324349203242,228.970534674878,241.601936494471,238.680714230329,262.176154091998,239.357386605159,243.473641595175
217.846473590243,216.19639968558,226.125986253736,244.89475741359,211.728988474651,230.509953060565,251.258380179044,209.57759908439,232.059196648201,212.356433469239
242.243162327876,242.447274866718,248.783221769215,234.544802034227,255.530290516606,236.800374209899,237.35033446049,243.353051521843,266.366192299865,259.658104536553
228.216496492409,225.004900721238,239.723657730647,228.575892552513,230.718468021961,235.275622006573,231.273553750405,244.003204300495,247.174329145263,267.046643528629
251.005179492933,249.531818788512,246.243118461604,248.448476213737,248.039551954158,243.545961480171,265.114179587497,260.620557288342,259.554379280858,263.254999706035
241.591994740497,250.214324092678,248.707891214982,258.19117218533,249.999831261791,243.494626215844,222.419093816406,215.24693343248,262.848821166208,216.208616721436
234.411685363027,232.881455522947,236.32891705955,236.812699361056,237.966935024147,235.14690320331,217.43610760848,233.648783502179,246.881882396416,227.154636413792
253.474348785654,254.995814550226,251.532595131101,245.303012762398,251.250297019004,256.161199541383,279.892386752371,275.512319994097,269.117319491712,269.183531747039
249.370033844696,233.306001905578,251.855405585865,255.283762758183,226.529079850386,262.709755706736,279.460164257694,240.610626175901,219.198017220783,280.856669612509
238.43388833172,242.902790482421,246.364441455211,230.807070558038,234.23995895294,243.524005847021,232.550276086285,250.758420441254,266.015840814088,199.621147882963
237.330574236927,237.587087261309,233.141090192329,236.147773971906,241.603825018114,243.661432521629,237.862098259979,242.602534468573,248.213701763692,225.658339668158
262.783974556994,249.52003458405,255.695522405992,250.200290019122,248.796683552458,258.233846506007,236.330529673758,236.912170069447,264.63281133464,241.311013796854
245.63645053543,246.829750429141,237.83392128599,234.384402430847,244.274333003291,224.194812482946,233.045443229937,243.627128972635,249.902279540421,266.940538683677
244.495848818429,241.115695562473,241.403696705823,258.70244904485,255.831473203297,245.130472694766,236.082086203799,239.439731510096,277.808268460164,243.918345938382
251.248265104512,261.20102615354,243.784795310809,239.156785152445,243.019582699304,239.650793865881,242.294275708454,230.518337300319,254.548142132394,232.296210503072
263.87917403782,259.508163975045,264.48649917608,260.596004243254,261.045074408975,263.103733212858,266.759543620715,268.562378981013,251.393120238481,236.563482894497
222.867801180113,221.156248164865,219.541930461453,211.770535834201,221.998360810917,225.534058460382,215.02323164519,210.094644769646,234.946570734203,229.096070534315
237.69750777187,229.459451141122,236.588665821307,237.433800679511,235.459570505351,241.435232623239,278.934814985215,247.140068156743,259.904929336523,266.115423359215
246.6597122868,249.750090967318,244.505716773414,238.78291471054,245.527036184733,248.355210559025,235.739127231326,231.048350606144,242.729764675484,234.779921171588
238.75070902225,248.354424206516,240.321659136975,238.367829862089,230.464541651202,247.783102443425,248.170985158523,247.879710174559,232.528142328232,263.491049700518
229.070897217025,243.705123038816,250.613251997988,240.633122271872,226.123676371103,242.615713003203,257.390517625048,252.246308236968,246.230926621376,202.993413050969
248.863102827734,240.114448915529,241.689816995577,252.144513811641,253.86227174996,242.609877523436,223.328314373282,257.208992510127,258.218485799146,291.184488222464
253.258339158019,258.576072374711,241.361077057731,221.058633391978,238.683100314823,220.41046582105,235.2227212319,233.475935444934,256.290722503148,246.601647473781
249.755040293058,243.395133316263,246.758228922885,234.101799921808,238.860730004042,247.462125768603,249.291319278476,225.365723132347,189.346102458728,240.266746530079
246.212208301748,243.381234545891,247.477127824754,241.239569563973,254.181362438558,247.397895220237,260.147448503332,229.492439843011,247.344963025583,245.467934227215
253.384023975505,243.528434483977,251.399778786036,239.420931066032,249.266733033492,234.61610396088,250.352134825799,262.779912006222,227.195687266289,228.848974546555
235.994124042947,259.557036243042,253.531634694138,250.183655885272,242.382623279337,215.894955488109,214.26702489729,203.977235254093,225.978261505969,219.107082800844
244.422087488265,237.305768213212,239.547460658078,239.043859566596,251.742277982641,222.666204989658,227.633123609248,222.652973677524,238.807943295127,182.609956749091
249.953456938035,248.339353914808,246.607442616705,253.06909464229,252.541626130905,249.928234950622,233.464036564151,238.57151799755,261.666796727012,283.891713836308
244.422939124835,236.578219707754,239.049759871209,238.230148580324,241.153812423749,217.201231706843,257.069329218001,203.92617572327,215.530966965346,210.957916893523
250.85179325251,242.317994968475,263.682917913635,239.725126653643,246.005342601847,233.081420600767,257.12091518009,241.103785578624,301.282658308083,227.277218586784
254.94139392587,270.081805226609,257.292785175666,255.384337701791,263.16590866189,239.494130368428,255.893789539302,240.028506806302,253.163145537418,266.827188985305
235.251764584258,234.35206216729,236.00358792943,237.335686291903,242.932013168564,240.099858001442,233.567956037143,224.708883771106,257.065388205269,248.793682038821
243.041249419674,245.002522141964,240.763409942596,240.95051450044,244.586191504581,257.268039401167,260.052908815468,244.255947296627,232.025182797391,286.390746528004
246.386448063944,245.501611936273,249.947771551021,247.426590703004,242.809628568256,245.959233654718,251.364929231952,238.741019509479,260.397144336355,250.052361537428
254.21745196408,240.16026026237,253.786497063551,242.459623811816,253.108852718997,248.225044578754,240.902340955847,253.502096446376,257.067851291066,201.673060690274
247.331243826474,244.797880632335,254.942537127946,229.616419491744,237.444066700862,250.250263491929,239.565940410033,226.190120388756,223.528592952603,264.447706683001
243.417819828805,253.173215497168,248.936507538762,258.245860375012,241.2004711956,256.780914865931,270.562018103189,262.3372279568,279.312221011231,281.865105789992
223.26151571719,222.431945564928,211.874029281491,212.901902724393,233.323281017105,224.602428099616,210.501362240254,204.540705298117,188.361117345539,238.427515863921
255.322281247764,254.048532285743,266.65103110917,252.143487140989,253.536056346159,232.71736259972,254.565540549031,253.641895867975,248.733364874878,255.009676541924
239.969479149584,249.385143360696,240.144888179681,243.747641094588,250.832007736193,246.367752917735,227.857094799927,272.441951001251,238.431660574652,219.179202943655
243.081293153486,232.181882018927,236.909676535806,250.158082501975,249.666681760807,250.771496590484,269.018009120056,249.994592693396,246.149855301227,222.22303686739
267.291424016785,260.012553933439,267.598834356713,261.640623096721,262.600865361377,264.831923383196,247.470822802795,266.379479930337,249.640152569505,236.870545803694
233.789761101914,232.564471170041,237.988131660066,228.558795416085,239.518425031452,239.43819142024,252.863763075743,243.766156029218,230.581047044688,292.461246867842
238.307415402474,239.087815786724,233.945888736338,236.947291287404,244.29353421741,246.771025633283,237.887195836696,255.380371192978,255.215620042718,252.490799312947
240.768160538651,251.979611511162,243.835892146125,247.432732188975,251.619865079482,237.324166637212,258.923405392601,256.533267139349,225.535038291398,289.476555653773
232.53017073784,246.186576302105,233.417966200816,232.701765010373,227.294577929417,232.039332527115,245.316490514001,226.122889898806,255.276960194067,251.159140467804
