node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
502,503,0.190099977627518,-73.8692164910831,40.4731518736852,-73.9050350107869,40.541804574037,13.0528310093925,12.8627310317649,2011.86273103176,2012.05283100939,8.22205048596889
502,504,0.729118263957423,-73.8692164910831,40.4731518736852,-74.0489675374489,40.3973493569958,13.5918492957224,12.8627310317649,2011.86273103176,2012.59184929572,17.4123192076398
503,505,2.41821617054397,-73.9050350107869,40.541804574037,-74.0914108114241,40.2208765307376,15.4710471799364,13.0528310093925,2012.05283100939,2014.47104717994,39.0666827476966
504,506,1.90378611094246,-74.0489675374489,40.3973493569958,-74.1240509540248,40.6450570446509,15.4956354066648,13.5918492957224,2012.59184929572,2014.49563540666,28.2983294020265
505,507,0.290592798282242,-74.0914108114241,40.2208765307376,-73.9791437868589,40.2036022193482,15.7616399782187,15.4710471799364,2014.47104717994,2014.76163997822,9.73600630864044
506,508,0.683038692130054,-74.1240509540248,40.6450570446509,-73.9719086153491,40.4954982816316,16.1786740987949,15.4956354066648,2014.49563540666,2015.17867409879,21.0410689876171
507,509,0.479131377821224,-73.9791437868589,40.2036022193482,-74.0321013029737,40.0965495331248,16.2407713560399,15.7616399782187,2014.76163997822,2015.24077135604,12.7410089730903
505,510,0.929154566971461,-74.0914108114241,40.2208765307376,-73.8237707891133,40.2592927928359,16.4002017469079,15.4710471799364,2014.47104717994,2015.40020174691,23.1422132050452
503,511,3.56589974531862,-73.9050350107869,40.541804574037,-73.3763109935045,40.772035544854,16.6187307547111,13.0528310093925,2012.05283100939,2015.61873075471,51.4851783675536
506,512,1.18234686601736,-74.1240509540248,40.6450570446509,-74.4265897015931,40.3729162511094,16.6779822726822,15.4956354066648,2014.49563540666,2015.67798227268,39.6678851887579
512,513,0.0423689926339703,-74.4265897015931,40.3729162511094,-74.399243801477,40.3326097777718,16.7203512653162,16.6779822726822,2015.67798227268,2015.72035126532,5.05133069981569
513,514,0.102630802463138,-74.399243801477,40.3326097777718,-74.463699161532,40.4512649637036,16.8229820677793,16.7203512653162,2015.72035126532,2015.82298206778,14.2950370930831
511,516,0.335596770887992,-73.3763109935045,40.772035544854,-73.4724429095052,40.7469563466422,16.9543275255991,16.6187307547111,2015.61873075471,2015.9543275256,8.57345753712449
509,518,0.865981768958351,-74.0321013029737,40.0965495331248,-73.9920905864563,40.0968866630062,17.1067531249983,16.2407713560399,2015.24077135604,2016.106753125,3.40744402187448
516,521,0.380364077748978,-73.4724429095052,40.7469563466422,-73.5282080799604,40.89826785341,17.3346916033481,16.9543275255991,2015.9543275256,2016.33469160335,17.4874079985139
511,528,0.920609232756609,-73.3763109935045,40.772035544854,-73.5488495647874,40.6033427282487,17.5393399874677,16.6187307547111,2015.61873075471,2016.53933998747,23.765528276639
521,531,0.256883680962267,-73.5282080799604,40.89826785341,-73.5036400399122,40.8889228453599,17.5915752843103,17.3346916033481,2016.33469160335,2016.59157528431,2.31445205487548
514,532,0.780194996017427,-74.463699161532,40.4512649637036,-74.3221979640477,40.300367976399,17.6031770637967,16.8229820677793,2015.82298206778,2016.6031770638,20.6445402977344
534,540,0.0324812089767994,-74.3316874272191,40.2890780519761,-74.311360436707,40.3086310637306,17.6526788845966,17.6201976756198,2016.62019767562,2016.6526788846,2.77789026065515
527,544,0.159889693230333,-74.0434285999023,40.2457113977551,-74.0146825608175,40.2385443272485,17.6776256849904,17.5177359917601,2016.51773599176,2016.67762568499,2.56972183630247
542,550,0.0582497898065744,-74.2421775928935,40.2891496044589,-74.3655564012833,40.283190309628,17.7207511725893,17.6625013827827,2016.66250138278,2016.72075117259,10.4983797941824
521,554,0.396977826227731,-73.5282080799604,40.89826785341,-73.5987074390953,40.8320988087127,17.7316694295758,17.3346916033481,2016.33469160335,2016.73166942958,9.4598139996181
544,562,0.0893310249107816,-74.0146825608175,40.2385443272485,-73.9855896614103,40.2477730947045,17.7669567099012,17.6776256849904,2016.67762568499,2016.7669567099,2.67713912865086
537,563,0.134453556410748,-74.2631555114801,40.5648132850562,-74.2735936262459,40.5159065195468,17.7676567281104,17.6332031716997,2016.6332031717,2016.76765672811,5.51564017302399
550,564,0.047032522998975,-74.3655564012833,40.283190309628,-74.3641608561258,40.2770845847557,17.7677836955883,17.7207511725893,2016.72075117259,2016.76778369559,0.689968773975188
562,581,0.0446129217232691,-73.9855896614103,40.2477730947045,-73.9927494773522,40.2367449110938,17.8115696316245,17.7669567099012,2016.7669567099,2016.81156963162,1.37018641055573
581,585,0.00890095613183333,-73.9927494773522,40.2367449110938,-73.9825400478403,40.269684930682,17.8204705877563,17.8115696316245,2016.81156963162,2016.82047058776,3.76820534475595
507,590,2.07063310134098,-73.9791437868589,40.2036022193482,-73.6265500736137,40.2683086926734,17.8322730795597,15.7616399782187,2014.76163997822,2016.83227307956,30.8183360385903
741,748,0.00217429435180796,-73.5978454212821,40.5253707526764,-73.5940665830371,40.5265208966679,17.9722283803806,17.9700540860288,2016.97005408603,2016.97222838038,0.344441993688408
530,838,0.405251849125475,-74.0734791293146,40.0986684236391,-74.0375159517539,40.04009804627,17.9871680759101,17.5819162267847,2016.58191622678,2016.98716807591,7.20422452745253
741,848,0.0182938386907445,-73.5978454212821,40.5253707526764,-73.6182779876091,40.4846119639828,17.9883479247195,17.9700540860288,2016.97005408603,2016.98834792472,4.8558685148544
542,236,0.337498617217275,-74.2421775928935,40.2891496044589,-74.3213550970003,40.1440999536744,18,17.6625013827827,2016.66250138278,2017,17.4941073241873
582,239,0.1881673278907,-74.367943565675,40.3242000385801,-74.3489350974841,40.3088244534846,18,17.8118326721093,2016.81183267211,2017,2.35226425690163
616,248,0.116833112233814,-74.419291438862,40.2015473593121,-74.4625120338177,40.0368466843406,18,17.8831668877662,2016.88316688777,2017,18.7006478615078
706,39,0.0421494034243719,-73.6479747119937,40.7862541956899,-73.6224148958318,40.7410188248449,18,17.9578505965756,2016.95785059658,2017,5.4775635588927
708,109,0.0417990026975198,-74.0601791540553,40.2955813276381,-74.0713271501232,40.3475950738002,18,17.9582009973025,2016.9582009973,2017,5.86717083202256
712,210,0.0410415937727121,-74.0102312260738,39.900599791729,-74.0059359118206,39.8476621356797,18,17.9589584062273,2016.95895840623,2017,5.90463962732096
848,445,0.0116520752804429,-73.6182779876091,40.4846119639828,-73.6016106806015,40.5039244084924,18,17.9883479247195,2016.98834792472,2017,2.57162045998713
914,482,0.00614374101325968,-73.9651661428236,40.650638246487,-73.965957393191,40.6549118988098,18,17.9938562589867,2016.99385625899,2017,0.480430076228098
914,483,0.00614374101325968,-73.9651661428236,40.650638246487,-73.9821703270594,40.6659798247222,18,17.9938562589867,2016.99385625899,2017,2.23137491365697
508,530,1.40324212798978,-73.9719086153491,40.4954982816316,-74.0734791293146,40.0986684236391,17.5819162267847,16.1786740987949,2015.17867409879,2016.58191622678,39.7758489770317
510,527,1.11753424485217,-73.8237707891133,40.2592927928359,-74.0434285999023,40.2457113977551,17.5177359917601,16.4002017469079,2015.40020174691,2016.51773599176,12.8177652827119
518,712,0.852205281229017,-73.9920905864563,40.0968866630062,-74.0102312260738,39.900599791729,17.9589584062273,17.1067531249983,2016.106753125,2016.95895840623,12.9270302748784
518,542,0.555748257784454,-73.9920905864563,40.0968866630062,-74.2421775928935,40.2891496044589,17.6625013827827,17.1067531249983,2016.106753125,2016.66250138278,12.9717693478148
513,537,0.912851906383506,-74.399243801477,40.3326097777718,-74.2631555114801,40.5648132850562,17.6332031716997,16.7203512653162,2015.72035126532,2016.6332031717,34.0620071852292
532,534,0.0170206118230698,-74.3221979640477,40.300367976399,-74.3316874272191,40.2890780519761,17.6201976756198,17.6031770637967,2016.6031770638,2016.62019767562,0.616249770303361
510,567,1.37275214489786,-73.8237707891133,40.2592927928359,-73.5034372393709,40.2045223757082,17.7729538918058,16.4002017469079,2015.40020174691,2016.77295389181,27.1922268867341
550,582,0.091081499520001,-74.3655564012833,40.283190309628,-74.367943565675,40.3242000385801,17.8118326721093,17.7207511725893,2016.72075117259,2016.81183267211,3.38668890731538
