node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,1.062646598356,-73.7972974934222,40.9432775779508,-73.8383587501249,40.7500333762575,1.062646598356,0,1999,2000.06264659836,21.7888215016491
502,504,7.99001736350643,-73.8383587501249,40.7500333762575,-73.7281819631435,41.2940920056418,9.05266396186244,1.062646598356,2000.06264659836,2008.05266396186,61.269523854069
504,505,2.29250405521516,-73.7281819631435,41.2940920056418,-73.6151529149428,42.205290918056,11.3451680170776,9.05266396186244,2008.05266396186,2010.34516801708,101.87161768939
506,507,0.0528138502465824,-74.6786143514989,41.2011346207777,-74.7381548831619,41.2016395765262,12.1158128050952,12.0629989548486,2011.06299895485,2011.1158128051,4.98742957950547
501,508,12.9670294473261,-73.7972974934222,40.9432775779508,-73.984923377637,40.7973287334255,12.9670294473261,0,1999,2011.96702944733,22.6596270660577
507,509,1.23035194103484,-74.7381548831619,41.2016395765262,-74.8290484516849,41.2975403719277,13.34616474613,12.1158128050952,2011.1158128051,2012.34616474613,13.1093101405928
508,510,0.422922233501462,-73.984923377637,40.7973287334255,-73.9830599463269,40.8000696003478,13.3899516808276,12.9670294473261,2011.96702944733,2012.38995168083,0.343163764744606
509,511,0.178109874917823,-74.8290484516849,41.2975403719277,-74.6921995922926,41.2971533457387,13.5242746210478,13.34616474613,2012.34616474613,2012.52427462105,11.4457126294837
511,513,0.378582192439526,-74.6921995922926,41.2971533457387,-74.7629573085133,41.2231004781891,13.9028568134874,13.5242746210478,2012.52427462105,2012.90285681349,10.150042336169
506,520,2.65262779614025,-74.6786143514989,41.2011346207777,-74.8475331503195,41.3386185647175,14.7156267509888,12.0629989548486,2011.06299895485,2013.71562675099,20.8330240944651
510,522,1.62663248505301,-73.9830599463269,40.8000696003478,-74.1219739876363,40.9030520133715,15.0165841658806,13.3899516808276,2012.38995168083,2014.01658416588,16.3787001052638
510,523,2.11569648551219,-73.9830599463269,40.8000696003478,-73.8740214221957,40.5908559121677,15.5056481663398,13.3899516808276,2012.38995168083,2014.50564816634,25.0429019868157
508,525,2.74453877303513,-73.984923377637,40.7973287334255,-73.9237238959019,41.1188499594402,15.7115682203612,12.9670294473261,2011.96702944733,2014.71156822036,36.1608843045733
525,530,0.72623589159126,-73.9237238959019,41.1188499594402,-73.7961409200537,41.0557072851529,16.4378041119525,15.7115682203612,2014.71156822036,2015.43780411195,12.8065185706019
530,532,0.190868167641601,-73.7961409200537,41.0557072851529,-73.7396502893426,41.1298096880949,16.6286722795941,16.4378041119525,2015.43780411195,2015.62867227959,9.51393090538144
513,534,2.80187802190601,-74.7629573085133,41.2231004781891,-74.7978273049727,41.6602533317796,16.7047348353934,13.9028568134874,2012.90285681349,2015.70473483539,48.7524697480681
532,539,0.148354735933108,-73.7396502893426,41.1298096880949,-73.6112486869932,41.0580925407656,16.7770270155272,16.6286722795941,2015.62867227959,2015.77702701553,13.4085539363491
511,541,3.32014116311,-74.6921995922926,41.2971533457387,-74.657446352107,41.3578256420226,16.8444157841578,13.5242746210478,2012.52427462105,2015.84441578416,7.35262387842405
537,551,0.356010594965153,-73.7639767058189,41.1105903751656,-73.7834863976927,41.1587160209796,17.117885473231,16.7618748782659,2015.76187487827,2016.11788547323,5.60169538466425
504,552,8.16851013153934,-73.7281819631435,41.2940920056418,-73.7783616685133,41.9785705126126,17.2211740934018,9.05266396186244,2008.05266396186,2016.2211740934,76.3130828965462
534,554,0.544689443671791,-74.7978273049727,41.6602533317796,-74.566251735071,41.794576356978,17.2494242790652,16.7047348353934,2015.70473483539,2016.24942427907,24.3676292039995
552,569,0.215676660848342,-73.7783616685133,41.9785705126126,-73.6258077450721,41.9404513093552,17.4368507542501,17.2211740934018,2016.2211740934,2016.43685075425,13.3226830758335
505,577,6.16348155413353,-73.6151529149428,42.205290918056,-73.4312193752504,42.1725959651261,17.5086495712111,11.3451680170776,2010.34516801708,2016.50864957121,15.6019967360726
541,589,0.704311239431902,-74.657446352107,41.3578256420226,-74.6976449635135,41.3411241898369,17.5487270235897,16.8444157841578,2015.84441578416,2016.54872702359,3.83959404103175
549,590,0.507363904150744,-74.8098679323137,41.3625907275842,-74.9149763705444,41.2043090982018,17.5568571328334,17.0494932286827,2016.04949322868,2016.55685713283,19.6925508649136
567,591,0.144833881784542,-73.513147792128,41.2185649995796,-73.5582053490999,41.2048686362697,17.5667439677508,17.4219100859662,2016.42191008597,2016.56674396775,4.06983217214073
