node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,503,14.6812781144888,-73.7972974934222,40.9432775779508,-74.0998705257041,41.8026416796305,14.6812781144888,0,1999,2013.68127811449,98.950493031748
501,502,13.6626155216752,-73.7972974934222,40.9432775779508,-73.1526210359498,40.9667254156126,13.6626155216752,0,1999,2012.66261552168,54.2635632277207
502,504,1.87521005540127,-73.1526210359498,40.9667254156126,-73.3208850535992,41.2551462807825,15.5378255770765,13.6626155216752,2012.66261552168,2014.53782557708,35.0729840968308
504,505,0.763335930712372,-73.3208850535992,41.2551462807825,-73.3099746831872,41.0046292144534,16.3011615077888,15.5378255770765,2014.53782557708,2015.30116150779,27.9035308847822
502,508,2.90139522742249,-73.1526210359498,40.9667254156126,-73.6815077210338,40.9071611738431,16.5640107490977,13.6626155216752,2012.66261552168,2015.5640107491,44.9695475754049
505,509,0.45640424441031,-73.3099746831872,41.0046292144534,-73.4465423470718,40.8565422597617,16.7575657521991,16.3011615077888,2015.30116150779,2015.7575657522,20.0924321766974
504,510,1.58984622289053,-73.3208850535992,41.2551462807825,-73.2128914382995,41.2392036462178,17.127671799967,15.5378255770765,2014.53782557708,2016.12767179997,9.21179708056465
509,511,0.447049073796013,-73.4465423470718,40.8565422597617,-73.4447568287019,40.8007836152272,17.2046148259951,16.7575657521991,2015.7575657522,2016.204614826,6.20909007045699
508,512,0.713996863062668,-73.6815077210338,40.9071611738431,-73.657569216369,40.8714597515883,17.2780076121603,16.5640107490977,2015.5640107491,2016.27800761216,4.45586257383136
512,513,0.0921392159522939,-73.657569216369,40.8714597515883,-73.7061396550714,40.8506937844568,17.3701468281126,17.2780076121603,2016.27800761216,2016.37014682811,4.69754053739843
513,514,0.102029327600043,-73.7061396550714,40.8506937844568,-73.7187482702442,40.8570762177953,17.4721761557127,17.3701468281126,2016.37014682811,2016.47217615571,1.27750168226272
503,515,2.81188743270493,-74.0998705257041,41.8026416796305,-73.8818768088863,41.3991383862421,17.4931655471937,14.6812781144888,2013.68127811449,2016.49316554719,48.4467080034415
508,516,0.963619033914187,-73.6815077210338,40.9071611738431,-73.5917910283275,40.7879242402316,17.5276297830119,16.5640107490977,2015.5640107491,2016.52762978301,15.2734129651329
510,518,0.432993936162857,-73.2128914382995,41.2392036462178,-73.2634033864778,41.2687551850862,17.5606657361298,17.127671799967,2016.12767179997,2016.56066573613,5.35670532333606
503,519,2.90142014667554,-74.0998705257041,41.8026416796305,-74.3613751596017,41.8025068408698,17.5826982611644,14.6812781144888,2013.68127811449,2016.58269826116,21.7012048283268
518,521,0.0660656257970143,-73.2634033864778,41.2687551850862,-73.2140548808039,41.3199297748474,17.6267313619269,17.5606657361298,2016.56066573613,2016.62673136193,7.03505268561667
521,524,0.0539532394490798,-73.2140548808039,41.3199297748474,-73.1883117281185,41.312051394068,17.6806846013759,17.6267313619269,2016.62673136193,2016.68068460138,2.32429067093221
511,525,0.496588725587108,-73.4447568287019,40.8007836152272,-73.2994379768634,40.88532552124,17.7012035515823,17.2046148259951,2016.204614826,2016.70120355158,15.438685485899
516,527,0.19312758505698,-73.5917910283275,40.7879242402316,-73.543456528559,40.7089383682228,17.7207573680688,17.5276297830119,2016.52762978301,2016.72075736807,9.69195650176004
509,536,0.99961742159017,-73.4465423470718,40.8565422597617,-73.4102397850833,40.6908360358267,17.7571831737893,16.7575657521991,2015.7575657522,2016.75718317379,18.6992119911437
529,537,0.031569199336201,-73.6833845218688,40.7944089439502,-73.7165789384051,40.8389780372269,17.7577125633233,17.7261433639871,2016.72614336399,2016.75771256332,5.69550074118655
525,541,0.0615985998906767,-73.2994379768634,40.88532552124,-73.2676298283335,40.9434253745769,17.7628021514729,17.7012035515823,2016.70120355158,2016.76280215147,6.99958409174021
538,542,0.03362105729941,-73.5041109720472,40.8185798324706,-73.5417420830311,40.8855455753771,17.793408076019,17.7597870187195,2016.75978701872,2016.79340807602,8.10038699659303
536,546,0.0535566195733438,-73.4102397850833,40.6908360358267,-73.3673944623527,40.7238669176979,17.8107397933626,17.7571831737893,2016.75718317379,2016.81073979336,5.1569750151716
542,548,0.0348731585753333,-73.5417420830311,40.8855455753771,-73.5434965653203,40.9074367255317,17.8282812345943,17.793408076019,2016.79340807602,2016.82828123459,2.44147556678874
514,551,0.369249586173099,-73.7187482702442,40.8570762177953,-73.7159018482277,41.1606275448561,17.8414257418858,17.4721761557127,2016.47217615571,2016.84142574189,33.7933549264343
551,552,0.00118789690890002,-73.7159018482277,41.1606275448561,-73.719649082038,41.1636156693676,17.8426136387947,17.8414257418858,2016.84142574189,2016.84261363879,0.457479152144804
540,553,0.0828081863734138,-74.44601149175,41.8381784178258,-74.4625802260654,41.8502403692404,17.8448295541647,17.7620213677913,2016.76202136779,2016.84482955416,1.9212385178867
511,554,0.653271185755794,-73.4447568287019,40.8007836152272,-73.3941246484914,40.7887020224689,17.8578860117509,17.2046148259951,2016.204614826,2016.85788601175,4.4741351728928
553,557,0.0234935459291353,-74.4625802260654,41.8502403692404,-74.4792429670458,41.890206952236,17.8683231000939,17.8448295541647,2016.84482955416,2016.86832310009,4.6587244515417
537,561,0.114384791974719,-73.7165789384051,40.8389780372269,-73.7596728354597,40.8880944743925,17.872097355298,17.7577125633233,2016.75771256332,2016.8720973553,6.56204203861547
541,563,0.112588973051837,-73.2676298283335,40.9434253745769,-73.3040915034683,40.9636743203782,17.8753911245248,17.7628021514729,2016.76280215147,2016.87539112452,3.80513711110475
580,583,0.00935275600085128,-73.3241756180368,41.1709259914061,-73.3322417263609,41.1568706852889,17.9121005365052,17.9027477805043,2016.9027477805,2016.91210053651,1.70447627552201
536,586,0.155691254483924,-73.4102397850833,40.6908360358267,-73.3800144062577,40.6827956905177,17.9128744282732,17.7571831737893,2016.75718317379,2016.91287442827,2.70392718458163
577,587,0.0189272939082487,-73.2406411200895,41.3258500390227,-73.225237406971,41.310504699127,17.9129471931355,17.8940198992272,2016.89401989923,2016.91294719314,2.13939439852951
577,595,0.024047827809253,-73.2406411200895,41.3258500390227,-73.2438087924087,41.336643740667,17.9180677270365,17.8940198992272,2016.89401989923,2016.91806772704,1.23042755280343
561,603,0.0534483835204242,-73.7596728354597,40.8880944743925,-73.8042582681691,40.9477431968617,17.9255457388184,17.872097355298,2016.8720973553,2016.92554573882,7.62633362659422
533,604,0.177868325290936,-73.249741213343,41.3124012415203,-73.2491665430112,41.2264028741729,17.9258628323097,17.7479945070188,2016.74799450702,2016.92586283231,9.57379195400568
556,623,0.0728560395203829,-73.7439357677092,40.7390241548773,-73.7847603649499,40.7752077387531,17.9385592269053,17.8657031873849,2016.86570318738,2016.93855922691,5.29876355756539
595,624,0.0206006238843609,-73.2438087924087,41.336643740667,-73.2477628795431,41.3692645754136,17.9386683509208,17.9180677270365,2016.91806772704,2016.93866835092,3.64647926471818
618,627,0.0024525210653904,-73.7419916830934,40.903332927268,-73.7373416523749,40.9126426177356,17.9400304253662,17.9375779043008,2016.9375779043,2016.94003042537,1.10777468027599
586,633,0.0292859177925359,-73.3800144062577,40.6827956905177,-73.3786838162419,40.6972332050084,17.9421603460658,17.9128744282732,2016.91287442827,2016.94216034607,1.61115966239194
557,635,0.0772037455902276,-74.4792429670458,41.890206952236,-74.5213549381392,41.9355074920564,17.9455268456841,17.8683231000939,2016.86832310009,2016.94552684568,6.13213289690408
579,642,0.0504285155560565,-73.6099081256908,40.8619042591589,-73.5503663903031,40.8209987809147,17.9480780966043,17.8976495810482,2016.89764958105,2016.9480780966,6.77365044992853
615,644,0.0151865914012774,-73.5876573254423,40.6065611270291,-73.5876954851324,40.6489158597754,17.9492694627917,17.9340828713905,2016.93408287139,2016.94926946279,4.71509392971622
