node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,503,12.3865423238763,-73.7972974934222,40.9432775779508,-73.6646662043896,41.2292055939221,12.3865423238763,0,1999,2011.38654232388,33.7199556736709
501,502,0.453985895999736,-73.7972974934222,40.9432775779508,-73.8629250241199,40.8361074920274,0.453985895999736,0,1999,1999.453985896,13.1469804773636
503,504,0.197943109531762,-73.6646662043896,41.2292055939221,-73.7141666948326,41.203100993198,12.5844854334081,12.3865423238763,2011.38654232388,2011.58448543341,5.06241973054205
503,505,1.68906998330019,-73.6646662043896,41.2292055939221,-73.8541884415773,40.9584896333043,14.0756123071765,12.3865423238763,2011.38654232388,2013.07561230718,34.0744751923704
505,506,0.103826740577279,-73.8541884415773,40.9584896333043,-73.8664363235149,40.912399319299,14.1794390477538,14.0756123071765,2013.07561230718,2013.17943904775,5.23332135278029
504,507,1.75141882106435,-73.7141666948326,41.203100993198,-73.3838780180833,41.1493732697791,14.3359042544724,12.5844854334081,2011.58448543341,2013.33590425447,28.3145201191991
506,509,0.981442734522823,-73.8664363235149,40.912399319299,-73.7516941314647,41.0129660823616,15.1608817822766,14.1794390477538,2013.17943904775,2014.16088178228,14.7776739505769
506,510,1.07348179104693,-73.8664363235149,40.912399319299,-73.8768510491331,41.0767110625685,15.2529208388007,14.1794390477538,2013.17943904775,2014.2529208388,18.3127396893144
509,512,1.05913276268631,-73.7516941314647,41.0129660823616,-73.4607624022202,41.0558367739656,16.2200145449629,15.1608817822766,2014.16088178228,2015.22001454496,24.8922875408672
514,516,0.132833387683884,-74.0658487362335,40.7702432522935,-74.0319088875033,40.8368667240554,16.6767664800752,16.5439330923914,2015.54393309239,2015.67676648008,7.94910924500843
516,518,0.0683672348642311,-74.0319088875033,40.8368667240554,-74.1483492846896,40.9171800700125,16.7451337149395,16.6767664800752,2015.67676648008,2015.74513371494,13.2665644750897
509,526,2.08011335665662,-73.7516941314647,41.0129660823616,-73.733604124631,41.0937312084114,17.2409951389332,15.1608817822766,2014.16088178228,2016.24099513893,9.11843765347419
510,528,2.08802520703861,-73.8768510491331,41.0767110625685,-74.2250728424981,40.8556755909958,17.3409460458393,15.2529208388007,2014.2529208388,2016.34094604584,38.2400848397123
507,530,3.03421999858304,-73.3838780180833,41.1493732697791,-73.5480857378975,41.3113243398024,17.3701242530555,14.3359042544724,2013.33590425447,2016.37012425306,22.6726944607359
530,533,0.136359640700626,-73.5480857378975,41.3113243398024,-73.5369612665794,41.1928809744011,17.5064838937561,17.3701242530555,2016.37012425306,2016.50648389376,13.2184053030436
512,535,1.29562990576807,-73.4607624022202,41.0558367739656,-73.4683584347571,41.2551748555195,17.515644450731,16.2200145449629,2015.22001454496,2016.51564445073,22.2002187752332
528,537,0.201918276402528,-74.2250728424981,40.8556755909958,-74.1816921490883,40.7421113142737,17.5428643222418,17.3409460458393,2016.34094604584,2016.54286432224,13.1603828961413
530,547,0.252978826097238,-73.5480857378975,41.3113243398024,-73.5522726939735,41.2389004898025,17.6231030791527,17.3701242530555,2016.37012425306,2016.62310307915,8.07010988028882
