node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,12.8920938635892,-73.7972974934222,40.9432775779508,-73.2334710052239,41.1799403587373,12.8920938635892,0,1999,2011.89209386359,54.1657831399463
501,503,13.1901702612582,-73.7972974934222,40.9432775779508,-74.7218583645929,39.8252342367693,13.1901702612582,0,1999,2012.19017026126,147.096667813373
502,504,3.09762392554187,-73.2334710052239,41.1799403587373,-72.8171904690678,41.2071117491058,15.9897177891311,12.8920938635892,2011.89209386359,2014.98971778913,35.0027395479107
502,505,3.29870242362944,-73.2334710052239,41.1799403587373,-72.9408555311651,41.121166327385,16.1907962872186,12.8920938635892,2011.89209386359,2015.19079628722,25.3861438586573
503,506,3.14237872839806,-74.7218583645929,39.8252342367693,-74.3530215451066,39.6296239530677,16.3325489896563,13.1901702612582,2012.19017026126,2015.33254898966,38.3593913440503
504,507,0.364827821557058,-72.8171904690678,41.2071117491058,-72.7310427976504,41.3684189335608,16.3545456106881,15.9897177891311,2014.98971778913,2015.35454561069,19.3492941785221
506,508,0.0397991200630226,-74.3530215451066,39.6296239530677,-74.304008386605,39.6057991000332,16.3723481097193,16.3325489896563,2015.33254898966,2015.37234810972,4.96997315363542
504,509,0.399950749012307,-72.8171904690678,41.2071117491058,-72.712866774012,41.0946070780543,16.3896685381434,15.9897177891311,2014.98971778913,2015.38966853814,15.2753079904773
503,510,3.49964830860082,-74.7218583645929,39.8252342367693,-74.7788320364456,39.3557485580871,16.689818569859,13.1901702612582,2012.19017026126,2015.68981856986,52.493002843849
507,511,0.418073361817741,-72.7310427976504,41.3684189335608,-72.7413229724401,41.6079815284729,16.7726189725059,16.3545456106881,2015.35454561069,2015.77261897251,26.68281070528
509,512,0.438117159393187,-72.712866774012,41.0946070780543,-72.745090204987,41.2726075967661,16.8277856975366,16.3896685381434,2015.38966853814,2015.82778569754,19.9987739518091
508,513,0.586112750440308,-74.304008386605,39.6057991000332,-74.1922099799203,39.600334394861,16.9584608601596,16.3723481097193,2015.37234810972,2015.95846086016,9.60853056093443
507,514,0.617016787492874,-72.7310427976504,41.3684189335608,-72.792438676115,41.4165887510325,16.971562398181,16.3545456106881,2015.35454561069,2015.97156239818,7.41935474839221
506,515,0.663741617852203,-74.3530215451066,39.6296239530677,-74.3425729108217,39.6635650449117,16.9962906075085,16.3325489896563,2015.33254898966,2015.99629060751,3.88315479885551
512,516,0.178460143918574,-72.745090204987,41.2726075967661,-72.8399820241354,41.2367321188745,17.0062458414551,16.8277856975366,2015.82778569754,2016.00624584146,8.88934091315831
516,517,0.0264892333136376,-72.8399820241354,41.2367321188745,-72.8330779723431,41.2374677523641,17.0327350747688,17.0062458414551,2016.00624584146,2016.03273507477,0.583740467885873
515,518,0.0843149108805647,-74.3425729108217,39.6635650449117,-74.2724204928793,39.6680403910728,17.080605518389,16.9962906075085,2015.99629060751,2016.08060551839,6.03231786061541
513,519,0.256322949520675,-74.1922099799203,39.600334394861,-74.1932393561263,39.6254381454444,17.2147838096803,16.9584608601596,2015.95846086016,2016.21478380968,2.79604069001454
505,521,1.16250062054573,-72.9408555311651,41.121166327385,-72.837794719923,40.9370277419214,17.3532969077644,16.1907962872186,2015.19079628722,2016.35329690776,22.2512833721694
517,522,0.326132661918597,-72.8330779723431,41.2374677523641,-72.8358498210577,41.2465827944198,17.3588677366874,17.0327350747688,2016.03273507477,2016.35886773669,1.04091123458475
522,523,0.0233235833376859,-72.8358498210577,41.2465827944198,-72.8671497415878,41.2244469136406,17.3821913200251,17.3588677366874,2016.35886773669,2016.38219132002,3.59702318411994
514,524,0.51413135219376,-72.792438676115,41.4165887510325,-72.7553333297385,41.3820741826818,17.4856937503748,16.971562398181,2015.97156239818,2016.48569375037,4.93599860653361
515,525,0.515416963502607,-74.3425729108217,39.6635650449117,-74.2993586540075,39.6558076174724,17.5117075710111,16.9962906075085,2015.99629060751,2016.51170757101,3.80292352934784
522,526,0.156895739229773,-72.8358498210577,41.2465827944198,-72.8139371771979,41.3124559127301,17.5157634759171,17.3588677366874,2016.35886773669,2016.51576347592,7.55891653631269
513,527,0.563807816831588,-74.1922099799203,39.600334394861,-74.2161862562195,39.6765568780283,17.5222686769912,16.9584608601596,2015.95846086016,2016.52226867699,8.73078563604791
526,529,0.0367653457238868,-72.8139371771979,41.3124559127301,-72.8566171459754,41.3115966269244,17.552528821641,17.5157634759171,2016.51576347592,2016.55252882164,3.57010426845757
511,530,0.781131006223495,-72.7413229724401,41.6079815284729,-72.8658325185824,41.5703066049416,17.5537499787294,16.7726189725059,2015.77261897251,2016.55374997873,11.1831540433157
509,531,1.20289778349334,-72.712866774012,41.0946070780543,-73.0716418695471,41.1475172388517,17.5925663216367,16.3896685381434,2015.38966853814,2016.59256632164,30.6589442930434
525,534,0.0875190232357759,-74.2993586540075,39.6558076174724,-74.2094732004483,39.6852267457463,17.5992265942469,17.5117075710111,2016.51170757101,2016.59922659425,8.36958279638877
519,535,0.412500224793742,-74.1932393561263,39.6254381454444,-74.2785020785617,39.7294958807572,17.627284034474,17.2147838096803,2016.21478380968,2016.62728403447,13.6952447265589
530,537,0.133867204625509,-72.8658325185824,41.5703066049416,-72.908740419408,41.5679911878844,17.6876171833549,17.5537499787294,2016.55374997873,2016.68761718335,3.5829782610268
516,538,0.690170111445108,-72.8399820241354,41.2367321188745,-72.9760729377861,41.4238612727358,17.6964159529002,17.0062458414551,2016.00624584146,2016.6964159529,23.7359197090873
510,539,1.00946704578573,-74.7788320364456,39.3557485580871,-74.4987341567725,39.5041294160213,17.6992856156448,16.689818569859,2015.68981856986,2016.69928561564,29.2049144581102
531,541,0.110319451174459,-73.0716418695471,41.1475172388517,-73.0309748673573,41.0749153871801,17.7028857728112,17.5925663216367,2016.59256632164,2016.70288577281,8.77259921301997
527,542,0.215632353948476,-74.2161862562195,39.6765568780283,-74.1753002697188,39.7366047184063,17.7379010309397,17.5222686769912,2016.52226867699,2016.73790103094,7.54636145402608
534,545,0.14865703975799,-74.2094732004483,39.6852267457463,-74.1060643462205,39.6311446648851,17.7478836340048,17.5992265942469,2016.59922659425,2016.747883634,10.7141731563884
531,551,0.171586905532266,-73.0716418695471,41.1475172388517,-73.1166851655444,40.9977251408993,17.764153227169,17.5925663216367,2016.59256632164,2016.76415322717,17.0985482269845
529,555,0.230740165368461,-72.8566171459754,41.3115966269244,-72.783752673581,41.3532254452337,17.7832689870095,17.552528821641,2016.55252882164,2016.78326898701,7.6534638283483
523,557,0.403703370300567,-72.8671497415878,41.2244469136406,-72.8397342969388,41.1682586877478,17.7858946903256,17.3821913200251,2016.38219132002,2016.78589469033,6.6633356234583
525,558,0.276838307374227,-74.2993586540075,39.6558076174724,-74.2714791145164,39.5403473518597,17.7885458783853,17.5117075710111,2016.51170757101,2016.78854587839,13.0740658426591
551,562,0.0461216144670507,-73.1166851655444,40.9977251408993,-73.1581999971586,41.0167039655316,17.810274841636,17.764153227169,2016.76415322717,2016.81027484164,4.0776348685977
514,563,0.841882847742159,-72.792438676115,41.4165887510325,-72.6772029559989,41.2114503094848,17.8134452459232,16.971562398181,2015.97156239818,2016.81344524592,24.7863347960251
555,564,0.0313360963175391,-72.783752673581,41.3532254452337,-72.7374374860305,41.3868968409798,17.814605083327,17.7832689870095,2016.78326898701,2016.81460508333,5.38725759855558
535,574,0.222338205023094,-74.2785020785617,39.7294958807572,-74.2374856802591,39.7035698169961,17.8496222394971,17.627284034474,2016.62728403447,2016.8496222395,4.54603784703452
545,575,0.102943134355079,-74.1060643462205,39.6311446648851,-74.0767139860647,39.6121119036729,17.8508267683599,17.7478836340048,2016.747883634,2016.85082676836,3.28991250241376
541,576,0.151367624606406,-73.0309748673573,41.0749153871801,-72.9930884024352,41.035599956014,17.8542533974176,17.7028857728112,2016.70288577281,2016.85425339742,5.41028005440967
575,580,0.0140501384285636,-74.0767139860647,39.6121119036729,-74.083839630276,39.6268711674199,17.8648769067885,17.8508267683599,2016.85082676836,2016.86487690679,1.75300080398069
562,587,0.0681244866943388,-73.1581999971586,41.0167039655316,-73.1411291923793,40.928162558122,17.8783993283304,17.810274841636,2016.81027484164,2016.87839932833,9.96065892615338
554,592,0.101916430782307,-74.7990706009381,39.4955692625577,-74.8262311033139,39.5487178946141,17.884464955516,17.7825485247337,2016.78254852473,2016.88446495552,6.35982158385773
545,605,0.148619765405797,-74.1060643462205,39.6311446648851,-74.1244847866796,39.6065606749431,17.8965033994106,17.7478836340048,2016.747883634,2016.89650339941,3.15993080954619
571,607,0.0596344206277493,-72.9986298184474,41.2220657894569,-73.0020682561853,41.2570544794253,17.8974567904447,17.837822369817,2016.83782236982,2016.89745679044,3.90569706756633
584,627,0.0450603002582316,-74.156405854816,39.6492489373935,-74.1753537958129,39.6723414632342,17.9223411665509,17.8772808662927,2016.87728086629,2016.92234116655,3.0406703471767
623,633,0.00865320745734715,-72.9992946759548,41.0624012169598,-72.9777782959156,41.0593464290491,17.9273382922791,17.9186850848217,2016.91868508482,2016.92733829228,1.83781280267902
587,639,0.0592416542826501,-73.1411291923793,40.928162558122,-73.2115240473865,40.8617359922228,17.937640982613,17.8783993283304,2016.87839932833,2016.93764098261,9.47498384796807
629,640,0.0148875984423865,-74.1671137983796,39.6326184853866,-74.1642526129495,39.6527768491386,17.9386005222195,17.9237129237771,2016.92371292378,2016.93860052222,2.25747084043044
607,646,0.0451926762400625,-73.0020682561853,41.2570544794253,-73.059645686328,41.2173788834783,17.9426494666848,17.8974567904447,2016.89745679044,2016.94264946668,6.53768215797768
590,649,0.0618445808848329,-74.5239923846253,39.6270698505491,-74.5032326418541,39.6833156219099,17.9441850614089,17.8823404805241,2016.88234048052,2016.94418506141,6.50939140073851
640,650,0.00574009869585098,-74.1642526129495,39.6527768491386,-74.1611581679455,39.6459383240413,17.9443406209153,17.9386005222195,2016.93860052222,2016.94434062092,0.806174396700601
610,651,0.0410164817173522,-72.8823265806349,40.7495369685553,-72.9844314538065,40.7501852266595,17.9446683836963,17.903651901979,2016.90365190198,2016.9446683837,8.61134122319409
518,703,0.882066282539289,-74.2724204928793,39.6680403910728,-74.2470953104684,39.8601492803648,17.9626718009283,17.080605518389,2016.08060551839,2016.96267180093,21.495827073748
524,716,0.480119181485215,-72.7553333297385,41.3820741826818,-72.9522141812119,41.1643394098652,17.96581293186,17.4856937503748,2016.48569375037,2016.96581293186,29.3066378375857
650,728,0.0250525217603793,-74.1611581679455,39.6459383240413,-74.1488587881994,39.6368184195138,17.9693931426757,17.9443406209153,2016.94434062092,2016.96939314268,1.46371092916919
537,741,0.286046981353732,-72.908740419408,41.5679911878844,-72.8103024666104,41.587264587598,17.9736641647086,17.6876171833549,2016.68761718335,2016.97366416471,8.47371711822107
644,782,0.0379230737014105,-72.9756736315378,41.1251144217642,-72.907239941589,41.1562723169327,17.9803573113419,17.9424342376405,2016.94243423764,2016.98035731134,6.70433438363479
592,818,0.101801076891846,-74.8262311033139,39.5487178946141,-74.8082449231912,39.5904866387222,17.9862660324078,17.884464955516,2016.88446495552,2016.98626603241,4.89933443161287
