node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,0.155160720845411,-73.7972974934222,40.9432775779508,-73.7809946617178,40.9572864469831,0.155160720845411,0,1999,1999.15516072085,2.07631048505108
502,503,0.992958846941385,-73.7809946617178,40.9572864469831,-73.643754772988,40.7714348675301,1.1481195677868,0.155160720845411,1999.15516072085,2000.14811956779,23.6973349982683
503,504,5.84205792790842,-73.643754772988,40.7714348675301,-73.6557073455295,40.5333799028112,6.99017749569522,1.1481195677868,2000.14811956779,2005.9901774957,26.5204204684941
504,505,2.96751885501278,-73.6557073455295,40.5333799028112,-73.4017362449434,40.3793982992233,9.957696350708,6.99017749569522,2005.9901774957,2008.95769635071,27.5072471614164
505,506,2.02337238936739,-73.4017362449434,40.3793982992233,-73.6531475843498,40.8849125444972,11.9810687400754,9.957696350708,2008.95769635071,2010.98106874008,60.1507077270483
505,507,3.48349479450051,-73.4017362449434,40.3793982992233,-72.678535129445,40.3870864221948,13.4411911452085,9.957696350708,2008.95769635071,2012.44119114521,61.3321646937453
506,508,2.27311844490418,-73.6531475843498,40.8849125444972,-73.6473894419038,40.5490811961135,14.2541871849796,11.9810687400754,2010.98106874008,2013.25418718498,37.3892027191592
508,510,0.558080859849027,-73.6473894419038,40.5490811961135,-73.7491362276628,40.5276435576184,14.8122680448286,14.2541871849796,2013.25418718498,2013.81226804483,8.93277171389204
501,511,15.0313242360881,-73.7972974934222,40.9432775779508,-73.5921812833372,40.6138940042314,15.0313242360881,0,1999,2014.03132423609,40.5405788718555
507,512,1.65885284013875,-72.678535129445,40.3870864221948,-72.5931570357022,40.4193652567383,15.1000439853473,13.4411911452085,2012.44119114521,2014.10004398535,8.08072314672302
510,513,0.437178337079153,-73.7491362276628,40.5276435576184,-73.6961551111831,40.4322891795541,15.2494463819077,14.8122680448286,2013.81226804483,2014.24944638191,11.524295648895
506,514,3.38424909470062,-73.6531475843498,40.8849125444972,-73.7741332695814,40.7931726852381,15.365317834776,11.9810687400754,2010.98106874008,2014.36531783478,14.4267500245386
503,516,14.8554576272862,-73.643754772988,40.7714348675301,-74.669913709123,39.8935120978291,16.0035771950729,1.1481195677868,2000.14811956779,2015.00357719507,130.899415959508
510,524,2.16399139353505,-73.7491362276628,40.5276435576184,-73.9063006232643,40.3793740226776,16.9762594383636,14.8122680448286,2013.81226804483,2015.97625943836,21.2059437506513
520,527,0.330073436776145,-73.8229432539897,40.6015332787875,-73.8965436136377,40.4615808111315,17.0954858647895,16.7654124280134,2015.76541242801,2016.09548586479,16.778524453792
516,529,1.18690889304518,-74.669913709123,39.8935120978291,-75.0258069947788,39.4237995800186,17.1904860881181,16.0035771950729,2015.00357719507,2016.19048608812,60.5358236193698
527,532,0.142895031546289,-73.8965436136377,40.4615808111315,-73.9478404316697,40.4467672981066,17.2383808963358,17.0954858647895,2016.09548586479,2016.23838089634,4.64771266643481
532,533,0.0238130592636339,-73.9478404316697,40.4467672981066,-73.9695885085759,40.4214002828828,17.2621939555994,17.2383808963358,2016.23838089634,2016.2621939556,3.37204272075975
519,537,0.901278475948418,-74.6672216621503,40.8951420039438,-74.8887575224595,40.8007322691404,17.3368916380222,16.4356131620738,2015.43561316207,2016.33689163802,21.4125169621432
523,540,0.468789483888474,-73.8656448472653,40.460714420783,-73.8738559655579,40.3458607895233,17.398315307242,16.9295258233536,2015.92952582335,2016.39831530724,12.8048846779015
504,545,10.4494896805365,-73.6557073455295,40.5333799028112,-74.016378906926,41.2697267703521,17.4396671762317,6.99017749569522,2005.9901774957,2016.43966717623,87.4100581494976
537,548,0.118110683039988,-74.8887575224595,40.8007322691404,-74.8694876394359,40.8179339791114,17.4550023210622,17.3368916380222,2016.33689163802,2016.45500232106,2.51065705253187
512,564,2.4591931674514,-72.5931570357022,40.4193652567383,-72.9940283069294,40.1704492515582,17.5592371527987,15.1000439853473,2014.10004398535,2016.5592371528,43.8910642776794
519,587,1.25019839483268,-74.6672216621503,40.8951420039438,-74.5333504555186,41.0428109463033,17.6858115569065,16.4356131620738,2015.43561316207,2016.68581155691,19.9215460377123
575,590,0.0697363046192559,-73.7840682520746,40.2866663247414,-73.7482507459438,40.2656280078693,17.7038687044889,17.6341323998697,2016.63413239987,2016.70386870449,3.83922029938301
590,628,0.128587699518202,-73.7482507459438,40.2656280078693,-73.6291684973937,40.316454098921,17.8324564040071,17.7038687044889,2016.70386870449,2016.83245640401,11.5872031415931
548,427,0.544997678937792,-74.8694876394359,40.8179339791114,-74.8817464628889,40.7928825066864,18,17.4550023210622,2016.45500232106,2017,2.97399008267548
690,48,0.0840114573709824,-72.8734848991656,40.1229866835102,-72.9125948853167,40.1725768691769,18,17.915988542629,2016.91598854263,2017,6.44612332758304
762,286,0.0425790429863741,-73.7845009429733,40.4273125607416,-73.7564854493355,40.4194239686133,18,17.9574209570136,2016.95742095701,2017,2.5314632595419
864,388,0.0191940739172133,-74.0908855240231,40.4219387237092,-74.0713124125534,40.4162428191927,18,17.9808059260828,2016.98080592608,2017,1.77594353188207
934,208,0.00705273975523919,-73.6096780609646,40.3468895418231,-73.6190088818958,40.3431073873128,18,17.9929472602448,2016.99294726024,2017,0.896687752651357
934,209,0.00705273975523919,-73.6096780609646,40.3468895418231,-73.6208064050256,40.333781610469,18,17.9929472602448,2016.99294726024,2017,1.73809690033314
502,519,16.2804524412284,-73.7809946617178,40.9572864469831,-74.6672216621503,40.8951420039438,16.4356131620738,0.155160720845411,1999.15516072085,2015.43561316207,91.8529869629672
513,520,1.51596604610562,-73.6961551111831,40.4322891795541,-73.8229432539897,40.6015332787875,16.7654124280134,15.2494463819077,2014.24944638191,2015.76541242801,20.4168541701702
508,523,2.67533863837398,-73.6473894419038,40.5490811961135,-73.8656448472653,40.460714420783,16.9295258233536,14.2541871849796,2013.25418718498,2015.92952582335,26.8827471516516
524,556,0.528754264047796,-73.9063006232643,40.3793740226776,-73.8591976433637,40.3951755911893,17.5050137024114,16.9762594383636,2015.97625943836,2016.50501370241,4.72761730878784
527,579,0.556685412358188,-73.8965436136377,40.4615808111315,-74.0323354659626,40.488233913905,17.6521712771477,17.0954858647895,2016.09548586479,2016.65217127715,2.56053514643017
523,640,0.918116490603022,-73.8656448472653,40.460714420783,-73.9961912310694,40.1353300179388,17.8476423139566,16.9295258233536,2015.92952582335,2016.84764231396,12.5843813932422
552,575,0.159265319566792,-73.8781781993053,40.3127044293269,-73.7840682520746,40.2866663247414,17.6341323998697,17.4748670803029,2016.4748670803,2016.63413239987,10.8550805959434
532,597,0.491946327724519,-73.9478404316697,40.4467672981066,-73.9878064945899,40.3724064775127,17.7303272240603,17.2383808963358,2016.23838089634,2016.73032722406,5.97227461509205
548,671,0.439663774178422,-74.8694876394359,40.8179339791114,-74.9715591322386,40.7657277439149,17.8946660952406,17.4550023210622,2016.45500232106,2016.89466609524,9.29027276032598
564,635,0.277770338964358,-72.9940283069294,40.1704492515582,-72.8667709549006,40.1289949286014,17.837007491763,17.5592371527987,2016.5592371528,2016.83700749176,10.9369646758668
597,722,0.208943830489944,-73.9878064945899,40.3724064775127,-74.016444286849,40.3620671908264,17.9392710545503,17.7303272240603,2016.73032722406,2016.93927105455,5.66454130100706
575,695,0.285588023295215,-73.7840682520746,40.2866663247414,-73.7046723291157,40.2224459833292,17.9197204231649,17.6341323998697,2016.63413239987,2016.91972042316,11.5188883065171
579,349,0.347828722852289,-74.0323354659626,40.488233913905,-74.0000173308349,40.3742267280607,18,17.6521712771477,2016.65217127715,2017,8.38076494596214
597,702,0.196585388659495,-73.9878064945899,40.3724064775127,-74.0910646229712,40.4749846317463,17.9269126127198,17.7303272240603,2016.73032722406,2016.92691261272,11.4011851207086
635,690,0.0789810508659965,-72.8667709549006,40.1289949286014,-72.8734848991656,40.1229866835102,17.915988542629,17.837007491763,2016.83700749176,2016.91598854263,2.14685870669982
695,198,0.0802795768351146,-73.7046723291157,40.2224459833292,-73.6599724194941,40.2182878847554,18,17.9197204231649,2016.91972042316,2017,1.50631435636045
648,491,0.143931836871987,-73.5298330976157,40.5201196785311,-73.4350684867896,40.4523182267891,18,17.856068163128,2016.85606816313,2017,7.90737046697163
702,303,0.0730873872801756,-74.0910646229712,40.4749846317463,-74.0518130725092,40.5570357660182,18,17.9269126127198,2016.92691261272,2017,5.34614403191154
671,431,0.10533390475937,-74.9715591322386,40.7657277439149,-74.9928327205122,40.738794713075,18,17.8946660952406,2016.89466609524,2017,5.88682091057893
695,199,0.0802795768351146,-73.7046723291157,40.2224459833292,-73.6940421994808,40.296745702152,18,17.9197204231649,2016.91972042316,2017,6.50028452488714
864,386,0.0191940739172134,-74.0908855240231,40.4219387237092,-74.0976681671905,40.412705591097,18,17.9808059260828,2016.98080592608,2017,1.15810374169659
628,202,0.167543595992872,-73.6291684973937,40.316454098921,-73.6077683461761,40.4028315592461,18,17.8324564040071,2016.83245640401,2017,10.0777818000999
524,566,0.59254914465524,-73.9063006232643,40.3793740226776,-73.8233269968221,40.2913937914849,17.5688085830189,16.9762594383636,2015.97625943836,2016.56880858302,2.55734432504884
511,648,2.8247439270399,-73.5921812833372,40.6138940042314,-73.5298330976157,40.5201196785311,17.856068163128,15.0313242360881,2014.03132423609,2016.85606816313,21.2820414878846
540,552,0.0765517730608442,-73.8738559655579,40.3458607895233,-73.8781781993053,40.3127044293269,17.4748670803029,17.398315307242,2016.39831530724,2016.4748670803,1.44349590846839
513,378,2.75055361809225,-73.6961551111831,40.4322891795541,-73.4957171428508,40.5558063121515,18,15.2494463819077,2014.24944638191,2017,12.4111975298708
514,659,2.5096491153071,-73.7741332695814,40.7931726852381,-74.0835508775048,41.1596129268331,17.8749669500831,15.365317834776,2014.36531783478,2016.87496695008,61.0142577816102
529,401,0.809513911881862,-75.0258069947788,39.4237995800186,-75.1418326319382,39.3102988191144,18,17.1904860881181,2016.19048608812,2017,15.7517906867411
516,864,1.97722873100983,-74.669913709123,39.8935120978291,-74.0908855240231,40.4219387237092,17.9808059260828,16.0035771950729,2015.00357719507,2016.98080592608,80.7999085855171
564,58,0.440762847201337,-72.9940283069294,40.1704492515582,-72.9812448049512,40.1361444065813,18,17.5592371527987,2016.5592371528,2017,6.17388930875849
537,418,0.663108361977781,-74.8887575224595,40.8007322691404,-74.867513211912,40.8522384146499,18,17.3368916380222,2016.33689163802,2017,10.7078427915497
556,762,0.452407254602183,-73.8591976433637,40.3951755911893,-73.7845009429733,40.4273125607416,17.9574209570136,17.5050137024114,2016.50501370241,2016.95742095701,6.92189489847712
566,241,0.431191416981112,-73.8233269968221,40.2913937914849,-73.6649977766915,40.2263743660402,18,17.5688085830189,2016.56880858302,2017,11.5446796578851
529,414,0.809513911881862,-75.0258069947788,39.4237995800186,-75.1497440542476,39.3597546721465,18,17.1904860881181,2016.19048608812,2017,17.6963319240357
590,215,0.296131295511074,-73.7482507459438,40.2656280078693,-73.7583480665662,40.3234580440543,18,17.7038687044889,2016.70386870449,2017,8.28430216226314
533,326,0.737806044400555,-73.9695885085759,40.4214002828828,-74.0688217521425,40.6100527239541,18,17.2621939555994,2016.2621939556,2017,8.01365104225393
628,934,0.160490856237633,-73.6291684973937,40.316454098921,-73.6096780609646,40.3468895418231,17.9929472602448,17.8324564040071,2016.83245640401,2016.99294726024,5.28723392229841
