node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,5.99475681515268,-73.7972974934222,40.9432775779508,-73.4968905690026,40.9170830242406,5.99475681515268,0,1999,2004.99475681515,25.4337733034323
502,503,0.341408935551549,-73.4968905690026,40.9170830242406,-73.289931795129,40.8276641185642,6.33616575070423,5.99475681515268,2004.99475681515,2005.3361657507,20.0650760463586
501,504,9.00005914868089,-73.7972974934222,40.9432775779508,-73.281106672843,40.9460978618668,9.00005914868089,0,1999,2008.00005914868,43.406350591856
503,505,5.95047139591314,-73.289931795129,40.8276641185642,-72.698356073828,40.6666388527912,12.2866371466174,6.33616575070423,2005.3361657507,2011.28663714662,53.0151697710822
504,506,4.04333513255717,-73.281106672843,40.9460978618668,-73.3371018821266,41.3136906254394,13.0433942812381,9.00005914868089,2008.00005914868,2012.04339428124,41.1903283402364
504,507,4.72877186165814,-73.281106672843,40.9460978618668,-73.2813442111297,40.2822093833206,13.728831010339,9.00005914868089,2008.00005914868,2012.72883101034,73.90663844833
503,509,7.79682612387107,-73.289931795129,40.8276641185642,-72.5986781182026,41.828155179494,14.1329918745753,6.33616575070423,2005.3361657507,2013.13299187458,125.476103160929
509,511,0.541938716657229,-72.5986781182026,41.828155179494,-72.380294225742,41.8337580823218,14.6749305912325,14.1329918745753,2013.13299187458,2013.67493059123,18.1254933716067
505,513,3.23424942346769,-72.698356073828,40.6666388527912,-72.5257366740537,40.6719134228474,15.5208865700851,12.2866371466174,2011.28663714662,2014.52088657009,14.5873476527301
505,514,3.41891518331286,-72.698356073828,40.6666388527912,-72.6706336334248,40.9715487835084,15.7055523299302,12.2866371466174,2011.28663714662,2014.70555232993,34.0240084640336
507,516,2.12389766685895,-73.2813442111297,40.2822093833206,-73.1203211060052,40.2640407198348,15.852728677198,13.728831010339,2012.72883101034,2014.8527286772,13.8255586873937
506,520,3.2780742358053,-73.3371018821266,41.3136906254394,-73.3926954603808,40.820003782761,16.3214685170434,13.0433942812381,2012.04339428124,2015.32146851704,55.1568478734854
513,521,0.819961449624952,-72.5257366740537,40.6719134228474,-72.2999849851084,40.6262431959748,16.34084801971,15.5208865700851,2014.52088657009,2015.34084801971,19.7338280472888
511,524,1.83583326747615,-72.380294225742,41.8337580823218,-72.1366570362673,41.4471184226162,16.5107638587087,14.6749305912325,2013.67493059123,2015.51076385871,47.5760630151357
516,527,0.788918508261326,-73.1203211060052,40.2640407198348,-73.1605652525286,40.38107541819,16.6416471854593,15.852728677198,2014.8527286772,2015.64164718546,13.4690598815679
524,528,0.177808684081754,-72.1366570362673,41.4471184226162,-72.2867453234265,41.5178650481437,16.6885725427904,16.5107638587087,2015.51076385871,2015.68857254279,14.7888222102207
528,532,0.213277936766041,-72.2867453234265,41.5178650481437,-72.3312179342303,41.4819842698728,16.9018504795565,16.6885725427904,2015.68857254279,2015.90185047956,5.45016098387314
530,533,0.0373222254829206,-73.0671444755607,41.2337146172225,-73.0988839064835,41.2270294586977,16.913049546502,16.8757273210191,2015.87572732102,2015.9130495465,2.75956293815863
520,535,0.646725227123333,-73.3926954603808,40.820003782761,-73.4436807529516,40.8991221846228,16.9681937441667,16.3214685170434,2015.32146851704,2015.96819374417,9.79818835735768
527,539,0.394956125526638,-73.1605652525286,40.38107541819,-73.2102569708503,40.3488568870067,17.0366033109859,16.6416471854593,2015.64164718546,2016.03660331099,5.53443351672551
530,541,0.271094478350038,-73.0671444755607,41.2337146172225,-73.1701403791679,41.2834834864499,17.1468217993692,16.8757273210191,2015.87572732102,2016.14682179937,10.2464895208154
519,542,0.857444881530079,-72.2578952848441,42.1240336806883,-72.3647817124023,41.8624473913296,17.1549122950053,16.2974674134752,2015.29746741348,2016.15491229501,30.4340299343376
541,543,0.0285184630824693,-73.1701403791679,41.2834834864499,-73.1239968044726,41.2308392873912,17.1753402624516,17.1468217993692,2016.14682179937,2016.17534026245,7.01845793815618
533,546,0.284050274659544,-73.0988839064835,41.2270294586977,-73.1490682078446,41.2156926749099,17.1970998211616,16.913049546502,2015.9130495465,2016.19709982116,4.38758069775341
533,550,0.321616400540258,-73.0988839064835,41.2270294586977,-73.1071850906212,41.2872112579083,17.2346659470423,16.913049546502,2015.9130495465,2016.23466594704,6.73559336523019
550,551,0.0127264966911205,-73.1071850906212,41.2872112579083,-73.0658848434029,41.3140162940063,17.2473924437334,17.2346659470423,2016.23466594704,2016.24739244373,4.56453798897015
541,553,0.133676603108656,-73.1701403791679,41.2834834864499,-73.2816976294766,41.3391218764946,17.2804984024778,17.1468217993692,2016.14682179937,2016.28049840248,11.1973969240254
513,591,2.14161276882855,-72.5257366740537,40.6719134228474,-72.4996134422893,40.4894997840191,17.6624993389136,15.5208865700851,2014.52088657009,2016.66249933891,20.4267546144092
538,596,0.656561664059077,-72.1833073566021,41.4381973818129,-72.4236754253657,41.465394701551,17.6845351919407,17.0279735278816,2016.02797352788,2016.68453519194,20.2832362013221
