node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,5.43715587229783,-73.7972974934222,40.9432775779508,-73.3444966677705,41.0876351066345,5.43715587229783,0,1999,2004.4371558723,41.2898101757374
502,503,3.99411726118341,-73.3444966677705,41.0876351066345,-73.4431508735883,40.5236592949891,9.43127313348124,5.43715587229783,2004.4371558723,2008.43127313348,63.3319181293313
502,504,5.44511610529108,-73.3444966677705,41.0876351066345,-73.2880699042271,40.7872130829175,10.8822719775889,5.43715587229783,2004.4371558723,2009.88227197759,33.7791140343338
504,505,1.54134096813884,-73.2880699042271,40.7872130829175,-73.5043014238242,40.7429966372094,12.4236129457278,10.8822719775889,2009.88227197759,2011.42361294573,18.8845497178658
503,506,4.55214268394498,-73.4431508735883,40.5236592949891,-73.3410257232754,40.6410763847465,13.9834158174262,9.43127313348124,2008.43127313348,2012.98341581743,15.6656448818282
505,507,3.25189466880145,-73.5043014238242,40.7429966372094,-74.0113274636162,40.4699564088861,15.6755076145292,12.4236129457278,2011.42361294573,2014.67550761453,52.5376840264366
506,508,1.8757752911406,-73.3410257232754,40.6410763847465,-73.01341505351,40.9355286628472,15.8591911085668,13.9834158174262,2012.98341581743,2014.85919110857,42.8600001099859
508,509,0.427790393283663,-73.01341505351,40.9355286628472,-73.1769111064492,40.7627067742111,16.2869815018505,15.8591911085668,2014.85919110857,2015.28698150185,23.6579964329543
509,511,0.0585154020913215,-73.1769111064492,40.7627067742111,-73.2013829128877,40.7601772570894,16.3454969039418,16.2869815018505,2015.28698150185,2015.34549690394,2.0826018289479
511,512,0.0609906864909622,-73.2013829128877,40.7601772570894,-73.1323902314919,40.7881107540341,16.4064875904328,16.3454969039418,2015.34549690394,2015.40648759043,6.59548302150051
506,519,2.93793443305736,-73.3410257232754,40.6410763847465,-73.2807370891461,40.2661967417573,16.9213502504836,13.9834158174262,2012.98341581743,2015.92135025048,42.0443727632948
504,524,6.33259169106539,-73.2880699042271,40.7872130829175,-73.0567923183525,40.9400583819363,17.2148636686543,10.8822719775889,2009.88227197759,2016.21486366865,25.8584123942095
517,525,0.514007621681602,-73.6361770190569,41.0166288189703,-73.7891385496753,41.2432907534715,17.2238653855731,16.7098577638915,2015.70985776389,2016.22386538557,28.3055582356943
509,527,1.01763321537688,-73.1769111064492,40.7627067742111,-73.1841037915108,40.6680661365543,17.3046147172274,16.2869815018505,2015.28698150185,2016.30461471723,10.5532282226235
527,529,0.0469705683144782,-73.1841037915108,40.6680661365543,-73.2266153608008,40.7116092275607,17.3515852855418,17.3046147172274,2016.30461471723,2016.35158528554,6.03110050944355
511,532,1.04572362403796,-73.2013829128877,40.7601772570894,-73.3408234091426,40.509972386516,17.3912205279798,16.3454969039418,2015.34549690394,2016.39122052798,30.242371224678
519,536,0.546030875543117,-73.2807370891461,40.2661967417573,-73.2391593360792,40.2371339259532,17.4673811260267,16.9213502504836,2015.92135025048,2016.46738112603,4.79030652629742
524,540,0.311637531593465,-73.0567923183525,40.9400583819363,-72.9728316963462,40.9259332986791,17.5265012002478,17.2148636686543,2016.21486366865,2016.52650120025,7.23426627844986
524,543,0.365230858893915,-73.0567923183525,40.9400583819363,-72.8288326153737,40.822255612951,17.5800945275482,17.2148636686543,2016.21486366865,2016.58009452755,23.2405933529798
530,544,0.235855415816635,-72.7587320031894,40.9801443998679,-72.7986276780959,40.8931363967043,17.5922946179721,17.3564392021555,2016.35643920216,2016.59229461797,10.2507016412919
537,545,0.117286710893183,-73.2066019096763,40.786792600208,-73.2345201366316,40.7854082928504,17.593231059442,17.4759443485489,2016.47594434855,2016.59323105944,2.35824745575073
529,546,0.249563242747659,-73.2266153608008,40.7116092275607,-73.2277290862495,40.5040418260719,17.6011485282895,17.3515852855418,2016.35158528554,2016.60114852829,23.1073984552458
540,549,0.109372068736696,-72.9728316963462,40.9259332986791,-72.9171262937576,41.0640196850566,17.6358732689845,17.5265012002478,2016.52650120025,2016.63587326898,16.0690893739548
546,550,0.0414774728912827,-73.2277290862495,40.5040418260719,-73.21361944746,40.4802465428685,17.6426260011808,17.6011485282895,2016.60114852829,2016.64262600118,2.90586236066991
549,551,0.00988550317912193,-72.9171262937576,41.0640196850566,-72.907879388718,41.0766739393131,17.6457587721636,17.6358732689845,2016.63587326898,2016.64575877216,1.60834607526611
532,552,0.257891810317922,-73.3408234091426,40.509972386516,-73.3934875204515,40.3455587357139,17.6491123382977,17.3912205279798,2016.39122052798,2016.6491123383,18.8394030868995
538,553,0.165860374446776,-73.2368651729623,40.4417772040144,-73.1554318266187,40.4071666297687,17.6495417601991,17.4836813857523,2016.48368138575,2016.6495417602,7.90392218625842
549,555,0.0157752545293348,-72.9171262937576,41.0640196850566,-72.885331358329,41.0787247886596,17.6516485235138,17.6358732689845,2016.63587326898,2016.65164852351,3.13055328121684
552,556,0.00705680814618845,-73.3934875204515,40.3455587357139,-73.4334503646026,40.3501604459318,17.6561691464439,17.6491123382977,2016.6491123383,2016.65616914644,3.42904999828799
545,557,0.0693721195694015,-73.2345201366316,40.7854082928504,-73.2626364746754,40.8185778100166,17.6626031790114,17.593231059442,2016.59323105944,2016.66260317901,4.38734037024403
553,559,0.0483129950345129,-73.1554318266187,40.4071666297687,-73.1717188032837,40.4182521312604,17.6978547552336,17.6495417601991,2016.6495417602,2016.69785475523,1.85168964498828
501,568,17.730422692845,-73.7972974934222,40.9432775779508,-73.3753016950233,41.2167163515697,17.730422692845,0,1999,2016.73042269284,46.696867824988
550,569,0.0892930976695552,-73.21361944746,40.4802465428685,-73.2601593019066,40.4893910547254,17.7319190988503,17.6426260011808,2016.64262600118,2016.73191909885,4.06992391502759
568,570,0.00230559196456588,-73.3753016950233,41.2167163515697,-73.3666425060745,41.2116714690839,17.7327282848095,17.730422692845,2016.73042269284,2016.73272828481,0.917200604423095
569,571,0.00513111230244797,-73.2601593019066,40.4893910547254,-73.2613967786874,40.4991963699152,17.7370502111528,17.7319190988503,2016.73191909885,2016.73705021115,1.09658143695109
569,572,0.0068553260009115,-73.2601593019066,40.4893910547254,-73.2578568546573,40.4905676526161,17.7387744248512,17.7319190988503,2016.73191909885,2016.73877442485,0.234853248967815
572,576,0.00932157083617932,-73.2578568546573,40.4905676526161,-73.2543196513412,40.479897730762,17.7480959956874,17.7387744248512,2016.73877442485,2016.74809599569,1.22499242191555
559,582,0.0689669092946777,-73.1717188032837,40.4182521312604,-73.142353340081,40.43758530331,17.7668216645283,17.6978547552336,2016.69785475523,2016.76682166453,3.29009999510532
588,595,0.0246580588825262,-73.8311744695728,41.2682403145081,-73.840546205827,41.2592753173736,17.8104611818723,17.7858031229898,2016.78580312299,2016.81046118187,1.26927280312146
544,599,0.228870017720429,-72.7986276780959,40.8931363967043,-72.7870161788477,40.7104702908841,17.8211646356925,17.5922946179721,2016.59229461797,2016.82116463569,20.3586262152787
