node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,5.24617005160899,-73.7972974934222,40.9432775779508,-73.7412067579857,41.1579387833462,5.24617005160899,0,1999,2004.24617005161,24.3564547890629
501,503,5.91736746912715,-73.7972974934222,40.9432775779508,-74.2432887865669,41.3423984200614,5.91736746912715,0,1999,2004.91736746913,58.070092649621
502,504,6.98043640045833,-73.7412067579857,41.1579387833462,-73.3545674213626,40.3854783127088,12.2266064520673,5.24617005160899,2004.24617005161,2011.22660645207,91.9637484040284
503,506,8.12676401172312,-74.2432887865669,41.3423984200614,-74.4608167219952,41.7029479380008,14.0441314808503,5.91736746912715,2004.91736746913,2013.04413148085,44.0425704671804
502,507,9.79701924877295,-73.7412067579857,41.1579387833462,-74.0356846905185,40.8212653858328,15.0431893003819,5.24617005160899,2004.24617005161,2014.04318930038,44.9115640763295
504,508,3.3217589457417,-73.3545674213626,40.3854783127088,-73.3728460031819,40.1741377924897,15.548365397809,12.2266064520673,2011.22660645207,2014.54836539781,23.578403451417
506,509,1.82834798570426,-74.4608167219952,41.7029479380008,-73.9202720565483,41.9688756379465,15.8724794665545,14.0441314808503,2013.04413148085,2014.87247946655,53.7261098126971
507,510,0.922707997579483,-74.0356846905185,40.8212653858328,-74.315653005608,40.902482223539,15.9658972979614,15.0431893003819,2014.04318930038,2014.96589729796,25.2459001887677
509,511,0.536231215963969,-73.9202720565483,41.9688756379465,-74.0041861372473,42.0421708509414,16.4087106825185,15.8724794665545,2014.87247946655,2015.40871068252,10.7127580508048
506,512,2.64885044969589,-74.4608167219952,41.7029479380008,-74.443544538607,41.5878743675375,16.6929819305462,14.0441314808503,2013.04413148085,2015.69298193055,12.890764717633
508,513,1.18934508644862,-73.3728460031819,40.1741377924897,-73.2060402382996,40.323087427976,16.7377104842576,15.548365397809,2014.54836539781,2015.73771048426,21.8134751014771
511,514,0.477093383239468,-74.0041861372473,42.0421708509414,-74.0640656259145,42.0350922190941,16.885804065758,16.4087106825185,2015.40871068252,2015.88580406576,5.01312941688898
514,515,0.10331046922439,-74.0640656259145,42.0350922190941,-74.1026665066777,42.0899723716007,16.9891145349824,16.885804065758,2015.88580406576,2015.98911453498,6.89228969155152
507,517,2.18740074271815,-74.0356846905185,40.8212653858328,-74.0648268087601,40.8334917090416,17.2305900431001,15.0431893003819,2014.04318930038,2016.2305900431,2.80691715760909
517,518,0.000324061863786471,-74.0648268087601,40.8334917090416,-74.0643281351772,40.8313133629685,17.2309141049639,17.2305900431001,2016.2305900431,2016.23091410496,0.246112722758972
510,519,1.27058637497653,-74.315653005608,40.902482223539,-74.4650462129012,40.9175581304481,17.236483672938,15.9658972979614,2014.96589729796,2016.23648367294,12.6802734131762
510,520,1.29509969282317,-74.315653005608,40.902482223539,-74.3815616413044,40.9259123461087,17.2609969907846,15.9658972979614,2014.96589729796,2016.26099699078,6.12753274683405
513,523,0.571214240492469,-73.2060402382996,40.323087427976,-73.2773801029228,40.3653096106273,17.3089247247501,16.7377104842576,2015.73771048426,2016.30892472475,7.66369261333787
514,524,0.429677306670965,-74.0640656259145,42.0350922190941,-73.994569465856,42.1566527827351,17.3154813724289,16.885804065758,2015.88580406576,2016.31548137243,14.699898006537
524,527,0.0704411671074133,-73.994569465856,42.1566527827351,-73.9585748901455,42.1700778254157,17.3859225395363,17.3154813724289,2016.31548137243,2016.38592253954,3.32498064549489
527,528,0.00826339782454848,-73.9585748901455,42.1700778254157,-73.942370561644,42.1737392013116,17.3941859373609,17.3859225395363,2016.38592253954,2016.39418593736,1.39770477486666
512,530,0.766641883407658,-74.443544538607,41.5878743675375,-74.486302300558,41.5126223965579,17.4596238139538,16.6929819305462,2015.69298193055,2016.45962381395,9.10325903246182
528,531,0.102776093427011,-73.942370561644,42.1737392013116,-73.9851570863968,42.1702260477332,17.4969620307879,17.3941859373609,2016.39418593736,2016.49696203079,3.55173454843017
531,532,0.00655635175574324,-73.9851570863968,42.1702260477332,-73.9997027409428,42.1729008063476,17.5035183825436,17.4969620307879,2016.49696203079,2016.50351838254,1.2364968961227
520,534,0.27105996284387,-74.3815616413044,40.9259123461087,-74.4366070695467,40.8650956925335,17.5320569536285,17.2609969907846,2016.26099699078,2016.53205695363,8.20327961074564
515,536,0.553391795401065,-74.1026665066777,42.0899723716007,-74.4239290958128,42.008058966634,17.5425063303834,16.9891145349824,2015.98911453498,2016.54250633038,28.0794216108015
524,537,0.23128195590692,-73.994569465856,42.1566527827351,-73.909709434624,42.1066224075928,17.5467633283359,17.3154813724289,2016.31548137243,2016.54676332834,8.95002250307504
537,542,0.0507834065289613,-73.909709434624,42.1066224075928,-73.8983300914051,42.1570391657904,17.5975467348648,17.5467633283359,2016.54676332834,2016.59754673486,5.69067063289932
511,544,1.2220711282042,-74.0041861372473,42.0421708509414,-74.0126838159976,42.228784056685,17.6307818107227,16.4087106825185,2015.40871068252,2016.63078181072,20.786345450208
542,545,0.0422264770559082,-73.8983300914051,42.1570391657904,-73.9485302852373,42.1836856678392,17.6397732119207,17.5975467348648,2016.59754673486,2016.63977321192,5.09459720611055
531,546,0.151060831236639,-73.9851570863968,42.1702260477332,-74.0021285043287,42.1925841294567,17.6480228620245,17.4969620307879,2016.49696203079,2016.64802286202,2.85572249046919
542,551,0.0949030844657779,-73.8983300914051,42.1570391657904,-73.8430748277247,42.1953526638418,17.6924498193306,17.5975467348648,2016.59754673486,2016.69244981933,6.24280373124071
519,555,0.476694347429455,-74.4650462129012,40.9175581304481,-74.3186109208496,40.8286430662113,17.7131780203674,17.236483672938,2016.23648367294,2016.71317802037,15.80905043125
555,556,0.0180274114187931,-74.3186109208496,40.8286430662113,-74.3230377715813,40.8464614404526,17.7312054317862,17.7131780203674,2016.71317802037,2016.73120543179,2.01834707891944
544,564,0.144855659371426,-74.0126838159976,42.228784056685,-73.9811390360633,42.2874574368326,17.7756374700941,17.6307818107227,2016.63078181072,2016.77563747009,7.02986081308462
568,576,0.0270307406077701,-74.2650530564408,40.9153310563677,-74.2715809379356,40.924297489653,17.8236837256214,17.7966529850137,2016.79665298501,2016.82368372562,1.13925119681796
537,582,0.286530408979381,-73.909709434624,42.1066224075928,-73.8606193676843,42.1837962717422,17.8332937373152,17.5467633283359,2016.54676332834,2016.83329373732,9.49886516962863
552,583,0.13325788129028,-74.3361678483169,41.4621569370982,-74.3655725307203,41.4730331020977,17.8340359943609,17.7007781130706,2016.70077811307,2016.83403599436,2.73544349566035
559,588,0.093130537136162,-74.357146314624,40.8061450196498,-74.2668396682697,40.8714931540038,17.8463469978622,17.7532164607261,2016.75321646073,2016.84634699786,10.5248050994279
564,589,0.0713571450117278,-73.9811390360633,42.2874574368326,-73.9996859333432,42.2327962719374,17.8469946151059,17.7756374700941,2016.77563747009,2016.84699461511,6.2740270781147
566,594,0.0735465412113596,-74.3222814079007,41.3699846389463,-74.2871850710623,41.294187896493,17.8615688824466,17.7880223412352,2016.78802234124,2016.86156888245,8.93346173637295
523,596,0.555347604293776,-73.2773801029228,40.3653096106273,-73.2620557896291,40.230080499212,17.8642723290439,17.3089247247501,2016.30892472475,2016.86427232904,15.1103513496196
556,598,0.138048076632322,-74.3230377715813,40.8464614404526,-74.1207702676434,40.7444652234927,17.8692535084185,17.7312054317862,2016.73120543179,2016.86925350842,20.4820068315672
527,601,0.485241590901961,-73.9585748901455,42.1700778254157,-74.0060675080783,42.3876087909574,17.8711641304383,17.3859225395363,2016.38592253954,2016.87116413044,24.5302983962429
582,602,0.0408651281084486,-73.8606193676843,42.1837962717422,-73.9027781881977,42.1809025697757,17.8741588654237,17.8332937373152,2016.83329373732,2016.87415886542,3.4926642641491
602,623,0.0259539040851673,-73.9027781881977,42.1809025697757,-73.9659818863094,42.1783549606081,17.9001127695089,17.8741588654237,2016.87415886542,2016.90011276951,5.22174819435478
598,646,0.04838544722241,-74.1207702676434,40.7444652234927,-74.0954456777094,40.8064127168033,17.9176389556409,17.8692535084185,2016.86925350842,2016.91763895564,7.2191408591216
582,650,0.0865366666341287,-73.8606193676843,42.1837962717422,-73.8937646540007,42.1566797023948,17.9198304039494,17.8332937373152,2016.83329373732,2016.91983040395,4.07327334345467
583,662,0.0954883821357429,-74.3655725307203,41.4730331020977,-74.4483341674721,41.4623901730002,17.9295243764967,17.8340359943609,2016.83403599436,2016.9295243765,7.00475605719568
588,667,0.0868473328340832,-74.2668396682697,40.8714931540038,-74.3491074019067,40.9122699687021,17.9331943306963,17.8463469978622,2016.84634699786,2016.9331943307,8.27874088578795
551,671,0.242375601663746,-73.8430748277247,42.1953526638418,-73.8251555440172,42.132906800333,17.9348254209943,17.6924498193306,2016.69244981933,2016.93482542099,7.10722774140748
623,673,0.0349834662924114,-73.9659818863094,42.1783549606081,-74.0099973702779,42.180748136947,17.9350962358013,17.9001127695089,2016.90011276951,2016.9350962358,3.64085829136654
