node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,503,13.4323357976843,-73.7972974934222,40.9432775779508,-73.2268072164231,40.9223161091511,13.4323357976843,0,1999,2012.43233579768,48.0364549658476
503,504,0.132104357949095,-73.2268072164231,40.9223161091511,-73.2399047624472,40.8610912522874,13.5644401556334,13.4323357976843,2012.43233579768,2012.56444015563,6.90433684868079
503,505,0.319457742562142,-73.2268072164231,40.9223161091511,-73.34003472309,40.968518094008,13.7517935402465,13.4323357976843,2012.43233579768,2012.75179354025,10.8213905753385
504,507,1.50288226644485,-73.2399047624472,40.8610912522874,-73.4523855756851,40.9806302104956,15.0673224220783,13.5644401556334,2012.56444015563,2014.06732242208,22.2834157971121
505,509,1.80892616577802,-73.34003472309,40.968518094008,-73.345084729685,41.1197462309927,15.5607197060245,13.7517935402465,2012.75179354025,2014.56071970602,16.8406401793141
506,510,2.10086252766308,-73.7990344293424,41.3330826522647,-73.4786775796898,41.1266957655002,15.8724272585129,13.7715647308499,2012.77156473085,2014.87242725851,35.316714704025
509,519,1.45132712214697,-73.345084729685,41.1197462309927,-73.1342669411044,41.052950398719,17.0120468281715,15.5607197060245,2014.56071970602,2016.01204682817,19.1884716811903
519,522,0.217419679756818,-73.1342669411044,41.052950398719,-73.1141612900129,41.0092070483416,17.2294665079283,17.0120468281715,2016.01204682817,2016.22946650793,5.15408076231285
522,523,0.0218197405080711,-73.1141612900129,41.0092070483416,-73.0827495676165,41.0195727240103,17.2512862484364,17.2294665079283,2016.22946650793,2016.25128624844,2.87984927825766
516,524,0.43202564621721,-73.7207788297255,41.0736258355622,-73.7380981470787,41.0295703580238,17.2703412398273,16.83831559361,2015.83831559361,2016.27034123983,5.11541367693697
517,526,0.315317675103164,-73.6132289197944,41.0291409681953,-73.7435491793961,41.1455466328314,17.2944717620877,16.9791540869845,2015.97915408698,2016.29447176209,16.9556605168329
522,528,0.107685594014574,-73.1141612900129,41.0092070483416,-73.0445964768111,41.001192884957,17.3371521019429,17.2294665079283,2016.22946650793,2016.33715210194,5.91188559902891
528,532,0.0605357020800565,-73.0445964768111,41.001192884957,-73.0301080962054,40.9851029179755,17.3976878040229,17.3371521019429,2016.33715210194,2016.39768780402,2.16574466140288
523,533,0.222034450946618,-73.0827495676165,41.0195727240103,-73.0914663568145,40.8285697497368,17.473320699383,17.2512862484364,2016.25128624844,2016.47332069938,21.2758280408899
505,536,3.78525105229427,-73.34003472309,40.968518094008,-73.1673956084085,41.2346201686044,17.5370445925408,13.7517935402465,2012.75179354025,2016.53704459254,32.9740449420992
532,537,0.14618309930843,-73.0301080962054,40.9851029179755,-73.0579650610595,41.1427833197503,17.5438709033314,17.3976878040229,2016.39768780402,2016.54387090333,17.7086349065834
519,539,0.555356602074335,-73.1342669411044,41.052950398719,-73.0438131965356,41.0414727351295,17.5674034302458,17.0120468281715,2016.01204682817,2016.56740343025,7.70096352581929
539,540,0.0128588518101961,-73.0438131965356,41.0414727351295,-73.0483593707719,41.0377998571844,17.580262282056,17.5674034302458,2016.56740343025,2016.58026228206,0.559372444852248
532,560,0.357226148065042,-73.0301080962054,40.9851029179755,-73.1039126993013,40.9118546610364,17.754913952088,17.3976878040229,2016.39768780402,2016.75491395209,10.2470956440536
540,564,0.188861169998598,-73.0483593707719,41.0377998571844,-73.0757986738724,40.9903544589444,17.7691234520546,17.580262282056,2016.58026228206,2016.76912345205,5.7628068496175
564,584,0.0555017253441863,-73.0757986738724,40.9903544589444,-73.0844123860786,40.9727329208249,17.8246251773988,17.7691234520546,2016.76912345205,2016.8246251774,2.09100293991602
584,587,0.0147530837938152,-73.0844123860786,40.9727329208249,-73.0739835356697,40.9542776212052,17.8393782611926,17.8246251773988,2016.8246251774,2016.83937826119,2.23374457769718
571,588,0.0484221940514309,-73.1159111091023,41.073953522553,-73.1265177523384,41.0459757545448,17.8435833503421,17.7951611562907,2016.79516115629,2016.84358335034,3.2393484406237
510,615,2.01343173843778,-73.4786775796898,41.1266957655002,-73.3490426667037,41.4666657020138,17.8858589969507,15.8724272585129,2014.87242725851,2016.88585899695,39.3692040701424
533,640,0.432750519736828,-73.0914663568145,40.8285697497368,-73.0283638258592,40.8323614010217,17.9060712191198,17.473320699383,2016.47332069938,2016.90607121912,5.3320446457625
570,731,0.164478685957288,-73.0377816812016,41.1428931048788,-72.9209050451949,41.1945377948222,17.9575786632461,17.7930999772888,2016.79309997729,2016.95757866325,11.3571949772182
625,776,0.0702380222218968,-73.0183767647207,41.1269594862533,-72.9658697607283,41.1245498037393,17.968681366882,17.8984433446601,2016.89844334466,2016.96868136688,4.41122762382001
591,918,0.146338259146567,-73.6545550926526,41.1907208336794,-73.7397025279713,41.0678198932562,17.9929902034576,17.846651944311,2016.84665194431,2016.99299020346,15.4327105052001
570,312,0.206900022711211,-73.0377816812016,41.1428931048788,-73.0980753200865,41.067092183556,18,17.7930999772888,2016.79309997729,2017,9.83803963987626
625,86,0.101556655339907,-73.0183767647207,41.1269594862533,-72.9628201701845,41.0720854486782,18,17.8984433446601,2016.89844334466,2017,7.68368460886476
677,45,0.0689071435939984,-73.3243603734747,41.4928492146148,-73.3669285754774,41.5055240468922,18,17.931092856406,2016.93109285641,2017,3.81943031295028
776,85,0.0313186331180099,-72.9658697607283,41.1245498037393,-72.9615127985652,41.1036913291323,18,17.968681366882,2016.96868136688,2017,2.35062414715642
830,247,0.0208297936885216,-72.9961811324436,40.794119817736,-72.992496445975,40.8240257415097,18,17.9791702063115,2016.97917020631,2017,3.34368857411523
887,192,0.0111141116794979,-73.0664656582133,41.2158739431188,-73.0892679562458,41.1886534246931,18,17.9888858883205,2016.98888588832,2017,3.58195113706212
