node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,8.00136957243347,-73.7972974934222,40.9432775779508,-74.2816726817116,40.7949491981501,8.00136957243347,0,1999,2007.00136957243,43.9929785648629
502,503,0.236923525305435,-74.2816726817116,40.7949491981501,-74.3902713501336,40.6239988321967,8.2382930977389,8.00136957243347,2007.00136957243,2007.23829309774,21.1224257673081
503,504,3.89145296851011,-74.3902713501336,40.6239988321967,-74.0458242616902,41.104001470233,12.129746066249,8.2382930977389,2007.23829309774,2011.12974606625,60.7972931957444
504,505,2.14255557138617,-74.0458242616902,41.104001470233,-74.1726194820418,41.1774124855089,14.2723016376352,12.129746066249,2011.12974606625,2013.27230163764,13.4085521590714
505,506,0.634883599756622,-74.1726194820418,41.1774124855089,-74.1541827802174,41.1001961884946,14.9071852373918,14.2723016376352,2013.27230163764,2013.90718523739,8.73388806705581
502,508,7.49328755007736,-74.2816726817116,40.7949491981501,-74.8858786453725,40.8714789812129,15.4946571225108,8.00136957243347,2007.00136957243,2014.49465712251,51.600003600254
508,509,0.266541159229243,-74.8858786453725,40.8714789812129,-74.7165279808465,40.862059990662,15.7611982817401,15.4946571225108,2014.49465712251,2014.76119828174,14.2955941655793
508,510,0.463507387182899,-74.8858786453725,40.8714789812129,-75.0082353549346,40.8919568473143,15.9581645096937,15.4946571225108,2014.49465712251,2014.95816450969,10.5477897209285
510,511,0.198449166812597,-75.0082353549346,40.8919568473143,-74.9830276361817,40.8835831436397,16.1566136765063,15.9581645096937,2014.95816450969,2015.15661367651,2.31725654222386
510,512,0.363182247134922,-75.0082353549346,40.8919568473143,-75.1363930208921,41.0990923588617,16.3213467568286,15.9581645096937,2014.95816450969,2015.32134675683,25.4494906380678
503,513,8.1412685877804,-74.3902713501336,40.6239988321967,-74.1815635261803,41.218181094997,16.3795616855193,8.2382930977389,2007.23829309774,2015.37956168552,68.4367351164198
501,514,16.5882182901194,-73.7972974934222,40.9432775779508,-74.0093875835062,40.3206913541691,16.5882182901194,0,1999,2015.58821829012,71.58738510459
504,515,4.7256509841201,-74.0458242616902,41.104001470233,-73.7326124747654,41.112490671678,16.8553970503691,12.129746066249,2011.12974606625,2015.85539705037,26.288888536279
512,516,0.691303833676721,-75.1363930208921,41.0990923588617,-74.9234100100511,41.1199609527418,17.0126505905054,16.3213467568286,2015.32134675683,2016.01265059051,18.0148862272764
515,517,0.25673161769171,-73.7326124747654,41.112490671678,-73.8837500933727,41.2124576598422,17.1121286680608,16.8553970503691,2015.85539705037,2016.11212866806,16.861080334996
514,518,0.685730777392292,-74.0093875835062,40.3206913541691,-74.128661648763,40.3282951752141,17.2739490675117,16.5882182901194,2015.58821829012,2016.27394906751,10.1584055000344
518,519,0.0208370906362022,-74.128661648763,40.3282951752141,-74.134639334649,40.3317533722542,17.2947861581479,17.2739490675117,2016.27394906751,2016.29478615815,0.636837320616826
513,520,0.933609033839712,-74.1815635261803,41.218181094997,-74.0413398900122,41.2786190065065,17.313170719359,16.3795616855193,2015.37956168552,2016.31317071936,13.5284203895493
516,521,0.31166818020045,-74.9234100100511,41.1199609527418,-74.9184791511151,41.1226090583387,17.3243187707058,17.0126505905054,2016.01265059051,2016.32431877071,0.507837619669104
513,522,0.994415977978496,-74.1815635261803,41.218181094997,-74.1661385934749,41.4622270696024,17.3739776634978,16.3795616855193,2015.37956168552,2016.3739776635,27.1987156052974
512,523,1.05516121126414,-75.1363930208921,41.0990923588617,-74.9978530775751,41.1398005949188,17.3765079680928,16.3213467568286,2015.32134675683,2016.37650796809,12.4711439602997
511,524,1.2714311939276,-74.9830276361817,40.8835831436397,-74.7219315008104,40.8451740666457,17.4280448704339,16.1566136765063,2015.15661367651,2016.42804487043,22.3936365652746
511,525,1.27210329405306,-74.9830276361817,40.8835831436397,-75.3848867462075,40.840431443041,17.4287169705594,16.1566136765063,2015.15661367651,2016.42871697056,34.1729600784358
522,526,0.0722227078444423,-74.1661385934749,41.4622270696024,-74.2963145306909,41.4551636115601,17.4462003713422,17.3739776634978,2016.3739776635,2016.44620037134,10.8889811899348
509,527,1.68796635780348,-74.7165279808465,40.862059990662,-74.8762052377287,40.798362706558,17.4491646395436,15.7611982817401,2014.76119828174,2016.44916463954,15.2048905731456
527,528,0.0078844950251091,-74.8762052377287,40.798362706558,-74.8788407742833,40.790465373564,17.4570491345687,17.4491646395436,2016.44916463954,2016.45704913457,0.906786847341335
521,530,0.175615666816392,-74.9184791511151,41.1226090583387,-74.87074415721,41.0875720260343,17.4999344375222,17.3243187707058,2016.32431877071,2016.49993443752,5.58988905331317
516,532,0.533180895337043,-74.9234100100511,41.1199609527418,-74.9334825180621,41.0142049514791,17.5458314858424,17.0126505905054,2016.01265059051,2016.54583148584,11.8034815557692
514,533,0.966177177756513,-74.0093875835062,40.3206913541691,-74.3151374705757,40.1190470569724,17.5543954678759,16.5882182901194,2015.58821829012,2016.55439546788,34.342059891595
524,537,0.175566049709918,-74.7219315008104,40.8451740666457,-74.795323211777,40.7378782139657,17.6036109201438,17.4280448704339,2016.42804487043,2016.60361092014,13.451214732131
521,540,0.336400092738206,-74.9184791511151,41.1226090583387,-75.0075704179327,41.1597412121272,17.660718863444,17.3243187707058,2016.32431877071,2016.66071886344,8.53671595594635
525,541,0.241454059023124,-75.3848867462075,40.840431443041,-75.2572742991681,40.8243454929378,17.6701710295825,17.4287169705594,2016.42871697056,2016.67017102958,10.8970053100218
526,542,0.229719490694879,-74.2963145306909,41.4551636115601,-74.2783260197833,41.3260395885481,17.6759198620371,17.4462003713422,2016.44620037134,2016.67591986204,14.4528816289998
527,545,0.239004103413414,-74.8762052377287,40.798362706558,-74.9160403443544,40.7310981427134,17.688168742957,17.4491646395436,2016.44916463954,2016.68816874296,8.20692551385147
533,549,0.14201270529685,-74.3151374705757,40.1190470569724,-74.2535585311516,40.031535483513,17.6964081731727,17.5543954678759,2016.55439546788,2016.69640817317,11.0645974484009
506,550,2.79111710068126,-74.1541827802174,41.1001961884946,-74.0616153822918,41.3923859278993,17.6983023380731,14.9071852373918,2013.90718523739,2016.69830233807,33.4377591646874
517,552,0.603618499892219,-73.8837500933727,41.2124576598422,-73.7398434754487,41.1955211171682,17.715747167953,17.1121286680608,2016.11212866806,2016.71574716795,12.1997087390003
545,553,0.0393298422558406,-74.9160403443544,40.7310981427134,-74.9225608212826,40.7276887308697,17.7274985852128,17.688168742957,2016.68816874296,2016.72749858521,0.668311412753863
526,554,0.288246580542056,-74.2963145306909,41.4551636115601,-74.2914653543037,41.3299461461452,17.7344469518843,17.4462003713422,2016.44620037134,2016.73444695188,13.9455745343107
520,555,0.423481970788878,-74.0413398900122,41.2786190065065,-74.1524589000805,41.2686141130706,17.7366526901479,17.313170719359,2016.31317071936,2016.73665269015,9.36352204422663
541,556,0.0759933233376217,-75.2572742991681,40.8243454929378,-75.3089244888969,40.843790453456,17.7461643529201,17.6701710295825,2016.67017102958,2016.74616435292,4.85921241290547
552,558,0.0340536416148659,-73.7398434754487,41.1955211171682,-73.6950281145178,41.2019654687345,17.7498008095679,17.715747167953,2016.71574716795,2016.74980080957,3.82182253097189
525,559,0.322856320826869,-75.3848867462075,40.840431443041,-75.4340014992676,40.9272273798306,17.7515732913862,17.4287169705594,2016.42871697056,2016.75157329139,10.5095666487995
518,560,0.480539990160351,-74.128661648763,40.3282951752141,-74.0216122585311,40.4951432552194,17.754489057672,17.2739490675117,2016.27394906751,2016.75448905767,20.6720435832637
532,561,0.208685182794593,-74.9334825180621,41.0142049514791,-74.9765642448138,41.0120913027696,17.754516668637,17.5458314858424,2016.54583148584,2016.75451666864,3.62652505574137
560,563,0.0105834222932703,-74.0216122585311,40.4951432552194,-74.029725069312,40.4851584322835,17.7650724799653,17.754489057672,2016.75448905767,2016.76507247997,1.30664442702922
