node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,6.25201846957424,-73.7972974934222,40.9432775779508,-73.3861971669056,40.0022231866923,6.25201846957424,0,1999,2005.25201846957,110.394686167968
502,504,6.76784475140353,-73.3861971669056,40.0022231866923,-72.9815020886379,39.8106485412422,13.0198632209778,6.25201846957424,2005.25201846957,2012.01986322098,40.6099733805724
504,505,0.749768090766698,-72.9815020886379,39.8106485412422,-72.9381743827446,39.802444283879,13.7696313117445,13.0198632209778,2012.01986322098,2012.76963131174,3.8162941733597
504,506,1.25617061818741,-72.9815020886379,39.8106485412422,-73.1639998209057,40.2398447842594,14.2760338391652,13.0198632209778,2012.01986322098,2013.27603383917,50.2487759415866
507,508,0.24249289948493,-74.2146519147728,41.3809169392111,-74.1736262766552,41.4368967797998,15.5087020373232,15.2662091378383,2014.26620913784,2014.50870203732,7.11124183449569
506,509,1.39115573989874,-73.1639998209057,40.2398447842594,-73.2900313255132,40.3926740449841,15.6671895790639,14.2760338391652,2013.27603383917,2014.66718957906,20.0974021075416
509,510,0.253562611385169,-73.2900313255132,40.3926740449841,-73.1574939950459,40.4039013306418,15.9207521904491,15.6671895790639,2014.66718957906,2014.92075219045,11.3057534283022
507,511,0.80367866596233,-74.2146519147728,41.3809169392111,-74.4439842104168,41.5792979552327,16.0698878038006,15.2662091378383,2014.26620913784,2015.0698878038,29.2157705736343
506,512,1.85999759792981,-73.1639998209057,40.2398447842594,-72.9669273127891,40.3515907588774,16.136031437095,14.2760338391652,2013.27603383917,2015.13603143709,20.8506887299028
512,513,0.0455275371251448,-72.9669273127891,40.3515907588774,-72.9875907571637,40.330157133151,16.1815589742201,16.136031437095,2015.13603143709,2015.18155897422,2.96099947266308
511,514,0.241057670633973,-74.4439842104168,41.5792979552327,-74.4847377012437,41.5777306510553,16.3109454744346,16.0698878038006,2015.0698878038,2015.31094547443,3.39824897640564
508,516,1.06641065385902,-74.1736262766552,41.4368967797998,-74.2340217291592,41.3534552136671,16.5751126911823,15.5087020373232,2014.50870203732,2015.57511269118,10.570016717484
512,518,0.729284858115985,-72.9669273127891,40.3515907588774,-73.0592299778208,40.4151088857672,16.865316295211,16.136031437095,2015.13603143709,2015.86531629521,10.5481713393953
505,519,3.23668373221007,-72.9381743827446,39.802444283879,-73.7900881414213,39.9642338660967,17.0063150439545,13.7696313117445,2012.76963131174,2016.00631504395,74.9696827640775
505,521,3.27914988552152,-72.9381743827446,39.802444283879,-72.7370965576348,39.8566001516972,17.048781197266,13.7696313117445,2012.76963131174,2016.04878119727,18.2169864136575
519,522,0.0817332994634886,-73.7900881414213,39.9642338660967,-73.795052307379,40.0360309410271,17.088048343418,17.0063150439545,2016.00631504395,2016.08804834342,8.0039316485375
522,523,0.00102682532500024,-73.795052307379,40.0360309410271,-73.7960184145104,40.0421248264286,17.089075168743,17.088048343418,2016.08804834342,2016.08907516874,0.683373826577534
516,526,0.596852086263677,-74.2340217291592,41.3534552136671,-74.2053640271762,41.5186981432251,17.1719647774459,16.5751126911823,2015.57511269118,2016.17196477745,18.5503151029263
513,527,1.02024934026284,-72.9875907571637,40.330157133151,-72.9241517260044,40.2630335053477,17.201808314483,16.1815589742201,2015.18155897422,2016.20180831448,9.21148719456076
