node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,503,15.1623680913883,-73.7972974934222,40.9432775779508,-73.463780101629,40.6580512805926,15.1623680913883,0,1999,2014.16236809139,42.4045875133691
501,502,5.31034212841913,-73.7972974934222,40.9432775779508,-73.6073748566392,41.3400424485249,5.31034212841913,0,1999,2004.31034212842,46.9516362229238
502,504,10.969141615624,-73.6073748566392,41.3400424485249,-73.8616625082905,39.7796004439526,16.2794837440431,5.31034212841913,2004.31034212842,2015.27948374404,175.040423493038
504,505,0.146335938609465,-73.8616625082905,39.7796004439526,-73.7797588902404,39.7783108831799,16.4258196826526,16.2794837440431,2015.27948374404,2015.42581968265,7.00869027942743
504,506,0.343573480527656,-73.8616625082905,39.7796004439526,-73.9306074579452,39.7498039689504,16.6230572245707,16.2794837440431,2015.27948374404,2015.62305722457,6.76832018593105
505,509,0.532498680281725,-73.7797588902404,39.7783108831799,-73.8223083828297,39.8515516372241,16.9583183629343,16.4258196826526,2015.42581968265,2015.95831836293,8.92841356052946
503,510,1.83592527664028,-73.463780101629,40.6580512805926,-73.1852355171994,40.4664626204044,16.9982933680285,15.1623680913883,2014.16236809139,2015.99829336803,31.7780328290509
510,511,0.00148774188080965,-73.1852355171994,40.4664626204044,-73.1938967558811,40.4632355884973,16.9997811099094,16.9982933680285,2015.99829336803,2015.99978110991,0.816811867703359
511,512,0.0108617641564672,-73.1938967558811,40.4632355884973,-73.2112282286759,40.4574705370685,17.0106428740658,16.9997811099094,2015.99978110991,2016.01064287407,1.60215880648144
509,513,0.12485694392398,-73.8223083828297,39.8515516372241,-73.9135737581787,39.8389621851862,17.0831753068583,16.9583183629343,2015.95831836293,2016.08317530686,7.92553365524721
513,514,0.0287621848529197,-73.9135737581787,39.8389621851862,-73.8857704687768,39.8212045193175,17.1119374917112,17.0831753068583,2016.08317530686,2016.11193749171,3.09155751777331
511,515,0.121221575414617,-73.1938967558811,40.4632355884973,-73.2262976973324,40.5690720973908,17.121002685324,16.9997811099094,2015.99978110991,2016.12100268532,12.0970167389977
515,516,0.121038071955487,-73.2262976973324,40.5690720973908,-73.2486764252994,40.5711918522718,17.2420407572795,17.121002685324,2016.12100268532,2016.24204075728,1.90706366903174
513,517,0.231051582501852,-73.9135737581787,39.8389621851862,-73.8619536725979,39.8899204444269,17.3142268893601,17.0831753068583,2016.08317530686,2016.31422688936,7.18588543921684
512,518,0.304010487881988,-73.2112282286759,40.4574705370685,-73.339523062773,40.5259985703892,17.3146533619478,17.0106428740658,2016.01064287407,2016.31465336195,13.2730715032633
509,519,0.372151658699939,-73.8223083828297,39.8515516372241,-73.908268692174,39.7386459907439,17.3304700216342,16.9583183629343,2015.95831836293,2016.33047002163,14.5616701421305
508,522,0.617612260324848,-73.9208600494774,39.7305132689025,-73.8907283412418,39.8706935062597,17.3684144993003,16.7508022389754,2015.75080223898,2016.3684144993,15.8167666597721
502,523,12.0878480920089,-73.6073748566392,41.3400424485249,-73.5977197289758,42.0554509502783,17.3981902204281,5.31034212841913,2004.31034212842,2016.39819022043,79.6460875156876
519,526,0.176200734704219,-73.908268692174,39.7386459907439,-73.8767743517138,39.7892824543212,17.5066707563384,17.3304700216342,2016.33047002163,2016.50667075634,6.2481751100346
517,529,0.289293097069807,-73.8619536725979,39.8899204444269,-73.9878642707275,39.9095909789277,17.6035199864299,17.3142268893601,2016.31422688936,2016.60351998643,10.9739809877293
515,530,0.495191989256751,-73.2262976973324,40.5690720973908,-73.1358744215766,40.3155282704824,17.6161946745807,17.121002685324,2016.12100268532,2016.61619467458,29.2466891983698
518,532,0.320399870244189,-73.339523062773,40.5259985703892,-73.3685678131,40.6377099763098,17.635053232192,17.3146533619478,2016.31465336195,2016.63505323219,12.6762795480856
524,533,0.175078580399796,-73.7900494913674,39.8869922561632,-73.8011972660942,39.8106703912269,17.637783256178,17.4627046757782,2016.46270467578,2016.63778325618,8.5496995021331
523,534,0.243393701689732,-73.5977197289758,42.0554509502783,-73.7282109408555,42.0048440372379,17.6415839221178,17.3981902204281,2016.39819022043,2016.64158392212,12.1725798892388
533,535,0.00411796945293246,-73.8011972660942,39.8106703912269,-73.8002174797556,39.8020501373187,17.6419012256309,17.637783256178,2016.63778325618,2016.64190122563,0.963291260773482
523,538,0.261176725212004,-73.5977197289758,42.0554509502783,-73.6129573261411,41.9872918991609,17.6593669456401,17.3981902204281,2016.39819022043,2016.65936694564,7.69166363103316
518,539,0.348285882398131,-73.339523062773,40.5259985703892,-73.6071418263954,40.5352944583279,17.6629392443459,17.3146533619478,2016.31465336195,2016.66293924435,22.667559358356
534,541,0.0457253381588557,-73.7282109408555,42.0048440372379,-73.7154467291473,42.0038831991683,17.6873092602766,17.6415839221178,2016.64158392212,2016.68730926028,1.06131169104367
539,542,0.0248302093894305,-73.6071418263954,40.5352944583279,-73.6025921396947,40.5078040017267,17.6877694537354,17.6629392443459,2016.66293924435,2016.68776945374,3.0844677007073
529,544,0.0877215453484718,-73.9878642707275,39.9095909789277,-74.0070932585637,39.8687735870576,17.6912415317784,17.6035199864299,2016.60351998643,2016.69124153178,4.83169204969562
530,546,0.105073029364662,-73.1358744215766,40.3155282704824,-73.150579969636,40.3076670686468,17.7212677039454,17.6161946745807,2016.61619467458,2016.72126770395,1.52453461222444
522,548,0.367500602150366,-73.8907283412418,39.8706935062597,-73.9684531907992,40.0666618772658,17.7359151014506,17.3684144993003,2016.3684144993,2016.73591510145,22.8015469087509
512,549,0.739833116662984,-73.2112282286759,40.4574705370685,-73.3136197396988,40.7808237026063,17.7504759907288,17.0106428740658,2016.01064287407,2016.75047599073,37.0221287765903
541,550,0.0711967647177705,-73.7154467291473,42.0038831991683,-73.6149516143446,41.9523510547683,17.7585060249944,17.6873092602766,2016.68730926028,2016.75850602499,10.1034374007477
510,555,0.795826047900162,-73.1852355171994,40.4664626204044,-73.1625750299074,40.5888894041233,17.7941194159287,16.9982933680285,2015.99829336803,2016.79411941593,13.7632441216525
506,562,1.18438788159798,-73.9306074579452,39.7498039689504,-73.7451259458184,39.6912841206683,17.8074451061687,16.6230572245707,2015.62305722457,2016.80744510617,17.1664170446881
557,563,0.0157078048202995,-73.6142076699637,41.9271267071982,-73.6713709866222,41.9270130184094,17.8125841031509,17.7968762983306,2016.79687629833,2016.81258410315,4.73454043511388
546,564,0.0935098694759643,-73.150579969636,40.3076670686468,-73.1855910758991,40.3104471090226,17.8147775734214,17.7212677039454,2016.72126770395,2016.81477757342,2.98822568334108
538,572,0.189157246664142,-73.6129573261411,41.9872918991609,-73.7658015158844,41.968602572161,17.8485241923042,17.6593669456401,2016.65936694564,2016.8485241923,12.8191094275904
563,574,0.0376060306395736,-73.6713709866222,41.9270130184094,-73.6099815994814,41.8790921397436,17.8501901337905,17.8125841031509,2016.81258410315,2016.85019013379,7.37098983220555
524,576,0.393730868400395,-73.7900494913674,39.8869922561632,-73.6365502470693,39.9424993127535,17.8564355441786,17.4627046757782,2016.46270467578,2016.85643554418,14.490205258518
526,583,0.364952128744893,-73.8767743517138,39.7892824543212,-74.0000160730127,39.7306438815088,17.8716228850833,17.5066707563384,2016.50667075634,2016.87162288508,12.4035409472634
546,585,0.15600754407579,-73.150579969636,40.3076670686468,-73.1106178262402,40.2775895946077,17.8772752480212,17.7212677039454,2016.72126770395,2016.87727524802,4.76715424494307
549,588,0.130571121606955,-73.3136197396988,40.7808237026063,-73.3265004651322,40.7645252984508,17.8810471123358,17.7504759907288,2016.75047599073,2016.88104711234,2.11454217273789
572,597,0.043698410827809,-73.7658015158844,41.968602572161,-73.7727324105502,41.9726641563447,17.892222603132,17.8485241923042,2016.8485241923,2016.89222260313,0.730425728385689
529,607,0.298180239488702,-73.9878642707275,39.9095909789277,-74.108371251654,39.903608857114,17.9017002259186,17.6035199864299,2016.60351998643,2016.90170022592,10.3122869888914
550,609,0.144661479885987,-73.6149516143446,41.9523510547683,-73.5110866115844,42.1029313266,17.9031675048804,17.7585060249944,2016.75850602499,2016.90316750488,18.8354668903917
597,615,0.0183738070785334,-73.7727324105502,41.9726641563447,-73.7544655647477,41.9608565533593,17.9105964102105,17.892222603132,2016.89222260313,2016.91059641021,2.00349020618772
530,625,0.303868301910378,-73.1358744215766,40.3155282704824,-73.0716029247371,40.2340212926234,17.9200629764911,17.6161946745807,2016.61619467458,2016.92006297649,10.5891933244515
576,632,0.0698310254520297,-73.6365502470693,39.9424993127535,-73.6317268431757,39.9443861924361,17.9262665696306,17.8564355441786,2016.85643554418,2016.92626656963,0.462168691977428
562,639,0.123314204359329,-73.7451259458184,39.6912841206683,-73.6295127844118,39.6660758160206,17.930759310528,17.8074451061687,2016.80744510617,2016.93075931053,10.2954607880961
549,642,0.18365797023301,-73.3136197396988,40.7808237026063,-73.3787568399562,40.6552014212165,17.9341339609618,17.7504759907288,2016.75047599073,2016.93413396096,15.0259532127661
609,644,0.0321676180457093,-73.5110866115844,42.1029313266,-73.5128419142582,42.1290842881841,17.9353351229261,17.9031675048804,2016.90316750488,2016.93533512293,2.91505499637657
642,652,0.00338074306134974,-73.3787568399562,40.6552014212165,-73.4027654851016,40.6662937610746,17.9375147040232,17.9341339609618,2016.93413396096,2016.93751470402,2.37392809177641
585,663,0.0660627485010683,-73.1106178262402,40.2775895946077,-73.1331849963325,40.3767372165743,17.9433379965222,17.8772752480212,2016.87727524802,2016.94333799652,11.2024344981628
564,665,0.129694284434292,-73.1855910758991,40.3104471090226,-73.1186957074016,40.3217480102017,17.9444718578556,17.8147775734214,2016.81477757342,2016.94447185786,5.81597285995822
656,666,0.00522165946251492,-73.783590564871,40.3972530400248,-73.7708775869164,40.388316312336,17.9445526695508,17.9393310100883,2016.93933101009,2016.94455266955,1.46683756313632
630,668,0.0216607683604605,-73.3300232783123,40.5519745450838,-73.3215596277975,40.5312342308313,17.9464665644226,17.9248057960622,2016.92480579606,2016.94646656442,2.41736630081867
606,673,0.0470690005969985,-73.8215286068276,39.8312752918552,-73.8196875979223,39.8201077656744,17.9478190233849,17.9007500227879,2016.90075002279,2016.94781902338,1.25313659213261
597,684,0.0574951943811848,-73.7727324105502,41.9726641563447,-73.7647722746835,42.0236821264213,17.9497177975132,17.892222603132,2016.89222260313,2016.94971779751,5.71757151398921
673,699,0.00969709950126876,-73.8196875979223,39.8201077656744,-73.8197626492586,39.7916281333212,17.9575161228861,17.9478190233849,2016.94781902338,2016.95751612289,3.17046943358508
632,710,0.0348520023414999,-73.6317268431757,39.9443861924361,-73.6134125752213,39.9770689029143,17.9611185719721,17.9262665696306,2016.92626656963,2016.96111857197,3.95977307329133
665,717,0.0206904809356763,-73.1186957074016,40.3217480102017,-73.1333684481421,40.365472657385,17.9651623387913,17.9444718578556,2016.94447185786,2016.96516233879,5.02428311760054
684,726,0.0193308343298783,-73.7647722746835,42.0236821264213,-73.7228888474957,41.9843643483583,17.9690486318431,17.9497177975132,2016.94971779751,2016.96904863184,5.58237746124994
640,730,0.0383097886540921,-73.6334082233561,39.9404982516022,-73.6770437913429,39.8642872271995,17.9702497231007,17.9319399344466,2016.93193993445,2016.9702497231,9.26644224351454
699,736,0.0142660847586474,-73.8197626492586,39.7916281333212,-73.8196973313145,39.7399574079399,17.9717822076448,17.9575161228861,2016.95751612289,2016.97178220764,5.75218791240002
726,744,0.00581976454272999,-73.7228888474957,41.9843643483583,-73.7150262905989,41.9729529428376,17.9748683963858,17.9690486318431,2016.96904863184,2016.97486839639,1.42730896741296
677,808,0.036865035464011,-73.8826442115448,39.5616640506614,-73.9014482048771,39.4922281056044,17.985856076213,17.948991040749,2016.94899104075,2016.98585607621,7.89671338377545
593,916,0.110223025011815,-73.7393285152398,39.9271493006249,-73.7879567287518,39.9520024186857,17.9948908201244,17.8846677951125,2016.88466779511,2016.99489082012,4.98825066342043
750,920,0.01994193438246,-74.0707804851148,39.8545023240976,-74.086596389676,39.8300873546544,17.9952777274057,17.9753357930232,2016.97533579302,2016.99527772741,3.03560885292631
583,303,0.128377114916668,-74.0000160730127,39.7306438815088,-74.0757757763291,39.7238198074499,18,17.8716228850833,2016.87162288508,2017,6.5307842404932
595,340,0.113349451351888,-73.8138947531261,39.8345952658507,-73.7774859766906,39.8212195013884,18,17.8866505486481,2016.88665054865,2017,3.45054340226005
625,176,0.0799370235088925,-73.0716029247371,40.2340212926234,-73.1051402795099,40.3326541018424,18,17.9200629764911,2016.92006297649,2017,11.3435589670931
630,71,0.0751942039378068,-73.3300232783123,40.5519745450838,-73.3516318218217,40.543955358953,18,17.9248057960622,2016.92480579606,2017,2.03423685427969
639,462,0.0692406894719455,-73.6295127844118,39.6660758160206,-73.6050778654143,39.6491712616906,18,17.930759310528,2016.93075931053,2017,2.81551707897637
644,243,0.0646648770738801,-73.5128419142582,42.1290842881841,-73.5452909593214,42.1901882335988,18,17.9353351229261,2016.93533512293,2017,7.31040639227249
656,41,0.0606689899116657,-73.783590564871,40.3972530400248,-73.7597958936326,40.3718967202849,18,17.9393310100883,2016.93933101009,2017,3.46974891830228
666,38,0.0554473304491507,-73.7708775869164,40.388316312336,-73.7100121236564,40.3873925274721,18,17.9445526695508,2016.94455266955,2017,5.16197048917881
698,488,0.0434700438573836,-74.0925766047092,39.8833772947318,-74.061235290776,39.9078670208166,18,17.9565299561426,2016.95652995614,2017,3.82074931079862
698,489,0.0434700438573836,-74.0925766047092,39.8833772947318,-74.1052422492753,39.8640866641485,18,17.9565299561426,2016.95652995614,2017,2.40473456412152
710,365,0.0388814280278569,-73.6134125752213,39.9770689029143,-73.6124063627641,39.9832049956532,18,17.9611185719721,2016.96111857197,2017,0.68846517501201
730,354,0.0297502768993273,-73.6770437913429,39.8642872271995,-73.6926886872586,39.8229445420664,18,17.9702497231007,2016.9702497231,2017,4.79275820186704
736,337,0.0282177923552111,-73.8196973313145,39.7399574079399,-73.7620245581843,39.7298125188233,18,17.9717822076448,2016.97178220764,2017,5.06484104052516
