node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,505,13.9552990391974,-73.7972974934222,40.9432775779508,-74.1986216430039,40.3563059046398,13.9552990391974,0,1999,2012.9552990392,73.6123753756653
501,502,10.9617920327189,-73.7972974934222,40.9432775779508,-74.3103196699366,41.288749121877,10.9617920327189,0,1999,2009.96179203272,57.7095128174575
505,506,0.0276641438677176,-74.1986216430039,40.3563059046398,-74.1884508707987,40.335755066581,13.9829631830651,13.9552990391974,2012.9552990392,2012.98296318307,2.44513663671322
505,507,0.0473284075157473,-74.1986216430039,40.3563059046398,-74.1576570557279,40.3772383681482,14.0026274467131,13.9552990391974,2012.9552990392,2013.00262744671,4.18365323943253
504,508,0.945213666930668,-74.0430713713634,41.6113733821122,-74.0977585785797,41.6773457745863,14.2284670139744,13.2832533470438,2012.28325334704,2013.22846701397,8.63923212110178
506,509,0.872573047959327,-74.1884508707987,40.335755066581,-74.2433634605945,40.539434019155,14.8555362310244,13.9829631830651,2012.98296318307,2013.85553623102,23.1467749076084
504,510,1.75453481645185,-74.0430713713634,41.6113733821122,-74.1761264504738,41.9686385557639,15.0377881634956,13.2832533470438,2012.28325334704,2014.0377881635,41.2769781171592
509,511,0.854877622066799,-74.2433634605945,40.539434019155,-74.2319538265011,40.5953501784414,15.7104138530912,14.8555362310244,2013.85553623102,2014.71041385309,6.2991388393267
502,512,4.78523278767311,-74.3103196699366,41.288749121877,-74.4138532665881,41.361536276157,15.747024820392,10.9617920327189,2009.96179203272,2014.74702482039,11.8564875470985
508,513,2.15003882277406,-74.0977585785797,41.6773457745863,-74.1682900362068,41.0001835461859,16.3785058367485,14.2284670139744,2013.22846701397,2015.37850583675,75.6144760990856
506,514,2.62503126652893,-74.1884508707987,40.335755066581,-74.2183137250297,40.2223596350966,16.607994449594,13.9829631830651,2012.98296318307,2015.60799444959,12.8758780766974
512,515,0.87487623957278,-74.4138532665881,41.361536276157,-74.1650259620647,41.5117924366671,16.6219010599648,15.747024820392,2014.74702482039,2015.62190105996,26.6655023171242
513,516,0.346207457451697,-74.1682900362068,41.0001835461859,-74.0789501727702,41.0428448986167,16.7247132942002,16.3785058367485,2015.37850583675,2015.7247132942,8.88029641613654
515,517,0.103594487952344,-74.1650259620647,41.5117924366671,-74.184252771288,41.4549864978103,16.7254955479172,16.6219010599648,2015.62190105996,2015.72549554792,6.52397953880802
509,518,2.00981481575753,-74.2433634605945,40.539434019155,-74.1329645969696,40.6043698952473,16.8653510467819,14.8555362310244,2013.85553623102,2015.86535104678,11.8070573330599
