node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,8.38556840148416,-73.7972974934222,40.9432775779508,-73.6562288217906,40.274134104926,8.38556840148416,0,1999,2007.38556840148,75.4396465732328
502,503,2.68355934626135,-73.6562288217906,40.274134104926,-73.9253206248502,40.2392854018797,11.0691277477455,8.38556840148416,2007.38556840148,2010.06912774775,23.1882073382562
501,504,12.0862967854881,-73.7972974934222,40.9432775779508,-73.3197096101091,41.1091228495155,12.0862967854881,0,1999,2011.08629678549,44.1547361442774
504,505,1.65723829947798,-73.3197096101091,41.1091228495155,-73.4030999891889,41.078141170694,13.743535084966,12.0862967854881,2011.08629678549,2012.74353508497,7.80021130203858
504,506,2.39949229394844,-73.3197096101091,41.1091228495155,-73.1295629506906,41.1224003418428,14.4857890794365,12.0862967854881,2011.08629678549,2013.48578907944,16.0158471047162
502,507,6.18897301758229,-73.6562288217906,40.274134104926,-74.0796490953202,40.7775157610976,14.5745414190664,8.38556840148416,2007.38556840148,2013.57454141907,66.5132385024734
507,508,0.36309722492183,-74.0796490953202,40.7775157610976,-74.1063064207099,40.7282341784757,14.9376386439883,14.5745414190664,2013.57454141907,2013.93763864399,5.92893756129895
505,509,1.89056091158978,-73.4030999891889,41.078141170694,-72.8360907604451,41.348070435177,15.6340959965558,13.743535084966,2012.74353508497,2014.63409599656,56.1934265580181
503,510,4.61275968255512,-73.9253206248502,40.2392854018797,-73.8830269003399,40.7058667918455,15.6818874303006,11.0691277477455,2010.06912774775,2014.6818874303,52.0649872346849
510,511,0.0100275740886819,-73.8830269003399,40.7058667918455,-73.834728412839,40.6840697179772,15.6919150043893,15.6818874303006,2014.6818874303,2014.69191500439,4.74414835787098
506,513,1.9820655440078,-73.1295629506906,41.1224003418428,-73.0000028382863,41.475215528643,16.4678546234443,14.4857890794365,2013.48578907944,2015.46785462344,40.7440324973873
509,514,0.876907410123375,-72.8360907604451,41.348070435177,-72.5725942864249,41.2291767250847,16.5110034066792,15.6340959965558,2014.63409599656,2015.51100340668,25.7097097185093
513,515,0.0896469831540233,-73.0000028382863,41.475215528643,-72.9920400871989,41.4701375955171,16.5575016065983,16.4678546234443,2015.46785462344,2015.5575016066,0.872183316432173
509,516,0.928525837267604,-72.8360907604451,41.348070435177,-73.012538344701,41.4312093231302,16.5626218338234,15.6340959965558,2014.63409599656,2015.56262183382,17.4020132919729
503,517,5.824908070193,-73.9253206248502,40.2392854018797,-73.8863342017829,40.087244207249,16.8940358179385,11.0691277477455,2010.06912774775,2015.89403581794,17.2477268154097
508,518,1.95925981093311,-74.1063064207099,40.7282341784757,-74.0027646494919,40.5338293139878,16.8968984549214,14.9376386439883,2013.93763864399,2015.89689845492,23.343003283097
513,524,0.680542102449156,-73.0000028382863,41.475215528643,-72.9169144674827,41.397021031982,17.1483967258935,16.4678546234443,2015.46785462344,2016.14839672589,11.1293408069205
518,529,0.395537689020794,-74.0027646494919,40.5338293139878,-74.0964200569243,40.4639932367455,17.2924361439422,16.8968984549214,2015.89689845492,2016.29243614394,11.1039504880156
524,531,0.192487601090199,-72.9169144674827,41.397021031982,-72.9200632880542,41.2949163081751,17.3408843269837,17.1483967258935,2016.14839672589,2016.34088432698,11.3697391064879
516,534,0.850278675678854,-73.012538344701,41.4312093231302,-73.0013616551599,41.5731350467852,17.4129005095023,16.5626218338234,2015.56262183382,2016.4129005095,15.8271764965778
514,535,0.905071812923879,-72.5725942864249,41.2291767250847,-72.7766924705281,41.262871359238,17.4160752196031,16.5110034066792,2015.51100340668,2016.4160752196,17.4905425164296
506,551,3.10534374536894,-73.1295629506906,41.1224003418428,-73.0684298670991,41.2333790064694,17.5911328248054,14.4857890794365,2013.48578907944,2016.59113282481,13.3743741326819
551,559,0.0715205517063084,-73.0684298670991,41.2333790064694,-73.1129166294088,41.1805648977587,17.6626533765118,17.5911328248054,2016.59113282481,2016.66265337651,6.96063539587824
559,566,0.0442066340853312,-73.1129166294088,41.1805648977587,-73.0838056953127,41.181628202036,17.7068600105971,17.6626533765118,2016.66265337651,2016.7068600106,2.44195728663722
514,570,1.20816296321859,-72.5725942864249,41.2291767250847,-72.6028272002013,41.2105647372496,17.7191663698978,16.5110034066792,2015.51100340668,2016.7191663699,3.27138692967043
570,571,0.00304509381382722,-72.6028272002013,41.2105647372496,-72.5972469842104,41.2036757664714,17.7222114637116,17.7191663698978,2016.7191663699,2016.72221146371,0.898092112673724
563,580,0.0639393283836805,-72.8535642353402,41.5413234190196,-72.8620378597436,41.5456977923093,17.7510275897277,17.687088261344,2016.68708826134,2016.75102758973,0.857681058811691
534,590,0.364527171120426,-73.0013616551599,41.5731350467852,-73.0725127708405,41.5404634427674,17.7774276806227,17.4129005095023,2016.4129005095,2016.77742768062,6.95410986430225
566,601,0.11176882622506,-73.0838056953127,41.181628202036,-72.9970957849965,41.2107290264937,17.8186288368221,17.7068600105971,2016.7068600106,2016.81862883682,7.9531153434337
619,684,0.0578313395945339,-73.0542372797698,41.2695602490614,-73.1195928999049,41.2551941773212,17.9120896375215,17.854258297927,2016.85425829793,2016.91208963752,5.69811815524389
687,689,0.00426584422417224,-74.3002469428107,40.8599288505942,-74.2982973952948,40.858940875877,17.9203257995097,17.9160599552855,2016.91605995529,2016.92032579951,0.197585668450408
551,892,0.398366508015887,-73.0684298670991,41.2333790064694,-73.038473410348,41.3013533183627,17.9894993328213,17.5911328248054,2016.59113282481,2016.98949933282,7.97151856874955
580,301,0.248972410272282,-72.8620378597436,41.5456977923093,-73.0259805166023,41.7140241161697,18,17.7510275897277,2016.75102758973,2017,23.1782559283897
631,461,0.134613152829446,-72.8554562877884,41.2703396029202,-72.8707549702947,41.3613765688891,18,17.8653868471706,2016.86538684717,2017,10.2149961781755
679,285,0.0915005459435538,-72.7052060260471,41.7404097293935,-72.725750009542,41.7244068017542,18,17.9084994540564,2016.90849945406,2017,2.46712152817223
811,179,0.0269920255141901,-73.5653539389949,40.1158433261293,-73.54735059098,40.1099313295394,18,17.9730079744858,2016.97300797449,2017,1.66809201837264
892,267,0.0105006671786669,-73.038473410348,41.3013533183627,-73.0434624739658,41.3021803661022,18,17.9894993328213,2016.98949933282,2017,0.427279730525689
892,268,0.0105006671786669,-73.038473410348,41.3013533183627,-73.0424189979018,41.3101217085315,18,17.9894993328213,2016.98949933282,2017,1.03038933352011
517,556,0.751451722815886,-73.8863342017829,40.087244207249,-73.6110631998208,40.2594908384072,17.6454875407544,16.8940358179385,2015.89403581794,2016.64548754075,1.94437419191305
529,560,0.375240246797067,-74.0964200569243,40.4639932367455,-73.9931180090614,40.5804786915353,17.6676763907392,17.2924361439422,2016.29243614394,2016.66767639074,13.8134358802334
566,619,0.147398287329899,-73.0838056953127,41.181628202036,-73.0542372797698,41.2695602490614,17.854258297927,17.7068600105971,2016.7068600106,2016.85425829793,5.45468726833475
508,1,3.06236135601172,-74.1063064207099,40.7282341784757,-74.3623769636097,40.8844478095181,18,14.9376386439883,2013.93763864399,2017,36.7503337352046
560,599,0.145119638524975,-73.9931180090614,40.5804786915353,-74.1020957499692,40.5794987820159,17.8127960292642,17.6676763907392,2016.66767639074,2016.81279602926,4.65582026875366
516,628,1.29976943736969,-73.012538344701,41.4312093231302,-72.6356138111966,41.3146132102208,17.8623912711931,16.5626218338234,2015.56262183382,2016.86239127119,38.5348869846846
580,635,0.120283403149268,-72.8620378597436,41.5456977923093,-72.7904250223394,41.6193042259503,17.871310992877,17.7510275897277,2016.75102758973,2016.87131099288,7.29781688255363
600,147,0.184417808597226,-73.9800757614382,40.4901723227774,-74.0942331550788,40.4705077510808,18,17.8155821914028,2016.8155821914,2017,5.49626663829106
505,383,4.25646491503395,-73.4030999891889,41.078141170694,-73.4936817554531,41.1566593895649,18,13.743535084966,2012.74353508497,2017,12.0075265392737
679,284,0.0915005459435538,-72.7052060260471,41.7404097293935,-72.5862041801244,41.7549653311046,18,17.9084994540564,2016.90849945406,2017,5.17925757357235
631,462,0.134613152829446,-72.8554562877884,41.2703396029202,-72.7350108880028,41.2390436538496,18,17.8653868471706,2016.86538684717,2017,6.86389417125095
601,230,0.181371163177854,-72.9970957849965,41.2107290264937,-72.9738240101696,41.258823429133,18,17.8186288368221,2016.81862883682,2017,2.89317068846181
769,162,0.0425165661402322,-73.6229553424582,40.8058283746224,-73.6306258105003,40.8154557995555,18,17.9574834338598,2016.95748343386,2017,1.03791830844501
628,384,0.137608728806893,-72.6356138111966,41.3146132102208,-72.544838259122,41.3842464822659,18,17.8623912711931,2016.86239127119,2017,7.41225508643589
599,18,0.187203970735773,-74.1020957499692,40.5794987820159,-74.1520533557044,40.5243973683874,18,17.8127960292642,2016.81279602926,2017,9.30241997411706
769,164,0.0425165661402322,-73.6229553424582,40.8058283746224,-73.6855214331995,40.821930137032,18,17.9574834338598,2016.95748343386,2017,5.03256564062255
510,522,1.38067440669899,-73.8830269003399,40.7058667918455,-73.9540055254066,40.5628538429575,17.0625618369996,15.6818874303006,2014.6818874303,2016.062561837,35.1227251504652
517,663,1.00353272302968,-73.8863342017829,40.087244207249,-73.917272177476,40.1923622334336,17.8975685409682,16.8940358179385,2015.89403581794,2016.89756854097,4.9335961334119
511,769,2.26556842947045,-73.834728412839,40.6840697179772,-73.6229553424582,40.8058283746224,17.9574834338598,15.6919150043893,2014.69191500439,2016.95748343386,10.5289499429833
511,600,2.12366718701346,-73.834728412839,40.6840697179772,-73.9800757614382,40.4901723227774,17.8155821914028,15.6919150043893,2014.69191500439,2016.8155821914,35.921993489072
524,563,0.538691535450582,-72.9169144674827,41.397021031982,-72.8535642353402,41.5413234190196,17.687088261344,17.1483967258935,2016.14839672589,2016.68708826134,10.2773054807755
535,631,0.449311627567477,-72.7766924705281,41.262871359238,-72.8554562877884,41.2703396029202,17.8653868471706,17.4160752196031,2016.4160752196,2016.86538684717,7.9307449865522
515,679,1.35099784745812,-72.9920400871989,41.4701375955171,-72.7052060260471,41.7404097293935,17.9084994540564,16.5575016065983,2015.5575016066,2016.90849945406,29.6483449545375
556,811,0.327520433731407,-73.6110631998208,40.2594908384072,-73.5653539389949,40.1158433261293,17.9730079744858,17.6454875407544,2016.64548754075,2016.97300797449,2.13197010656617
522,96,0.937438163000377,-73.9540055254066,40.5628538429575,-73.873922434304,40.3732667490647,18,17.0625618369996,2016.062561837,2017,16.6083115132803
601,229,0.181371163177854,-72.9970957849965,41.2107290264937,-73.0129861667287,41.1469374596716,18,17.8186288368221,2016.81862883682,2017,1.79116500685144
619,677,0.053791292253427,-73.0542372797698,41.2695602490614,-72.9962547045715,41.327286215338,17.9080495901804,17.854258297927,2016.85425829793,2016.90804959018,0.0866475166630667
628,390,0.137608728806893,-72.6356138111966,41.3146132102208,-72.6472979687134,41.3119098689759,18,17.8623912711931,2016.86239127119,2017,0.863232634099595
663,198,0.102431459031801,-73.917272177476,40.1923622334336,-73.8814835107166,40.2140687363655,18,17.8975685409682,2016.89756854097,2017,1.20215122181742
570,436,0.280833630102215,-72.6028272002013,41.2105647372496,-72.6045665062179,41.2035272464017,18,17.7191663698978,2016.7191663699,2017,6.99666843972321
677,238,0.091950409819588,-72.9962547045715,41.327286215338,-73.0957504145136,41.3410935125044,18,17.9080495901804,2016.90804959018,2017,0.384744927107019
571,438,0.277788536288387,-72.5972469842104,41.2036757664714,-72.6563716682917,41.2009920996789,18,17.7222114637116,2016.72221146371,2017,4.05443089949547
684,251,0.0879103624784811,-73.1195928999049,41.2551941773212,-73.1577501496552,41.2241922192998,18,17.9120896375215,2016.91208963752,2017,1.25049170658293
600,145,0.184417808597226,-73.9800757614382,40.4901723227774,-74.0219695464089,40.4024215221587,18,17.8155821914028,2016.8155821914,2017,6.44754970441934
663,188,0.102431459031801,-73.917272177476,40.1923622334336,-73.8993744395155,40.1947059190553,18,17.8975685409682,2016.89756854097,2017,5.23656398316001
689,56,0.0796742004902998,-74.2982973952948,40.858940875877,-74.2433802983622,40.9089161970233,18,17.9203257995097,2016.92032579951,2017,1.59608101905177
687,47,0.083940044714472,-74.3002469428107,40.8599288505942,-74.2831629562861,40.9047675991342,18,17.9160599552855,2016.91605995529,2017,2.73943637996317
689,49,0.0796742004902997,-74.2982973952948,40.858940875877,-74.3787039616722,40.8320329065903,18,17.9203257995097,2016.92032579951,2017,8.0784509333607
599,16,0.187203970735772,-74.1020957499692,40.5794987820159,-74.1210123054638,40.6634404185933,18,17.8127960292642,2016.81279602926,2017,7.68807422872291
515,273,1.44249839340167,-72.9920400871989,41.4701375955171,-73.0867424574858,41.470918576646,18,16.5575016065983,2015.5575016066,2017,12.5488964780717
811,178,0.0269920255141901,-73.5653539389949,40.1158433261293,-73.5509640011062,40.1272181009981,18,17.9730079744858,2016.97300797449,2017,0.799523214580562
677,245,0.091950409819588,-72.9962547045715,41.327286215338,-73.0074628679937,41.3073343973409,18,17.9080495901804,2016.90804959018,2017,2.6159333878093
556,187,0.354512459245597,-73.6110631998208,40.2594908384072,-73.5837612794135,40.2990759070949,18,17.6454875407544,2016.64548754075,2017,4.89525013135008
518,687,1.01916150036414,-74.0027646494919,40.5338293139878,-74.3002469428107,40.8599288505942,17.9160599552855,16.8968984549214,2015.89689845492,2016.91605995529,12.2411860679448
522,106,0.937438163000377,-73.9540055254066,40.5628538429575,-73.9082415685788,40.5702122442156,18,17.0625618369996,2016.062561837,2017,6.69293978385496
535,490,0.583924780396923,-72.7766924705281,41.262871359238,-72.7951789199475,41.098005834291,18,17.4160752196031,2016.4160752196,2017,0.660916582111353
534,430,0.58709949049772,-73.0013616551599,41.5731350467852,-72.9551945658619,41.6071467963397,18,17.4129005095023,2016.4129005095,2017,3.86247269418392
531,377,0.659115673016344,-72.9200632880542,41.2949163081751,-73.0162323510474,41.2901449861297,18,17.3408843269837,2016.34088432698,2017,4.26677717100084
531,358,0.659115673016345,-72.9200632880542,41.2949163081751,-72.9342319329121,41.2412659567973,18,17.3408843269837,2016.34088432698,2017,2.63405332844041
507,90,3.42545858093355,-74.0796490953202,40.7775157610976,-73.7894419695952,40.635947734229,18,14.5745414190664,2013.57454141907,2017,17.7810070378771
559,217,0.337346623488245,-73.1129166294088,41.1805648977587,-73.0283711861679,41.1664744763212,18,17.6626533765118,2016.66265337651,2017,7.81803822035773
571,443,0.277788536288388,-72.5972469842104,41.2036757664714,-72.5235646267962,41.1191458638761,18,17.7222114637116,2016.72221146371,2017,1.206143670515
560,24,0.332323609260747,-73.9931180090614,40.5804786915353,-74.0438968299234,40.5371229681897,18,17.6676763907392,2016.66767639074,2017,5.66966844297373
563,295,0.312911738655963,-72.8535642353402,41.5413234190196,-72.9457589576494,41.6145263954408,18,17.687088261344,2016.68708826134,2017,1.68842417499002
590,398,0.222572319377294,-73.0725127708405,41.5404634427674,-73.1135402035199,41.5960179680487,18,17.7774276806227,2016.77742768062,2017,2.21375481724736
529,32,0.707563856057814,-74.0964200569243,40.4639932367455,-74.271063710803,40.6313986367187,18,17.2924361439422,2016.29243614394,2017,14.6892729477465
590,417,0.222572319377294,-73.0725127708405,41.5404634427674,-73.0118267858175,41.4685661377315,18,17.7774276806227,2016.77742768062,2017,4.97594170623099
635,336,0.128689007123013,-72.7904250223394,41.6193042259503,-72.7976504641762,41.5668938822679,18,17.871310992877,2016.87131099288,2017,0.952809880259167
684,257,0.0879103624784812,-73.1195928999049,41.2551941773212,-73.1322106679064,41.2167832549525,18,17.9120896375215,2016.91208963752,2017,4.82774397755645
635,320,0.128689007123013,-72.7904250223394,41.6193042259503,-72.7556664478317,41.5969070110423,18,17.871310992877,2016.87131099288,2017,3.60509901360038
