node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,503,7.70231832954559,-73.7972974934222,40.9432775779508,-73.8376875575085,41.1919849565312,7.70231832954559,0,1999,2006.70231832955,27.8938276931382
501,502,5.85751774566146,-73.7972974934222,40.9432775779508,-73.0763891553113,41.0553400129838,5.85751774566146,0,1999,2004.85751774566,61.8405228477713
502,504,8.09975976879133,-73.0763891553113,41.0553400129838,-72.1775033278196,40.8089200130542,13.9572775144528,5.85751774566146,2004.85751774566,2012.95727751445,80.4223546122338
504,506,1.44408339724624,-72.1775033278196,40.8089200130542,-71.9354836148936,40.7036880206551,15.401360911699,13.9572775144528,2012.95727751445,2014.4013609117,23.5320278916504
504,507,1.47835112953501,-72.1775033278196,40.8089200130542,-72.3371105643727,40.69914079786,15.4356286439878,13.9572775144528,2012.95727751445,2014.43562864399,18.1801131185712
508,510,0.773355202287127,-73.6686546028373,41.2398075783521,-73.8052508979362,41.3851856548158,16.2728618061241,15.499506603837,2014.49950660384,2015.27286180612,19.8086344137843
508,511,0.905213462713975,-73.6686546028373,41.2398075783521,-73.6151474384151,41.1855379953771,16.404720066551,15.499506603837,2014.49950660384,2015.40472006655,7.52189782879421
506,512,1.00759784620886,-71.9354836148936,40.7036880206551,-71.8720460924491,40.9116060922801,16.4089587579079,15.401360911699,2014.4013609117,2015.40895875791,23.7554517561867
506,513,1.03979984915243,-71.9354836148936,40.7036880206551,-71.9535649341026,40.842532352113,16.4411607608515,15.401360911699,2014.4013609117,2015.44116076085,15.5316736800152
513,515,0.429906361431614,-71.9535649341026,40.842532352113,-72.0620947866528,40.9122161000474,16.8710671222831,16.4411607608515,2015.44116076085,2015.87106712228,11.9846664759314
515,516,0.0584612042673156,-72.0620947866528,40.9122161000474,-72.0024140212171,40.9043609168419,16.9295283265504,16.8710671222831,2015.87106712228,2015.92952832655,5.09675908632752
516,518,0.179420105850395,-72.0024140212171,40.9043609168419,-71.9250811061274,40.8719897898327,17.1089484324008,16.9295283265504,2015.92952832655,2016.1089484324,7.43939077208278
507,520,1.71532872438645,-72.3371105643727,40.69914079786,-72.5154394957052,40.48002502409,17.1509573683743,15.4356286439878,2014.43562864399,2016.15095736837,28.6754668425365
513,522,0.761150390573291,-71.9535649341026,40.842532352113,-72.0093547605038,41.0452254819769,17.2023111514248,16.4411607608515,2015.44116076085,2016.20231115142,23.0470954221848
524,525,0.00360418575650037,-73.6492299179802,40.9279837962428,-73.6483717059335,40.9307484339153,17.2289708815807,17.2253666958242,2016.22536669582,2016.22897088158,0.316121316877759
515,526,0.423817890823648,-72.0620947866528,40.9122161000474,-71.8737208877527,40.9365603634408,17.2948850131067,16.8710671222831,2015.87106712228,2016.29488501311,16.0748821086357
512,531,0.981368031139302,-71.8720460924491,40.9116060922801,-71.8031108624618,41.0318532042901,17.3903267890472,16.4089587579079,2015.40895875791,2016.39032678905,14.5865707351528
512,534,1.05509724780872,-71.8720460924491,40.9116060922801,-71.7964683409547,41.0405160622249,17.4640560057166,16.4089587579079,2015.40895875791,2016.46405600572,15.6937503730293
531,536,0.116190625164303,-71.8031108624618,41.0318532042901,-71.8237013161201,40.9887139507348,17.5065174142115,17.3903267890472,2016.39032678905,2016.50651741421,5.10442176572055
502,537,11.6597883579375,-73.0763891553113,41.0553400129838,-73.110326452328,40.8452821252872,17.517306103599,5.85751774566146,2004.85751774566,2016.5173061036,23.5579089857824
510,539,1.25746859460879,-73.8052508979362,41.3851856548158,-73.5960252502265,41.1430756895672,17.5303304007329,16.2728618061241,2015.27286180612,2016.53033040073,32.1398397880579
522,541,0.338751290015956,-72.0093547605038,41.0452254819769,-72.0424846311345,41.05198807349,17.5410624414407,17.2023111514248,2016.20231115142,2016.54106244144,2.88150825772019
525,555,0.423974162478093,-73.6483717059335,40.9307484339153,-73.564606809125,40.9103040457667,17.6529450440588,17.2289708815807,2016.22897088158,2016.65294504406,7.40462386932806
520,557,0.52142027989244,-72.5154394957052,40.48002502409,-72.4303511256082,40.3309667613479,17.6723776482667,17.1509573683743,2016.15095736837,2016.67237764827,18.0936260811446
536,560,0.176588479774516,-71.8237013161201,40.9887139507348,-71.8075246967474,40.9899948628212,17.683105893986,17.5065174142115,2016.50651741421,2016.68310589399,1.36679243427635
559,564,0.0272713473267325,-71.8854736737244,40.8129728166952,-71.855907583431,40.8302069333022,17.704871873794,17.6776005264673,2016.67760052647,2016.70487187379,3.14401799092235
564,567,0.0167088913744688,-71.855907583431,40.8302069333022,-71.8448286215723,40.8312609510891,17.7215807651685,17.704871873794,2016.70487187379,2016.72158076517,0.940557430899951
541,570,0.208168569811524,-72.0424846311345,41.05198807349,-72.0080542514162,41.1004909863361,17.7492310112522,17.5410624414407,2016.54106244144,2016.74923101125,6.12401415461415
534,635,0.413870293949897,-71.7964683409547,41.0405160622249,-71.7722301572512,40.7215486014938,17.8779262996665,17.4640560057166,2016.46405600572,2016.87792629967,35.5672490776194
635,643,0.00876533196883681,-71.7722301572512,40.7215486014938,-71.7718047731351,40.7115046768944,17.8866916316353,17.8779262996665,2016.87792629967,2016.88669163164,1.11870451208306
552,449,0.371700223928824,-72.1386010500761,40.7409228842956,-72.2210687404297,40.6945500008764,18,17.6282997760712,2016.62829977607,2017,8.66419507232333
555,127,0.347054955941243,-73.564606809125,40.9103040457667,-73.7452203205767,40.9916944767351,18,17.6529450440588,2016.65294504406,2017,17.6835539662573
643,372,0.113308368364652,-71.7718047731351,40.7115046768944,-71.7657406820492,40.7710741310978,18,17.8866916316353,2016.88669163164,2017,6.65119813505178
721,290,0.0651912619978898,-71.9177058428653,41.0398419734618,-71.9952109961652,41.0142213183176,18,17.9348087380021,2016.934808738,2017,7.10656673965345
738,477,0.0522472789014088,-73.1160402041621,40.9361257011525,-73.1383555055819,40.8965699931729,18,17.9477527210986,2016.9477527211,2017,4.78694246839494
820,58,0.0267652114178258,-73.8559300205236,41.205312547099,-73.8116447191066,41.2131432092614,18,17.9732347885822,2016.97323478858,2017,3.80996078249865
820,59,0.0267652114178258,-73.8559300205236,41.205312547099,-73.8507005272863,41.2185297345091,18,17.9732347885822,2016.97323478858,2017,1.53518262166245
967,235,0.00416244415779986,-71.5657253596245,40.9828507539436,-71.5559947873803,40.9938164372789,18,17.9958375558422,2016.99583755584,2017,1.4692897846489
967,236,0.00416244415779986,-71.5657253596245,40.9828507539436,-71.5728368828802,40.9850238125393,18,17.9958375558422,2016.99583755584,2017,0.644740715555179
503,508,7.79718827429139,-73.8376875575085,41.1919849565312,-73.6686546028373,41.2398075783521,15.499506603837,7.70231832954559,2006.70231832955,2014.49950660384,13.1981769941665
511,524,0.820646629273201,-73.6151474384151,41.1855379953771,-73.6492299179802,40.9279837962428,17.2253666958242,16.404720066551,2015.40472006655,2016.22536669582,24.415144278142
518,559,0.568652094066464,-71.9250811061274,40.8719897898327,-71.8854736737244,40.8129728166952,17.6776005264673,17.1089484324008,2016.1089484324,2016.67760052647,15.0832150909555
518,565,0.605247726286945,-71.9250811061274,40.8719897898327,-71.7482696865392,40.8740844733718,17.7141961586877,17.1089484324008,2016.1089484324,2016.71419615869,13.4465163754898
