node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9664936064317,-73.6861962316646,2.69952087611227,0,1999,2001.69952087611,9.69175956352161,2.69952087611
1,3,40.9432775779508,-73.7972974934222,40.9086332935682,-73.6877760560685,0.826830937713794,0,1999,1999.82683093771,9.98677015204017,0.826830937709929
3,5,40.9086332935682,-73.6877760560685,41.016819528146,-73.6206022542527,1.34976043805614,0.826830937713794,1999.82683093771,2000.34976043806,13.301838729373,0.522929500350074
3,4,40.9086332935682,-73.6877760560685,40.8664988367959,-73.5852004902641,1.53867214236834,0.826830937713794,1999.82683093771,2000.53867214237,9.82479488035779,0.711841204660004
4,9,40.8664988367959,-73.5852004902641,40.8878416518293,-73.7540759666786,1.67282683093777,1.53867214236834,2000.53867214237,2000.67282683094,14.4120488051561,0.134154688570106
5,6,41.016819528146,-73.6206022542527,41.087049663853,-73.4271621489447,2.06160164271046,1.34976043805614,2000.34976043806,2001.06160164271,18.0234909138144,0.71184120465
5,7,41.016819528146,-73.6206022542527,40.8985530490907,-73.6915733963232,2.31074606433958,1.34976043805614,2000.34976043806,2001.31074606434,14.4547915209561,0.960985626280035
9,10,40.8878416518293,-73.7540759666786,41.0653683655214,-73.6957964730215,2.3326488706366,1.67282683093777,2000.67282683094,2001.33264887064,20.3609208249027,0.659822039699975
6,15,41.087049663853,-73.4271621489447,40.9637856902684,-73.4173582180643,2.66119096509237,2.06160164271046,2001.06160164271,2001.66119096509,13.7469033984367,0.599589322380098
9,11,40.8878416518293,-73.7540759666786,40.9918757889473,-73.4805680884327,2.69952087611227,1.67282683093777,2000.67282683094,2001.69952087611,25.7515925606778,1.02669404516996
2,22,40.9664936064317,-73.6861962316646,41.0201810015315,-73.8612424413608,2.984257357974,2.69952087611227,2001.69952087611,2001.98425735797,15.8763048631681,0.284736481859909
15,21,40.9637856902684,-73.4173582180643,41.027723720772,-73.2695865879307,3.06913073237502,2.66119096509237,2001.66119096509,2002.06913073238,14.3116861102503,0.407939767289918
7,16,40.8985530490907,-73.6915733963232,41.0187931677874,-73.6038912360688,3.12936344969194,2.31074606433958,2001.31074606434,2002.12936344969,15.2811001008518,0.818617385349853
15,20,40.9637856902684,-73.4173582180643,40.9932921611023,-73.4872338743735,3.20328542094467,2.66119096509237,2001.66119096509,2002.20328542094,6.72889027740348,0.542094455849792
26,33,41.0693762025629,-73.5663293900032,41.0062429657777,-73.5999265936226,3.21149897330588,3.09377138945933,2002.09377138946,2002.21149897331,7.57329766530139,0.117727583849955
10,18,41.0653683655214,-73.6957964730215,41.3126965058521,-73.5314028933803,3.30458590006856,2.3326488706366,2001.33264887064,2002.30458590007,30.7858330454154,0.97193702942991
2,23,40.9664936064317,-73.6861962316646,40.8883396105683,-73.940468726,3.39493497604371,2.69952087611227,2001.69952087611,2002.39493497604,23.0887509894791,0.695414099930076
21,30,41.027723720772,-73.2695865879307,40.9222520288425,-73.552798450972,3.41136208076659,3.06913073237502,2002.06913073238,2002.41136208077,26.5420045168517,0.342231348389987
16,36,41.0187931677874,-73.6038912360688,41.1461312695301,-73.6418006796882,3.44147843942505,3.12936344969194,2002.12936344969,2002.44147843943,14.5283026494412,0.312114989740166
23,44,40.8883396105683,-73.940468726,40.9424838557448,-73.9400560218888,3.50444900752905,3.39493497604371,2002.39493497604,2002.50444900753,6.02764698540102,0.10951403148988
36,50,41.1461312695301,-73.6418006796882,41.098539589021,-73.6269734216681,3.72895277207385,3.44147843942505,2002.44147843943,2002.72895277207,5.44204702357481,0.287474332639931
30,47,40.9222520288425,-73.552798450972,40.7629265015663,-73.6688513511893,3.80835044490073,3.41136208076659,2002.41136208077,2002.8083504449,20.2513337875862,0.396988364130038
21,31,41.027723720772,-73.2695865879307,40.9756470605558,-72.9587129412606,3.85215605749477,3.06913073237502,2002.06913073238,2002.85215605749,26.7537269927453,0.783025325109975
7,17,40.8985530490907,-73.6915733963232,41.1051927757046,-73.554273201502,3.92060232717313,2.31074606433958,2001.31074606434,2002.92060232717,25.7340721626691,1.60985626282991
20,40,40.9932921611023,-73.4872338743735,40.7830012572958,-73.8653205858408,4.09582477754952,3.20328542094467,2002.20328542094,2003.09582477755,39.5035486357034,0.892539356610087
47,55,40.7629265015663,-73.6688513511893,40.7243995313952,-73.4442875954405,4.1505817932923,3.80835044490073,2002.8083504449,2003.15058179329,19.4199368084131,0.342231348389987
23,45,40.8883396105683,-73.940468726,41.2948014171189,-74.1708677357211,4.26009582477764,3.39493497604371,2002.39493497604,2003.26009582478,49.2049622721846,0.865160848739833
56,58,41.3272104288667,-74.2418141799473,41.3806613329343,-73.9698670471086,4.34770704996572,4.01916495550995,2003.01916495551,2003.34770704997,23.4912056781844,0.32854209446009
33,42,41.0062429657777,-73.5999265936226,41.1555698108893,-73.944094574096,4.3641341546886,3.21149897330588,2002.21149897331,2003.36413415469,33.3230606815542,1.15263518137999
22,28,41.0201810015315,-73.8612424413608,41.2344721528811,-74.1034093048097,4.39698836413413,2.984257357974,2001.98425735797,2003.39698836413,31.3282733543505,1.41273100616013
6,14,41.087049663853,-73.4271621489447,41.2374229881187,-74.0070778862361,4.41341546885701,2.06160164271046,2001.06160164271,2003.41341546886,51.4047490540163,2.35181382614996
45,65,41.2948014171189,-74.1708677357211,41.3271835013724,-74.2430798852842,4.44626967830254,4.26009582477764,2003.26009582478,2003.4462696783,7.03256122842021,0.186173853520131
36,51,41.1461312695301,-73.6418006796882,41.4224855140335,-73.5326979277366,4.44900752908961,3.44147843942505,2002.44147843943,2003.44900752909,32.0900817712323,1.00752908966001
16,37,41.0187931677874,-73.6038912360688,41.7124159700747,-73.659037341642,4.45448323066398,3.12936344969194,2002.12936344969,2003.45448323066,77.3541076893528,1.32511978097
44,53,40.9424838557448,-73.9400560218888,41.1861397370372,-74.3643874626572,4.45448323066398,3.50444900752905,2002.50444900753,2003.45448323066,44.7690100624188,0.950034223129933
40,61,40.7830012572958,-73.8653205858408,40.6672077528621,-73.7948443283121,4.48733744010951,4.09582477754952,2003.09582477755,2003.48733744011,14.1957779476394,0.39151266255999
56,59,41.3272104288667,-74.2418141799473,41.2781783807588,-74.1431187101029,4.56673511293639,4.01916495550995,2003.01916495551,2003.56673511294,9.8955397198501,0.547570157430073
53,73,41.1861397370372,-74.3643874626572,41.3572714658067,-74.4249319365152,4.59137577002048,4.45448323066398,2003.45448323066,2003.59137577002,19.7130449009715,0.136892539360133
20,41,40.9932921611023,-73.4872338743735,40.8832733372568,-73.7346051596856,4.6132785763175,3.20328542094467,2002.20328542094,2003.61327857632,24.1405505562124,1.40999315538011
61,75,40.6672077528621,-73.7948443283121,40.8458625964441,-73.7773026145942,4.83504449007523,4.48733744010951,2003.48733744011,2003.83504449008,19.9434828913788,0.34770704997004
40,60,40.7830012572958,-73.8653205858408,40.5348237639475,-73.9835039861131,4.8761122518822,4.09582477754952,2003.09582477755,2003.87611225188,29.3755602809598,0.780287474329953
58,66,41.3806613329343,-73.9698670471086,41.4387247654807,-74.2087426048082,4.90349075975359,4.34770704996572,2003.34770704997,2003.90349075975,20.9656795562039,0.555783709779917
38,78,41.4841734596448,-73.2596445480453,41.3678372648825,-73.3904932171061,5.11978097193696,4.98288843258047,2003.98288843258,2004.11978097194,16.9417277931606,0.136892539359906
58,67,41.3806613329343,-73.9698670471086,41.6353399294103,-74.0267921662618,5.14989733059542,4.34770704996572,2003.34770704997,2004.1498973306,28.7462336462442,0.802190280629929
61,74,40.6672077528621,-73.7948443283121,40.7224331539648,-74.0130981569651,5.36071184120465,4.48733744010951,2003.48733744011,2004.3607118412,19.4205081781817,0.873374401090132
30,46,40.9222520288425,-73.552798450972,40.9990962859666,-73.8994739192305,5.36618754277902,3.41136208076659,2002.41136208077,2004.36618754278,30.3736157409723,1.95482546200992
67,84,41.6353399294103,-74.0267921662618,41.6328894672738,-73.8920022030034,5.43463381245715,5.14989733059542,2004.1498973306,2004.43463381246,11.218347358053,0.284736481860136
