node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
2,4,41.150047437126,-74.3157187580991,41.2659774536475,-74.0979281549952,1.4182067077345,0.804928131416773,1999.80492813142,2000.41820670773,22.3442748093205,0.613278576309995
4,7,41.2659774536475,-74.0979281549952,41.1930002764687,-73.9820911843669,1.5277207392196,1.4182067077345,2000.41820670773,2000.52772073922,12.6514285559536,0.109514031490107
4,6,41.2659774536475,-74.0979281549952,41.0462030150183,-74.179163854102,1.93292265571517,1.4182067077345,2000.41820670773,2000.93292265572,25.3959535336927,0.514715947989998
7,8,41.1930002764687,-73.9820911843669,41.1104008196445,-74.0119258329336,2.42847364818613,1.5277207392196,2000.52772073922,2001.42847364819,9.52930252863004,0.900752908969935
7,9,41.1930002764687,-73.9820911843669,41.1787281516398,-74.2777994223182,2.70499657768642,1.5277207392196,2000.52772073922,2001.70499657769,24.8252685864165,1.17727583847
6,12,41.0462030150183,-74.179163854102,40.7484186604763,-73.8762928254655,2.77618069815185,1.93292265571517,2000.93292265572,2001.77618069815,41.8148991933123,0.84325804243008
6,13,41.0462030150183,-74.179163854102,41.1494025648408,-74.3207166383018,2.91307323750857,1.93292265571517,2000.93292265572,2001.91307323751,16.5229418349831,0.980150581789985
9,17,41.1787281516398,-74.2777994223182,41.3585557007269,-74.2780714665583,3.0225872689939,2.70499657768642,2001.70499657769,2002.02258726899,20.0191119205448,0.317590691299984
8,15,41.1104008196445,-74.0119258329336,41.1389394465055,-74.0135162498501,3.69336071184125,2.42847364818613,2001.42847364819,2002.69336071184,3.17982857076841,1.26488706364989
15,30,41.1389394465055,-74.0135162498501,41.1991820742382,-74.0742176534198,3.7481177275838,3.69336071184125,2002.69336071184,2002.74811772758,8.4173919688902,0.0547570157400514
18,25,41.2792424692394,-74.0481219973428,41.4787743595867,-74.0579024732739,3.92060232717313,3.19507186858323,2002.19507186858,2002.92060232717,22.2276818216081,0.725530458589901
40,42,40.5808856966649,-74.2092173010846,40.507364171499,-74.3318621972672,4.1752224503764,4.10951403148533,2003.10951403149,2003.17522245038,13.2149348861572,0.0657084188899262
15,31,41.1389394465055,-74.0135162498501,40.9723627865079,-74.0917192831868,4.18617385352491,3.69336071184125,2002.69336071184,2003.18617385352,19.6716938528828,0.492813141680017
42,45,40.507364171499,-74.3318621972672,40.5293275811104,-74.3792416168859,4.24093086926769,4.1752224503764,2003.17522245038,2003.24093086927,4.6963223032411,0.0657084188899262
40,43,40.5808856966649,-74.2092173010846,40.5568247863714,-74.1030556786631,4.41341546885701,4.10951403148533,2003.10951403149,2003.41341546886,9.36856515456429,0.303901437369859
42,44,40.507364171499,-74.3318621972672,40.6262213097499,-73.9878268372137,4.78028747433268,4.1752224503764,2003.17522245038,2003.78028747433,31.96149469821,0.605065023949919
43,52,40.5568247863714,-74.1030556786631,40.4818473813092,-74.2780106204342,5.02943189596158,4.41341546885701,2003.41341546886,2004.02943189596,16.9965630144581,0.616016427100021
18,24,41.2792424692394,-74.0481219973428,41.39322040847,-73.7675382205561,5.04312114989739,3.19507186858323,2002.19507186858,2004.0431211499,26.6654950422314,1.84804928131985
62,74,40.6190097544165,-73.9388376216904,40.4547129218859,-73.9455955169334,5.3798767967146,5.05954825462004,2004.05954825462,2004.37987679671,18.2990937416807,0.32032854209001
62,75,40.6190097544165,-73.9388376216904,40.4584835378758,-73.9949899457087,5.63449691991786,5.05954825462004,2004.05954825462,2004.63449691992,18.4910670710032,0.574948665299871
