node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9664936064317,-73.6861962316646,2.69952087611227,0,1999,2001.69952087611,9.69175956352161,2.69952087611
1,3,40.9432775779508,-73.7972974934222,40.9086332935682,-73.6877760560685,0.826830937713794,0,1999,1999.82683093771,9.98677015204017,0.826830937709929
3,4,40.9086332935682,-73.6877760560685,40.8664988367959,-73.5852004902641,1.53867214236834,0.826830937713794,1999.82683093771,2000.53867214237,9.82479488035779,0.711841204660004
15,20,40.9637856902684,-73.4173582180643,40.9932921611023,-73.4872338743735,3.20328542094467,2.66119096509237,2001.66119096509,2002.20328542094,6.72889027740348,0.542094455849792
2,23,40.9664936064317,-73.6861962316646,40.8883396105683,-73.940468726,3.39493497604371,2.69952087611227,2001.69952087611,2002.39493497604,23.0887509894791,0.695414099930076
56,59,41.3272104288667,-74.2418141799473,41.2781783807588,-74.1431187101029,4.56673511293639,4.01916495550995,2003.01916495551,2003.56673511294,9.8955397198501,0.547570157430073
95,105,41.6290413454683,-73.8073227853395,41.6639336186639,-73.8888181711817,5.94934976043805,5.54688569472955,2004.54688569473,2004.94934976044,7.81336379091913,0.402464065710092
72,106,40.883140567182,-73.9696139038288,40.9673821874493,-74.2678611551602,6.07529089664604,5.57426420260094,2004.5742642026,2005.07529089665,26.7818921985141,0.50102669404987
101,123,40.6153094974909,-73.3583744785688,40.857308683962,-73.5298008935919,8.0766598220398,5.97946611909651,2004.9794661191,2007.07665982204,30.5757475812976,2.0971937029401
250,257,41.0323650354914,-74.2629651433622,41.1511984131642,-74.2650854411448,9.38261464750167,8.63791923340182,2007.6379192334,2008.3826146475,13.2301877032382,0.744695414100079
235,304,42.0641524045748,-73.7071151286922,42.1161787862689,-73.7420736190137,9.7056810403833,9.5660506502395,2008.56605065024,2008.70568104038,6.47188312736565,0.139630390140155
334,368,40.7523022279372,-72.7127057693316,40.6891033486669,-72.8553436154626,10.9486652977412,10.4339493497605,2009.43394934976,2009.94866529774,13.9403048804385,0.514715947979994
372,455,41.4727357491049,-74.3558213472583,41.4231613297901,-74.4648166486715,11.4277891854895,11.3210130047912,2010.32101300479,2010.42778918549,10.6384053031982,0.106776180699853
405,411,42.2641303650753,-74.1467543151688,42.3532187354866,-74.2931014795874,12.0246406570841,10.9486652977412,2009.94866529774,2011.02464065708,15.6052192206041,1.07597535933996
372,454,41.4727357491049,-74.3558213472583,41.6124534058591,-74.65021849893,12.1779603011637,11.3210130047912,2010.32101300479,2011.17796030116,29.0452853606965,0.856947296369981
417,451,41.9373989725274,-73.831119249176,42.1340870446703,-74.0588439650494,12.2929500342232,11.2881587953457,2010.28815879535,2011.29295003422,28.8785213110505,1.00479123886998
435,468,41.5176972257082,-74.7494531605982,41.5954819402473,-74.8580299484292,12.5667351129364,11.5975359342915,2010.59753593429,2011.56673511294,12.5216903931332,0.969199178650115
501,517,40.2443457822054,-72.9150376460705,39.9680628034263,-72.7068977100025,13.0622861054073,12.0465434633813,2011.04654346338,2012.06228610541,35.4974001996347,1.01574264203009
517,644,39.9680628034263,-72.7068977100025,39.9729381308671,-72.6740973903479,13.2320328542094,13.0622861054073,2012.06228610541,2012.23203285421,2.85053332450002,0.16974674879998
528,609,40.463707740089,-74.1409647037084,40.4428196419163,-74.2672388118857,13.7275838466803,12.848733744011,2011.84873374401,2012.72758384668,10.9465483414265,0.878850102670185
582,811,41.198098151126,-73.9368603148735,41.2353058075419,-74.0395223580629,14.3791923340177,14.1875427789184,2013.18754277892,2013.37919233402,9.5427795529823,0.191649555099957
751,820,40.962227971858,-75.5216837395897,41.1364339993932,-75.8005118498784,15.0225872689939,14.2861054072553,2013.28610540726,2014.02258726899,30.398525458896,0.736481861729999
753,802,40.3173754370261,-74.2094264999078,40.2937579530648,-74.1653324625026,15.7508555783709,14.1464750171115,2013.14647501711,2014.75085557837,4.57447277992284,1.60438056125986
930,1141,39.4778888227997,-72.6507597953675,39.4958999186135,-72.5892158506593,15.895961670089,15.8658453114306,2014.86584531143,2014.89596167009,5.6550312715949,0.0301163586600524
1141,1156,39.4958999186135,-72.5892158506593,39.511895531515,-72.4991728721149,16.4517453798767,15.895961670089,2014.89596167009,2015.45174537988,7.93662020869646,0.555783709790148
1233,1299,41.8530922894344,-73.7017893750585,41.8616394036132,-73.7375971093164,16.4928131416839,16.3449691991786,2015.34496919918,2015.49281314168,3.11773736398218,0.147843942500003
1374,1379,41.0063901831477,-74.4188629419381,40.9509751590465,-74.4766494529085,16.8405201916496,16.5859000684463,2015.58590006845,2015.84052019165,7.8513436807313,0.254620123200084
1141,1157,39.4958999186135,-72.5892158506593,39.8173785032104,-72.2633474382059,17.0732375085558,15.895961670089,2014.89596167009,2016.07323750856,45.3962471432388,1.17727583847
1023,1158,40.6869877498962,-72.8553378633166,40.5826709023077,-72.365219269988,17.3223819301847,15.8986995208761,2014.89869952088,2016.32238193018,43.003327167299,1.4236824093
1297,1605,41.032528417907,-73.3756330306507,41.2056622924596,-73.1794399942322,17.47022587269,16.5229295003423,2015.52292950034,2016.47022587269,NA,0.947296372349911
1297,1503,41.032528417907,-73.3756330306507,41.1508838511465,-73.0342752761327,17.8672142368241,16.5229295003423,2015.52292950034,2016.86721423682,NA,1.34428473647995
4,13,40.8664988367959,-73.5852004902641,40.6523708582937,-73.8558613738941,5.89733059548257,1.53867214236834,2000.53867214237,2004.89733059548,9.47963996048238,4.35865845311014
56,67,41.3272104288667,-74.2418141799473,41.6353399294103,-74.0267921662618,5.14989733059542,4.01916495550995,2003.01916495551,2004.1498973306,23.4912056781844,1.13073237509002
67,95,41.6353399294103,-74.0267921662618,41.6290413454683,-73.8073227853395,5.54688569472955,5.14989733059542,2004.1498973306,2004.54688569473,11.218347358053,0.396988364130038
125,250,41.487998397607,-73.934637919065,41.0323650354914,-74.2629651433622,8.63791923340182,7.66324435318279,2006.66324435318,2007.6379192334,56.7354930147768,0.974674880219936
336,372,41.3001043518748,-74.0071613340897,41.4727357491049,-74.3558213472583,11.3210130047912,10.1409993155373,2009.14099931554,2010.32101300479,23.5573054163298,1.18001368925002
304,417,42.1161787862689,-73.7420736190137,41.9373989725274,-73.831119249176,11.2881587953457,9.7056810403833,2008.70568104038,2010.28815879535,9.53042298492915,1.58247775496989
454,563,41.6124534058591,-74.65021849893,41.5966830510382,-74.8458249756725,12.5420944558521,12.1779603011637,2011.17796030116,2011.54209445585,16.9879917547087,0.364134154689964
405,582,42.2641303650753,-74.1467543151688,41.198098151126,-73.9368603148735,14.1875427789184,10.9486652977412,2009.94866529774,2013.18754277892,109.737609695196,3.23887748118
528,650,40.463707740089,-74.1409647037084,40.6157703057212,-73.9183714099191,13.119780971937,12.848733744011,2011.84873374401,2012.11978097194,24.0533482448958,0.271047227930012
454,675,41.6124534058591,-74.65021849893,41.5871356288618,-74.6838604940194,13.5605749486654,12.1779603011637,2011.17796030116,2012.56057494867,31.3091216235638,1.38261464750985
609,753,40.4428196419163,-74.2672388118857,40.3173754370261,-74.2094264999078,14.1464750171115,13.7275838466803,2012.72758384668,2013.14647501711,14.8577078157175,0.418891170430015
582,1385,41.198098151126,-73.9368603148735,40.4853019664018,-73.748325203591,17.1170431211499,14.1875427789184,2013.18754277892,2016.11704312115,20.617583960761,2.92950034222986
811,971,41.2353058075419,-74.0395223580629,41.5949391706655,-73.9093673592187,15.1375770020534,14.3791923340177,2013.37919233402,2014.13757700205,42.8509019565979,0.758384668029976
751,1010,40.962227971858,-75.5216837395897,41.0793450384377,-75.9749434223486,16.2765229295003,14.2861054072553,2013.28610540726,2015.2765229295,26.6369761993436,1.99041752224002
811,1055,41.2353058075419,-74.0395223580629,42.3333748826247,-74.3982940352232,16.8405201916496,14.3791923340177,2013.37919233402,2015.84052019165,44.3874043992243,2.46132785763007
482,1233,41.6406382287676,-73.3878218180112,41.8530922894344,-73.4677460001906,16.3449691991786,13.3990417522245,2012.39904175222,2015.34496919918,17.3136305617709,2.94592744696001
