node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9578552520787,-73.7289544493503,0.0876112251883114,0,1999,1999.08761122519,5.97105721960772,0.0876112251899031
2,5,40.9578552520787,-73.7289544493503,41.004553026929,-73.7792144900194,0.618754277891867,0.0876112251883114,1999.08761122519,1999.61875427789,6.69825560238032,0.531143052700145
5,7,41.004553026929,-73.7792144900194,40.95850192398,-73.6502093792718,1.17727583846681,0.618754277891867,1999.61875427789,2000.17727583847,11.9926632543797,0.558521560579948
7,9,40.95850192398,-73.6502093792718,40.943941164988,-73.7487503882337,1.37440109514023,1.17727583846681,2000.17727583847,2000.37440109514,8.4423388834869,0.197125256670006
9,11,40.943941164988,-73.7487503882337,40.9525820719116,-73.5838948419104,1.67556468172484,1.37440109514023,2000.37440109514,2000.67556468172,13.8949021441186,0.30116358658006
11,13,40.9525820719116,-73.5838948419104,40.9389851556775,-73.4878979856502,1.70841889117037,1.67556468172484,2000.67556468172,2000.70841889117,8.21271102170336,0.0328542094498516
9,10,40.943941164988,-73.7487503882337,40.7965896107924,-73.8243335526646,1.95208761122512,1.37440109514023,2000.37440109514,2000.95208761123,17.5945336071411,0.577686516089898
1,3,40.9432775779508,-73.7972974934222,41.0650946232353,-73.3989167359494,2.0068446269679,0,1999,2001.00684462697,36.1117110545033,2.00684462696995
2,4,40.9578552520787,-73.7289544493503,41.023053893152,-73.6537971760861,2.01232032854205,0.0876112251883114,1999.08761122519,2001.01232032854,9.62109363399184,1.9247091033501
13,15,40.9389851556775,-73.4878979856502,40.5354239425006,-73.2657522890075,2.36276522929506,1.70841889117037,2000.70841889117,2001.3627652293,48.6771334914751,0.654346338130154
4,18,41.023053893152,-73.6537971760861,40.9923653029466,-73.4802213768541,2.40383299110204,2.01232032854205,2001.01232032854,2001.4038329911,14.976511529418,0.39151266255999
4,19,41.023053893152,-73.6537971760861,41.0440175050201,-73.7452272086689,2.41478439425055,2.01232032854205,2001.01232032854,2001.41478439425,8.02463482351869,0.402464065710092
10,17,40.7965896107924,-73.8243335526646,40.8996726380363,-73.9885533458687,2.78165639972622,1.95208761122512,2000.95208761123,2001.78165639973,17.9702875892076,0.829568788500183
7,8,40.95850192398,-73.6502093792718,41.21397661997,-74.182634377235,2.81451060917175,1.17727583846681,2000.17727583847,2001.81451060917,52.9587751512267,1.63723477069993
18,23,40.9923653029466,-73.4802213768541,41.3378395265542,-73.6101516403049,2.97604380561256,2.40383299110204,2001.4038329911,2001.97604380561,39.9712911069935,0.572210814510072
24,28,40.7991670682441,-73.4717806085437,40.8579148162104,-73.4902389234656,3.03627652292948,2.81177275838468,2001.81177275838,2002.03627652293,6.72231256205526,0.224503764550036
11,12,40.9525820719116,-73.5838948419104,40.8320420248076,-73.4560334716444,3.16495550992477,1.67556468172484,2000.67556468172,2002.16495550992,17.2002453478705,1.48939082819993
24,29,40.7991670682441,-73.4717806085437,40.3855560111251,-73.655591776454,3.40862422997952,2.81177275838468,2001.81177275838,2002.40862422998,48.5958963625321,0.596851471600075
29,37,40.3855560111251,-73.655591776454,40.6395717177979,-73.5210907491997,3.8494182067077,3.40862422997952,2002.40862422998,2002.84941820671,30.4832851142919,0.440793976729992
