node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
3,5,40.9564414369892,-73.8297162929201,40.7243316738463,-73.4623985690224,1.8179329226557,0.167008898014956,1999.16700889801,2000.81793292266,40.307309890909,1.65092402465007
7,9,40.7771361522312,-74.187122059505,40.9856261814392,-74.1744531099821,3.03901437371655,1.73032169746739,2000.73032169747,2002.03901437372,23.2343990336771,1.30869267625008
5,10,40.7243316738463,-73.4623985690224,40.606605127614,-73.1781492030938,3.18685831622179,1.8179329226557,2000.81793292266,2002.18685831622,27.3475191595332,1.36892539355995
14,18,40.9115544334093,-73.9732009414679,40.9164134481066,-73.9501470115567,3.30458590006856,3.2361396303902,2002.23613963039,2002.30458590007,2.01347293115015,0.0684462696799528
5,11,40.7243316738463,-73.4623985690224,40.5476223682321,-73.811284584855,3.30732375085563,1.8179329226557,2000.81793292266,2002.30732375086,35.4356185203527,1.48939082819993
9,13,40.9856261814392,-74.1744531099821,40.9994533926461,-74.3445128163987,3.45516769336064,3.03901437371655,2002.03901437372,2002.45516769336,14.3722227710818,0.416153319639989
7,8,40.7771361522312,-74.187122059505,40.9296650248719,-74.1868144140902,3.51266255989049,1.73032169746739,2000.73032169747,2002.51266255989,16.9801243887792,1.78234086242014
25,32,40.6416570116045,-73.0234217729404,40.5157104606758,-72.9441448383316,4.00821355236144,3.83846680355919,2002.83846680356,2003.00821355236,15.5407489406957,0.16974674879998
18,21,40.9164134481066,-73.9501470115567,41.0605966948375,-74.4542245841183,4.08487337440101,3.30458590006856,2002.30458590007,2003.0848733744,45.297637619601,0.78028747433018
8,29,40.9296650248719,-74.1868144140902,40.6511210310752,-74.1757535198822,4.1752224503764,3.51266255989049,2002.51266255989,2003.17522245038,31.022606364948,0.662559890490002
11,22,40.5476223682321,-73.811284584855,40.6337125039572,-73.7675989029709,4.19712525667342,3.30732375085563,2002.30732375086,2003.19712525667,10.2708078560419,0.889801505810055
35,45,40.8549369067288,-74.2789516587334,40.7323381034284,-74.1949279961628,4.44353182751547,4.35865845311423,2003.35865845311,2003.44353182752,15.3759571048987,0.0848733744101082
45,46,40.7323381034284,-74.1949279961628,40.6035972133858,-74.1467898699862,4.476386036961,4.44353182751547,2003.44353182752,2003.47638603696,14.8971943404568,0.0328542094400746
13,27,40.9994533926461,-74.3445128163987,40.8344289835074,-74.2281685614305,4.96372347707052,3.45516769336064,2002.45516769336,2003.96372347707,20.8155933853716,1.50855578371011
10,16,40.606605127614,-73.1781492030938,40.6859651386688,-72.8499886965206,5.11430527036282,3.18685831622179,2002.18685831622,2004.11430527036,29.0924136534676,1.92744695414012
29,39,40.6511210310752,-74.1757535198822,40.2132625257835,-74.0502388433065,5.15537303216979,4.1752224503764,2003.17522245038,2004.15537303217,49.8909248995911,0.980150581789985
39,61,40.2132625257835,-74.0502388433065,40.2313637733721,-73.8850176863235,5.28678986995214,5.15537303216979,2004.15537303217,2004.28678986995,14.1877511583177,0.13141683778008
16,59,40.6859651386688,-72.8499886965206,40.6112775607664,-73.0150575139518,5.43189596167008,5.11430527036282,2004.11430527036,2004.43189596167,16.2332512691149,0.317590691309988
42,54,40.7063308017374,-73.7939015222834,40.6599855528856,-73.6535116201107,5.48665297741263,4.61875427789187,2003.61875427789,2004.48665297741,12.9259855291548,0.867898699519856
13,26,40.9994533926461,-74.3445128163987,41.3151358759422,-74.2218739842291,5.55783709787806,3.45516769336064,2002.45516769336,2004.55783709788,36.6154345445665,2.10266940452016
54,85,40.6599855528856,-73.6535116201107,40.517998908519,-73.7270324558549,5.64544832306638,5.48665297741263,2004.48665297741,2004.64544832307,16.9845911642923,0.15879534566011
