node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
2,5,40.9578552520787,-73.7289544493503,41.004553026929,-73.7792144900194,0.618754277891867,0.0876112251883114,1999.08761122519,1999.61875427789,6.69825560238032,0.531143052700145
9,11,40.943941164988,-73.7487503882337,40.9525820719116,-73.5838948419104,1.67556468172484,1.37440109514023,2000.37440109514,2000.67556468172,13.8949021441186,0.30116358658006
11,13,40.9525820719116,-73.5838948419104,40.9389851556775,-73.4878979856502,1.70841889117037,1.67556468172484,2000.67556468172,2000.70841889117,8.21271102170336,0.0328542094498516
9,10,40.943941164988,-73.7487503882337,40.7965896107924,-73.8243335526646,1.95208761122512,1.37440109514023,2000.37440109514,2000.95208761123,17.5945336071411,0.577686516089898
13,15,40.9389851556775,-73.4878979856502,40.5354239425006,-73.2657522890075,2.36276522929506,1.70841889117037,2000.70841889117,2001.3627652293,48.6771334914751,0.654346338130154
10,17,40.7965896107924,-73.8243335526646,40.8996726380363,-73.9885533458687,2.78165639972622,1.95208761122512,2000.95208761123,2001.78165639973,17.9702875892076,0.829568788500183
24,28,40.7991670682441,-73.4717806085437,40.8579148162104,-73.4902389234656,3.03627652292948,2.81177275838468,2001.81177275838,2002.03627652293,6.72231256205526,0.224503764550036
11,12,40.9525820719116,-73.5838948419104,40.8320420248076,-73.4560334716444,3.16495550992477,1.67556468172484,2000.67556468172,2002.16495550992,17.2002453478705,1.48939082819993
24,29,40.7991670682441,-73.4717806085437,40.3855560111251,-73.655591776454,3.40862422997952,2.81177275838468,2001.81177275838,2002.40862422998,48.5958963625321,0.596851471600075
29,37,40.3855560111251,-73.655591776454,40.6395717177979,-73.5210907491997,3.8494182067077,3.40862422997952,2002.40862422998,2002.84941820671,30.4832851142919,0.440793976729992
37,49,40.6395717177979,-73.5210907491997,40.5092020367813,-73.5301277021576,4.08487337440101,3.8494182067077,2002.84941820671,2003.0848733744,14.5333601739643,0.235455167690134
37,48,40.6395717177979,-73.5210907491997,40.571581260127,-73.7539232217236,4.26557152635178,3.8494182067077,2002.84941820671,2003.26557152635,21.0839574168857,0.416153319639989
29,36,40.3855560111251,-73.655591776454,40.474532016354,-73.2520041860338,4.77481177275831,3.40862422997952,2002.40862422998,2003.77481177276,35.6053034922678,1.36618754277993
12,33,40.8320420248076,-73.4560334716444,41.0949324689428,-73.4544266628937,4.81040383299114,3.16495550992477,2002.16495550992,2003.81040383299,29.2662937474778,1.64544832307001
59,62,40.5886958030353,-73.586122492287,40.6806647328727,-73.5532971769745,4.91170431211503,4.4380561259411,2003.43805612594,2003.91170431212,10.6072495767771,0.473648186180071
50,73,40.5142586046436,-73.4683482648975,40.4884737848543,-73.4888808764341,4.93360711841206,4.82683093771379,2003.82683093771,2003.93360711841,3.35566512758988,0.106776180700081
73,82,40.4884737848543,-73.4888808764341,40.4675906465239,-73.4836721864299,5.12251882272426,4.93360711841206,2003.93360711841,2004.12251882272,2.36626223782473,0.18891170430993
5,6,41.004553026929,-73.7792144900194,41.3772276869619,-73.2750756789692,5.22655715263522,0.618754277891867,1999.61875427789,2004.22655715264,59.2018238384709,4.60780287474995
38,84,40.3873353093636,-73.539823626666,40.3892195599144,-73.871912364234,5.43737166324445,4.93634496919913,2003.9363449692,2004.43737166324,28.159283748168,0.501026694039865
84,92,40.3892195599144,-73.871912364234,40.2654776643744,-73.9222247974897,5.59616700889796,5.43737166324445,2004.43737166324,2004.5961670089,14.4220279894249,0.15879534566011
38,85,40.3873353093636,-73.539823626666,40.2689494001223,-73.4127575158074,5.81519507186863,4.93634496919913,2003.9363449692,2004.81519507187,17.0288407479377,0.878850102669958
85,108,40.2689494001223,-73.4127575158074,40.1369904428186,-73.5527408286977,5.97672826830944,5.81519507186863,2004.81519507187,2004.97672826831,18.906633196552,0.161533196439905
85,109,40.2689494001223,-73.4127575158074,40.0054028790218,-73.3020938349111,6.11909650924031,5.81519507186863,2004.81519507187,2005.11909650924,30.8136661121539,0.303901437370087
92,101,40.2654776643744,-73.9222247974897,40.5095144201059,-74.0182106184164,6.27789185489382,5.59616700889796,2004.5961670089,2005.27789185489,28.3600814110121,0.681724845989947
109,117,40.0054028790218,-73.3020938349111,40.1426670588921,-73.348218335075,6.52977412731002,6.11909650924031,2005.11909650924,2005.52977412731,15.7778548622095,0.41067761806994
59,63,40.5886958030353,-73.586122492287,41.1382421899189,-73.8509918017697,6.92128678987001,4.4380561259411,2003.43805612594,2005.92128678987,65.1149937495775,2.48323066393004
75,115,40.9465162186248,-73.280796768439,40.8282517995656,-73.4058027852324,7.06639288158794,6.1081451060918,2005.10814510609,2006.06639288159,16.8527996794236,0.958247775500013
115,139,40.8282517995656,-73.4058027852324,40.8581832928098,-73.3351994659366,7.10198494182077,7.06639288158794,2006.06639288159,2006.10198494182,6.81597404958146,0.0355920602301012
6,86,41.3772276869619,-73.2750756789692,41.545462979182,-73.3983152735996,7.25530458590015,5.22655715263522,2004.22655715264,2006.2553045859,21.3651176555187,2.02874743325992
86,142,41.545462979182,-73.3983152735996,41.4846825350796,-73.3624600122361,7.39767282683101,7.25530458590015,2006.2553045859,2006.39767282683,7.39702012615079,0.142368240930182
33,71,41.0949324689428,-73.4544266628937,41.4520620115596,-73.6151393979642,7.66872005475693,4.81040383299114,2003.81040383299,2006.66872005476,41.9693641901852,2.85831622176988
