node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.0837120277109,-73.9269702569033,0.733744010951341,0,1999,1999.73374401095,19.0541164797156,0.733744010949977
2,4,41.0837120277109,-73.9269702569033,40.8404290116476,-73.899242591342,2.25872689938387,0.733744010951341,1999.73374401095,2001.25872689938,27.1833289358922,1.52498288843003
1,3,40.9432775779508,-73.7972974934222,40.2265429495391,-73.3101398075144,2.67488021902795,0,1999,2001.67488021903,89.7921422210048,2.67488021903
3,15,40.2265429495391,-73.3101398075144,40.3642353597689,-73.431383624271,3.22792607802876,2.67488021902795,2001.67488021903,2002.22792607803,18.4646121022241,0.553045858999894
15,18,40.3642353597689,-73.431383624271,40.4128525781502,-73.078678621047,3.64134154688577,3.22792607802876,2002.22792607803,2002.64134154689,30.392265545115,0.413415468860194
15,19,40.3642353597689,-73.431383624271,40.3610597695252,-73.4890102503544,3.69336071184125,3.22792607802876,2002.22792607803,2002.69336071184,4.90091144939625,0.465434633809991
12,35,40.8473544487699,-73.8634741792779,40.9371661621194,-73.8475443843651,4.10677618069826,3.89596167008904,2002.89596167009,2003.1067761807,10.087658866939,0.210814510610135
23,28,40.2262054317128,-73.3444105657919,39.9390114539652,-73.2309266779527,4.20260095824779,3.70704996577683,2002.70704996578,2003.20260095825,33.4007808306746,0.495550992470044
35,36,40.9371661621194,-73.8475443843651,40.8823030140253,-73.7897238216201,4.2518822724162,4.10677618069826,2003.1067761807,2003.25188227242,7.8081064927866,0.145106091719981
23,29,40.2262054317128,-73.3444105657919,40.410215442071,-73.3151169542966,4.65708418891177,3.70704996577683,2002.70704996578,2003.65708418891,20.6350582927715,0.950034223129933
35,37,40.9371661621194,-73.8475443843651,40.8931437862854,-74.0030985491164,4.99110198494191,4.10677618069826,2003.1067761807,2003.99110198494,13.9735987489369,0.884325804240007
18,24,40.4128525781502,-73.078678621047,40.9001516757397,-72.8481977704435,5.04038329911009,3.64134154688577,2002.64134154689,2004.04038329911,57.6343958480038,1.39904175222
24,46,40.9001516757397,-72.8481977704435,40.8347655755508,-72.9418626649639,5.11430527036282,5.04038329911009,2004.04038329911,2004.11430527036,10.7313425030013,0.0739219712500017
37,43,40.8931437862854,-74.0030985491164,40.8383208154027,-74.004339451311,5.33059548254619,4.99110198494191,2003.99110198494,2004.33059548255,6.10399942390271,0.339493497609965
28,39,39.9390114539652,-73.2309266779527,40.0889382949399,-73.0512130814236,5.61806981519499,4.20260095824779,2003.20260095825,2004.61806981519,22.6573216255624,1.41546885693992
46,51,40.8347655755508,-72.9418626649639,40.8843545499055,-72.5612678559712,6.27789185489382,5.11430527036282,2004.11430527036,2005.27789185489,32.5165535178649,1.16358658452987
37,42,40.8931437862854,-74.0030985491164,40.6468364716917,-73.6823527086318,6.71594798083515,4.99110198494191,2003.99110198494,2005.71594798084,38.5112283846597,1.72484599589984
32,64,41.5580821648975,-74.6463328894054,41.3614683183579,-74.5324895669951,6.79260780287473,6.33538672142367,2005.33538672142,2005.79260780287,23.8596672248263,0.457221081449916
55,75,40.9353257935837,-72.8392566044335,41.3698188394956,-72.8721998480846,6.96509240246405,6.6201232032854,2005.62012320329,2005.96509240246,48.4482054827454,0.344969199170009
31,76,41.3246224102016,-73.3238829952068,41.1845267888787,-73.5778405295005,7.19507186858323,6.77891854893915,2005.77891854894,2006.19507186858,26.3623560228962,0.416153319639989
31,77,41.3246224102016,-73.3238829952068,41.3381748532788,-73.5198608144696,7.36481861738525,6.77891854893915,2005.77891854894,2006.36481861739,16.4517640646531,0.585900068449973
76,86,41.1845267888787,-73.5778405295005,41.1342041590651,-73.5917422977167,7.45242984257357,7.19507186858323,2006.19507186858,2006.45242984257,5.72199539883094,0.257357973989883
76,87,41.1845267888787,-73.5778405295005,41.2319263863629,-73.469056627807,7.86858316221765,7.19507186858323,2006.19507186858,2006.86858316222,10.5285318967358,0.673511293639876
77,93,41.3381748532788,-73.5198608144696,41.0851717356635,-73.6683294007844,7.89869952087611,7.36481861738525,2006.36481861739,2006.89869952088,30.7876778928176,0.533880903489944
88,100,39.8296807056859,-73.8848125110609,39.5951329028765,-73.9170634089231,8.1122518822724,7.61396303901438,2006.61396303901,2007.11225188227,26.2564316118865,0.498288843259843
100,113,39.5951329028765,-73.9170634089231,39.6205334745924,-73.8046674382749,8.16427104722788,8.1122518822724,2007.11225188227,2007.16427104723,10.0460148615629,0.0520191649600292
113,114,39.6205334745924,-73.8046674382749,39.5827620676811,-73.8460543517987,8.19986310746071,8.16427104722788,2007.16427104723,2007.19986310746,5.50299188441052,0.0355920602301012
113,115,39.6205334745924,-73.8046674382749,39.5642346237406,-73.7841715238117,8.21081451060923,8.16427104722788,2007.16427104723,2007.21081451061,6.50936718109227,0.0465434633799759
56,84,41.2805480319068,-73.8684779833052,41.1916053450628,-73.8743635327813,8.39151266255999,7.16221765913747,2006.16221765914,2007.39151266256,9.91369573687768,1.22929500342002
51,63,40.8843545499055,-72.5612678559712,41.3796449278239,-72.1485757234625,8.39425051334706,6.27789185489382,2005.27789185489,2007.39425051335,65.0964598823411,2.11635865846006
32,65,41.5580821648975,-74.6463328894054,41.3762678401648,-74.9945882883422,8.476386036961,6.33538672142367,2005.33538672142,2007.47638603696,35.406645350772,2.14099931554006
93,106,41.0851717356635,-73.6683294007844,40.9979055384199,-73.2350948111968,8.49007529089658,7.89869952087611,2006.89869952088,2007.4900752909,37.6510593653164,0.591375770020022
65,135,41.3762678401648,-74.9945882883422,41.3856094441674,-74.8861427550718,8.60506502395629,8.476386036961,2007.47638603696,2007.60506502396,9.11792770652714,0.12867898699983
100,112,39.5951329028765,-73.9170634089231,39.7388807867114,-74.0225503972149,8.97467488021903,8.1122518822724,2007.11225188227,2007.97467488022,18.3792146637684,0.862422997950034
66,70,40.9686045569945,-72.6331886367271,41.1469093907234,-71.8855977675734,9.01300479123893,6.45037645448315,2005.45037645448,2008.01300479124,65.8195524836605,2.5626283367601
133,150,41.23013304574,-73.2752299298193,41.2447877487397,-73.3695108669241,9.01848049281307,8.7282683093772,2007.72826830938,2008.01848049281,8.05945835394034,0.290212183430185
77,92,41.3381748532788,-73.5198608144696,41.5057955867549,-73.4042852986599,9.05133470225883,7.36481861738525,2006.36481861739,2008.05133470226,21.006769646645,1.68651608486994
150,162,41.2447877487397,-73.3695108669241,41.2371429313492,-73.4646037481197,9.18548939082825,9.01848049281307,2008.01848049281,2008.18548939083,8.00552253878924,0.167008898019958
84,125,41.1916053450628,-73.8743635327813,41.316304209684,-73.792383920171,9.21013004791234,8.39151266255999,2007.39151266256,2008.21013004791,15.4849388475057,0.81861738535008
82,181,41.1297629275521,-73.1601997333432,41.1646448848875,-73.2261184470635,9.29500342231358,9.25119780971932,2008.25119780972,2008.29500342231,6.75388512009241,0.0438056125899493
131,139,39.7142255453216,-73.7332323640545,39.712720203638,-73.7519694610054,9.32785763175912,8.54757015742643,2007.54757015743,2008.32785763176,1.61329383369308,0.780287474329953
112,154,39.7388807867114,-74.0225503972149,39.5181843227039,-74.0951863636729,9.42094455852157,8.97467488021903,2007.97467488022,2008.42094455852,25.3458415907689,0.446269678300041
139,186,39.712720203638,-73.7519694610054,39.7614735675029,-73.861884268174,9.49486652977407,9.32785763175912,2008.32785763176,2008.49486652977,10.8625026021561,0.167008898009954
181,182,41.1646448848875,-73.2261184470635,41.1146893632296,-73.1976031516258,9.55509924709099,9.29500342231358,2008.29500342231,2008.55509924709,6.0533310583467,0.260095824780137
103,144,40.2801839600016,-73.2651374975116,40.2436540344221,-73.3133159270673,9.59616700889796,8.62696783025331,2007.62696783025,2008.5961670089,5.76963886677913,0.969199178650115
150,163,41.2447877487397,-73.3695108669241,41.1398590675052,-73.0568143023304,9.67008898015047,9.01848049281307,2008.01848049281,2008.67008898015,28.6814956909698,0.6516084873399
144,197,40.2436540344221,-73.3133159270673,40.3194805502964,-73.2678002541278,9.68925393566042,9.59616700889796,2008.5961670089,2008.68925393566,9.28426068428394,0.0930869267599519
135,140,41.3856094441674,-74.8861427550718,40.9816431406562,-74.9640410572556,9.75770020533878,8.60506502395629,2007.60506502396,2008.75770020534,45.4422072370815,1.15263518137999
93,107,41.0851717356635,-73.6683294007844,40.9691785517591,-73.8498694767304,9.90280629705671,7.89869952087611,2006.89869952088,2008.90280629706,19.9796610370112,2.00410677617992
63,126,41.3796449278239,-72.1485757234625,41.5059608213995,-72.0271179558951,9.94387405886368,8.39425051334706,2007.39425051335,2008.94387405886,17.334099052314,1.54962354551003
133,151,41.23013304574,-73.2752299298193,41.2776836496654,-72.9191671283687,9.96030116358656,8.7282683093772,2007.72826830938,2008.96030116359,30.2663449914875,1.23203285421005
182,195,41.1146893632296,-73.1976031516258,41.1302312944992,-73.0218353671441,9.96030116358656,9.55509924709099,2008.55509924709,2008.96030116359,14.8412394384253,0.405201916499891
151,223,41.2776836496654,-72.9191671283687,41.2717685285087,-72.8783521669704,10.072553045859,9.96030116358656,2008.96030116359,2009.07255304586,3.47773642386198,0.112251882270129
197,202,40.3194805502964,-73.2678002541278,40.1564830092444,-73.3763452110527,10.0780287474333,9.68925393566042,2008.68925393566,2009.07802874743,20.3555083509247,0.388774811769963
115,119,39.5642346237406,-73.7841715238117,39.6896750703274,-74.333673374749,10.0999315537304,8.21081451060923,2007.21081451061,2009.09993155373,49.1417954256866,1.88911704312
140,204,40.9816431406562,-74.9640410572556,41.0975766835633,-74.998627616418,10.1793292265572,9.75770020533878,2008.75770020534,2009.17932922656,13.228875276553,0.421629021220042
84,124,41.1916053450628,-73.8743635327813,41.0543826327484,-73.9763931304643,10.1875427789184,8.39151266255999,2007.39151266256,2009.18754277892,17.5091412077217,1.79603011636004
144,196,40.2436540344221,-73.3133159270673,40.4939190255383,-73.1783797655848,10.2067077344284,9.59616700889796,2008.5961670089,2009.20670773443,30.1195832695809,0.610540725529972
181,183,41.1646448848875,-73.2261184470635,41.2776937469093,-73.455286388992,10.2696783025326,9.29500342231358,2008.29500342231,2009.26967830253,22.9480198499831,0.974674880220164
162,175,41.2371429313492,-73.4646037481197,41.5853067567364,-73.5434585247672,10.2915811088296,9.18548939082825,2008.18548939083,2009.29158110883,39.3141175684286,1.10609171800002
158,212,41.0376999608572,-73.3257621615194,41.1625911933523,-73.2386055621868,10.3572895277207,9.8918548939082,2008.89185489391,2009.35728952772,15.7086612019605,0.465434633809991
