node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,41.3426244406538,-73.7458832177282,1.64818617385345,0,1999,2000.64818617385,44.6652993645855,1.64818617385004
3,5,41.3426244406538,-73.7458832177282,41.2971530872593,-73.7855854362449,1.79603011635868,1.64818617385345,2000.64818617385,2000.79603011636,6.05333962660981,0.147843942510008
5,7,41.2971530872593,-73.7855854362449,41.4296999535829,-73.4788751671544,2.28610540725526,1.79603011635868,2000.79603011636,2001.28610540726,29.5708612415548,0.490075290899995
3,4,41.3426244406538,-73.7458832177282,41.2969401747766,-73.6781769496334,3.47159479808352,1.64818617385345,2000.64818617385,2002.47159479808,7.60983126675177,1.82340862423007
4,15,41.2969401747766,-73.6781769496334,41.303194179937,-73.6482395273801,4.03285420944553,3.47159479808352,2002.47159479808,2003.03285420945,2.59876901436396,0.561259411369974
15,17,41.303194179937,-73.6482395273801,41.2649530176503,-73.6410909380071,4.04380561259404,4.03285420944553,2003.03285420945,2003.04380561259,4.29895060392386,0.0109514031398703
17,19,41.2649530176503,-73.6410909380071,41.3233839232412,-73.6759890814485,4.12320328542091,4.04380561259404,2003.04380561259,2003.12320328542,7.12965082911829,0.0793976728300549
4,14,41.2969401747766,-73.6781769496334,41.4560080595331,-73.6695200822882,4.23271731690625,3.47159479808352,2002.47159479808,2003.23271731691,17.7228125875124,0.761122518830007
7,11,41.4296999535829,-73.4788751671544,41.545896360686,-73.4505959422807,4.24914442162913,2.28610540725526,2001.28610540726,2003.24914442163,13.1486458251418,1.96303901437
5,6,41.2971530872593,-73.7855854362449,41.7874846756487,-73.5486129212894,4.27652292950029,1.79603011635868,2000.79603011636,2003.2765229295,58.046946469034,2.48049281314002
19,20,41.3233839232412,-73.6759890814485,41.2845467134504,-73.8333779641414,4.48186173853514,4.12320328542091,2003.12320328542,2003.48186173854,13.8541061994398,0.358658453119915
6,24,41.7874846756487,-73.5486129212894,41.8730228467542,-73.6325087359335,4.57494866529782,4.27652292950029,2003.2765229295,2003.5749486653,11.7943550236882,0.298425735800038
6,25,41.7874846756487,-73.5486129212894,41.869739713045,-73.9567960204474,4.92539356605062,4.27652292950029,2003.2765229295,2003.92539356605,35.0759961450984,0.648870636549873
17,18,41.2649530176503,-73.6410909380071,41.4650260850708,-73.8424492680642,5.08692676249143,4.04380561259404,2003.04380561259,2004.08692676249,27.9125911459571,1.04312114990012
18,37,41.4650260850708,-73.8424492680642,41.5311737640265,-73.9293068329366,5.27310061601634,5.08692676249143,2004.08692676249,2004.27310061602,10.3283032075297,0.186173853529908
37,40,41.5311737640265,-73.9293068329366,41.549922516454,-73.9697223896788,5.35797399041758,5.27310061601634,2004.27310061602,2004.35797399042,3.96195477925758,0.0848733744001038
24,28,41.8730228467542,-73.6325087359335,41.6705416500392,-73.4895601113035,5.39630390143748,4.57494866529782,2003.5749486653,2004.39630390144,25.4746000242169,0.82135523613988
43,45,41.6830070620965,-73.5338862679841,41.5241983072935,-73.539372451598,5.42915811088301,5.3032169746748,2004.30321697467,2004.42915811088,17.6851029702769,0.125941136210031
45,55,41.5241983072935,-73.539372451598,41.457788570567,-73.5751706470047,5.63449691991786,5.42915811088301,2004.42915811088,2004.63449691992,7.97291638031188,0.205338809039858
45,54,41.5241983072935,-73.539372451598,41.497997928185,-73.4351117006586,5.71937029431888,5.42915811088301,2004.42915811088,2004.71937029432,9.16777554873739,0.290212183439962
19,21,41.3233839232412,-73.6759890814485,41.576355670585,-73.4532233538284,6.41752224503762,4.12320328542091,2003.12320328542,2005.41752224504,33.7430294039941,2.29431895961989
56,73,41.5766398374464,-73.9179875763733,41.4525348307318,-73.9662040082489,6.50239561943863,6.37645448323065,2005.37645448323,2005.50239561944,14.3885998527919,0.125941136210031
68,71,41.8357722014787,-73.7228898987221,42.0486149484651,-73.8074532549357,6.67488021902795,6.2943189596167,2005.29431895962,2005.67488021903,24.7074833815062,0.380561259410115
20,26,41.2845467134504,-73.8333779641414,41.4102858900513,-73.5275800607264,6.85831622176602,4.48186173853514,2003.48186173854,2005.85831622177,29.1387193358944,2.37645448323019
21,75,41.576355670585,-73.4532233538284,41.4833029584402,-73.2543398208463,7.00342231348395,6.41752224503762,2005.41752224504,2006.00342231348,19.5454794473024,0.585900068440196
14,23,41.4560080595331,-73.6695200822882,41.8724155674004,-73.3808934562021,7.09924709103348,4.23271731690625,2003.23271731691,2006.09924709103,52.2020255804822,2.86652977411995
28,50,41.6705416500392,-73.4895601113035,41.8019921108857,-72.7781424392057,7.8110882956878,5.39630390143748,2004.39630390144,2006.81108829569,60.8832897021561,2.41478439425009
67,119,42.0539955717377,-73.1167697062368,42.1635640162179,-73.4242322182691,7.84120465434626,7.56468172484597,2006.56468172485,2006.84120465435,28.1704186455149,0.276522929499833
99,114,41.2839812729476,-73.3419448827085,41.524345340323,-73.3612166710039,8.06297056810399,7.43874058863798,2006.43874058864,2007.0629705681,26.8066016153695,0.624229979459869
20,27,41.2845467134504,-73.8333779641414,41.7154642432027,-73.645256396518,8.24914442162913,4.48186173853514,2003.48186173854,2007.24914442163,50.470481234345,3.76728268309012
63,158,41.4292896766948,-73.7822894689018,41.3075848367004,-73.690961286527,8.539356605065,8.26557152635178,2007.26557152635,2007.53935660506,15.5494107565677,0.273785078710034
68,70,41.8357722014787,-73.7228898987221,41.8711052902917,-73.5673933239969,8.65982203969884,6.2943189596167,2005.29431895962,2007.6598220397,13.4804038872638,2.36550308008009
70,177,41.8711052902917,-73.5673933239969,41.7234653436673,-73.4095456355872,8.90622861054067,8.65982203969884,2007.6598220397,2007.90622861054,21.0179108123876,0.246406570840008
138,199,42.0841685828199,-72.8421647489226,42.035738592909,-72.8709908336558,9.32511978097205,9.29774127310066,2008.2977412731,2008.32511978097,5.89438527413663,0.0273785078700257
177,184,41.7234653436673,-73.4095456355872,41.7105532364116,-73.6282826686061,9.43463381245715,8.90622861054067,2007.90622861054,2008.43463381246,18.233061770106,0.528405201920123
181,206,41.3886623521062,-73.0953548906318,41.3734410933923,-73.141524056656,9.66187542778925,9.492128678987,2008.49212867899,2008.66187542779,4.21234233474369,0.16974674879998
206,215,41.3734410933923,-73.141524056656,41.3772068826717,-73.0774761085485,9.69472963723479,9.66187542778925,2008.66187542779,2008.69472963723,5.36676991460122,0.0328542094400746
153,194,41.050167218322,-73.2015782739185,40.7984233171204,-72.8750247366177,10.0041067761806,9.23750855578373,2008.23750855578,2009.00410677618,39.2411873051058,0.766598220399828
114,145,41.524345340323,-73.3612166710039,41.5844904797708,-73.4672239579824,10.1218343600274,8.06297056810399,2007.0629705681,2009.12183436003,11.082384426025,2.05886379193021
67,118,42.0539955717377,-73.1167697062368,42.2670300429417,-72.9228152863214,10.1519507186858,7.56468172484597,2006.56468172485,2009.15195071869,28.6113191318081,2.58726899383987
194,229,40.7984233171204,-72.8750247366177,40.8834833151911,-72.8181307121622,10.1957563312799,10.0041067761806,2009.00410677618,2009.19575633128,10.6125043269646,0.191649555100184
206,214,41.3734410933923,-73.141524056656,41.5066957695153,-73.1334003923479,10.2012320328543,9.66187542778925,2008.66187542779,2009.20123203285,14.8499099031505,0.539356605059993
50,133,41.8019921108857,-72.7781424392057,41.638762020712,-72.8583868186962,10.3189596167008,7.8110882956878,2006.81108829569,2009.3189596167,19.3560837387968,2.50787132101004
133,245,41.638762020712,-72.8583868186962,41.7118132850993,-72.8108101859377,10.3764544832306,10.3189596167008,2009.3189596167,2009.37645448323,9.0435189627964,0.0574948665298507
214,239,41.5066957695153,-73.1334003923479,41.6690405219024,-73.0612343971616,10.3983572895277,10.2012320328543,2009.20123203285,2009.39835728953,19.0455565999735,0.19712525668001
214,238,41.5066957695153,-73.1334003923479,41.6175425951505,-73.186622470905,10.5434633812458,10.2012320328543,2009.20123203285,2009.54346338125,13.1120742791756,0.342231348399991
247,255,41.8986034887437,-73.5162821773386,41.8158541564189,-73.5820531343381,10.551676933607,10.4284736481861,2009.42847364819,2009.55167693361,10.7051449472282,0.123203285420004
168,256,41.3539340431171,-74.0742214348119,41.2949492516239,-73.9813616924482,10.6310746064339,10.4503764544831,2009.45037645448,2009.63107460643,10.1679103714789,0.180698151950082
201,217,41.6307506183216,-73.7341296170915,41.6494685319405,-73.6755860210926,10.6475017111568,9.66461327857633,2008.66461327858,2009.64750171116,5.29761278122701,0.982888432580012
201,216,41.6307506183216,-73.7341296170915,41.6929951928938,-73.564434705023,10.6694045174538,9.66461327857633,2008.66461327858,2009.66940451745,15.7224930893883,1.00479123886998
239,253,41.6690405219024,-73.0612343971616,41.5402967518215,-72.8681603468065,10.8145106091717,10.3983572895277,2009.39835728953,2009.81451060917,21.5340788255091,0.416153319639989
258,277,41.482983857188,-73.6925554104241,41.547512255351,-73.7454671268359,10.8227241615332,10.7624914442163,2009.76249144422,2009.82272416153,8.42949959257369,0.0602327173101003
213,220,42.1721748998227,-73.6204405855665,42.4783118916217,-73.4821795719131,10.8774811772757,9.86173853524974,2008.86173853525,2009.87748117728,35.9300153660088,1.01574264203009
208,232,41.2166425813364,-73.2046329957476,41.1255897642223,-72.9411471623073,10.8884325804245,10.0999315537304,2009.09993155373,2009.88843258042,24.2952903561095,0.788501026690028
27,156,41.7154642432027,-73.645256396518,41.8647005917482,-74.2458747894759,10.9349760438056,8.24914442162913,2007.24914442163,2009.93497604381,52.5478572751804,2.68583162217988
239,252,41.6690405219024,-73.0612343971616,41.5795406369754,-73.059407499684,11.0116358658454,10.3983572895277,2009.39835728953,2010.01163586585,9.96463348794298,0.613278576319999
202,295,41.2642992969541,-73.0314274787147,41.3009450320495,-72.9929779894269,11.0855578370979,10.9075975359342,2009.90759753593,2010.0855578371,5.19506820532029,0.177960301169833
238,269,41.6175425951505,-73.186622470905,41.8680026474234,-72.9778756395825,11.088295687885,10.5434633812458,2009.54346338125,2010.08829568788,32.8338628684673,0.544832306630042
138,198,42.0841685828199,-72.8421647489226,41.8709960465406,-72.9704290755297,11.0992470910335,9.29774127310066,2008.2977412731,2010.09924709103,25.9970678837863,1.80150581793009
238,268,41.6175425951505,-73.186622470905,41.7480732937926,-73.3595509396587,11.1019849418208,10.5434633812458,2009.54346338125,2010.10198494182,20.4417514994063,0.558521560570171
255,270,41.8158541564189,-73.5820531343381,41.9657603898515,-73.4832444734675,11.1184120465434,10.551676933607,2009.55167693361,2010.11841204654,18.5888225057643,0.566735112930019
234,291,41.9192380695614,-73.5636838879112,41.9720191954545,-73.5803012055328,11.1430527036277,10.8884325804245,2009.88843258042,2010.14305270363,6.03474726284845,0.254620123210088
184,205,41.7105532364116,-73.6282826686061,41.7930409270857,-73.6995170231621,11.1594798083504,9.43463381245715,2008.43463381246,2010.15947980835,10.9236126875743,1.72484599588984
269,303,41.8680026474234,-72.9778756395825,41.8902494201634,-72.9454632689941,11.2525667351129,11.088295687885,2010.08829568788,2010.25256673511,3.65391713381678,0.164271047229931
253,280,41.5402967518215,-72.8681603468065,41.3918827810136,-72.9826539682417,11.2908966461328,10.8145106091717,2009.81451060917,2010.29089664613,19.0840309769342,0.476386036960093
268,310,41.7480732937926,-73.3595509396587,41.8559403943644,-73.1430268594838,11.3237508555783,11.1019849418208,2010.10198494182,2010.32375085558,21.611733932677,0.221765913760009
295,300,41.3009450320495,-72.9929779894269,41.1337971090707,-73.0985368842784,11.3538672142367,11.0855578370979,2010.0855578371,2010.35386721424,20.6004062939581,0.268309377139985
291,316,41.9720191954545,-73.5803012055328,41.9016664688988,-73.5357611808813,11.3921971252566,11.1430527036277,2010.14305270363,2010.39219712526,8.65701092856667,0.249144421630035
295,301,41.3009450320495,-72.9929779894269,41.1843057566722,-72.8265649947094,11.4058863791922,11.0855578370979,2010.0855578371,2010.40588637919,19.0432892756813,0.32032854209001
27,157,41.7154642432027,-73.645256396518,41.8616177916172,-74.1606237750283,11.419575633128,8.24914442162913,2007.24914442163,2010.41957563313,45.7672422953201,3.17043121150004
234,290,41.9192380695614,-73.5636838879112,41.9321110486691,-73.6975357984696,11.4277891854895,10.8884325804245,2009.88843258042,2010.42778918549,11.1786977665884,0.539356605069997
316,335,41.9016664688988,-73.5357611808813,41.8820202999412,-73.5298850317666,11.4332648870636,11.3921971252566,2010.39219712526,2010.43326488706,2.24064277118453,0.0410677617999227
251,273,41.5882287129411,-73.2361698763923,41.4694309003282,-73.2324976330556,11.4715947980835,10.6557152635182,2009.65571526352,2010.47159479808,13.2285730560235,0.815879534560054
194,228,40.7984233171204,-72.8750247366177,40.5991993667488,-72.5643663324655,11.4852840520191,10.0041067761806,2009.00410677618,2010.48528405202,34.3415600728328,1.48117727584008
335,343,41.8820202999412,-73.5298850317666,41.8294600761171,-73.5975438630506,11.523613963039,11.4332648870636,2010.43326488706,2010.52361396304,8.10614048685878,0.0903490759799297
316,334,41.9016664688988,-73.5357611808813,41.9082916526187,-73.4575481504691,11.5564681724845,11.3921971252566,2010.39219712526,2010.55646817248,6.52203462297998,0.164271047219927
267,359,42.0261065974844,-73.3756037117888,42.0417580021364,-73.3752515079252,11.5728952772074,11.5427789185489,2010.54277891855,2010.57289527721,1.74261832098701,0.030116358659825
300,331,41.1337971090707,-73.0985368842784,41.1322060371524,-73.0798793436444,11.6249144421629,11.3538672142367,2010.35386721424,2010.62491444216,1.57438212867092,0.271047227920008
168,257,41.3539340431171,-74.0742214348119,41.2557839346814,-74.4567623425245,11.7399041752224,10.4503764544831,2009.45037645448,2010.73990417522,33.8053637647547,1.28952772074013
63,159,41.4292896766948,-73.7822894689018,41.4722901341586,-74.430978009165,11.8603696098562,8.26557152635178,2007.26557152635,2010.86036960986,54.3376942370179,3.59479808351011
232,289,41.1255897642223,-72.9411471623073,41.288388597927,-73.1286042133327,11.9233401779602,10.8884325804245,2009.88843258042,2010.92334017796,23.9780835214328,1.03490759754004
333,364,41.3122212934336,-73.1820408791881,41.3535053395643,-72.8915911554153,11.9233401779602,11.567419575633,2010.56741957563,2010.92334017796,24.7102686126883,0.355920602329888
360,372,41.9350233346485,-73.8343395357494,41.9550791135132,-73.9441246122782,11.9342915811089,11.6550308008214,2010.65503080082,2010.93429158111,9.36050249063604,0.279260780290087
359,367,42.0417580021364,-73.3752515079252,41.705035839939,-73.2594090145556,11.958932238193,11.5728952772074,2010.57289527721,2010.95893223819,38.6956275099229,0.386036960980164
273,348,41.4694309003282,-73.2324976330556,41.3770364233075,-73.0566803391687,11.98083504449,11.4715947980835,2010.47159479808,2010.98083504449,17.9218563488718,0.509240246409945
355,406,42.6430902551192,-73.8186956817458,42.6322197948891,-73.7886523506655,12.0082135523614,11.9890485968515,2010.98904859685,2011.00821355236,2.74191510336418,0.0191649555101776
258,276,41.482983857188,-73.6925554104241,41.3452506553755,-73.8776074959271,12.021902806297,10.7624914442163,2009.76249144422,2011.0219028063,21.7666312281584,1.25941136208007
293,387,41.3543201865247,-72.4144167488032,41.4735128853579,-72.4600013893849,12.0355920602328,11.7973990417522,2010.79739904175,2011.03559206023,13.8039785838719,0.23819301848016
276,412,41.3452506553755,-73.8776074959271,41.3444595556904,-73.8604609583692,12.0465434633813,12.021902806297,2011.0219028063,2011.04654346338,1.43574408777517,0.0246406570799991
181,207,41.3886623521062,-73.0953548906318,41.9492086478448,-72.9805163660092,12.062970568104,9.492128678987,2008.49212867899,2011.0629705681,63.1286732704679,2.57084188910994
150,171,41.5699149708133,-73.9861758548787,41.9573132146432,-75.0945313484822,12.1067761806983,8.43531827515403,2007.43531827515,2011.1067761807,101.636157805824,3.67145790555014
372,401,41.9550791135132,-73.9441246122782,42.0003500271989,-73.865425898718,12.1314168377824,11.9342915811089,2010.93429158111,2011.13141683778,8.23517697438495,0.197125256670006
412,418,41.3444595556904,-73.8604609583692,41.3823500739669,-73.8669148754155,12.1341546885694,12.0465434633813,2011.04654346338,2011.13415468857,4.25244737108915,0.0876112251901304
301,336,41.1843057566722,-72.8265649947094,41.0030775189283,-72.9817809797987,12.1724845995893,11.4058863791922,2010.40588637919,2011.17248459959,24.0127144504649,0.766598220400056
372,400,41.9550791135132,-73.9441246122782,41.9440441011423,-74.0442909894375,12.1861738535249,11.9342915811089,2010.93429158111,2011.18617385352,8.38379516251719,0.25188227240983
347,429,41.0601034825668,-73.6081453316511,41.0101714487233,-73.5400235872203,12.2245037645448,12.1204654346338,2011.12046543463,2011.22450376454,7.97625736802306,0.104038329910054
270,314,41.9657603898515,-73.4832444734675,42.2930523421518,-73.37743443356,12.3997262149212,11.1184120465434,2010.11841204654,2011.39972621492,37.4680216058182,1.28131416838005
314,457,42.2930523421518,-73.37743443356,42.2981068767588,-73.3369997312573,12.4216290212185,12.3997262149212,2011.39972621492,2011.42162902122,3.37678235584322,0.0219028062999769
276,413,41.3452506553755,-73.8776074959271,41.4763874666536,-73.6445576330514,12.4435318275155,12.021902806297,2011.0219028063,2011.44353182752,24.3252998945431,0.421629021220042
207,420,41.9492086478448,-72.9805163660092,42.0508739003125,-72.9414977878826,12.4462696783025,12.062970568104,2011.0629705681,2011.4462696783,11.7691058230144,0.383299110200142
300,330,41.1337971090707,-73.0985368842784,41.7490895837727,-73.3131655108822,12.454483230664,11.3538672142367,2010.35386721424,2011.45448323066,70.7997430766864,1.10061601641996
247,254,41.8986034887437,-73.5162821773386,42.2462952181506,-73.2462364730269,12.5311430527036,10.4284736481861,2009.42847364819,2011.5311430527,44.6783425926144,2.10266940450992
257,380,41.2557839346814,-74.4567623425245,41.1740142912292,-74.5394232007609,12.5448323066394,11.7399041752224,2010.73990417522,2011.54483230664,11.4359267082618,0.804928131419956
