node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.7891259673482,-73.8205833296977,0.950034223134935,0,1999,1999.95003422313,17.2723637821287,0.950034223129933
2,5,40.7891259673482,-73.8205833296977,40.8624097892102,-73.8561393696873,1.31143052703624,0.950034223134935,1999.95003422313,2000.31143052704,8.69068975886635,0.361396303910169
5,6,40.8624097892102,-73.8561393696873,41.2863974243194,-73.9805625060434,2.22587268993834,1.31143052703624,2000.31143052704,2001.22587268994,48.3411406283264,0.914442162899832
8,11,40.6468157240898,-73.7052190311868,40.373567315223,-73.6402002541683,2.28336755646819,1.77412731006166,2000.77412731006,2001.28336755647,30.912840099316,0.509240246409945
11,16,40.373567315223,-73.6402002541683,40.3141213122375,-73.4636697723261,2.48870636550305,2.28336755646819,2001.28336755647,2001.4887063655,16.3750779646047,0.205338809030081
6,15,41.2863974243194,-73.9805625060434,41.4552191634687,-73.8375351119108,3.25530458590015,2.22587268993834,2001.22587268994,2002.2553045859,22.2707480976427,1.02943189595999
15,30,41.4552191634687,-73.8375351119108,41.3301577973333,-73.8400994835416,3.29911019849419,3.25530458590015,2002.2553045859,2002.29911019849,13.9239625605581,0.0438056125901767
2,4,40.7891259673482,-73.8205833296977,40.6086872108489,-74.1508718807075,3.53182751540044,0.950034223134935,1999.95003422313,2002.5318275154,34.3595445729926,2.58179329227005
12,26,40.4615234887454,-74.1434358451207,40.8404967760984,-73.9977510270432,3.61670088980145,2.68309377138939,2001.68309377139,2002.6167008898,43.9464931410112,0.933607118410009
4,46,40.6086872108489,-74.1508718807075,40.4705157846276,-74.2689341761821,4.16153319644081,3.53182751540044,2002.5318275154,2003.16153319644,18.3402193384879,0.629705681039923
16,22,40.3141213122375,-73.4636697723261,40.2966411820199,-73.3500695838485,4.24093086926769,2.48870636550305,2001.4887063655,2003.24093086927,9.8386122857862,1.75222450376987
51,58,41.1531707573234,-74.0416188809505,41.1252736432038,-73.9678997512018,4.42710472279259,4.24914442162913,2003.24914442163,2003.42710472279,6.91695923114484,0.177960301160056
26,49,40.8404967760984,-73.9977510270432,41.2786925518831,-74.0349912144374,4.44900752908961,3.61670088980145,2002.6167008898,2003.44900752909,48.8817044581119,0.832306639289982
26,48,40.8404967760984,-73.9977510270432,40.4071040042547,-73.8717227930438,4.78302532511975,3.61670088980145,2002.6167008898,2003.78302532512,49.4081299044993,1.16632443531989
58,62,41.1252736432038,-73.9678997512018,41.1068135902634,-74.0630773727043,4.84873374401104,4.42710472279259,2003.42710472279,2003.84873374401,8.24274769930932,0.421629021219815
48,71,40.4071040042547,-73.8717227930438,40.4192611775187,-73.7291653937384,4.8788501026695,4.78302532511975,2003.78302532512,2003.87885010267,12.1588328273999,0.0958247775499785
41,66,41.2780551593352,-74.3891806901641,41.4110899976833,-74.3522634334749,4.89801505817923,4.49007529089658,2003.4900752909,2003.89801505818,15.1279369302782,0.407939767279913
22,56,40.2966411820199,-73.3500695838485,40.2607112838471,-73.2130223408649,4.9390828199862,4.24093086926769,2003.24093086927,2003.93908281999,12.3075139397311,0.698151950720103
62,76,41.1068135902634,-74.0630773727043,41.2792712246395,-73.9717478071403,5.06502395619441,4.84873374401104,2003.84873374401,2004.06502395619,20.6669262321432,0.216290212180184
69,73,40.3398003071636,-72.8611467655501,40.3371488829018,-72.9636283721123,5.13620807665984,4.79123887748119,2003.79123887748,2004.13620807666,8.70106584926816,0.344969199180014
46,54,40.4705157846276,-74.2689341761821,40.2450599416138,-74.1270190663045,5.27036276522927,4.16153319644081,2003.16153319644,2004.27036276523,27.8365060972686,1.10882956879004
69,72,40.3398003071636,-72.8611467655501,40.2930338922572,-72.8657505436358,5.30869267624917,4.79123887748119,2003.79123887748,2004.30869267625,5.2208638193528,0.517453798770021
49,64,41.2786925518831,-74.0349912144374,41.5450929348713,-74.3199518313091,5.31964407939768,4.44900752908961,2003.44900752909,2004.3196440794,38.0203360806829,0.870636550309882
62,77,41.1068135902634,-74.0630773727043,40.8194948690937,-74.2947163535379,5.56331279945243,4.84873374401104,2003.84873374401,2004.56331279945,37.4465564013021,0.714579055440026
