node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
9,11,40.814951347038,-73.7659284418913,41.132630013709,-73.8658303188056,3.15674195756333,1.53319644079397,2000.53319644079,2002.15674195756,36.3483778910634,1.62354551676981
11,21,41.132630013709,-73.8658303188056,41.1730540574578,-73.7117660216172,3.41136208076659,3.15674195756333,2002.15674195756,2002.41136208077,13.6756155208089,0.254620123210088
22,24,41.3644915291977,-74.4973063427125,41.3343312037947,-74.5447747992592,3.79739904175221,3.64407939767284,2002.64407939767,2002.79739904175,5.19710780148306,0.153319644079829
24,26,41.3343312037947,-74.5447747992592,41.3369534434127,-74.3636235050296,4.1122518822724,3.79739904175221,2002.79739904175,2003.11225188227,15.1448688329611,0.314852840519961
22,25,41.3644915291977,-74.4973063427125,41.3486931675966,-74.9474987223384,4.49828884325802,3.64407939767284,2002.64407939767,2003.49828884326,37.6595810799738,0.854209445589959
26,30,41.3369534434127,-74.3636235050296,41.1395759270557,-74.543015362217,4.56125941136202,4.1122518822724,2003.11225188227,2003.56125941136,26.6143999464587,0.449007529090068
11,20,41.132630013709,-73.8658303188056,41.3885793012561,-73.2732469594947,4.91170431211503,3.15674195756333,2002.15674195756,2003.91170431212,57.1926020142993,1.75496235456012
30,40,41.1395759270557,-74.543015362217,41.1244538981753,-74.6457243514542,5.32511978097205,4.56125941136202,2003.56125941136,2004.32511978097,8.77500757738517,0.763860369610029
20,52,41.3885793012561,-73.2732469594947,41.1876319170649,-72.8946634614834,5.71389459274474,4.91170431211503,2003.91170431212,2004.71389459274,38.7722890227582,0.802190280619925
35,48,41.2485135384477,-74.0875849197592,41.2717447583016,-73.7134029594784,5.94113620807661,4.62696783025331,2003.62696783025,2004.94113620808,31.4199115329809,1.31416837783013
63,75,41.2696623220358,-75.34210310691,41.2697709206111,-75.4623486491402,6.03696098562637,5.76043805612585,2004.76043805613,2005.03696098563,10.0612461201897,0.276522929500061
35,49,41.2485135384477,-74.0875849197592,41.0083794124067,-73.7261378585933,6.27515400410675,4.62696783025331,2003.62696783025,2005.27515400411,40.4133052349305,1.64818617386004
40,60,41.1244538981753,-74.6457243514542,41.3087604997354,-74.7664770617731,6.44763860369608,5.32511978097205,2004.32511978097,2005.4476386037,22.8741564655656,1.12251882272994
46,68,41.4990216396376,-74.9542048280607,41.401952071375,-74.9871307536781,6.49965776865156,5.65639972621489,2004.65639972621,2005.49965776865,11.1499340794125,0.843258042439857
68,92,41.401952071375,-74.9871307536781,41.3244400966498,-75.0244688034136,6.64202600958242,6.49965776865156,2005.49965776865,2005.64202600958,9.17556214425417,0.142368240929954
75,78,41.2697709206111,-75.4623486491402,41.438137735866,-75.5125271308473,6.64476386036972,6.03696098562637,2005.03696098563,2005.64476386037,19.2065509321781,0.607802874739946
75,79,41.2697709206111,-75.4623486491402,41.0877145866386,-75.1712000966376,6.68309377138939,6.03696098562637,2005.03696098563,2005.68309377139,31.7155365699886,0.646132785760074
49,85,41.0083794124067,-73.7261378585933,40.9619041412334,-73.8535589027629,6.7597535934292,6.27515400410675,2005.27515400411,2005.75975359343,11.8923878887936,0.484599589320169
81,88,40.5263914286431,-73.2131730639451,40.464432390351,-73.4387280230247,6.91854893908271,6.40657084188911,2005.40657084189,2005.91854893908,20.3024179009275,0.511978097189967
85,99,40.9619041412334,-73.8535589027629,40.8953460010061,-74.0692024247551,7.21971252566732,6.7597535934292,2005.75975359343,2006.21971252567,19.5924653231112,0.459958932239942
86,102,41.2891160790214,-75.0460716594842,41.062143405842,-74.8515846139541,7.24161533196434,6.90485968514713,2005.90485968515,2006.24161533196,30.0670007231208,0.336755646809934
46,69,41.4990216396376,-74.9542048280607,41.2710232755122,-75.3813260931482,7.24982888432578,5.65639972621489,2004.65639972621,2006.24982888433,43.7827922269127,1.59342915811999
58,109,41.0909669118002,-74.7178781122098,41.2975105686881,-74.6462238593338,7.40041067761808,7.09924709103348,2006.09924709103,2006.40041067762,23.7637938535196,0.301163586589837
102,121,41.062143405842,-74.8515846139541,41.1110370404215,-74.9293912002295,7.80561259411365,7.24161533196434,2006.24161533196,2006.80561259411,8.49987074397045,0.563997262149996
92,95,41.3244400966498,-75.0244688034136,41.7034965746392,-75.3859344025308,7.87132101300472,6.64202600958242,2005.64202600958,2006.871321013,51.8512904842346,1.22929500342002
86,103,41.2891160790214,-75.0460716594842,40.9737317364146,-75.5175610546754,7.89596167008904,6.90485968514713,2005.90485968515,2006.89596167009,52.8737048633224,0.99110198493986
160,173,40.9833477657911,-72.8622756301198,40.9265672709384,-72.8121962249793,8.23271731690625,8.16427104722788,2007.16427104723,2007.23271731691,7.59492307429482,0.0684462696801802
95,158,41.7034965746392,-75.3859344025308,41.6715632417579,-75.2907688377063,8.31211498973312,7.87132101300472,2006.871321013,2007.31211498973,8.6735516878571,0.440793976729992
56,150,41.0470757674424,-74.6802916938828,40.9905110686645,-74.3724847265559,8.33127994524307,7.72621492128678,2006.72621492129,2007.33127994524,26.6094956867947,0.605065023950146
104,178,40.761211062405,-74.7219206456934,40.769157900975,-74.8028858048397,8.56125941136202,8.21902806297066,2007.21902806297,2007.56125941136,6.88372661103992,0.342231348389987
85,98,40.9619041412334,-73.8535589027629,41.0301536604981,-74.0062358929625,8.69267624914437,6.7597535934292,2005.75975359343,2007.69267624914,14.9094215159831,1.93292265570994
99,117,40.8953460010061,-74.0692024247551,40.8654505050399,-73.9584415283145,8.86516084873369,7.21971252566732,2006.21971252567,2007.86516084873,9.89891805982057,1.64544832306001
150,190,40.9905110686645,-74.3724847265559,40.8624219086532,-74.3482936324345,9.06502395619441,8.33127994524307,2007.33127994524,2008.06502395619,14.4038219766283,0.733744010949977
117,210,40.8654505050399,-73.9584415283145,40.7059626806793,-73.8914577507114,9.24845995893224,8.86516084873369,2007.86516084873,2008.24845995893,18.6309090871425,0.383299110199914
117,211,40.8654505050399,-73.9584415283145,40.7230596175823,-73.948226667832,9.35249828884321,8.86516084873369,2007.86516084873,2008.35249828884,15.8748653400414,0.487337440109968
109,136,41.2975105686881,-74.6462238593338,41.242388156411,-74.505634648655,9.36344969199172,7.40041067761808,2006.40041067762,2008.36344969199,13.2677605693175,1.96303901437
