node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.7891259673482,-73.8205833296977,0.950034223134935,0,1999,1999.95003422313,17.2723637821287,0.950034223129933
2,5,40.7891259673482,-73.8205833296977,40.8624097892102,-73.8561393696873,1.31143052703624,0.950034223134935,1999.95003422313,2000.31143052704,8.69068975886635,0.361396303910169
5,6,40.8624097892102,-73.8561393696873,41.2863974243194,-73.9805625060434,2.22587268993834,1.31143052703624,2000.31143052704,2001.22587268994,48.3411406283264,0.914442162899832
6,15,41.2863974243194,-73.9805625060434,41.4552191634687,-73.8375351119108,3.25530458590015,2.22587268993834,2001.22587268994,2002.2553045859,22.2707480976427,1.02943189595999
2,4,40.7891259673482,-73.8205833296977,40.6086872108489,-74.1508718807075,3.53182751540044,0.950034223134935,1999.95003422313,2002.5318275154,34.3595445729926,2.58179329227005
51,58,41.1531707573234,-74.0416188809505,41.1252736432038,-73.9678997512018,4.42710472279259,4.24914442162913,2003.24914442163,2003.42710472279,6.91695923114484,0.177960301160056
24,38,40.0689134590788,-73.0858952817073,40.3910984642925,-72.909087476584,4.6899383983573,3.33470225872679,2002.33470225873,2003.68993839836,38.8875900100675,1.35523613963005
41,66,41.2780551593352,-74.3891806901641,41.4110899976833,-74.3522634334749,4.89801505817923,4.49007529089658,2003.4900752909,2003.89801505818,15.1279369302782,0.407939767279913
87,92,41.3796809757605,-74.3784515785096,41.8287309609669,-74.1519646689531,5.91923340177959,5.15537303216979,2004.15537303217,2004.91923340178,53.4269510929302,0.763860369610029
66,78,41.4110899976833,-74.3522634334749,41.1374326189327,-74.5925757699344,6.04517453798758,4.89801505817923,2003.89801505818,2005.04517453799,36.5013037645216,1.14715947981017
77,98,40.8194948690937,-74.2947163535379,41.0617544656423,-74.0234907791103,6.20670773442839,5.56331279945243,2004.56331279945,2005.20670773443,35.3206677904305,0.643394934980051
111,119,41.3705544058413,-74.5798845913017,41.4550131371073,-74.5076977541762,6.3709787816565,6.05338809034902,2005.05338809035,2005.37097878166,11.1680335980458,0.317590691309988
54,95,40.2450599416138,-74.1270190663045,40.2230217006731,-74.1405271759197,6.45037645448315,5.27036276522927,2004.27036276523,2005.45037645448,2.70868786187505,1.18001368925002
95,133,40.2230217006731,-74.1405271759197,40.2498283001864,-74.0989844762089,6.50239561943863,6.45037645448315,2005.45037645448,2005.50239561944,4.62270839750029,0.0520191649600292
77,99,40.8194948690937,-74.2947163535379,40.7391374788403,-74.216615642118,6.51882272416151,5.56331279945243,2004.56331279945,2005.51882272416,11.1072439749368,0.955509924709986
78,117,41.1374326189327,-74.5925757699344,41.4757839723935,-75.0368742772526,6.56262833675555,6.04517453798758,2005.04517453799,2005.56262833676,52.907602586696,0.517453798770021
56,83,40.2607112838471,-73.2130223408649,40.4950562401344,-73.2851265493261,6.57631759069136,4.9390828199862,2003.93908281999,2005.57631759069,26.7952296573147,1.63723477069993
133,135,40.2498283001864,-74.0989844762089,40.2372225745079,-74.0842302277287,6.5817932922655,6.50239561943863,2005.50239561944,2005.58179329227,1.88179145024007,0.0793976728300549
111,118,41.3705544058413,-74.5798845913017,41.1211107868238,-74.7297133351111,6.74332648870632,6.05338809034902,2005.05338809035,2005.74332648871,30.4696229248197,0.689938398360027
38,68,40.3910984642925,-72.909087476584,40.6716759534644,-72.834177369916,7.39493497604371,4.6899383983573,2003.68993839836,2006.39493497604,31.8715694897953,2.70499657768005
122,155,41.1106336561684,-74.1068130498657,41.0048833422037,-74.0980924343309,7.40588637919222,7.01163586584539,2006.01163586585,2006.40588637919,11.7952722056073,0.394250513340012
117,141,41.4757839723935,-75.0368742772526,41.3928919236722,-74.9116677504531,7.41683778234096,6.56262833675555,2005.56262833676,2006.41683778234,13.9410669620767,0.854209445579954
141,178,41.3928919236722,-74.9116677504531,41.2517725316637,-74.9621993561715,7.53182751540044,7.41683778234096,2006.41683778234,2006.5318275154,16.2680903122168,0.114989733059929
83,143,40.4950562401344,-73.2851265493261,40.4173249060943,-72.9583372283582,7.57563312799448,6.57631759069136,2005.57631759069,2006.57563312799,29.0022180094747,0.999315537299935
