node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9248032716032,-73.7923097282628,0.00547570157436894,0,1999,1999.00547570157,2.09897436023489,0.00547570157004884
2,4,40.9248032716032,-73.7923097282628,41.1165231418249,-73.8469076063891,0.262833675564707,0.00547570157436894,1999.00547570157,1999.26283367556,21.830079122457,0.257357973989883
2,5,40.9248032716032,-73.7923097282628,41.092451371542,-73.8422930216426,0.454483230663982,0.00547570157436894,1999.00547570157,1999.45448323066,19.1297447225584,0.44900752908984
5,9,41.092451371542,-73.8422930216426,41.1055408026541,-73.910251333219,0.481861738535144,0.454483230663982,1999.45448323066,1999.48186173854,5.88435814540427,0.0273785078800302
4,6,41.1165231418249,-73.8469076063891,41.3237783796928,-73.7828292229558,0.539356605064995,0.262833675564707,1999.26283367556,1999.53935660506,23.6881499485478,0.276522929500061
4,7,41.1165231418249,-73.8469076063891,41.1421097417154,-73.9004828417601,0.599589322381917,0.262833675564707,1999.26283367556,1999.59958932238,5.31930611296546,0.336755646820166
6,13,41.3237783796928,-73.7828292229558,41.3716324216209,-73.7936287656593,0.629705681040377,0.539356605064995,1999.53935660506,1999.62970568104,5.40321026331581,0.0903490759799297
9,11,41.1055408026541,-73.910251333219,41.2384801453235,-74.0134262501966,0.898015058179226,0.481861738535144,1999.48186173854,1999.89801505818,17.1397133550593,0.416153319639989
9,10,41.1055408026541,-73.910251333219,41.2278872776637,-73.9164354683082,0.952772073922006,0.481861738535144,1999.48186173854,1999.95277207392,13.6299397861913,0.47091033538004
7,17,41.1421097417154,-73.9004828417601,41.4653111220081,-73.6475611244235,1.48117727583849,0.599589322381917,1999.59958932238,2000.48117727584,41.7366344224239,0.881587953459984
1,3,40.9432775779508,-73.7972974934222,40.9376167424833,-74.269586968242,1.6427104722793,0,1999,2000.64271047228,39.7212177189642,1.64271047227999
14,20,41.150553848133,-73.8682962343768,41.2474092008022,-73.5788833615223,1.68925393566042,0.654346338124469,1999.65434633812,2000.68925393566,26.5318080036429,1.03490759754004
3,31,40.9376167424833,-74.269586968242,40.7860109482952,-74.1359524797119,2.00410677618061,1.6427104722793,2000.64271047228,2001.00410677618,20.2837804628794,0.361396303899937
17,28,41.4653111220081,-73.6475611244235,41.4955068291404,-73.3753433695091,2.08898015058185,1.48117727583849,2000.48117727584,2001.08898015058,22.9509641303015,0.607802874739946
28,42,41.4955068291404,-73.3753433695091,41.4968121821806,-73.4253636716838,2.17932922655723,2.08898015058185,2001.08898015058,2001.17932922656,4.17330328515357,0.0903490759799297
13,19,41.3716324216209,-73.7936287656593,41.4541501579899,-73.7663028286694,2.36276522929506,0.629705681040377,1999.62970568104,2001.3627652293,9.46525081705704,1.73305954826014
10,25,41.2278872776637,-73.9164354683082,41.2975631641385,-73.5169237101337,2.49144421629012,0.952772073922006,1999.95277207392,2001.49144421629,34.3196941878686,1.53867214236993
46,63,41.4672524155302,-73.8402959902242,41.3652767228405,-73.7274226540641,3.18959616700886,3.07186858316231,2002.07186858316,2002.18959616701,14.7536844903703,0.117727583849955
25,50,41.2975631641385,-73.5169237101337,41.5634532158667,-73.7721822590174,3.21971252566732,2.49144421629012,2001.49144421629,2002.21971252567,36.4701622287231,0.728268309380155
19,48,41.4541501579899,-73.7663028286694,41.1600407162433,-73.6515349065962,3.22792607802876,2.36276522929506,2001.3627652293,2002.22792607803,34.1190424000251,0.865160848729829
50,73,41.5634532158667,-73.7721822590174,41.5278872095228,-73.8779677334979,3.49075975359347,3.21971252566732,2002.21971252567,2002.49075975359,9.66228476412318,0.271047227920008
14,21,41.150553848133,-73.8682962343768,41.4530511805727,-73.9550755909678,3.61670088980145,0.654346338124469,1999.65434633812,2002.6167008898,34.4483359369207,2.96235455168016
21,96,41.4530511805727,-73.9550755909678,41.4990193618287,-74.0332191221531,3.77549623545519,3.61670088980145,2002.6167008898,2002.77549623546,8.28664396805599,0.158795345659883
48,75,41.1600407162433,-73.6515349065962,40.849439344968,-73.7641645476877,3.79192334017807,3.22792607802876,2002.22792607803,2002.79192334018,35.8486318949399,0.563997262149996
20,34,41.2474092008022,-73.5788833615223,41.6639308931994,-73.51592397813,4.11772758384677,1.68925393566042,2000.68925393566,2003.11772758385,46.6653962713487,2.42847364818999
78,92,41.0633506138559,-73.486269736763,40.7304907875652,-73.7708853760805,4.42436687200552,3.54551676933602,2002.54551676934,2003.42436687201,44.1212674451186,0.878850102669958
92,118,40.7304907875652,-73.7708853760805,40.73971150165,-73.7133171518936,4.54483230663936,4.42436687200552,2003.42436687201,2003.54483230664,4.96341148883048,0.120465434629978
50,72,41.5634532158667,-73.7721822590174,42.0074198583896,-74.1254388364367,4.56125941136202,3.21971252566732,2002.21971252567,2003.56125941136,57.4680139650637,1.34154688568992
78,93,41.0633506138559,-73.486269736763,40.7204142102071,-73.2015158183675,4.62970568104038,3.54551676933602,2002.54551676934,2003.62970568104,45.0746455518794,1.08418891169981
72,122,42.0074198583896,-74.1254388364367,41.9684216694834,-73.9719849753148,4.74195756331278,4.56125941136202,2003.56125941136,2003.74195756331,13.4192868032141,0.180698151950082
99,115,41.3607087823616,-73.719448542345,41.1385455895476,-73.4997786273921,4.85694729637225,4.20807665982193,2003.20807665982,2003.85694729637,30.8174892156361,0.648870636549873
72,123,42.0074198583896,-74.1254388364367,41.8794235031901,-74.4908716495791,4.95003422313494,4.56125941136202,2003.56125941136,2003.95003422313,33.4461040899632,0.388774811769963
48,74,41.1600407162433,-73.6515349065962,40.8137407845618,-74.2728307487972,5.01848049281307,3.22792607802876,2002.22792607803,2004.01848049281,64.9003132821608,1.79055441478022
123,145,41.8794235031901,-74.4908716495791,41.8458191657681,-74.5844000216641,5.24572210814517,4.95003422313494,2003.95003422313,2004.24572210815,8.60949408895564,0.295687885020016
34,108,41.6639308931994,-73.51592397813,41.7272572634018,-73.8182259870908,5.30869267624917,4.11772758384677,2003.11772758385,2004.30869267625,26.0987995646208,1.19096509240012
101,104,40.9638553203088,-73.7573164705929,40.9425828694446,-74.2400523148388,5.5304585900069,4.00821355236144,2003.00821355236,2004.53045859001,40.6558591309703,1.52224503765001
76,90,41.3720619499178,-73.8230098806883,41.4074908784906,-74.1219238474605,5.56057494866536,3.52635181382607,2002.52635181383,2004.56057494867,25.2744382191006,2.03422313483998
