node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9664936064317,-73.6861962316646,2.69952087611227,0,1999,2001.69952087611,9.69175956352161,2.69952087611
1,3,40.9432775779508,-73.7972974934222,40.9086332935682,-73.6877760560685,0.826830937713794,0,1999,1999.82683093771,9.98677015204017,0.826830937709929
3,5,40.9086332935682,-73.6877760560685,41.016819528146,-73.6206022542527,1.34976043805614,0.826830937713794,1999.82683093771,2000.34976043806,13.301838729373,0.522929500350074
3,4,40.9086332935682,-73.6877760560685,40.8664988367959,-73.5852004902641,1.53867214236834,0.826830937713794,1999.82683093771,2000.53867214237,9.82479488035779,0.711841204660004
4,9,40.8664988367959,-73.5852004902641,40.8878416518293,-73.7540759666786,1.67282683093777,1.53867214236834,2000.53867214237,2000.67282683094,14.4120488051561,0.134154688570106
9,11,40.8878416518293,-73.7540759666786,40.9918757889473,-73.4805680884327,2.69952087611227,1.67282683093777,2000.67282683094,2001.69952087611,25.7515925606778,1.02669404516996
19,27,41.0666707573836,-73.6512327651663,41.0215869782883,-73.7114082838196,2.88569472963718,2.75701574264212,2001.75701574264,2001.88569472964,7.12151823737172,0.12867898699983
2,22,40.9664936064317,-73.6861962316646,41.0201810015315,-73.8612424413608,2.984257357974,2.69952087611227,2001.69952087611,2001.98425735797,15.8763048631681,0.284736481859909
15,21,40.9637856902684,-73.4173582180643,41.027723720772,-73.2695865879307,3.06913073237502,2.66119096509237,2001.66119096509,2002.06913073238,14.3116861102503,0.407939767289918
19,26,41.0666707573836,-73.6512327651663,41.0693762025629,-73.5663293900032,3.09377138945933,2.75701574264212,2001.75701574264,2002.09377138946,7.13233783951174,0.336755646819938
26,32,41.0693762025629,-73.5663293900032,41.0628375227006,-73.5169400993246,3.11841204654343,3.09377138945933,2002.09377138946,2002.11841204654,4.20880864212832,0.0246406570799991
11,24,40.9918757889473,-73.4805680884327,41.1220050623424,-73.2325230890028,3.12936344969194,2.69952087611227,2001.69952087611,2002.12936344969,25.3656179937233,0.42984257357989
15,20,40.9637856902684,-73.4173582180643,40.9932921611023,-73.4872338743735,3.20328542094467,2.66119096509237,2001.66119096509,2002.20328542094,6.72889027740348,0.542094455849792
26,33,41.0693762025629,-73.5663293900032,41.0062429657777,-73.5999265936226,3.21149897330588,3.09377138945933,2002.09377138946,2002.21149897331,7.57329766530139,0.117727583849955
2,23,40.9664936064317,-73.6861962316646,40.8883396105683,-73.940468726,3.39493497604371,2.69952087611227,2001.69952087611,2002.39493497604,23.0887509894791,0.695414099930076
21,30,41.027723720772,-73.2695865879307,40.9222520288425,-73.552798450972,3.41136208076659,3.06913073237502,2002.06913073238,2002.41136208077,26.5420045168517,0.342231348389987
24,39,41.1220050623424,-73.2325230890028,41.0314116909251,-73.0283733852326,3.47707049965766,3.12936344969194,2002.12936344969,2002.47707049966,19.8801443188456,0.34770704997004
23,44,40.8883396105683,-73.940468726,40.9424838557448,-73.9400560218888,3.50444900752905,3.39493497604371,2002.39493497604,2002.50444900753,6.02764698540102,0.10951403148988
30,47,40.9222520288425,-73.552798450972,40.7629265015663,-73.6688513511893,3.80835044490073,3.41136208076659,2002.41136208077,2002.8083504449,20.2513337875862,0.396988364130038
32,34,41.0628375227006,-73.5169400993246,41.0709986066694,-73.5664141485515,3.83299110198504,3.11841204654343,2002.11841204654,2002.83299110199,4.25067481058915,0.714579055450031
21,31,41.027723720772,-73.2695865879307,40.9756470605558,-72.9587129412606,3.85215605749477,3.06913073237502,2002.06913073238,2002.85215605749,26.7537269927453,0.783025325109975
20,40,40.9932921611023,-73.4872338743735,40.7830012572958,-73.8653205858408,4.09582477754952,3.20328542094467,2002.20328542094,2003.09582477755,39.5035486357034,0.892539356610087
23,45,40.8883396105683,-73.940468726,41.2948014171189,-74.1708677357211,4.26009582477764,3.39493497604371,2002.39493497604,2003.26009582478,49.2049622721846,0.865160848739833
33,42,41.0062429657777,-73.5999265936226,41.1555698108893,-73.944094574096,4.3641341546886,3.21149897330588,2002.21149897331,2003.36413415469,33.3230606815542,1.15263518137999
33,43,41.0062429657777,-73.5999265936226,41.0743100526348,-74.0520947377708,4.37782340862418,3.21149897330588,2002.21149897331,2003.37782340862,38.7154095297339,1.16632443531012
22,28,41.0201810015315,-73.8612424413608,41.2344721528811,-74.1034093048097,4.39698836413413,2.984257357974,2001.98425735797,2003.39698836413,31.3282733543505,1.41273100616013
45,65,41.2948014171189,-74.1708677357211,41.3271835013724,-74.2430798852842,4.44626967830254,4.26009582477764,2003.26009582478,2003.4462696783,7.03256122842021,0.186173853520131
16,37,41.0187931677874,-73.6038912360688,41.7124159700747,-73.659037341642,4.45448323066398,3.12936344969194,2002.12936344969,2003.45448323066,77.3541076893528,1.32511978097
44,53,40.9424838557448,-73.9400560218888,41.1861397370372,-74.3643874626572,4.45448323066398,3.50444900752905,2002.50444900753,2003.45448323066,44.7690100624188,0.950034223129933
53,73,41.1861397370372,-74.3643874626572,41.3572714658067,-74.4249319365152,4.59137577002048,4.45448323066398,2003.45448323066,2003.59137577002,19.7130449009715,0.136892539360133
43,68,41.0743100526348,-74.0520947377708,40.9069216652766,-73.9653716052851,4.83778234086253,4.37782340862418,2003.37782340862,2003.83778234086,20.008553241237,0.459958932239942
40,60,40.7830012572958,-73.8653205858408,40.5348237639475,-73.9835039861131,4.8761122518822,4.09582477754952,2003.09582477755,2003.87611225188,29.3755602809598,0.780287474329953
24,38,41.1220050623424,-73.2325230890028,41.4841734596448,-73.2596445480453,4.98288843258047,3.12936344969194,2002.12936344969,2003.98288843258,40.3817366545834,1.85352498289012
65,70,41.3271835013724,-74.2430798852842,41.4924850334566,-73.7634264421828,5.16906228610537,4.44626967830254,2003.4462696783,2004.16906228611,44.0730136533186,0.722792607809879
70,86,41.4924850334566,-73.7634264421828,41.5955363576187,-73.6663974047677,5.19917864476383,5.16906228610537,2004.16906228611,2004.19917864476,14.0344863243908,0.0301163586500479
74,89,40.7224331539648,-74.0130981569651,40.6967187762928,-74.005424158232,5.36618754277902,5.36071184120465,2004.3607118412,2004.36618754278,2.93495776375163,0.00547570157982591
67,84,41.6353399294103,-74.0267921662618,41.6328894672738,-73.8920022030034,5.43463381245715,5.14989733059542,2004.1498973306,2004.43463381246,11.218347358053,0.284736481860136
74,88,40.7224331539648,-74.0130981569651,40.7315770278405,-73.8979280181873,5.45927446954147,5.36071184120465,2004.3607118412,2004.45927446954,9.76941549481089,0.0985626283400052
89,92,40.6967187762928,-74.005424158232,40.6593000798261,-73.9864826710113,5.49760438056137,5.36618754277902,2004.36618754278,2004.49760438056,4.46200475426103,0.13141683778008
53,72,41.1861397370372,-74.3643874626572,40.883140567182,-73.9696139038288,5.57426420260094,4.45448323066398,2003.45448323066,2004.5742642026,47.2939438329444,1.11978097194014
67,85,41.6353399294103,-74.0267921662618,41.5809209984578,-74.2644349178961,5.57426420260094,5.14989733059542,2004.1498973306,2004.5742642026,20.6876330678037,0.424366872000064
97,103,41.4290349641437,-73.357700037558,41.5200754450685,-73.3397930494327,5.7056810403833,5.54140999315541,2004.54140999316,2004.70568104038,10.2444457199106,0.164271047220154
84,94,41.6328894672738,-73.8920022030034,41.7799557150302,-74.0598424042596,5.74948665297734,5.43463381245715,2004.43463381246,2004.74948665298,21.5086782644623,0.314852840519961
32,35,41.0628375227006,-73.5169400993246,41.4932481657069,-73.5911612091995,5.86447638603704,3.11841204654343,2002.11841204654,2004.86447638604,48.3156511480072,2.74606433949998
63,101,40.7456207485362,-73.3724384097278,40.6153094974909,-73.3583744785688,5.97946611909651,5.51676933607109,2004.51676933607,2004.9794661191,14.5552606805781,0.462696783029969
85,109,41.5809209984578,-74.2644349178961,41.8953147432128,-74.2481772758734,5.98494182067088,5.57426420260094,2004.5742642026,2004.98494182067,35.0255747685946,0.41067761806994
72,106,40.883140567182,-73.9696139038288,40.9673821874493,-74.2678611551602,6.07529089664604,5.57426420260094,2004.5742642026,2005.07529089665,26.7818921985141,0.50102669404987
