500_tips,450_tips,400_tips,350_tips,300_tips,250_tips,200_tips,150_tips,100_tips,50_tips
0.20825396831958,0.201107558475474,0.167969001141889,0.212658791808174,0.192878678290101,0.206583300274572,0.172270327276727,0.233468349494024,0.16893685010047,0.163249153267809
0.271990300157853,0.243351570252607,0.209139279265771,0.231927633504918,0.247982656911054,0.310235309322907,0.250121681207223,0.232047412836994,0.206501855659504,0.178781758642725
0.292003455728934,0.2792504094075,0.278126781747275,0.28300749603383,0.269505925580503,0.297395931976182,0.281311952459591,0.258159270925361,0.289059270419706,0.231319114253954
0.212797550401996,0.216044970348953,0.207667375439087,0.219520530206767,0.21864118139609,0.202387928695419,0.224901027237692,0.200865408851352,0.232661596569355,0.171777054817687
0.200223285465524,0.213253594050941,0.185362705452052,0.184605703157056,0.183846964479887,0.158182033888043,0.21110204390035,0.197294262712781,0.237103933752551,0.2105258346895
0.242121190118802,0.232236490739413,0.252449783488846,0.246852870237021,0.210693967004676,0.241645151458416,0.218029355879743,0.263936915729015,0.266953276964062,0.212731712643623
0.298378280786415,0.322859125967947,0.28054237434172,0.272993691712462,0.326433531259704,0.320588921926542,0.282864422577336,0.255489034653448,0.309054298864693,0.346228853104219
0.348799377699428,0.351959364058515,0.355088406653782,0.341372083382064,0.354327350605579,0.367077813709606,0.339615902702961,0.310743001853961,0.3177405988334,0.269739819189059
0.307095576780559,0.306969648698929,0.318039686181638,0.321907795315255,0.285059812950757,0.28718077235697,0.322038641586179,0.307445095837974,0.337065227808276,0.364913733635721
0.252336830344062,0.225679762398166,0.223705973578822,0.245351955050093,0.238064161589816,0.228805783358522,0.268120422667151,0.255646605338856,0.300381958805797,0.327676945547777
0.282824411872996,0.278473905309371,0.276796565728625,0.25653692662689,0.290596495480594,0.28509969498341,0.314947728875479,0.281488510059753,0.336015649822045,0.205853409751753
0.228996209709022,0.227460316345245,0.238799965291888,0.241646977288996,0.230460080883752,0.228948616133802,0.200727374446698,0.238978066610715,0.199484865295207,0.300119957240549
0.181305084392926,0.206728037801089,0.18025897389172,0.16000083665003,0.191020104830266,0.172384890816548,0.128957284698109,0.183434332076635,0.16299759797683,0.180686845607516
0.226321190233545,0.257755617342245,0.246105236440621,0.25032402534707,0.224996785937368,0.219575588089808,0.255489700468115,0.241915601364173,0.256807179957161,0.267880496260319
0.348456769190322,0.366724232110965,0.350876931636033,0.374609731896848,0.349792376685501,0.347507692995807,0.366946764392466,0.333953816200342,0.376991742394772,0.347066536628821
0.311637833177726,0.311165588743581,0.339381158052523,0.330721074971757,0.307738787883636,0.337079509451123,0.320486210478438,0.306000998818545,0.339913689392881,0.349916491929169
0.34853973063201,0.33374141485713,0.343518037173665,0.362776592212455,0.349669440384039,0.338450827456447,0.342504413531859,0.351161279545897,0.308838787144877,0.287103772653525
0.348283084864909,0.350854129391921,0.344796498485506,0.359927262814572,0.352771519692709,0.397689918410206,0.360539350020687,0.376367689532315,0.334794359254254,0.419470567520089
0.225394260239766,0.240002330967528,0.239462481026539,0.247015474302362,0.222120605834793,0.235222842459968,0.189185703012658,0.190399479924388,0.258088192352711,0.187446331808433
0.35206318992973,0.336707535074117,0.356110467034593,0.335641725441361,0.358914102791927,0.347163639572268,0.337117627692429,0.339506320614809,0.35015390795096,0.400100030521974
0.21422654155015,0.229255016973397,0.22035574098816,0.255138104388202,0.230271727904228,0.222864681043361,0.160980297083112,0.233188898467548,0.202172788794997,0.236273251014786
0.220017950554173,0.207222116403249,0.211842484056973,0.210846352621954,0.257064329917503,0.240729309241412,0.236527670014725,0.236714223045158,0.32686903114162,0.25458680798208
0.299533789840398,0.294839604970256,0.319642184835775,0.316308442735529,0.308167402475333,0.296840652735759,0.255320289279404,0.290983650105034,0.343057296469689,0.305415829027045
0.415686069734538,0.43598486251933,0.42650046990382,0.416786055140151,0.444771745148539,0.436087649618848,0.420082151148648,0.460797786535863,0.471804597112776,0.42731359291092
0.263509057415296,0.294035578934331,0.277460084081597,0.282874200841864,0.233520845266593,0.25613175790977,0.290744804399773,0.289417018362155,0.361682926019173,0.224896556210756
0.250728941132322,0.261860070030242,0.245624794364731,0.246815653437984,0.278689517244997,0.237298683842824,0.2647471670555,0.253717861174823,0.236772833257242,0.299580049262044
0.301686144445325,0.301758140852258,0.301311834536274,0.304476016960691,0.290961257080148,0.282902241982365,0.353434301864659,0.304943191112532,0.286551377943704,0.333655317271561
0.304514845816908,0.290831393552956,0.291870292295019,0.29441842039099,0.344477449976595,0.304813532015209,0.27077075658563,0.264119432488142,0.32502295287055,0.315539849570286
0.323230964919833,0.305065821303705,0.307918129850002,0.301664705048809,0.333375797205448,0.256063595946562,0.328813082146532,0.331108680155377,0.271130418620156,0.357730100246728
0.203285030406801,0.224197968480967,0.212325813126361,0.21859830119059,0.206707141916151,0.220155471842836,0.206198991603604,0.217449456742516,0.248326226089344,0.268122512637582
0.15645279779803,0.178352358769677,0.175810744129309,0.163080660918801,0.151838744468955,0.129981008594976,0.144874458441057,0.106546272297529,0.142636066590351,0.106782233166669
