node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,504,14.7973443042029,-73.7972974934222,40.9432775779508,-73.6620986838154,39.4594605387716,14.7973443042029,0,1999,2013.7973443042,165.583705068706
501,502,10.2703350162239,-73.7972974934222,40.9432775779508,-74.3903257742179,41.4481624064135,10.2703350162239,0,1999,2009.27033501622,75.0117322720686
502,503,2.92867331486479,-74.3903257742179,41.4481624064135,-73.8731258613452,41.0542814005682,13.1990083310887,10.2703350162239,2009.27033501622,2012.19900833109,61.6154902160018
503,506,3.05819530008575,-73.8731258613452,41.0542814005682,-73.5293887390478,41.0226503141593,16.2572036311745,13.1990083310887,2012.19900833109,2015.25720363117,29.0769538298051
506,507,0.0717227168262336,-73.5293887390478,41.0226503141593,-73.5106178824757,41.0613897025467,16.3289263480007,16.2572036311745,2015.25720363117,2015.328926348,4.59158716022359
506,508,0.128781686980853,-73.5293887390478,41.0226503141593,-73.5705166001041,41.0107416582236,16.3859853181553,16.2572036311745,2015.25720363117,2015.38598531816,3.70021546621726
502,510,6.44456675973679,-74.3903257742179,41.4481624064135,-74.178017226237,41.6589083803443,16.7149017759607,10.2703350162239,2009.27033501622,2015.71490177596,29.3810746463899
507,511,0.526617681541088,-73.5106178824757,41.0613897025467,-73.8016431566821,41.067456787949,16.8555440295418,16.3289263480007,2015.328926348,2015.85554402954,24.4365362816979
509,512,0.555425634679914,-74.1452548034919,39.6923139433951,-74.055334867282,39.6452055772973,17.0383487314696,16.4829230967897,2015.48292309679,2016.03834873147,9.3206774243287
510,513,0.376339890251447,-74.178017226237,41.6589083803443,-74.2536503442971,41.7682382636244,17.0912416662122,16.7149017759607,2015.71490177596,2016.09124166621,13.6980843434643
510,516,0.555255740884233,-74.178017226237,41.6589083803443,-74.2542619327295,41.7234582911548,17.270157516845,16.7149017759607,2015.71490177596,2016.27015751684,9.58180112157126
516,522,0.262455680283315,-74.2542619327295,41.7234582911548,-74.3478870873179,41.7013335245818,17.5326131971283,17.270157516845,2016.27015751684,2016.53261319713,8.16103906584098
508,523,1.17617793550534,-73.5705166001041,41.0107416582236,-73.674618991482,41.1430226608153,17.5621632536607,16.3859853181553,2015.38598531816,2016.56216325366,17.1224060333847
516,526,0.31448378208659,-74.2542619327295,41.7234582911548,-74.2512064722368,41.6853388571403,17.5846412989315,17.270157516845,2016.27015751684,2016.58464129893,4.25119465372477
508,527,1.23191190506704,-73.5705166001041,41.0107416582236,-73.8503027402224,41.4016800077477,17.6178972232224,16.3859853181553,2015.38598531816,2016.61789722322,49.428357161124
504,532,2.88348638956884,-73.6620986838154,39.4594605387716,-73.6606290454164,39.6205203697528,17.6808306937718,14.7973443042029,2013.7973443042,2016.68083069377,17.9302478521921
526,544,0.184022968351323,-74.2512064722368,41.6853388571403,-74.2449558172734,41.7088212070615,17.7686642672829,17.5846412989315,2016.58464129893,2016.76866426728,2.6652790515751
544,545,0.0020448598294633,-74.2449558172734,41.7088212070615,-74.2436517586435,41.694442067802,17.7707091271123,17.7686642672829,2016.76866426728,2016.77070912711,1.60440684719243
523,558,0.264740905310518,-73.674618991482,41.1430226608153,-73.6950402042033,41.3633008985679,17.8269041589712,17.5621632536607,2016.56216325366,2016.82690415897,24.581714355149
562,563,0.00591936620045132,-73.6452479473586,40.8559434796798,-73.6284987032319,40.8552248367375,17.8468541113757,17.8409347451752,2016.84093474518,2016.84685411138,1.41257062138084
545,565,0.0776543660266717,-74.2436517586435,41.694442067802,-74.248711581673,41.6699989487756,17.848363493139,17.7707091271123,2016.77070912711,2016.84836349314,2.75342929080539
526,569,0.270574378452154,-74.2512064722368,41.6853388571403,-74.2996324713278,41.7764095058444,17.8552156773837,17.5846412989315,2016.58464129893,2016.85521567738,10.9074182209363
546,571,0.0866307486729454,-73.7422783049999,39.5558540688091,-73.743064011331,39.6164680638603,17.8598554275375,17.7732246788646,2016.77322467886,2016.85985542754,6.74812128851012
548,607,0.132842426520468,-74.1677423857602,41.6032550341952,-74.056896742293,41.6649248558048,17.9163621026617,17.7835196761412,2016.78351967614,2016.91636210266,11.4974887907723
571,704,0.109795226920013,-73.743064011331,39.6164680638603,-73.9155317922562,39.6271037502171,17.9696506544575,17.8598554275375,2016.85985542754,2016.96965065446,14.8363486010886
545,778,0.210877628550389,-74.2436517586435,41.694442067802,-74.2883285892753,41.8037325667532,17.9815867556627,17.7707091271123,2016.77070912711,2016.98158675566,12.719906230875
566,187,0.145551551235656,-74.2843447427269,41.7182244572565,-74.2534215002365,41.7054370168656,18,17.8544484487643,2016.85444844876,2017,2.93776943933981
740,309,0.0232499041374107,-73.7070474300853,41.3419923281382,-73.7301133482847,41.314173481236,18,17.9767500958626,2016.97675009586,2017,3.64814608469876
778,294,0.0184132443372781,-74.2883285892753,41.8037325667532,-74.2649268435169,41.8319670071405,18,17.9815867556627,2016.98158675566,2017,3.69447253489419
784,148,0.0175981665647124,-73.9896258980827,41.6735354451212,-73.9661379009548,41.7138465021573,18,17.9824018334353,2016.98240183344,2017,4.89393367732896
841,486,0.0108920585597768,-73.5271186949123,40.641721402736,-73.5242895975375,40.6452261459314,18,17.9891079414402,2016.98910794144,2017,0.457530983849466
841,487,0.0108920585597768,-73.5271186949123,40.641721402736,-73.5143911658771,40.5989152665978,18,17.9891079414402,2016.98910794144,2017,4.88519615817543
870,415,0.00850314434435169,-73.4376921836436,40.794734732548,-73.4234551535136,40.7958616144289,18,17.9914968556556,2016.99149685566,2017,1.20640276302153
898,335,0.00555684629323352,-73.6890863977479,41.0356596655789,-73.6702118299854,41.0206429240401,18,17.9944431537068,2016.99444315371,2017,2.30374253423378
946,167,0.00249271304714971,-74.3500649237996,41.9466173657302,-74.3594861009883,41.9443946641637,18,17.9975072869528,2016.99750728695,2017,0.818382206149598
