node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,6.52298488128126,-73.7972974934222,40.9432775779508,-73.8256912252416,40.8066738749297,6.52298488128126,0,1999,2005.52298488128,15.3939281858421
502,504,2.08649204075627,-73.8256912252416,40.8066738749297,-73.5390070241212,40.8053158927059,8.60947692203753,6.52298488128126,2005.52298488128,2007.60947692204,24.1576223471789
504,505,4.27518608837515,-73.5390070241212,40.8053158927059,-73.761557990431,40.4792224980848,12.8846630104127,8.60947692203753,2007.60947692204,2011.88466301041,40.8808184963608
510,513,1.353776712197,-73.576251610041,41.4710856239827,-73.6940238179302,41.4773686734521,15.7892118108641,14.4354350986671,2013.43543509867,2014.78921181086,9.84822840894447
505,514,2.91632722780842,-73.761557990431,40.4792224980848,-73.4735712011688,40.5214585013065,15.8009902382211,12.8846630104127,2011.88466301041,2014.80099023822,24.827617957713
515,517,0.297918080525075,-73.083372168128,41.0118433633321,-72.9613596325365,40.9506203917447,16.367815326048,16.0698972455229,2015.06989724552,2015.36781532605,12.3125135698903
509,518,2.23238786847577,-72.6455845671698,40.7745431238578,-72.7006636399309,40.6611732707044,16.444286180754,14.2118983122783,2013.21189831228,2015.44428618075,13.4492238796182
517,519,0.0869640785695044,-72.9613596325365,40.9506203917447,-73.0259798796302,40.8920102668171,16.4547794046175,16.367815326048,2015.36781532605,2015.45477940462,8.49226017163696
518,523,0.23578129830112,-72.7006636399309,40.6611732707044,-72.701307697946,40.7440057188966,16.6800674790552,16.444286180754,2015.44428618075,2015.68006747906,9.22138902396699
515,529,0.777913737384316,-73.083372168128,41.0118433633321,-73.0619857068198,41.1025805717316,16.8478109829073,16.0698972455229,2015.06989724552,2015.84781098291,10.2595118450714
513,530,1.05916433859985,-73.6940238179302,41.4773686734521,-73.7617227175909,41.4954309627817,16.848376149464,15.7892118108641,2014.78921181086,2015.84837614946,5.99308063223812
523,531,0.212761103730697,-72.701307697946,40.7440057188966,-72.7855765141286,40.7594196102984,16.8928285827859,16.6800674790552,2015.68006747906,2015.89282858279,7.31085907933524
519,552,0.951371388918695,-73.0259798796302,40.8920102668171,-73.2026464070892,40.9966421840081,17.4061507935362,16.4547794046175,2015.45477940462,2016.40615079354,18.8776026096239
530,560,0.647377977513412,-73.7617227175909,41.4954309627817,-73.7762694557555,41.4161507825186,17.4957541269774,16.848376149464,2015.84837614946,2016.49575412698,8.90883636464739
570,571,0.00368648491897308,-73.4993051119303,40.5488674367154,-73.4847391856379,40.5491908668999,17.5947130408815,17.5910265559625,2016.59102655596,2016.59471304088,1.23264947650977
530,575,0.770697496288719,-73.7617227175909,41.4954309627817,-73.5980354478516,41.5329052038386,17.6190736457527,16.848376149464,2015.84837614946,2016.61907364575,14.2682081527469
575,584,0.0489742930796563,-73.5980354478516,41.5329052038386,-73.6369778211155,41.5699425768851,17.6680479388323,17.6190736457527,2016.61907364575,2016.66804793883,5.24650634691036
583,600,0.046503991523489,-72.5395814191214,41.1956709279024,-72.5647235120434,41.1807540101719,17.713689466946,17.6671854754225,2016.66718547542,2016.71368946695,2.68220544158572
560,610,0.253274719039621,-73.7762694557555,41.4161507825186,-73.7029162183723,41.2736707048811,17.749028846017,17.4957541269774,2016.49575412698,2016.74902884602,17.004967543405
546,627,0.466314445042138,-73.3170746982994,41.5778094283242,-73.1748104853012,41.556263486072,17.7981393491231,17.331824904081,2016.33182490408,2016.79813934912,12.0895542730555
