node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,8.38556840148416,-73.7972974934222,40.9432775779508,-73.6562288217906,40.274134104926,8.38556840148416,0,1999,2007.38556840148,75.4396465732328
502,503,2.68355934626135,-73.6562288217906,40.274134104926,-73.9253206248502,40.2392854018797,11.0691277477455,8.38556840148416,2007.38556840148,2010.06912774775,23.1882073382562
501,504,12.0862967854881,-73.7972974934222,40.9432775779508,-73.3197096101091,41.1091228495155,12.0862967854881,0,1999,2011.08629678549,44.1547361442774
504,506,2.39949229394844,-73.3197096101091,41.1091228495155,-73.1295629506906,41.1224003418428,14.4857890794365,12.0862967854881,2011.08629678549,2013.48578907944,16.0158471047162
502,507,6.18897301758229,-73.6562288217906,40.274134104926,-74.0796490953202,40.7775157610976,14.5745414190664,8.38556840148416,2007.38556840148,2013.57454141907,66.5132385024734
503,510,4.61275968255512,-73.9253206248502,40.2392854018797,-73.8830269003399,40.7058667918455,15.6818874303006,11.0691277477455,2010.06912774775,2014.6818874303,52.0649872346849
510,511,0.0100275740886819,-73.8830269003399,40.7058667918455,-73.834728412839,40.6840697179772,15.6919150043893,15.6818874303006,2014.6818874303,2014.69191500439,4.74414835787098
510,512,0.612654325163088,-73.8830269003399,40.7058667918455,-74.0067927453993,40.40470563483,16.2945417554637,15.6818874303006,2014.6818874303,2015.29454175546,35.1227251504652
506,513,1.9820655440078,-73.1295629506906,41.1224003418428,-73.0000028382863,41.475215528643,16.4678546234443,14.4857890794365,2013.48578907944,2015.46785462344,40.7440324973873
509,514,0.876907410123375,-72.8360907604451,41.348070435177,-72.5725942864249,41.2291767250847,16.5110034066792,15.6340959965558,2014.63409599656,2015.51100340668,25.7097097185093
509,516,0.928525837267604,-72.8360907604451,41.348070435177,-73.012538344701,41.4312093231302,16.5626218338234,15.6340959965558,2014.63409599656,2015.56262183382,17.4020132919729
503,517,5.824908070193,-73.9253206248502,40.2392854018797,-73.8863342017829,40.087244207249,16.8940358179385,11.0691277477455,2010.06912774775,2015.89403581794,17.2477268154097
512,519,0.695370371464046,-74.0067927453993,40.40470563483,-74.0039970275264,40.5305503203348,16.9899121269278,16.2945417554637,2015.29454175546,2015.98991212693,14.0115183365751
517,520,0.111291295820709,-73.8863342017829,40.087244207249,-73.9167336985459,40.1249725231208,17.0053271137592,16.8940358179385,2015.89403581794,2016.00532711376,4.9335961334119
519,522,0.0726497100718512,-74.0039970275264,40.5305503203348,-73.9540055254066,40.5628538429575,17.0625618369996,16.9899121269278,2015.98991212693,2016.062561837,5.55120805370516
513,524,0.680542102449156,-73.0000028382863,41.475215528643,-72.9169144674827,41.397021031982,17.1483967258935,16.4678546234443,2015.46785462344,2016.14839672589,11.1293408069205
517,525,0.31974575133238,-73.8863342017829,40.087244207249,-73.8843284445195,40.0698458430535,17.2137815692709,16.8940358179385,2015.89403581794,2016.21378156927,1.94437419191305
518,529,0.395537689020794,-74.0027646494919,40.5338293139878,-74.0964200569243,40.4639932367455,17.2924361439422,16.8968984549214,2015.89689845492,2016.29243614394,11.1039504880156
524,531,0.192487601090199,-72.9169144674827,41.397021031982,-72.9200632880542,41.2949163081751,17.3408843269837,17.1483967258935,2016.14839672589,2016.34088432698,11.3697391064879
511,532,1.70155226973084,-73.834728412839,40.6840697179772,-73.9894200406734,40.3835700863819,17.3934672741202,15.6919150043893,2014.69191500439,2016.39346727412,35.921993489072
526,533,0.183500325876589,-74.098776119305,40.7473356604154,-73.963764194954,40.8115778194719,17.3981448842387,17.2146445583622,2016.21464455836,2016.39814488424,13.4416562277814
516,534,0.850278675678854,-73.012538344701,41.4312093231302,-73.0013616551599,41.5731350467852,17.4129005095023,16.5626218338234,2015.56262183382,2016.4129005095,15.8271764965778
514,535,0.905071812923879,-72.5725942864249,41.2291767250847,-72.7766924705281,41.262871359238,17.4160752196031,16.5110034066792,2015.51100340668,2016.4160752196,17.4905425164296
524,543,0.370422402104602,-72.9169144674827,41.397021031982,-72.7985871121542,41.4224583317182,17.5188191279981,17.1483967258935,2016.14839672589,2016.518819128,10.2773054807755
525,545,0.33309773116305,-73.8843284445195,40.0698458430535,-73.943339710856,40.2180885300092,17.5468793004339,17.2137815692709,2016.21378156927,2016.54687930043,17.2500944446745
535,548,0.159242444713845,-72.7766924705281,41.262871359238,-72.7668631686277,41.1920156723884,17.5753176643169,17.4160752196031,2016.4160752196,2016.57531766432,7.9307449865522
532,552,0.198891923998883,-73.9894200406734,40.3835700863819,-74.1342646076876,40.4734271304427,17.592359198119,17.3934672741202,2016.39346727412,2016.59235919812,15.8342700132752
543,557,0.13696897188119,-72.7985871121542,41.4224583317182,-72.8481160619272,41.5269855722817,17.6557880998792,17.5188191279981,2016.518819128,2016.65578809988,12.3479478669126
557,563,0.0313001614647897,-72.8481160619272,41.5269855722817,-72.8535642353402,41.5413234190196,17.687088261344,17.6557880998792,2016.65578809988,2016.68708826134,1.65945877298971
559,566,0.0442066340853312,-73.1129166294088,41.1805648977587,-73.0838056953127,41.181628202036,17.7068600105971,17.6626533765118,2016.66265337651,2016.7068600106,2.44195728663722
566,576,0.0377023035972615,-73.0838056953127,41.181628202036,-73.0364149113778,41.2152335434082,17.7445623141943,17.7068600105971,2016.7068600106,2016.74456231419,5.45468726833475
560,579,0.0822529826134518,-73.9931180090614,40.5804786915353,-74.0403198883154,40.6166632510951,17.7499293733527,17.6676763907392,2016.66767639074,2016.74992937335,5.66966844297373
563,580,0.0639393283836805,-72.8535642353402,41.5413234190196,-72.8620378597436,41.5456977923093,17.7510275897277,17.687088261344,2016.68708826134,2016.75102758973,0.857681058811691
548,584,0.183151950500845,-72.7668631686277,41.1920156723884,-72.7350071484897,41.1590068661696,17.7584696148178,17.5753176643169,2016.57531766432,2016.75846961482,4.54185219756117
560,585,0.0914087957558563,-73.9931180090614,40.5804786915353,-74.0287968584493,40.5486280641754,17.7590851864951,17.6676763907392,2016.66767639074,2016.7590851865,4.65582026875366
534,590,0.364527171120426,-73.0013616551599,41.5731350467852,-73.0725127708405,41.5404634427674,17.7774276806227,17.4129005095023,2016.4129005095,2016.77742768062,6.95410986430225
577,592,0.0381196996307591,-72.8956765995399,41.7271962371728,-72.8724673741882,41.7178234002982,17.7846152056895,17.7464955060587,2016.74649550606,2016.78461520569,2.19262926107147
579,593,0.0354579412047006,-74.0403198883154,40.6166632510951,-74.0064568657452,40.5746198823309,17.7853873145574,17.7499293733527,2016.74992937335,2016.78538731456,5.48635603573654
526,595,0.590956781835837,-74.098776119305,40.7473356604154,-74.2811364774843,40.8258794944224,17.805601340198,17.2146445583622,2016.21464455836,2016.8056013402,17.6838502420115
566,601,0.11176882622506,-73.0838056953127,41.181628202036,-72.9970957849965,41.2107290264937,17.8186288368221,17.7068600105971,2016.7068600106,2016.81862883682,7.9531153434337
516,604,1.25933337395458,-73.012538344701,41.4312093231302,-72.6658521319633,41.2031281844591,17.821955207778,16.5626218338234,2015.56262183382,2016.82195520778,38.5348869846846
580,606,0.0810467978896058,-72.8620378597436,41.5456977923093,-72.7930239032325,41.5860856932424,17.8320743876173,17.7510275897277,2016.75102758973,2016.83207438762,7.29781688255363
601,609,0.0168862007730247,-72.9970957849965,41.2107290264937,-72.9783735449697,41.2029522269126,17.8355150375952,17.8186288368221,2016.81862883682,2016.8355150376,1.79116500685144
595,610,0.0307824278310788,-74.2811364774843,40.8258794944224,-74.262923681288,40.8416222153821,17.8363837680291,17.805601340198,2016.8056013402,2016.83638376803,2.32909445577518
590,611,0.061988848778792,-73.0725127708405,41.5404634427674,-73.0232046700243,41.5152586726468,17.8394165294015,17.7774276806227,2016.77742768062,2016.8394165294,4.97594170623099
595,616,0.0433835471414406,-74.2811364774843,40.8258794944224,-74.2594954340557,40.7480822829745,17.8489848873394,17.805601340198,2016.8056013402,2016.84898488734,8.85069342994422
576,619,0.109695983732637,-73.0364149113778,41.2152335434082,-73.0542372797698,41.2695602490614,17.854258297927,17.7445623141943,2016.74456231419,2016.85425829793,6.22914616917779
576,623,0.111248897114198,-73.0364149113778,41.2152335434082,-73.0979995538463,41.2313339117729,17.8558112113085,17.7445623141943,2016.74456231419,2016.85581121131,5.45921905584734
606,635,0.0392366052596623,-72.7930239032325,41.5860856932424,-72.7904250223394,41.6193042259503,17.871310992877,17.8320743876173,2016.83207438762,2016.87131099288,3.70433850542554
605,638,0.0448154023259252,-73.0664875253496,41.1020140281071,-73.0346442131308,41.1297702450592,17.8745042848457,17.8296888825198,2016.82968888252,2016.87450428485,4.08413695257643
635,643,0.0104402648737391,-72.7904250223394,41.6193042259503,-72.7476463668355,41.6142150001615,17.8817512577507,17.871310992877,2016.87131099288,2016.88175125775,3.60509901360038
552,653,0.294707648295013,-74.1342646076876,40.4734271304427,-74.0493215695839,40.5932970454513,17.8870668464141,17.592359198119,2016.59235919812,2016.88706684641,15.1566801382073
643,654,0.00819430761551876,-72.7476463668355,41.6142150001615,-72.7513452386135,41.6336135291024,17.8899455653662,17.8817512577507,2016.88175125775,2016.88994556537,2.18134591532948
562,663,0.212353437682074,-73.8987859254943,40.2440366980105,-73.917272177476,40.1923622334336,17.8975685409682,17.6852151032861,2016.68521510329,2016.89756854097,5.96337558455316
610,664,0.0620490670076253,-74.262923681288,40.8416222153821,-74.289614235675,40.8447363037082,17.8984328350367,17.8363837680291,2016.83638376803,2016.89843283504,2.27436863491809
663,672,0.00858063020706091,-73.917272177476,40.1923622334336,-73.9211227438779,40.2027526702435,17.9061491711753,17.8975685409682,2016.89756854097,2016.90614917118,1.20215122181742
619,684,0.0578313395945339,-73.0542372797698,41.2695602490614,-73.1195928999049,41.2551941773212,17.9120896375215,17.854258297927,2016.85425829793,2016.91208963752,5.69811815524389
604,697,0.103506360369269,-72.6658521319633,41.2031281844591,-72.7114702283597,41.2944242515159,17.9254615681473,17.821955207778,2016.82195520778,2016.92546156815,10.8569792977351
684,698,0.014746310170519,-73.1195928999049,41.2551941773212,-73.134466889342,41.2562637740391,17.926835947692,17.9120896375215,2016.91208963752,2016.92683594769,1.25049170658293
691,706,0.00833228801901025,-73.0742465897309,41.4879419327643,-73.0760371395063,41.4988030846508,17.9298864858416,17.9215541978226,2016.92155419782,2016.92988648584,1.21828901617033
609,742,0.111798797857869,-72.9783735449697,41.2029522269126,-73.0276031726768,41.1991476503559,17.947313835453,17.8355150375952,2016.8355150376,2016.94731383545,4.14518776875508
742,751,0.00450148860566131,-73.0276031726768,41.1991476503559,-73.0464161517726,41.2134064817989,17.9518153240587,17.947313835453,2016.94731383545,2016.95181532406,2.2365975866038
769,773,0.00222470290822985,-73.6229553424582,40.8058283746224,-73.630267911852,40.7983260220522,17.959708136768,17.9574834338598,2016.95748343386,2016.95970813677,1.03791830844501
664,837,0.0806634812962441,-74.289614235675,40.8447363037082,-74.3220410795536,40.9220589402529,17.9790963163329,17.8984328350367,2016.89843283504,2016.97909631633,9.03016308801721
837,853,0.00180847712128382,-74.3220410795536,40.9220589402529,-74.32239767515,40.9313621731387,17.9809047934542,17.9790963163329,2016.97909631633,2016.98090479345,1.0361061252276
731,899,0.0474838550245111,-72.964958469734,41.6709672060236,-72.9607780369603,41.5931930553101,17.990123298364,17.9426394433394,2016.94263944334,2016.99012329836,8.66510392860367
623,923,0.137443548834349,-73.0979995538463,41.2313339117729,-73.0420905963416,41.2598252792356,17.9932547601429,17.8558112113085,2016.85581121131,2016.99325476014,5.65334893018368
519,114,1.01008787307223,-74.0039970275264,40.5305503203348,-73.8542116359634,40.3016917273748,18,16.9899121269278,2015.98991212693,2017,28.4652588092556
540,124,0.532134378680087,-74.2518201388145,40.3631694739357,-74.3347464710789,40.2738701631254,18,17.4678656213199,2016.46786562132,2017,12.1807532947677
558,498,0.339666958098537,-72.6464945772716,41.388363409828,-72.3888841714889,41.3118918683035,18,17.6603330419015,2016.6603330419,2017,23.1504051339218
580,301,0.248972410272282,-72.8620378597436,41.5456977923093,-73.0259805166023,41.7140241161697,18,17.7510275897277,2016.75102758973,2017,23.1782559283897
605,219,0.170311117480187,-73.0664875253496,41.1020140281071,-73.0499784552256,41.0729716813359,18,17.8296888825198,2016.82968888252,2017,3.51735190651958
609,222,0.164484962404829,-72.9783735449697,41.2029522269126,-73.0354631641045,41.1426223789647,18,17.8355150375952,2016.8355150376,2017,8.24575785213999
610,58,0.163616231970926,-74.262923681288,40.8416222153821,-74.2517438154302,40.8243479021411,18,17.8363837680291,2016.83638376803,2017,2.14122668597021
616,59,0.151015112660564,-74.2594954340557,40.7480822829745,-74.2414861453939,40.8224192982566,18,17.8489848873394,2016.84898488734,2017,8.41355999059692
631,461,0.134613152829446,-72.8554562877884,41.2703396029202,-72.8707549702947,41.3613765688891,18,17.8653868471706,2016.86538684717,2017,10.2149961781755
638,214,0.125495715154262,-73.0346442131308,41.1297702450592,-73.0653931452137,41.1360201306725,18,17.8745042848457,2016.87450428485,2017,2.67045279942791
653,143,0.112933153585947,-74.0493215695839,40.5932970454513,-73.9437624187937,40.5717641114596,18,17.8870668464141,2016.88706684641,2017,9.24104206191847
697,392,0.0745384318527289,-72.7114702283597,41.2944242515159,-72.7199165357023,41.2533371103923,18,17.9254615681473,2016.92546156815,2017,4.62824843567706
706,403,0.070113514158363,-73.0760371395063,41.4988030846508,-73.0713291029397,41.4510371544743,18,17.9298864858416,2016.92988648584,2017,5.33196856482818
742,229,0.0526861645469607,-73.0276031726768,41.1991476503559,-73.0129861667287,41.1469374596716,18,17.947313835453,2016.94731383545,2017,5.93989878394105
747,11,0.0507119851211543,-73.9422856551779,40.5101679631739,-73.931991097763,40.4607115165512,18,17.9492880148788,2016.94928801488,2017,5.57425310672705
751,223,0.0481846759412994,-73.0464161517726,41.2134064817989,-73.0064314883028,41.2130543651871,18,17.9518153240587,2016.95181532406,2017,3.34873728579366
756,347,0.0470717813563785,-72.7059790350188,41.5268155552533,-72.6961680007153,41.5132555484211,18,17.9529282186436,2016.95292821864,2017,1.71682173194829
773,161,0.0402918632320023,-73.630267911852,40.7983260220522,-73.6331750514287,40.7449500989004,18,17.959708136768,2016.95970813677,2017,5.94706703738454
773,162,0.0402918632320023,-73.630267911852,40.7983260220522,-73.6306258105003,40.8154557995555,18,17.959708136768,2016.95970813677,2017,1.90719159972867
777,30,0.0386196341743911,-74.0094523881458,40.5528638377519,-74.0218855303632,40.5513008086965,18,17.9613803658256,2016.96138036583,2017,1.06596209311699
790,371,0.0327016577857978,-72.8881365930587,41.4880218498386,-72.9731865653185,41.5011492901577,18,17.9672983422142,2016.96729834221,2017,7.24078348138506
853,37,0.0190952065457731,-74.32239767515,40.9313621731387,-74.3358755689367,40.9217527784038,18,17.9809047934542,2016.98090479345,2017,1.55868712017935
880,456,0.0135242636355402,-72.7111508383781,40.9918762753412,-72.694759598122,40.9854940547904,18,17.9864757363645,2016.98647573636,2017,1.54983327758302
880,457,0.0135242636355402,-72.7111508383781,40.9918762753412,-72.7053674152597,40.9496011111447,18,17.9864757363645,2016.98647573636,2017,4.7312749406426
896,92,0.0101277453724232,-73.8089909737009,40.5609775058306,-73.8400683775571,40.551307200379,18,17.9898722546276,2016.98987225463,2017,2.84045002384484
896,93,0.0101277453724232,-73.8089909737009,40.5609775058306,-73.8263343391027,40.5614011379355,18,17.9898722546276,2016.98987225463,2017,1.46755704669906
899,295,0.00987670163604461,-72.9607780369603,41.5931930553101,-72.9457589576494,41.6145263954408,18,17.990123298364,2016.99012329836,2017,2.68389140630509
923,265,0.00674523985710501,-73.0420905963416,41.2598252792356,-73.0364717766587,41.247105239441,18,17.9932547601429,2016.99325476014,2017,1.492086756495
923,266,0.00674523985710501,-73.0420905963416,41.2598252792356,-73.0344535522917,41.2559349379435,18,17.9932547601429,2016.99325476014,2017,0.772040937024548
992,396,0.000596833213301262,-73.0910675855688,41.5917801626317,-73.091813802938,41.5906896852111,18,17.9994031667867,2016.99940316679,2017,0.136371121014126
992,397,0.000596833213301262,-73.0910675855688,41.5917801626317,-73.093537482608,41.588707064174,18,17.9994031667867,2016.99940316679,2017,0.399159601857824
504,509,3.54779921106776,-73.3197096101091,41.1091228495155,-72.8360907604451,41.348070435177,15.6340959965558,12.0862967854881,2011.08629678549,2014.63409599656,7.80021130203858
507,518,2.32235703585494,-74.0796490953202,40.7775157610976,-74.0027646494919,40.5338293139878,16.8968984549214,14.5745414190664,2013.57454141907,2015.89689845492,5.92893756129895
518,526,0.317746103440767,-74.0027646494919,40.5338293139878,-74.098776119305,40.7473356604154,17.2146445583622,16.8968984549214,2015.89689845492,2016.21464455836,12.2411860679448
511,637,2.18141231409977,-73.834728412839,40.6840697179772,-73.6307340959802,40.7372790305148,17.8733273184891,15.6919150043893,2014.69191500439,2016.87332731849,10.5289499429833
512,540,1.17332386585619,-74.0067927453993,40.40470563483,-74.2518201388145,40.3631694739357,17.4678656213199,16.2945417554637,2015.29454175546,2016.46786562132,22.7495090558305
535,558,0.244257822298386,-72.7766924705281,41.262871359238,-72.6464945772716,41.388363409828,17.6603330419015,17.4160752196031,2016.4160752196,2016.6603330419,0.660916582111353
529,560,0.375240246797067,-74.0964200569243,40.4639932367455,-73.9931180090614,40.5804786915353,17.6676763907392,17.2924361439422,2016.29243614394,2016.66767639074,13.8134358802334
506,559,3.17686429707525,-73.1295629506906,41.1224003418428,-73.1129166294088,41.1805648977587,17.6626533765118,14.4857890794365,2013.48578907944,2016.66265337651,13.3743741326819
540,561,0.215118140124084,-74.2518201388145,40.3631694739357,-74.21828606864,40.4489463251118,17.682983761444,17.4678656213199,2016.46786562132,2016.68298376144,4.77466600693877
520,562,0.679887989526898,-73.9167336985459,40.1249725231208,-73.8987859254943,40.2440366980105,17.6852151032861,17.0053271137592,2016.00532711376,2016.68521510329,9.71150211489762
559,605,0.167035506008058,-73.1129166294088,41.1805648977587,-73.0664875253496,41.1020140281071,17.8296888825198,17.6626533765118,2016.66265337651,2016.82968888252,7.81803822035773
