node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,5.24617005160899,-73.7972974934222,40.9432775779508,-73.7412067579857,41.1579387833462,5.24617005160899,0,1999,2004.24617005161,24.3564547890629
501,503,5.91736746912715,-73.7972974934222,40.9432775779508,-74.2432887865669,41.3423984200614,5.91736746912715,0,1999,2004.91736746913,58.070092649621
502,504,6.98043640045833,-73.7412067579857,41.1579387833462,-73.3545674213626,40.3854783127088,12.2266064520673,5.24617005160899,2004.24617005161,2011.22660645207,91.9637484040284
503,505,8.11185642688462,-74.2432887865669,41.3423984200614,-74.2325666329075,41.3052465842513,14.0292238960118,5.91736746912715,2004.91736746913,2013.02922389601,4.23191404849506
503,506,8.12676401172312,-74.2432887865669,41.3423984200614,-74.4608167219952,41.7029479380008,14.0441314808503,5.91736746912715,2004.91736746913,2013.04413148085,44.0425704671804
502,507,9.79701924877295,-73.7412067579857,41.1579387833462,-74.0356846905185,40.8212653858328,15.0431893003819,5.24617005160899,2004.24617005161,2014.04318930038,44.9115640763295
504,508,3.3217589457417,-73.3545674213626,40.3854783127088,-73.3728460031819,40.1741377924897,15.548365397809,12.2266064520673,2011.22660645207,2014.54836539781,23.578403451417
506,509,1.82834798570426,-74.4608167219952,41.7029479380008,-73.9202720565483,41.9688756379465,15.8724794665545,14.0441314808503,2013.04413148085,2014.87247946655,53.7261098126971
507,510,0.922707997579483,-74.0356846905185,40.8212653858328,-74.315653005608,40.902482223539,15.9658972979614,15.0431893003819,2014.04318930038,2014.96589729796,25.2459001887677
509,511,0.536231215963969,-73.9202720565483,41.9688756379465,-74.0041861372473,42.0421708509414,16.4087106825185,15.8724794665545,2014.87247946655,2015.40871068252,10.7127580508048
506,512,2.64885044969589,-74.4608167219952,41.7029479380008,-74.443544538607,41.5878743675375,16.6929819305462,14.0441314808503,2013.04413148085,2015.69298193055,12.890764717633
511,514,0.477093383239468,-74.0041861372473,42.0421708509414,-74.0640656259145,42.0350922190941,16.885804065758,16.4087106825185,2015.40871068252,2015.88580406576,5.01312941688898
514,515,0.10331046922439,-74.0640656259145,42.0350922190941,-74.1026665066777,42.0899723716007,16.9891145349824,16.885804065758,2015.88580406576,2015.98911453498,6.89228969155152
509,516,1.2767443671962,-73.9202720565483,41.9688756379465,-74.1355818723975,42.1248831739354,17.1492238337507,15.8724794665545,2014.87247946655,2016.14922383375,24.8685165174339
510,519,1.27058637497653,-74.315653005608,40.902482223539,-74.4650462129012,40.9175581304481,17.236483672938,15.9658972979614,2014.96589729796,2016.23648367294,12.6802734131762
510,520,1.29509969282317,-74.315653005608,40.902482223539,-74.3815616413044,40.9259123461087,17.2609969907846,15.9658972979614,2014.96589729796,2016.26099699078,6.12753274683405
505,521,3.23761218838912,-74.2325666329075,41.3052465842513,-73.9201429598147,41.2984573784351,17.2668360844009,14.0292238960118,2013.02922389601,2016.2668360844,26.1392993569877
514,524,0.429677306670965,-74.0640656259145,42.0350922190941,-73.994569465856,42.1566527827351,17.3154813724289,16.885804065758,2015.88580406576,2016.31548137243,14.699898006537
520,526,0.0668570835934404,-74.3815616413044,40.9259123461087,-74.3303497263339,41.0130083373502,17.327854074378,17.2609969907846,2016.26099699078,2016.32785407438,10.6084856176784
524,527,0.0704411671074133,-73.994569465856,42.1566527827351,-73.9585748901455,42.1700778254157,17.3859225395363,17.3154813724289,2016.31548137243,2016.38592253954,3.32498064549489
527,528,0.00826339782454848,-73.9585748901455,42.1700778254157,-73.942370561644,42.1737392013116,17.3941859373609,17.3859225395363,2016.38592253954,2016.39418593736,1.39770477486666
521,529,0.175974232177007,-73.9201429598147,41.2984573784351,-73.8917446671816,41.1991127398044,17.4428103165779,17.2668360844009,2016.2668360844,2016.44281031658,11.3119721801894
512,530,0.766641883407658,-74.443544538607,41.5878743675375,-74.486302300558,41.5126223965579,17.4596238139538,16.6929819305462,2015.69298193055,2016.45962381395,9.10325903246182
528,531,0.102776093427011,-73.942370561644,42.1737392013116,-73.9851570863968,42.1702260477332,17.4969620307879,17.3941859373609,2016.39418593736,2016.49696203079,3.55173454843017
531,532,0.00655635175574324,-73.9851570863968,42.1702260477332,-73.9997027409428,42.1729008063476,17.5035183825436,17.4969620307879,2016.49696203079,2016.50351838254,1.2364968961227
530,533,0.0441901544160241,-74.486302300558,41.5126223965579,-74.4684084709471,41.5353959916525,17.5038139683698,17.4596238139538,2016.45962381395,2016.50381396837,2.94137100269471
520,534,0.27105996284387,-74.3815616413044,40.9259123461087,-74.4366070695467,40.8650956925335,17.5320569536285,17.2609969907846,2016.26099699078,2016.53205695363,8.20327961074564
524,537,0.23128195590692,-73.994569465856,42.1566527827351,-73.909709434624,42.1066224075928,17.5467633283359,17.3154813724289,2016.31548137243,2016.54676332834,8.95002250307504
526,538,0.221029031323323,-74.3303497263339,41.0130083373502,-74.3252486347699,40.8988353306242,17.5488831057014,17.327854074378,2016.32785407438,2016.5488831057,12.7174144498483
518,539,0.340012445907507,-74.0643281351772,40.8313133629685,-74.1129090156095,40.7322977947985,17.5709265508714,17.2309141049639,2016.23091410496,2016.57092655087,11.7589100044418
526,540,0.253179772976882,-74.3303497263339,41.0130083373502,-74.446572987253,40.950922537707,17.5810338473549,17.327854074378,2016.32785407438,2016.58103384736,11.9654990153372
537,542,0.0507834065289613,-73.909709434624,42.1066224075928,-73.8983300914051,42.1570391657904,17.5975467348648,17.5467633283359,2016.54676332834,2016.59754673486,5.69067063289932
519,543,0.368733990576514,-74.4650462129012,40.9175581304481,-74.3755857392906,40.8445099604693,17.6052176635145,17.236483672938,2016.23648367294,2016.60521766351,11.0827290060056
511,544,1.2220711282042,-74.0041861372473,42.0421708509414,-74.0126838159976,42.228784056685,17.6307818107227,16.4087106825185,2015.40871068252,2016.63078181072,20.786345450208
542,545,0.0422264770559082,-73.8983300914051,42.1570391657904,-73.9485302852373,42.1836856678392,17.6397732119207,17.5975467348648,2016.59754673486,2016.63977321192,5.09459720611055
531,546,0.151060831236639,-73.9851570863968,42.1702260477332,-74.0021285043287,42.1925841294567,17.6480228620245,17.4969620307879,2016.49696203079,2016.64802286202,2.85572249046919
528,547,0.254931399328726,-73.942370561644,42.1737392013116,-73.933081957102,42.1811725626178,17.6491173366896,17.3941859373609,2016.39418593736,2016.64911733669,1.12782328652731
532,549,0.177953666192453,-73.9997027409428,42.1729008063476,-73.9537116235772,42.2011604614723,17.6814720487361,17.5035183825436,2016.50351838254,2016.68147204874,4.92836546552024
539,550,0.120588966223347,-74.1129090156095,40.7322977947985,-73.9857780092089,40.7997929716221,17.6915155170947,17.5709265508714,2016.57092655087,2016.69151551709,13.0902545183576
533,552,0.196964144700785,-74.4684084709471,41.5353959916525,-74.3361678483169,41.4621569370982,17.7007781130706,17.5038139683698,2016.50381396837,2016.70077811307,13.7130562461737
518,554,0.475248458912394,-74.0643281351772,40.8313133629685,-74.1036830509538,40.8587532390359,17.7061625638763,17.2309141049639,2016.23091410496,2016.70616256388,4.50727575982938
519,555,0.476694347429455,-74.4650462129012,40.9175581304481,-74.3186109208496,40.8286430662113,17.7131780203674,17.236483672938,2016.23648367294,2016.71317802037,15.80905043125
540,559,0.17218261337114,-74.446572987253,40.950922537707,-74.357146314624,40.8061450196498,17.7532164607261,17.5810338473549,2016.58103384736,2016.75321646073,17.7882737632671
552,561,0.0563263284959311,-74.3361678483169,41.4621569370982,-74.3325703267247,41.413527653988,17.7571044415666,17.7007781130706,2016.70077811307,2016.75710444157,5.42191921143047
508,565,2.23432550699282,-73.3728460031819,40.1741377924897,-72.5803669379855,40.2015202250007,17.7826909048018,15.548365397809,2014.54836539781,2016.7826909048,67.4642612627294
561,566,0.0309178996686557,-74.3325703267247,41.413527653988,-74.3222814079007,41.3699846389463,17.7880223412352,17.7571044415666,2016.75710444157,2016.78802234124,4.92295028392037
547,567,0.139101758689158,-73.933081957102,42.1811725626178,-73.9265705472754,42.2002100231408,17.7882190953788,17.6491173366896,2016.64911733669,2016.78821909538,2.18631600825329
543,568,0.1914353214992,-74.3755857392906,40.8445099604693,-74.2650530564408,40.9153310563677,17.7966529850137,17.6052176635145,2016.60521766351,2016.79665298501,12.1948587158004
523,569,0.488277007580401,-73.2773801029228,40.3653096106273,-73.3033452458441,40.1560936627289,17.7972017323305,17.3089247247501,2016.30892472475,2016.79720173233,23.3949488538931
568,576,0.0270307406077701,-74.2650530564408,40.9153310563677,-74.2715809379356,40.924297489653,17.8236837256214,17.7966529850137,2016.79665298501,2016.82368372562,1.13925119681796
568,579,0.032121919372512,-74.2650530564408,40.9153310563677,-74.2159541228659,40.9894413482244,17.8287749043862,17.7966529850137,2016.79665298501,2016.82877490439,9.22540031049366
529,580,0.387358384065542,-73.8917446671816,41.1991127398044,-74.0072707488835,41.4583740966007,17.8301687006434,17.4428103165779,2016.44281031658,2016.83016870064,30.4348910219867
537,582,0.286530408979381,-73.909709434624,42.1066224075928,-73.8606193676843,42.1837962717422,17.8332937373152,17.5467633283359,2016.54676332834,2016.83329373732,9.49886516962863
