node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,11.0680419413922,-73.7972974934222,40.9432775779508,-73.9545899535011,40.3707511975599,11.0680419413922,0,1999,2010.06804194139,65.1054040494163
502,503,3.43402266219163,-73.9545899535011,40.3707511975599,-74.0356891370955,40.7221718358368,14.5020646035838,11.0680419413922,2010.06804194139,2013.50206460358,39.7184693625814
501,504,14.6884680074698,-73.7972974934222,40.9432775779508,-73.3706932082528,41.748974802566,14.6884680074698,0,1999,2013.68846800747,96.5192943484927
503,505,1.20423614062478,-74.0356891370955,40.7221718358368,-73.788792709257,40.6260030058973,15.7063007442086,14.5020646035838,2013.50206460358,2014.70630074421,23.4342039572312
505,506,0.121257032952392,-73.788792709257,40.6260030058973,-73.9118435622024,40.7201746679517,15.827557777161,15.7063007442086,2014.70630074421,2014.82755777716,14.7596215797565
506,507,0.0980925896514106,-73.9118435622024,40.7201746679517,-73.9340139518851,40.69740418584,15.9256503668124,15.827557777161,2014.82755777716,2014.92565036681,3.15055140268126
504,512,2.05788205048496,-73.3706932082528,41.748974802566,-73.1729348360827,41.1381304220103,16.7463500579547,14.6884680074698,2013.68846800747,2015.74635005795,69.9753230801908
507,514,0.904167812716422,-73.9340139518851,40.69740418584,-74.1321576911121,40.6647219490778,16.8298181795288,15.9256503668124,2014.92565036681,2015.82981817953,17.1188703328146
512,515,0.212602945542826,-73.1729348360827,41.1381304220103,-73.1676320005908,41.1426929509466,16.9589530034976,16.7463500579547,2015.74635005795,2015.9589530035,0.675004796078951
515,516,0.0158281048711102,-73.1676320005908,41.1426929509466,-73.1652261634049,41.1433904572722,16.9747811083687,16.9589530034976,2015.9589530035,2015.97478110837,0.216123117636202
502,517,5.90724823435981,-73.9545899535011,40.3707511975599,-74.0914981515825,39.7579836633007,16.975290175752,11.0680419413922,2010.06804194139,2015.97529017575,69.2057028100843
504,519,2.41854542530187,-73.3706932082528,41.748974802566,-73.6160555939905,41.5613432836342,17.1070134327717,14.6884680074698,2013.68846800747,2016.10701343277,29.2028161198318
516,520,0.269836062043341,-73.1652261634049,41.1433904572722,-73.2502244445884,41.1757924107275,17.244617170412,16.9747811083687,2015.97478110837,2016.24461717041,7.98514791214705
516,523,0.399136263265809,-73.1652261634049,41.1433904572722,-73.0701580573534,41.2508861780392,17.3739173716345,16.9747811083687,2015.97478110837,2016.37391737163,14.3743249272184
524,529,0.162029705405687,-73.4770291418483,41.6328009314889,-73.4440012683001,41.7179933712143,17.5652551781913,17.4032254727856,2016.40322547279,2016.56525517819,9.87357138283637
517,542,0.754405811239774,-74.0914981515825,39.7579836633007,-74.2933813084395,39.6022552731876,17.7296959869918,16.975290175752,2015.97529017575,2016.72969598699,24.489281967161
542,547,0.0247059633262531,-74.2933813084395,39.6022552731876,-74.2945393331928,39.5813035138882,17.7544019503181,17.7296959869918,2016.72969598699,2016.75440195032,2.33454561990498
547,554,0.0377426905029148,-74.2945393331928,39.5813035138882,-74.2680694900965,39.5724446528266,17.792144640821,17.7544019503181,2016.75440195032,2016.79214464082,2.47611939980518
551,555,0.0240397431943024,-74.0662343256911,40.0202389527708,-74.0548372522096,40.0098317819313,17.7921967450203,17.768157001826,2016.76815700183,2016.79219674502,1.51212137906342
534,563,0.14827135678746,-74.282538305859,39.7463236347975,-74.3086039158725,39.7643523296992,17.8195037793321,17.6712324225446,2016.67123242254,2016.81950377933,3.0007647820311
547,564,0.0684404225439407,-74.2945393331928,39.5813035138882,-74.2466372453864,39.5618990270019,17.822842372862,17.7544019503181,2016.75440195032,2016.82284237286,4.6436063168108
