node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,8.00136957243347,-73.7972974934222,40.9432775779508,-74.2816726817116,40.7949491981501,8.00136957243347,0,1999,2007.00136957243,43.9929785648629
502,503,0.236923525305435,-74.2816726817116,40.7949491981501,-74.3902713501336,40.6239988321967,8.2382930977389,8.00136957243347,2007.00136957243,2007.23829309774,21.1224257673081
503,504,3.89145296851011,-74.3902713501336,40.6239988321967,-74.0458242616902,41.104001470233,12.129746066249,8.2382930977389,2007.23829309774,2011.12974606625,60.7972931957444
504,505,2.14255557138617,-74.0458242616902,41.104001470233,-74.1726194820418,41.1774124855089,14.2723016376352,12.129746066249,2011.12974606625,2013.27230163764,13.4085521590714
505,506,0.634883599756622,-74.1726194820418,41.1774124855089,-74.1541827802174,41.1001961884946,14.9071852373918,14.2723016376352,2013.27230163764,2013.90718523739,8.73388806705581
506,507,0.477985358140452,-74.1541827802174,41.1001961884946,-74.2494563135972,40.9988925559138,15.3851705955323,14.9071852373918,2013.90718523739,2014.38517059553,13.8260532622086
502,508,7.49328755007736,-74.2816726817116,40.7949491981501,-74.8858786453725,40.8714789812129,15.4946571225108,8.00136957243347,2007.00136957243,2014.49465712251,51.600003600254
508,509,0.266541159229243,-74.8858786453725,40.8714789812129,-74.7165279808465,40.862059990662,15.7611982817401,15.4946571225108,2014.49465712251,2014.76119828174,14.2955941655793
508,510,0.463507387182899,-74.8858786453725,40.8714789812129,-75.0082353549346,40.8919568473143,15.9581645096937,15.4946571225108,2014.49465712251,2014.95816450969,10.5477897209285
510,511,0.198449166812597,-75.0082353549346,40.8919568473143,-74.9830276361817,40.8835831436397,16.1566136765063,15.9581645096937,2014.95816450969,2015.15661367651,2.31725654222386
510,512,0.363182247134922,-75.0082353549346,40.8919568473143,-75.1363930208921,41.0990923588617,16.3213467568286,15.9581645096937,2014.95816450969,2015.32134675683,25.4494906380678
503,513,8.1412685877804,-74.3902713501336,40.6239988321967,-74.1815635261803,41.218181094997,16.3795616855193,8.2382930977389,2007.23829309774,2015.37956168552,68.4367351164198
501,514,16.5882182901194,-73.7972974934222,40.9432775779508,-74.0093875835062,40.3206913541691,16.5882182901194,0,1999,2015.58821829012,71.58738510459
504,515,4.7256509841201,-74.0458242616902,41.104001470233,-73.7326124747654,41.112490671678,16.8553970503691,12.129746066249,2011.12974606625,2015.85539705037,26.288888536279
512,516,0.691303833676721,-75.1363930208921,41.0990923588617,-74.9234100100511,41.1199609527418,17.0126505905054,16.3213467568286,2015.32134675683,2016.01265059051,18.0148862272764
515,517,0.25673161769171,-73.7326124747654,41.112490671678,-73.8837500933727,41.2124576598422,17.1121286680608,16.8553970503691,2015.85539705037,2016.11212866806,16.861080334996
514,518,0.685730777392292,-74.0093875835062,40.3206913541691,-74.128661648763,40.3282951752141,17.2739490675117,16.5882182901194,2015.58821829012,2016.27394906751,10.1584055000344
518,519,0.0208370906362022,-74.128661648763,40.3282951752141,-74.134639334649,40.3317533722542,17.2947861581479,17.2739490675117,2016.27394906751,2016.29478615815,0.636837320616826
513,520,0.933609033839712,-74.1815635261803,41.218181094997,-74.0413398900122,41.2786190065065,17.313170719359,16.3795616855193,2015.37956168552,2016.31317071936,13.5284203895493
516,521,0.31166818020045,-74.9234100100511,41.1199609527418,-74.9184791511151,41.1226090583387,17.3243187707058,17.0126505905054,2016.01265059051,2016.32431877071,0.507837619669104
513,522,0.994415977978496,-74.1815635261803,41.218181094997,-74.1661385934749,41.4622270696024,17.3739776634978,16.3795616855193,2015.37956168552,2016.3739776635,27.1987156052974
512,523,1.05516121126414,-75.1363930208921,41.0990923588617,-74.9978530775751,41.1398005949188,17.3765079680928,16.3213467568286,2015.32134675683,2016.37650796809,12.4711439602997
511,524,1.2714311939276,-74.9830276361817,40.8835831436397,-74.7219315008104,40.8451740666457,17.4280448704339,16.1566136765063,2015.15661367651,2016.42804487043,22.3936365652746
511,525,1.27210329405306,-74.9830276361817,40.8835831436397,-75.3848867462075,40.840431443041,17.4287169705594,16.1566136765063,2015.15661367651,2016.42871697056,34.1729600784358
522,526,0.0722227078444423,-74.1661385934749,41.4622270696024,-74.2963145306909,41.4551636115601,17.4462003713422,17.3739776634978,2016.3739776635,2016.44620037134,10.8889811899348
509,527,1.68796635780348,-74.7165279808465,40.862059990662,-74.8762052377287,40.798362706558,17.4491646395436,15.7611982817401,2014.76119828174,2016.44916463954,15.2048905731456
527,528,0.0078844950251091,-74.8762052377287,40.798362706558,-74.8788407742833,40.790465373564,17.4570491345687,17.4491646395436,2016.44916463954,2016.45704913457,0.906786847341335
515,529,0.605963540564499,-73.7326124747654,41.112490671678,-73.8085338616687,41.1487330266103,17.4613605909336,16.8553970503691,2015.85539705037,2016.46136059093,7.53689826923427
521,530,0.175615666816392,-74.9184791511151,41.1226090583387,-74.87074415721,41.0875720260343,17.4999344375222,17.3243187707058,2016.32431877071,2016.49993443752,5.58988905331317
519,531,0.236161473750966,-74.134639334649,40.3317533722542,-74.0385616675974,40.2443926437215,17.5309476318988,17.2947861581479,2016.29478615815,2016.5309476319,12.6943739376591
516,532,0.533180895337043,-74.9234100100511,41.1199609527418,-74.9334825180621,41.0142049514791,17.5458314858424,17.0126505905054,2016.01265059051,2016.54583148584,11.8034815557692
514,533,0.966177177756513,-74.0093875835062,40.3206913541691,-74.3151374705757,40.1190470569724,17.5543954678759,16.5882182901194,2015.58821829012,2016.55439546788,34.342059891595
531,534,0.036115670184718,-74.0385616675974,40.2443926437215,-74.055539389269,40.2223748217091,17.5670633020836,17.5309476318988,2016.5309476319,2016.56706330208,2.84426576876135
534,535,0.0177414629830418,-74.055539389269,40.2223748217091,-74.057465115919,40.2162628634933,17.5848047650666,17.5670633020836,2016.56706330208,2016.58480476507,0.699821184679296
534,536,0.0187308360781766,-74.055539389269,40.2223748217091,-74.0554984755389,40.2027025770131,17.5857941381617,17.5670633020836,2016.56706330208,2016.58579413816,2.18999320416905
524,537,0.175566049709918,-74.7219315008104,40.8451740666457,-74.795323211777,40.7378782139657,17.6036109201438,17.4280448704339,2016.42804487043,2016.60361092014,13.451214732131
530,538,0.106063119349948,-74.87074415721,41.0875720260343,-74.9069063703802,41.0108737245024,17.6059975568722,17.4999344375222,2016.49993443752,2016.60599755687,9.06204212668973
535,539,0.065174731302975,-74.057465115919,40.2162628634933,-74.0284604024264,40.2185727485188,17.6499794963696,17.5848047650666,2016.58480476507,2016.64997949637,2.47897327397181
521,540,0.336400092738206,-74.9184791511151,41.1226090583387,-75.0075704179327,41.1597412121272,17.660718863444,17.3243187707058,2016.32431877071,2016.66071886344,8.53671595594635
525,541,0.241454059023124,-75.3848867462075,40.840431443041,-75.2572742991681,40.8243454929378,17.6701710295825,17.4287169705594,2016.42871697056,2016.67017102958,10.8970053100218
526,542,0.229719490694879,-74.2963145306909,41.4551636115601,-74.2783260197833,41.3260395885481,17.6759198620371,17.4462003713422,2016.44620037134,2016.67591986204,14.4528816289998
528,543,0.225095250651194,-74.8788407742833,40.790465373564,-74.947493547087,40.9043774943157,17.6821443852199,17.4570491345687,2016.45704913457,2016.68214438522,13.9368283071291
529,544,0.225440984609901,-73.8085338616687,41.1487330266103,-73.8693477618581,41.2396806153939,17.6868015755435,17.4613605909336,2016.46136059093,2016.68680157554,11.3340397617003
527,545,0.239004103413414,-74.8762052377287,40.798362706558,-74.9160403443544,40.7310981427134,17.688168742957,17.4491646395436,2016.44916463954,2016.68816874296,8.20692551385147
538,546,0.0845680664266291,-74.9069063703802,41.0108737245024,-74.9360750022226,40.9633100176641,17.6905656232988,17.6059975568722,2016.60599755687,2016.6905656233,5.8347997743142
541,547,0.0220534243783238,-75.2572742991681,40.8243454929378,-75.207196679062,40.8272222125835,17.6922244539608,17.6701710295825,2016.67017102958,2016.69222445396,4.23062082495576
