node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,12.8627310317649,-73.7972974934222,40.9432775779508,-73.8692164910831,40.4731518736852,12.8627310317649,0,1999,2011.86273103176,52.6869300015823
502,503,0.190099977627518,-73.8692164910831,40.4731518736852,-73.9050350107869,40.541804574037,13.0528310093925,12.8627310317649,2011.86273103176,2012.05283100939,8.22205048596889
502,504,0.729118263957423,-73.8692164910831,40.4731518736852,-74.0489675374489,40.3973493569958,13.5918492957224,12.8627310317649,2011.86273103176,2012.59184929572,17.4123192076398
503,505,2.41821617054397,-73.9050350107869,40.541804574037,-74.0914108114241,40.2208765307376,15.4710471799364,13.0528310093925,2012.05283100939,2014.47104717994,39.0666827476966
504,506,1.90378611094246,-74.0489675374489,40.3973493569958,-74.1240509540248,40.6450570446509,15.4956354066648,13.5918492957224,2012.59184929572,2014.49563540666,28.2983294020265
505,507,0.290592798282242,-74.0914108114241,40.2208765307376,-73.9791437868589,40.2036022193482,15.7616399782187,15.4710471799364,2014.47104717994,2014.76163997822,9.73600630864044
506,508,0.683038692130054,-74.1240509540248,40.6450570446509,-73.9719086153491,40.4954982816316,16.1786740987949,15.4956354066648,2014.49563540666,2015.17867409879,21.0410689876171
507,509,0.479131377821224,-73.9791437868589,40.2036022193482,-74.0321013029737,40.0965495331248,16.2407713560399,15.7616399782187,2014.76163997822,2015.24077135604,12.7410089730903
505,510,0.929154566971461,-74.0914108114241,40.2208765307376,-73.8237707891133,40.2592927928359,16.4002017469079,15.4710471799364,2014.47104717994,2015.40020174691,23.1422132050452
503,511,3.56589974531862,-73.9050350107869,40.541804574037,-73.3763109935045,40.772035544854,16.6187307547111,13.0528310093925,2012.05283100939,2015.61873075471,51.4851783675536
506,512,1.18234686601736,-74.1240509540248,40.6450570446509,-74.4265897015931,40.3729162511094,16.6779822726822,15.4956354066648,2014.49563540666,2015.67798227268,39.6678851887579
512,513,0.0423689926339703,-74.4265897015931,40.3729162511094,-74.399243801477,40.3326097777718,16.7203512653162,16.6779822726822,2015.67798227268,2015.72035126532,5.05133069981569
513,514,0.102630802463138,-74.399243801477,40.3326097777718,-74.463699161532,40.4512649637036,16.8229820677793,16.7203512653162,2015.72035126532,2015.82298206778,14.2950370930831
509,515,0.58528554617455,-74.0321013029737,40.0965495331248,-74.0465557847054,40.1759209965766,16.8260569022145,16.2407713560399,2015.24077135604,2015.82605690221,8.92116615849685
511,516,0.335596770887992,-73.3763109935045,40.772035544854,-73.4724429095052,40.7469563466422,16.9543275255991,16.6187307547111,2015.61873075471,2015.9543275256,8.57345753712449
509,518,0.865981768958351,-74.0321013029737,40.0965495331248,-73.9920905864563,40.0968866630062,17.1067531249983,16.2407713560399,2015.24077135604,2016.106753125,3.40744402187448
510,520,0.869527699910786,-73.8237707891133,40.2592927928359,-73.9736015751705,40.2729340580424,17.2697294468187,16.4002017469079,2015.40020174691,2016.26972944682,12.8177652827119
516,521,0.380364077748978,-73.4724429095052,40.7469563466422,-73.5282080799604,40.89826785341,17.3346916033481,16.9543275255991,2015.9543275256,2016.33469160335,17.4874079985139
518,522,0.327505667724799,-73.9920905864563,40.0968866630062,-74.0452263620712,39.988124136966,17.4342587927231,17.1067531249983,2016.106753125,2016.43425879272,12.9270302748784
518,523,0.337857830644571,-73.9920905864563,40.0968866630062,-74.1232167128225,40.1562592128506,17.4446109556428,17.1067531249983,2016.106753125,2016.44461095564,12.9717693478148
513,524,0.741298920127581,-74.399243801477,40.3326097777718,-74.2039640263817,40.6000927586097,17.4616501854437,16.7203512653162,2015.72035126532,2016.46165018544,34.0620071852292
516,525,0.535028969749685,-73.4724429095052,40.7469563466422,-73.5554896587322,40.7653467034528,17.4893564953488,16.9543275255991,2015.9543275256,2016.48935649535,7.29622205040939
523,526,0.0677783481193937,-74.1232167128225,40.1562592128506,-74.056568769852,40.0904242264687,17.5123893037622,17.4446109556428,2016.44461095564,2016.51238930376,9.26831647273386
520,527,0.248006544941388,-73.9736015751705,40.2729340580424,-74.0434285999023,40.2457113977551,17.5177359917601,17.2697294468187,2016.26972944682,2016.51773599176,6.66138064859792
511,528,0.920609232756609,-73.3763109935045,40.772035544854,-73.5488495647874,40.6033427282487,17.5393399874677,16.6187307547111,2015.61873075471,2016.53933998747,23.765528276639
521,531,0.256883680962267,-73.5282080799604,40.89826785341,-73.5036400399122,40.8889228453599,17.5915752843103,17.3346916033481,2016.33469160335,2016.59157528431,2.31445205487548
514,532,0.780194996017427,-74.463699161532,40.4512649637036,-74.3221979640477,40.300367976399,17.6031770637967,16.8229820677793,2015.82298206778,2016.6031770638,20.6445402977344
532,536,0.0288907285926538,-74.3221979640477,40.300367976399,-74.3414353437152,40.3015037258064,17.6320677923894,17.6031770637967,2016.6031770638,2016.63206779239,1.63817880257548
524,537,0.171552986255925,-74.2039640263817,40.6000927586097,-74.2631555114801,40.5648132850562,17.6332031716997,17.4616501854437,2016.46165018544,2016.6332031717,6.36157268483719
526,538,0.127519127167479,-74.056568769852,40.0904242264687,-73.9699552861269,40.1119708492118,17.6399084309297,17.5123893037622,2016.51238930376,2016.63990843093,7.75560477022194
536,539,0.0100585353520252,-74.3414353437152,40.3015037258064,-74.3435427227151,40.3091526770576,17.6421263277414,17.6320677923894,2016.63206779239,2016.64212632774,0.870102989268269
525,545,0.196039655889503,-73.5554896587322,40.7653467034528,-73.3678159111692,40.6411695693215,17.6853961512383,17.4893564953488,2016.48935649535,2016.68539615124,21.0228549923598
510,546,1.29330073040514,-73.8237707891133,40.2592927928359,-73.5037953689241,40.2534530365809,17.693502477313,16.4002017469079,2015.40020174691,2016.69350247731,27.1922268867341
537,549,0.0714748005535927,-74.2631555114801,40.5648132850562,-74.2275246865321,40.6273658784745,17.7046779722533,17.6332031716997,2016.6332031717,2016.70467797225,7.58703195384729
527,551,0.20487599888458,-74.0434285999023,40.2457113977551,-74.016933831732,40.1518532113527,17.7226119906447,17.5177359917601,2016.51773599176,2016.72261199064,10.6887692251821
521,554,0.396977826227731,-73.5282080799604,40.89826785341,-73.5987074390953,40.8320988087127,17.7316694295758,17.3346916033481,2016.33469160335,2016.73166942958,9.4598139996181
515,556,0.915409303858332,-74.0465557847054,40.1759209965766,-73.9851538242432,40.156751673741,17.7414662060728,16.8260569022145,2015.82605690221,2016.74146620607,5.64261919034419
539,559,0.109022158149388,-74.3435427227151,40.3091526770576,-74.2922242986299,40.2993295379698,17.7511484858908,17.6421263277414,2016.64212632774,2016.75114848589,4.49196726218533
556,560,0.0187424894730665,-73.9851538242432,40.156751673741,-73.9744996602123,40.1785034749109,17.7602086955459,17.7414662060728,2016.74146620607,2016.76020869555,2.58555473043539
537,563,0.134453556410748,-74.2631555114801,40.5648132850562,-74.2735936262459,40.5159065195468,17.7676567281104,17.6332031716997,2016.6332031717,2016.76765672811,5.51564017302399
550,564,0.047032522998975,-74.3655564012833,40.283190309628,-74.3641608561258,40.2770845847557,17.7677836955883,17.7207511725893,2016.72075117259,2016.76778369559,0.689968773975188
515,566,0.943569959791474,-74.0465557847054,40.1759209965766,-73.7028396174913,40.0075046125314,17.7696268620059,16.8260569022145,2015.82605690221,2016.76962686201,34.7618339311568
546,567,0.0794514144927182,-73.5037953689241,40.2534530365809,-73.5034372393709,40.2045223757082,17.7729538918058,17.693502477313,2016.69350247731,2016.77295389181,5.44723564849662
531,569,0.184051702364162,-73.5036400399122,40.8889228453599,-73.5228362732596,40.9240659213887,17.7756269866745,17.5915752843103,2016.59157528431,2016.77562698667,4.23253471878853
538,574,0.152872743126243,-73.9699552861269,40.1119708492118,-73.9659630053002,40.1655211726051,17.7927811740559,17.6399084309297,2016.63990843093,2016.79278117406,5.97110373815081
550,575,0.074302200592511,-74.3655564012833,40.283190309628,-74.365300100856,40.313611628471,17.7950533731818,17.7207511725893,2016.72075117259,2016.79505337318,3.38668890731538
574,577,0.00922829107240039,-73.9659630053002,40.1655211726051,-73.9707965399605,40.1723624607303,17.8020094651283,17.7927811740559,2016.79278117406,2016.80200946513,0.865505340320529
575,578,0.0102535907110781,-74.365300100856,40.313611628471,-74.3602358973055,40.3393497276321,17.8053069638929,17.7950533731818,2016.79505337318,2016.80530696389,2.89732106402076
549,580,0.105125228329395,-74.2275246865321,40.6273658784745,-74.2486177766791,40.6170212949433,17.8098032005827,17.7046779722533,2016.70467797225,2016.80980320058,2.12197555873001
508,583,1.63498279950422,-73.9719086153491,40.4954982816316,-73.747476590328,40.416385629965,17.8136568982991,16.1786740987949,2015.17867409879,2016.8136568983,20.9518742698993
581,585,0.00890095613183333,-73.9927494773522,40.2367449110938,-73.9825400478403,40.269684930682,17.8204705877563,17.8115696316245,2016.81156963162,2016.82047058776,3.76820534475595
585,588,0.00718119799567511,-73.9825400478403,40.269684930682,-73.9856691350907,40.2860500400717,17.827651785752,17.8204705877563,2016.82047058776,2016.82765178575,1.84110872961544
507,590,2.07063310134098,-73.9791437868589,40.2036022193482,-73.6265500736137,40.2683086926734,17.8322730795597,15.7616399782187,2014.76163997822,2016.83227307956,30.8183360385903
569,595,0.063474712561499,-73.5228362732596,40.9240659213887,-73.5778985408726,40.9309037405711,17.839101699236,17.7756269866745,2016.77562698667,2016.83910169924,4.69340406725109
561,597,0.09138268147719,-74.0559331375747,40.0207201791332,-74.0407340212828,39.969693030472,17.8530518970996,17.7616692156224,2016.76166921562,2016.8530518971,5.82656103139971
563,604,0.100976000489834,-74.2735936262459,40.5159065195468,-74.2881185508538,40.5593940229839,17.8686327286003,17.7676567281104,2016.76765672811,2016.8686327286,4.99472693403773
567,609,0.0991069625700844,-73.5034372393709,40.2045223757082,-73.5037135817743,40.1342815889809,17.8720608543758,17.7729538918058,2016.77295389181,2016.87206085438,7.81951165627545
554,611,0.143700179053874,-73.5987074390953,40.8320988087127,-73.6462741731641,40.7370226904485,17.8753696086297,17.7316694295758,2016.73166942958,2016.87536960863,11.3182114649152
526,614,0.369334929450418,-74.056568769852,40.0904242264687,-74.0738219925217,40.1042043930891,17.8817242332126,17.5123893037622,2016.51238930376,2016.88172423321,2.12414882461334
525,617,0.397779866758671,-73.5554896587322,40.7653467034528,-73.6471016730249,40.8313200111446,17.8871363621074,17.4893564953488,2016.48935649535,2016.88713636211,10.6558040145589
522,619,0.455844554017086,-74.0452263620712,39.988124136966,-74.096118591732,40.0533989807508,17.8901033467401,17.4342587927231,2016.43425879272,2016.89010334674,8.46337193200382
604,629,0.0353878764637729,-74.2881185508538,40.5593940229839,-74.2865847860968,40.5625795067095,17.904020605064,17.8686327286003,2016.8686327286,2016.90402060506,0.377600505084093
579,630,0.0978827888973599,-74.2714058659057,40.2424536767133,-74.089862846042,40.1998403916771,17.904184265314,17.8063014764166,2016.80630147642,2016.90418426531,16.14426182196
581,633,0.0953900333439709,-73.9927494773522,40.2367449110938,-74.0063146538164,40.2605034242541,17.9069596649684,17.8115696316245,2016.81156963162,2016.90695966497,2.88512268975928
540,637,0.258870087699472,-74.311360436707,40.3086310637306,-74.1898065590442,40.3388071093952,17.9115489722961,17.6526788845966,2016.6526788846,2016.9115489723,10.8498395828844
629,640,0.00942601607251661,-74.2865847860968,40.5625795067095,-74.3012901623131,40.5613035083148,17.9134466211365,17.904020605064,2016.90402060506,2016.91344662114,1.25176553348601
559,643,0.16740631194974,-74.2922242986299,40.2993295379698,-74.2721406610804,40.3073991049602,17.9185547978405,17.7511484858908,2016.75114848589,2016.91855479784,1.92725305507842
609,645,0.0499680937465954,-73.5037135817743,40.1342815889809,-73.4982820168539,40.1860855757265,17.9220289481224,17.8720608543758,2016.87206085438,2016.92202894812,5.78550513756533
588,646,0.0960200606075636,-73.9856691350907,40.2860500400717,-74.003419864643,40.1651690693637,17.9236718463595,17.827651785752,2016.82765178575,2016.92367184636,13.5412518004204
577,655,0.129539256041701,-73.9707965399605,40.1723624607303,-73.9518872100268,40.2209966792954,17.93154872117,17.8020094651283,2016.80200946513,2016.93154872117,5.64786731419551
595,660,0.0940366210733883,-73.5778985408726,40.9309037405711,-73.5703458989477,40.9499810960117,17.9331383203094,17.839101699236,2016.83910169924,2016.93313832031,2.21670060209283
579,670,0.132925639667044,-74.2714058659057,40.2424536767133,-74.2484677968841,40.1750823050356,17.9392271160837,17.8063014764166,2016.80630147642,2016.93922711608,7.74943119737178
583,672,0.128006473257424,-73.747476590328,40.416385629965,-73.6620144774121,40.5314739369937,17.9416633715565,17.8136568982991,2016.8136568983,2016.94166337156,14.7148780154495
640,679,0.0313540845412884,-74.3012901623131,40.5613035083148,-74.2602905100698,40.5517031255104,17.9448007056778,17.9134466211365,2016.91344662114,2016.94480070568,3.62870817207915
679,685,0.00253602843492496,-74.2602905100698,40.5517031255104,-74.2513800857885,40.5420565355681,17.9473367341128,17.9448007056778,2016.94480070568,2016.94733673411,1.31201908323624
668,689,0.0109751474164359,-73.6868060306477,40.0271291586031,-73.6939326620191,40.0519485974252,17.9482962330887,17.9373210856722,2016.93732108567,2016.94829623309,2.82897188822587
679,691,0.00428320258968849,-74.2602905100698,40.5517031255104,-74.2498900918042,40.549623409755,17.9490839082675,17.9448007056778,2016.94480070568,2016.94908390827,0.909698875531618
609,700,0.0824594436087027,-73.5037135817743,40.1342815889809,-73.5026207081198,40.0821802544374,17.9545202979845,17.8720608543758,2016.87206085438,2016.95452029798,5.80086863796831
