node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,3.03085790956433,-73.7972974934222,40.9432775779508,-73.2530458964331,41.105896477917,3.03085790956433,0,1999,2002.03085790956,49.1637308273257
502,503,1.41852460934211,-73.2530458964331,41.105896477917,-73.3169593542541,41.0902124959944,4.44938251890644,3.03085790956433,2002.03085790956,2003.44938251891,5.63895126284751
502,504,2.00985255256284,-73.2530458964331,41.105896477917,-73.3992041504816,41.3483453737724,5.04071046212717,3.03085790956433,2002.03085790956,2004.04071046213,29.6349801658871
503,505,1.79300126148482,-73.3169593542541,41.0902124959944,-73.0157827475517,40.9439539330945,6.24238378039126,4.44938251890644,2003.44938251891,2005.24238378039,30.0843009190009
505,506,0.231768843160057,-73.0157827475517,40.9439539330945,-73.0988115344871,41.0268397479748,6.47415262355132,6.24238378039126,2005.24238378039,2005.47415262355,11.5682589442755
504,507,2.042525789275,-73.3992041504816,41.3483453737724,-73.4498707466305,41.2108854469979,7.08323625140217,5.04071046212717,2004.04071046213,2006.0832362514,15.8787816478727
506,508,2.34894967018678,-73.0988115344871,41.0268397479748,-73.1758923880664,41.0646190728701,8.8231022937381,6.47415262355132,2005.47415262355,2007.82310229374,7.71816912294916
507,509,1.99214685893647,-73.4498707466305,41.2108854469979,-73.3397049498218,40.5569177326198,9.07538311033864,7.08323625140217,2006.0832362514,2008.07538311034,73.3902706062535
505,510,5.79952274658826,-73.0157827475517,40.9439539330945,-72.7726591072926,40.8081340974533,12.0419065269795,6.24238378039126,2005.24238378039,2011.04190652698,25.4445804459378
501,511,12.5072381896244,-73.7972974934222,40.9432775779508,-73.4535228274529,40.7150743635853,12.5072381896244,0,1999,2011.50723818962,38.5218275082743
510,512,0.869169302491798,-72.7726591072926,40.8081340974533,-72.6983123941535,40.9862129162625,12.9110758294713,12.0419065269795,2011.04190652698,2011.91107582947,20.7881435748554
512,513,0.330177322217016,-72.6983123941535,40.9862129162625,-72.7676778599865,40.9788919265627,13.2412531516883,12.9110758294713,2011.91107582947,2012.24125315169,5.886130045863
510,514,1.52589386779077,-72.7726591072926,40.8081340974533,-72.7782461450505,41.2105462935364,13.5678003947703,12.0419065269795,2011.04190652698,2012.56780039477,44.8005421293931
506,515,7.67252048107377,-73.0988115344871,41.0268397479748,-73.857835083177,41.159397816844,14.1466731046251,6.47415262355132,2005.47415262355,2013.14667310463,65.3680679365662
513,516,1.20236261761855,-72.7676778599865,40.9788919265627,-72.8751737293449,40.9897112650286,14.4436157693069,13.2412531516883,2012.24125315169,2013.44361576931,9.11359185128819
507,517,7.36404249942489,-73.4498707466305,41.2108854469979,-72.530968680256,40.5797841064234,14.4472787508271,7.08323625140217,2006.0832362514,2013.44727875083,104.475169921836
517,518,0.16834864984581,-72.530968680256,40.5797841064234,-72.5521335868192,40.5557024729803,14.6156274006729,14.4472787508271,2013.44727875083,2013.61562740067,3.22342906671335
516,519,0.302493264929352,-72.8751737293449,40.9897112650286,-72.9728352010611,40.9882140406972,14.7461090342362,14.4436157693069,2013.44361576931,2013.74610903424,8.20830854013624
519,520,0.283880087848203,-72.9728352010611,40.9882140406972,-72.8705782948875,41.1572173429844,15.0299891220844,14.7461090342362,2013.74610903424,2014.02998912208,20.6789372989867
509,521,6.00469383503224,-73.3397049498218,40.5569177326198,-73.7170767484443,40.9192372021618,15.0800769453709,9.07538311033864,2008.07538311034,2014.08007694537,51.3821076319401
512,522,2.20119142822148,-72.6983123941535,40.9862129162625,-72.6302623694074,40.70180431979,15.1122672576928,12.9110758294713,2011.91107582947,2014.11226725769,32.175941669207
522,523,0.0963192005229091,-72.6302623694074,40.70180431979,-72.661950385054,40.6360078741139,15.2085864582157,15.1122672576928,2014.11226725769,2014.20858645822,7.79811798856423
513,524,2.3527724033467,-72.7676778599865,40.9788919265627,-73.072811542423,40.7708174255436,15.594025555035,13.2412531516883,2012.24125315169,2014.59402555503,34.5872219561526
515,525,1.49056029427499,-73.857835083177,41.159397816844,-74.4926485002413,41.4435054588938,15.6372333989001,14.1466731046251,2013.14667310463,2014.6372333989,61.7972889884818
519,526,0.913238247717681,-72.9728352010611,40.9882140406972,-72.7616877924701,41.0209606103351,15.6593472819539,14.7461090342362,2013.74610903424,2014.65934728195,18.1094875907777
503,527,11.2407798985387,-73.3169593542541,41.0902124959944,-73.8796415162668,41.4068124744386,15.6901624174451,4.44938251890644,2003.44938251891,2014.69016241745,58.8239172227506
527,528,0.0280225884084277,-73.8796415162668,41.4068124744386,-73.8649427190051,41.4581381681191,15.7181850058536,15.6901624174451,2014.69016241745,2014.71818500585,5.84399648416345
511,529,3.21725565982692,-73.4535228274529,40.7150743635853,-73.0152381990592,40.3381454658245,15.7244938494514,12.5072381896244,2011.50723818962,2014.72449384945,56.0012728789928
527,530,0.155119343664241,-73.8796415162668,41.4068124744386,-73.7057546946213,41.4756460913187,15.8452817611094,15.6901624174451,2014.69016241745,2014.84528176111,16.4102135385375
521,531,0.767274692456641,-73.7170767484443,40.9192372021618,-73.8968008542232,40.6833073203941,15.8473516378275,15.0800769453709,2014.08007694537,2014.84735163783,30.318496233525
508,532,7.18384936780319,-73.1758923880664,41.0646190728701,-72.7875243592418,41.3861103492093,16.0069516615413,8.8231022937381,2007.82310229374,2015.00695166154,48.3559081764878
529,533,0.351603025597822,-73.0152381990592,40.3381454658245,-72.8784886992679,40.2911248586663,16.0760968750492,15.7244938494514,2014.72449384945,2015.07609687505,12.7336047941362
514,534,2.57443918453451,-72.7782461450505,41.2105462935364,-72.3844136065093,41.4510278338748,16.1422395793048,13.5678003947703,2012.56780039477,2015.1422395793,42.4330231051089
532,535,0.332477597604008,-72.7875243592418,41.3861103492093,-72.9017412095926,41.4510130101741,16.3394292591453,16.0069516615413,2015.00695166154,2015.33942925915,11.963261108541
514,536,2.82844787710552,-72.7782461450505,41.2105462935364,-72.8593826310915,41.3382709656792,16.3962482718758,13.5678003947703,2012.56780039477,2015.39624827188,15.7561650614346
516,537,1.98200105927331,-72.8751737293449,40.9897112650286,-72.5539569353773,40.9060037402311,16.4256168285802,14.4436157693069,2013.44361576931,2015.42561682858,28.5714173097971
535,538,0.092232582260976,-72.9017412095926,41.4510130101741,-72.9292706760383,41.4242716628165,16.4316618414063,16.3394292591453,2015.33942925915,2015.43166184141,3.76043174883864
509,540,7.39366866896327,-73.3397049498218,40.5569177326198,-73.5034377872411,40.8865767753466,16.4690517793019,9.07538311033864,2008.07538311034,2015.4690517793,39.2127979037639
