node1,node2,length,startLon,startLat,endLon,endLat,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km
501,502,5.24617005160899,-73.7972974934222,40.9432775779508,-73.7412067579857,41.1579387833462,5.24617005160899,0,1999,2004.24617005161,24.3564547890629
501,503,5.91736746912715,-73.7972974934222,40.9432775779508,-74.2432887865669,41.3423984200614,5.91736746912715,0,1999,2004.91736746913,58.070092649621
502,504,6.98043640045833,-73.7412067579857,41.1579387833462,-73.3545674213626,40.3854783127088,12.2266064520673,5.24617005160899,2004.24617005161,2011.22660645207,91.9637484040284
503,505,8.11185642688462,-74.2432887865669,41.3423984200614,-74.2325666329075,41.3052465842513,14.0292238960118,5.91736746912715,2004.91736746913,2013.02922389601,4.23191404849506
503,506,8.12676401172312,-74.2432887865669,41.3423984200614,-74.4608167219952,41.7029479380008,14.0441314808503,5.91736746912715,2004.91736746913,2013.04413148085,44.0425704671804
506,509,1.82834798570426,-74.4608167219952,41.7029479380008,-73.9202720565483,41.9688756379465,15.8724794665545,14.0441314808503,2013.04413148085,2014.87247946655,53.7261098126971
509,511,0.536231215963969,-73.9202720565483,41.9688756379465,-74.0041861372473,42.0421708509414,16.4087106825185,15.8724794665545,2014.87247946655,2015.40871068252,10.7127580508048
506,512,2.64885044969589,-74.4608167219952,41.7029479380008,-74.443544538607,41.5878743675375,16.6929819305462,14.0441314808503,2013.04413148085,2015.69298193055,12.890764717633
511,514,0.477093383239468,-74.0041861372473,42.0421708509414,-74.0640656259145,42.0350922190941,16.885804065758,16.4087106825185,2015.40871068252,2015.88580406576,5.01312941688898
514,515,0.10331046922439,-74.0640656259145,42.0350922190941,-74.1026665066777,42.0899723716007,16.9891145349824,16.885804065758,2015.88580406576,2015.98911453498,6.89228969155152
510,520,1.29509969282317,-74.315653005608,40.902482223539,-74.3815616413044,40.9259123461087,17.2609969907846,15.9658972979614,2014.96589729796,2016.26099699078,6.12753274683405
514,524,0.429677306670965,-74.0640656259145,42.0350922190941,-73.994569465856,42.1566527827351,17.3154813724289,16.885804065758,2015.88580406576,2016.31548137243,14.699898006537
520,526,0.0668570835934404,-74.3815616413044,40.9259123461087,-74.3303497263339,41.0130083373502,17.327854074378,17.2609969907846,2016.26099699078,2016.32785407438,10.6084856176784
524,527,0.0704411671074133,-73.994569465856,42.1566527827351,-73.9585748901455,42.1700778254157,17.3859225395363,17.3154813724289,2016.31548137243,2016.38592253954,3.32498064549489
527,528,0.00826339782454848,-73.9585748901455,42.1700778254157,-73.942370561644,42.1737392013116,17.3941859373609,17.3859225395363,2016.38592253954,2016.39418593736,1.39770477486666
512,530,0.766641883407658,-74.443544538607,41.5878743675375,-74.486302300558,41.5126223965579,17.4596238139538,16.6929819305462,2015.69298193055,2016.45962381395,9.10325903246182
530,533,0.0441901544160241,-74.486302300558,41.5126223965579,-74.4684084709471,41.5353959916525,17.5038139683698,17.4596238139538,2016.45962381395,2016.50381396837,2.94137100269471
520,534,0.27105996284387,-74.3815616413044,40.9259123461087,-74.4366070695467,40.8650956925335,17.5320569536285,17.2609969907846,2016.26099699078,2016.53205695363,8.20327961074564
524,537,0.23128195590692,-73.994569465856,42.1566527827351,-73.909709434624,42.1066224075928,17.5467633283359,17.3154813724289,2016.31548137243,2016.54676332834,8.95002250307504
526,540,0.253179772976882,-74.3303497263339,41.0130083373502,-74.446572987253,40.950922537707,17.5810338473549,17.327854074378,2016.32785407438,2016.58103384736,11.9654990153372
537,542,0.0507834065289613,-73.909709434624,42.1066224075928,-73.8983300914051,42.1570391657904,17.5975467348648,17.5467633283359,2016.54676332834,2016.59754673486,5.69067063289932
511,544,1.2220711282042,-74.0041861372473,42.0421708509414,-74.0126838159976,42.228784056685,17.6307818107227,16.4087106825185,2015.40871068252,2016.63078181072,20.786345450208
542,545,0.0422264770559082,-73.8983300914051,42.1570391657904,-73.9485302852373,42.1836856678392,17.6397732119207,17.5975467348648,2016.59754673486,2016.63977321192,5.09459720611055
533,552,0.196964144700785,-74.4684084709471,41.5353959916525,-74.3361678483169,41.4621569370982,17.7007781130706,17.5038139683698,2016.50381396837,2016.70077811307,13.7130562461737
552,561,0.0563263284959311,-74.3361678483169,41.4621569370982,-74.3325703267247,41.413527653988,17.7571044415666,17.7007781130706,2016.70077811307,2016.75710444157,5.42191921143047
561,566,0.0309178996686557,-74.3325703267247,41.413527653988,-74.3222814079007,41.3699846389463,17.7880223412352,17.7571044415666,2016.75710444157,2016.78802234124,4.92295028392037
572,575,0.0125553200935578,-74.541092626648,41.7253520943725,-74.5614770595634,41.7390894100972,17.8219670460822,17.8094117259886,2016.80941172599,2016.82196704608,2.28179691427359
537,582,0.286530408979381,-73.909709434624,42.1066224075928,-73.8606193676843,42.1837962717422,17.8332937373152,17.5467633283359,2016.54676332834,2016.83329373732,9.49886516962863
552,583,0.13325788129028,-74.3361678483169,41.4621569370982,-74.3655725307203,41.4730331020977,17.8340359943609,17.7007781130706,2016.70077811307,2016.83403599436,2.73544349566035
582,602,0.0408651281084486,-73.8606193676843,42.1837962717422,-73.9027781881977,42.1809025697757,17.8741588654237,17.8332937373152,2016.83329373732,2016.87415886542,3.4926642641491
602,623,0.0259539040851673,-73.9027781881977,42.1809025697757,-73.9659818863094,42.1783549606081,17.9001127695089,17.8741588654237,2016.87415886542,2016.90011276951,5.22174819435478
582,650,0.0865366666341287,-73.8606193676843,42.1837962717422,-73.8937646540007,42.1566797023948,17.9198304039494,17.8332937373152,2016.83329373732,2016.91983040395,4.07327334345467
753,808,0.0129033237965038,-74.4036996463066,40.9167318097951,-74.4022231748955,40.9244155671129,17.9747420587007,17.9618387349042,2016.9618387349,2016.9747420587,0.864355120777621
575,276,0.178032953917825,-74.5614770595634,41.7390894100972,-74.578568237002,41.7340515512491,18,17.8219670460822,2016.82196704608,2017,1.52654224723582
696,29,0.0542910069858648,-74.3897598698512,40.8924915306401,-74.4229936722954,40.8908370176058,18,17.9457089930141,2016.94570899301,2017,2.80285358604994
701,305,0.0529583540686432,-74.2153946486614,42.1835178838604,-74.2789662737135,42.1523667994732,18,17.9470416459313,2016.94704164593,2017,6.2880736675029
720,431,0.0474235508429545,-73.9801189185456,42.1973274931381,-73.9883701312618,42.197156137949,18,17.952576449157,2016.95257644916,2017,0.680768228055332
731,277,0.0452454526517276,-74.5455045161838,41.7594082043849,-74.5506304002378,41.7750532687532,18,17.9547545473483,2016.95475454735,2017,1.79291828853069
808,28,0.0252579412992597,-74.4022231748955,40.9244155671129,-74.3955067631268,40.9244470984692,18,17.9747420587007,2016.9747420587,2017,0.564951447912414
875,333,0.0142678928108411,-74.2539576295353,42.1986673098458,-74.2645594756446,42.1969525039561,18,17.9857321071892,2016.98573210719,2017,0.894953387761873
875,334,0.0142678928108411,-74.2539576295353,42.1986673098458,-74.2450545402846,42.2283029687034,18,17.9857321071892,2016.98573210719,2017,3.37983685086132
931,286,0.00714903784420301,-74.584566327005,41.7776335444035,-74.5792262268056,41.8086785278326,18,17.9928509621558,2016.99285096216,2017,3.48435195420909
931,287,0.00714903784420301,-74.584566327005,41.7776335444035,-74.5791696080133,41.7824323814015,18,17.9928509621558,2016.99285096216,2017,0.697215041531881
502,510,10.7197272463524,-73.7412067579857,41.1579387833462,-74.315653005608,40.902482223539,15.9658972979614,5.24617005160899,2004.24617005161,2014.96589729796,44.9115640763295
528,546,0.25383692466365,-73.942370561644,42.1737392013116,-74.0021285043287,42.1925841294567,17.6480228620245,17.3941859373609,2016.39418593736,2016.64802286202,3.55173454843017
530,572,0.349787912034791,-74.486302300558,41.5126223965579,-74.541092626648,41.7253520943725,17.8094117259886,17.4596238139538,2016.45962381395,2016.80941172599,6.76523320666711
528,610,0.491061301165398,-73.942370561644,42.1737392013116,-73.8420762592141,42.2731045952116,17.8852472385263,17.3941859373609,2016.39418593736,2016.88524723853,1.12782328652731
542,638,0.313548793874751,-73.8983300914051,42.1570391657904,-73.8952583299424,42.3094562728302,17.9110955287396,17.5975467348648,2016.59754673486,2016.91109552874,6.24280373124071
540,588,0.265313150507302,-74.446572987253,40.950922537707,-74.2668396682697,40.8714931540038,17.8463469978622,17.5810338473549,2016.58103384736,2016.84634699786,17.7882737632671
515,630,0.915682208306295,-74.1026665066777,42.0899723716007,-74.1599522948331,42.0492099588493,17.9047967432887,16.9891145349824,2015.98911453498,2016.90479674329,1.35761320984816
588,696,0.0993619951519026,-74.2668396682697,40.8714931540038,-74.3897598698512,40.8924915306401,17.9457089930141,17.8463469978622,2016.84634699786,2016.94570899301,8.27874088578795
696,753,0.0161297418901013,-74.3897598698512,40.8924915306401,-74.4036996463066,40.9167318097951,17.9618387349042,17.9457089930141,2016.94570899301,2016.9618387349,2.6099701303835
701,304,0.0529583540686433,-74.2153946486614,42.1835178838604,-74.2068331454811,42.168961563055,18,17.9470416459313,2016.94704164593,2017,1.9878141539691
731,279,0.0452454526517276,-74.5455045161838,41.7594082043849,-74.5379175169006,41.7542418830134,18,17.9547545473483,2016.95475454735,2017,1.4679188809235
