node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
840,35,0.2305756814368,41.5541653650311,-72.8212553723691,41.265419,-72.527395,5.62159648408951,5.39102080265271,2003.41872431856,2003.6493,15,NY99,NY99
840,34,0.2113756814369,41.5541653650311,-72.8212553723691,41.552126,-72.865584,5.60239648408961,5.39102080265271,2003.41872431856,2003.6301,15,NY99,NY99
876,64,0.309947953571401,34.3312452105622,-117.21690827076,34.961144,-115.341713,7.4571964840898,7.1472485305184,2005.17495204643,2005.4849,15,WN02,WN02
876,877,0.0220950666157709,34.3312452105622,-117.21690827076,34.3292918679736,-117.194795009156,7.16934359713417,7.1472485305184,2005.17495204643,2005.19704711304,15,WN02,WN02
877,63,0.208452886955799,34.3292918679736,-117.194795009156,33.676462,-114.86499,7.37779648408997,7.16934359713417,2005.19704711304,2005.4055,15,WN02,WN02
877,62,0.265952886955699,34.3292918679736,-117.194795009156,33.765293,-116.677169,7.43529648408987,7.16934359713417,2005.19704711304,2005.463,15,WN02,WN02
881,882,0.321512895772798,33.7228467162799,-117.989335158677,33.5828282343266,-116.709581998486,5.76902310936759,5.44751021359479,2003.47521372951,2003.79672662528,15,WN02,WN02
881,69,1.084886270495,33.7228467162799,-117.989335158677,33.739279,-118.139914,6.53239648408979,5.44751021359479,2003.47521372951,2004.5601,15,WN02,WN02
882,68,0.848073374722102,33.5828282343266,-116.709581998486,33.499691,-116.753776,6.61709648408969,5.76902310936759,2003.79672662528,2004.6448,15,WN02,WN02
882,67,4.935473374722,33.5828282343266,-116.709581998486,33.68405,-115.722342,10.7044964840896,5.76902310936759,2003.79672662528,2008.7322,15,WN02,WN02
883,73,2.444568574394,33.8478545479286,-117.852014924778,33.748049,-118.120816,9.55589648408959,7.11132790969559,2005.13903142561,2007.5836,15,WN02,WN02
883,884,0.0279630755768601,33.8478545479286,-117.852014924778,33.8908137266822,-117.8828985177,7.13929098527245,7.11132790969559,2005.13903142561,2005.16699450118,15,WN02,WN02
884,885,0.1009105150809,33.8908137266822,-117.8828985177,33.8800798730013,-117.874079257996,7.24020150035335,7.13929098527245,2005.16699450118,2005.26790501626,15,WN02,WN02
884,70,0.482305498816901,33.8908137266822,-117.8828985177,34.750507,-118.316942,7.62159648408935,7.13929098527245,2005.16699450118,2005.6493,15,WN02,WN02
885,72,0.299194983736001,33.8800798730013,-117.874079257996,34.202684,-115.297559,7.53939648408935,7.24020150035335,2005.26790501626,2005.5671,15,WN02,WN02
885,71,2.526594983736,33.8800798730013,-117.874079257996,33.740462,-118.138053,9.76679648408935,7.24020150035335,2005.26790501626,2007.7945,15,WN02,WN02
892,78,3.53319995881,38.5065141689056,-121.630795121461,40.579809,-121.755933,9.53669648409024,6.00349652528024,2004.03120004119,2007.5644,15,WN02,WN02
892,77,0.821299958809801,38.5065141689056,-121.630795121461,38.475477,-121.432454,6.82479648409004,6.00349652528024,2004.03120004119,2004.8525,15,WN02,WN02
