node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
881,69,3.432841385679,45.1130390756403,-96.0291902411465,44.903805,-95.881738,10.4192018141954,6.9863604285164,2005.18735861432,2008.6202,80,WN02,WN02
881,882,0.7406765472029,45.1130390756403,-96.0291902411465,45.1022701546983,-96.0163757941984,7.7270369757193,6.9863604285164,2005.18735861432,2005.92803516152,80,WN02,WN02
882,883,0.02518984122859,45.1022701546983,-96.0163757941984,45.103136270867,-96.0027122179356,7.75222681694789,7.7270369757193,2005.92803516152,2005.95322500275,80,WN02,WN02
882,70,1.071964838476,45.1022701546983,-96.0163757941984,29.640289,-94.951102,8.7990018141953,7.7270369757193,2005.92803516152,2007,80,WN02,WN02
883,72,2.699774997247,45.103136270867,-96.0027122179356,46.657242,-98.620498,10.4520018141949,7.75222681694789,2005.95322500275,2008.653,80,WN02,WN02
883,71,2.798174997248,45.103136270867,-96.0027122179356,45.181663,-96.1923,10.5504018141959,7.75222681694789,2005.95322500275,2008.7514,80,WN02,WN02
893,894,1.177236717487,40.9797467200048,-73.7249556506312,41.0565549761375,-73.8267812677924,9.25083483071122,8.07359811322422,2006.27459629903,2007.45183301652,80,WN02,WN02
893,80,5.369203700971,40.9797467200048,-73.7249556506312,42.895658,-75.904531,13.4428018141952,8.07359811322422,2006.27459629903,2011.6438,80,WN02,WN02
894,82,1.176566983484,41.0565549761375,-73.8267812677924,42.624951,-74.164443,10.4274018141952,9.25083483071122,2007.45183301652,2008.6284,80,WN02,WN02
894,81,4.057766983484,41.0565549761375,-73.8267812677924,40.65572,-73.291054,13.3086018141952,9.25083483071122,2007.45183301652,2011.5096,80,WN02,WN02
897,85,1.568199424384,41.3795698859306,-73.8580338565313,41.444997,-73.969771,8.49220181419554,6.92400238981154,2005.12500057562,2006.6932,80,WN02,WN02
897,898,1.043856803566,41.3795698859306,-73.8580338565313,41.2082047893521,-74.0032302202252,7.96785919337754,6.92400238981154,2005.12500057562,2006.16885737918,80,WN02,WN02
898,899,1.152627434478,41.2082047893521,-74.0032302202252,42.81159598101,-74.0634228928875,9.12048662785554,7.96785919337754,2006.16885737918,2007.32148481366,80,WN02,WN02
898,901,1.182697645104,41.2082047893521,-74.0032302202252,40.9723953082828,-73.6994966978237,9.15055683848154,7.96785919337754,2006.16885737918,2007.35155502429,80,WN02,WN02
899,88,0.2922151863404,42.81159598101,-74.0634228928875,42.763177,-74.225139,9.41270181419594,9.12048662785554,2007.32148481366,2007.6137,80,WN02,WN02
899,900,0.165004924594999,42.81159598101,-74.0634228928875,42.8067493882078,-74.0528628284059,9.28549155245054,9.12048662785554,2007.32148481366,2007.48648973825,80,WN02,WN02
900,87,0.193010261745201,42.8067493882078,-74.0528628284059,42.83566,-73.996552,9.47850181419574,9.28549155245054,2007.48648973825,2007.6795,80,WN02,WN02
900,86,0.154610261745299,42.8067493882078,-74.0528628284059,41.575355,-73.63644,9.44010181419584,9.28549155245054,2007.48648973825,2007.6411,80,WN02,WN02
901,902,0.1037697114657,40.9723953082828,-73.6994966978237,40.9721882418891,-73.6776954557413,9.25432654994724,9.15055683848154,2007.35155502429,2007.45532473575,80,WN02,WN02
901,89,3.311444975714,40.9723953082828,-73.6994966978237,40.877345,-73.761727,12.4620018141955,9.15055683848154,2007.35155502429,2010.663,80,WN02,WN02
902,91,2.213175264249,40.9721882418891,-73.6776954557413,42.408242,-74.105854,11.4675018141962,9.25432654994724,2007.45532473575,2009.6685,80,WN02,WN02
902,90,0.221375264248699,40.9721882418891,-73.6776954557413,40.949862,-73.680958,9.47570181419594,9.25432654994724,2007.45532473575,2007.6767,80,WN02,WN02
915,106,0.105122438174099,40.8427815010584,-72.4860893970027,41.438432,-73.778454,5.37160181419564,5.26647937602154,2003.46747756183,2003.5726,80,WN02,WN02
915,107,0.105122438174099,40.8427815010584,-72.4860893970027,40.849371,-72.480275,5.37160181419564,5.26647937602154,2003.46747756183,2003.5726,80,WN02,WN02
923,924,0.975737888369499,40.8719400453404,-73.1964374524175,40.5923251472521,-73.3806303026513,6.61137082759223,5.63563293922273,2003.83663112503,2004.8123690134,80,WN02,WN02
923,115,4.780868874972,40.8719400453404,-73.1964374524175,40.920685,-73.153416,10.4165018141947,5.63563293922273,2003.83663112503,2008.6175,80,WN02,WN02
924,116,2.782130986603,40.5923251472521,-73.3806303026513,43.325136,-78.108903,9.39350181419523,6.61137082759223,2004.8123690134,2007.5945,80,WN02,WN02
924,925,0.392307495276301,40.5923251472521,-73.3806303026513,40.6846122442633,-73.4913858920238,7.00367832286853,6.61137082759223,2004.8123690134,2005.20467650867,80,WN02,WN02
925,926,2.561547073956,40.6846122442633,-73.4913858920238,42.4304453267088,-73.2355838257548,9.56522539682453,7.00367832286853,2005.20467650867,2007.76622358263,80,WN02,WN02
925,929,0.9983583845942,40.6846122442633,-73.4913858920238,41.1081279185855,-73.5679866586155,8.00203670746273,7.00367832286853,2005.20467650867,2006.20303489327,80,WN02,WN02
926,117,1.896776417371,42.4304453267088,-73.2355838257548,42.362602,-73.571507,11.4620018141955,9.56522539682453,2007.76622358263,2009.663,80,WN02,WN02
926,927,0.0968594654213799,42.4304453267088,-73.2355838257548,42.4172808960687,-73.2598624871443,9.66208486224591,9.56522539682453,2007.76622358263,2007.86308304805,80,WN02,WN02
927,118,2.832816951949,42.4172808960687,-73.2598624871443,42.769415,-74.108048,12.4949018141949,9.66208486224591,2007.86308304805,2010.6959,80,WN02,WN02
927,928,0.1625773234303,42.4172808960687,-73.2598624871443,42.4789274333995,-73.3552699416385,9.82466218567621,9.66208486224591,2007.86308304805,2008.02566037148,80,WN02,WN02
928,120,4.485239628519,42.4789274333995,-73.3552699416385,29.780632,-95.087399,14.3099018141952,9.82466218567621,2008.02566037148,2012.5109,80,WN02,WN02
928,119,1.648339628519,42.4789274333995,-73.3552699416385,41.966996,-74.470779,11.4730018141952,9.82466218567621,2008.02566037148,2009.674,80,WN02,WN02
929,121,1.457265106732,41.1081279185855,-73.5679866586155,41.068763,-73.373167,9.45930181419473,8.00203670746273,2006.20303489327,2007.6603,80,WN02,WN02
929,930,1.747821325032,41.1081279185855,-73.5679866586155,45.6924868159439,-98.3444276511158,9.74985803249473,8.00203670746273,2006.20303489327,2007.9508562183,80,WN02,WN02
930,122,0.625643781700401,45.6924868159439,-98.3444276511158,45.260546,-97.604302,10.3755018141951,9.74985803249473,2007.9508562183,2008.5765,80,WN02,WN02
930,123,4.4589437817,45.6924868159439,-98.3444276511158,33.229881,-97.050719,14.2088018141947,9.74985803249473,2007.9508562183,2012.4098,80,WN02,WN02
