node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startGenotype,endGenotype
905,97,2.694760116564,41.0031797307855,-73.4780884228241,42.016269,-79.417939,8.64905020159334,5.95429008502934,2003.90793988344,2006.6027,23,WN02,WN02
905,98,4.646660116564,41.0031797307855,-73.4780884228241,40.946631,-73.68379,10.6009502015933,5.95429008502934,2003.90793988344,2008.5546,23,WN02,WN02
919,110,0.667076796063299,40.8662290951016,-73.8119271724051,40.85941,-73.785224,7.66555020159408,6.99847340553078,2004.95212320394,2005.6192,23,WN02,WN02
919,920,0.140270923915498,40.8662290951016,-73.8119271724051,40.8814068464721,-73.8563334121727,7.13874432944628,6.99847340553078,2004.95212320394,2005.09239412785,23,WN02,WN02
920,921,0.0417239563441605,40.8814068464721,-73.8563334121727,40.8792333751212,-73.8747569417267,7.18046828579044,7.13874432944628,2005.09239412785,2005.1341180842,23,WN02,WN02
920,923,0.0204129529599211,40.8814068464721,-73.8563334121727,40.849995859694,-73.6994021180831,7.1591572824062,7.13874432944628,2005.09239412785,2005.11280708081,23,WN02,WN02
921,922,0.192283135477101,40.8792333751212,-73.8747569417267,40.8612467208314,-73.9033944392932,7.37275142126754,7.18046828579044,2005.1341180842,2005.32640121967,23,WN02,WN02
921,113,0.4658819158035,40.8792333751212,-73.8747569417267,40.878258,-73.805168,7.64635020159394,7.18046828579044,2005.1341180842,2005.6,23,WN02,WN02
922,111,0.279098780326299,40.8612467208314,-73.9033944392932,40.876142,-73.849294,7.65185020159384,7.37275142126754,2005.32640121967,2005.6055,23,WN02,WN02
922,112,0.380398780326399,40.8612467208314,-73.9033944392932,41.223637,-74.060374,7.75315020159394,7.37275142126754,2005.32640121967,2005.7068,23,WN02,WN02
923,115,0.4542929191878,40.849995859694,-73.6994021180831,40.93481,-73.701223,7.613450201594,7.1591572824062,2005.11280708081,2005.5671,23,WN02,WN02
923,114,0.6296929191878,40.849995859694,-73.6994021180831,40.61873,-73.879056,7.788850201594,7.1591572824062,2005.11280708081,2005.7425,23,WN02,WN02
925,116,0.8914863690306,40.7662579390419,-74.1227409929819,40.843452,-73.787768,6.79225020159328,5.90076383256268,2003.85441363097,2004.7459,23,WN02,WN02
925,926,0.258296263009701,40.7662579390419,-74.1227409929819,40.7692625294457,-74.1252014808707,6.15906009557238,5.90076383256268,2003.85441363097,2004.11270989398,23,WN02,WN02
926,118,0.493890106020999,40.7692625294457,-74.1252014808707,41.2416,-74.181022,6.65295020159338,6.15906009557238,2004.11270989398,2004.6066,23,WN02,WN02
926,117,0.5894901060209,40.7692625294457,-74.1252014808707,40.592552,-74.112386,6.74855020159328,6.15906009557238,2004.11270989398,2004.7022,23,WN02,WN02
927,928,0.617461799990998,40.8591732407446,-73.95581949935,42.9220551539312,-78.7504273322136,6.22073308235808,5.60327128236708,2003.55692108077,2004.17438288076,23,WN02,WN02
927,122,1.131578919227,40.8591732407446,-73.95581949935,40.590896,-73.835794,6.73485020159408,5.60327128236708,2003.55692108077,2004.6885,23,WN02,WN02
928,121,1.524217119236,42.9220551539312,-78.7504273322136,42.995832,-78.95007,7.74495020159408,6.22073308235808,2004.17438288076,2005.6986,23,WN02,WN02
928,929,3.044287084012,42.9220551539312,-78.7504273322136,43.0909395698665,-78.6970939908395,9.26502016637008,6.22073308235808,2004.17438288076,2007.21866996478,23,WN02,WN02
929,120,0.381330035223399,43.0909395698665,-78.6970939908395,43.057564,-78.960849,9.64635020159348,9.26502016637008,2007.21866996478,2007.6,23,WN02,WN02
929,119,0.3429300352235,43.0909395698665,-78.6970939908395,43.201488,-78.636179,9.60795020159358,9.26502016637008,2007.21866996478,2007.5616,23,WN02,WN02
941,129,0.483763954679899,33.6547687235619,-116.664745293137,33.676462,-114.86499,7.45185020159397,6.96808624691407,2004.92173604532,2005.4055,23,WN02,WN02
941,942,0.1829105308867,33.6547687235619,-116.664745293137,33.6653930399561,-116.598228978901,7.15099677780077,6.96808624691407,2004.92173604532,2005.10464657621,23,WN02,WN02
942,131,0.358353423793101,33.6653930399561,-116.598228978901,33.765293,-116.677169,7.50935020159388,7.15099677780077,2005.10464657621,2005.463,23,WN02,WN02
942,130,0.3802534237931,33.6653930399561,-116.598228978901,34.961144,-115.341713,7.53125020159387,7.15099677780077,2005.10464657621,2005.4849,23,WN02,WN02
945,132,0.6582598444921,33.811281676012,-118.251424758144,34.202684,-115.297559,7.6134502015938,6.9551903571017,2004.90884015551,2005.5671,23,WN02,WN02
945,946,0.0411737487390589,33.811281676012,-118.251424758144,33.9244738014656,-118.495687074569,6.99636410584075,6.9551903571017,2004.90884015551,2004.95001390425,23,WN02,WN02
946,947,0.0300210423514606,33.9244738014656,-118.495687074569,33.9482154649732,-118.524997761927,7.02638514819222,6.99636410584075,2004.95001390425,2004.9800349466,23,WN02,WN02
946,135,0.6992860957531,33.9244738014656,-118.495687074569,34.750507,-118.316942,7.69565020159386,6.99636410584075,2004.95001390425,2005.6493,23,WN02,WN02
947,133,2.603565053401,33.9482154649732,-118.524997761927,33.748049,-118.120816,9.62995020159322,7.02638514819222,2004.9800349466,2007.5836,23,WN02,WN02
947,134,2.814465053402,33.9482154649732,-118.524997761927,33.740462,-118.138053,9.84085020159421,7.02638514819222,2004.9800349466,2007.7945,23,WN02,WN02
948,136,1.743720230278,33.425800801802,-116.821888498318,32.9856,-116.342781,7.7504502015927,6.0067299713147,2003.96037976972,2005.7041,23,WN02,WN02
