node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9664936064317,-73.6861962316646,2.69952087611227,0,1999,2001.69952087611,9.69175956352161,2.69952087611
1,3,40.9432775779508,-73.7972974934222,40.9086332935682,-73.6877760560685,0.826830937713794,0,1999,1999.82683093771,9.98677015204017,0.826830937709929
3,5,40.9086332935682,-73.6877760560685,41.016819528146,-73.6206022542527,1.34976043805614,0.826830937713794,1999.82683093771,2000.34976043806,13.301838729373,0.522929500350074
9,11,40.8878416518293,-73.7540759666786,40.9918757889473,-73.4805680884327,2.69952087611227,1.67282683093777,2000.67282683094,2001.69952087611,25.7515925606778,1.02669404516996
15,20,40.9637856902684,-73.4173582180643,40.9932921611023,-73.4872338743735,3.20328542094467,2.66119096509237,2001.66119096509,2002.20328542094,6.72889027740348,0.542094455849792
2,23,40.9664936064317,-73.6861962316646,40.8883396105683,-73.940468726,3.39493497604371,2.69952087611227,2001.69952087611,2002.39493497604,23.0887509894791,0.695414099930076
23,45,40.8883396105683,-73.940468726,41.2948014171189,-74.1708677357211,4.26009582477764,3.39493497604371,2002.39493497604,2003.26009582478,49.2049622721846,0.865160848739833
61,75,40.6672077528621,-73.7948443283121,40.8458625964441,-73.7773026145942,4.83504449007523,4.48733744010951,2003.48733744011,2003.83504449008,19.9434828913788,0.34770704997004
58,66,41.3806613329343,-73.9698670471086,41.4387247654807,-74.2087426048082,4.90349075975359,4.34770704996572,2003.34770704997,2003.90349075975,20.9656795562039,0.555783709779917
38,78,41.4841734596448,-73.2596445480453,41.3678372648825,-73.3904932171061,5.11978097193696,4.98288843258047,2003.98288843258,2004.11978097194,16.9417277931606,0.136892539359906
58,67,41.3806613329343,-73.9698670471086,41.6353399294103,-74.0267921662618,5.14989733059542,4.34770704996572,2003.34770704997,2004.1498973306,28.7462336462442,0.802190280629929
67,84,41.6353399294103,-74.0267921662618,41.6328894672738,-73.8920022030034,5.43463381245715,5.14989733059542,2004.1498973306,2004.43463381246,11.218347358053,0.284736481860136
84,95,41.6328894672738,-73.8920022030034,41.6290413454683,-73.8073227853395,5.54688569472955,5.43463381245715,2004.43463381246,2004.54688569473,7.05900030129378,0.112251882269902
67,85,41.6353399294103,-74.0267921662618,41.5809209984578,-74.2644349178961,5.57426420260094,5.14989733059542,2004.1498973306,2004.5742642026,20.6876330678037,0.424366872000064
84,94,41.6328894672738,-73.8920022030034,41.7799557150302,-74.0598424042596,5.74948665297734,5.43463381245715,2004.43463381246,2004.74948665298,21.5086782644623,0.314852840519961
78,80,41.3678372648825,-73.3904932171061,41.3025433819098,-72.9667500704596,5.89733059548257,5.11978097193696,2004.11978097194,2004.89733059548,36.1581518988908,0.777549623540153
95,105,41.6290413454683,-73.8073227853395,41.6639336186639,-73.8888181711817,5.94934976043805,5.54688569472955,2004.54688569473,2004.94934976044,7.81336379091913,0.402464065710092
63,101,40.7456207485362,-73.3724384097278,40.6153094974909,-73.3583744785688,5.97946611909651,5.51676933607109,2004.51676933607,2004.9794661191,14.5552606805781,0.462696783029969
72,106,40.883140567182,-73.9696139038288,40.9673821874493,-74.2678611551602,6.07529089664604,5.57426420260094,2004.5742642026,2005.07529089665,26.7818921985141,0.50102669404987
80,119,41.3025433819098,-72.9667500704596,41.0936911825371,-73.2237369104351,6.27515400410675,5.89733059548257,2004.89733059548,2005.27515400411,31.6852068207013,0.377823408629865
101,122,40.6153094974909,-73.3583744785688,40.9077824410829,-73.262885358721,6.66392881587944,5.97946611909651,2004.9794661191,2005.66392881588,33.5400055075563,0.684462696779974
63,100,40.7456207485362,-73.3724384097278,40.4634642469807,-73.3975322113575,6.72142368240929,5.51676933607109,2004.51676933607,2005.72142368241,31.4822760572855,1.20465434634002
71,150,40.9503009330764,-74.4430503549691,40.8706185628705,-74.4698968330268,6.74606433949339,6.5845311430528,2005.58453114305,2005.74606433949,9.15358127694954,0.161533196439905
122,159,40.9077824410829,-73.262885358721,40.7997597428328,-73.1196417916383,6.77070499657771,6.66392881587944,2005.66392881588,2005.77070499658,17.032157628829,0.106776180700081
150,161,40.8706185628705,-74.4698968330268,40.878157488757,-74.5938563389693,7.08555783709789,6.74606433949339,2005.74606433949,2006.0855578371,10.4682488293595,0.339493497609965
78,81,41.3678372648825,-73.3904932171061,41.2876367826376,-73.2075742313553,7.11019849418199,5.11978097193696,2004.11978097194,2006.11019849418,17.7072937028337,1.99041752224002
47,54,40.7629265015663,-73.6688513511893,41.0030402183313,-73.5692962008031,7.2334017796029,3.80835044490073,2002.8083504449,2006.2334017796,28.01292435969,3.4250513346999
54,180,41.0030402183313,-73.5692962008031,40.9452229953664,-73.6900446954248,7.29637234770712,7.2334017796029,2006.2334017796,2006.29637234771,12.0178392236316,0.0629705681101314
54,181,41.0030402183313,-73.5692962008031,40.8054114670711,-73.5009649773476,7.43326488706361,7.2334017796029,2006.2334017796,2006.43326488706,22.7396087583696,0.199863107460033
152,178,40.576625363026,-74.4394551119761,40.5523085069222,-74.3902915675931,7.81382614647509,7.17043121149891,2006.1704312115,2006.81382614648,4.96135557465387,0.643394934980051
180,184,40.9452229953664,-73.6900446954248,40.7803685068573,-73.720302582204,7.89048596851467,7.29637234770712,2006.29637234771,2006.89048596851,18.5282024173204,0.594113620799817
95,104,41.6290413454683,-73.8073227853395,41.153198328581,-73.2557426371725,7.9260780287475,5.54688569472955,2004.54688569473,2006.92607802875,70.2007631988112,2.37919233401999
119,138,41.0936911825371,-73.2237369104351,41.389859347344,-72.9816336536487,8.00273785078707,6.27515400410675,2005.27515400411,2007.00273785079,38.7010169723394,1.72758384668009
122,158,40.9077824410829,-73.262885358721,41.1105197613366,-72.7298381323015,8.06570841889106,6.66392881587944,2005.66392881588,2007.06570841889,50.1449943061901,1.40177960301003
101,123,40.6153094974909,-73.3583744785688,40.857308683962,-73.5298008935919,8.0766598220398,5.97946611909651,2004.9794661191,2007.07665982204,30.5757475812976,2.0971937029401
123,222,40.857308683962,-73.5298008935919,40.8439955359438,-73.4040098402326,8.52566735112941,8.0766598220398,2007.07665982204,2007.52566735113,10.6957023131704,0.449007529090068
125,202,41.487998397607,-73.934637919065,41.311205203979,-73.8507847230562,8.59685147159485,7.66324435318279,2006.66324435318,2007.59685147159,20.8898234139893,0.933607118410009
125,203,41.487998397607,-73.934637919065,41.049256660859,-74.2796413533912,8.62149212867894,7.66324435318279,2006.66324435318,2007.62149212868,56.7354930147768,0.958247775500013
203,250,41.049256660859,-74.2796413533912,41.0323650354914,-74.2629651433622,8.63791923340182,8.62149212867894,2007.62149212868,2007.6379192334,2.34449912477174,0.0164271047199236
202,246,41.311205203979,-73.8507847230562,41.2617121086058,-73.6676638942174,8.82956878850109,8.59685147159485,2007.59685147159,2007.8295687885,16.2789991269796,0.232717316909884
152,179,40.576625363026,-74.4394551119761,40.2980923262015,-73.9916480447621,8.83778234086253,7.17043121149891,2006.1704312115,2007.83778234086,49.0010654025869,1.66735112935999
202,247,41.311205203979,-73.8507847230562,41.2227302338562,-73.8317456519046,8.9390828199862,8.59685147159485,2007.59685147159,2007.93908281999,9.97738536564572,0.342231348399991
250,256,41.0323650354914,-74.2629651433622,41.2645595870062,-74.3107304948269,9.05133470225883,8.63791923340182,2007.6379192334,2008.05133470226,26.1570771308679,0.413415468859966
179,273,40.2980923262015,-73.9916480447621,40.3806468555552,-74.0426685672722,9.1663244353183,8.83778234086253,2007.83778234086,2008.16632443532,10.1589409209803,0.328542094459863
203,251,41.049256660859,-74.2796413533912,41.3862724916791,-74.1412286376701,9.35797399041758,8.62149212867894,2007.62149212868,2008.35797399042,39.2674511621962,0.736481861740003
246,270,41.2617121086058,-73.6676638942174,41.1955355694735,-73.7332352847129,9.36071184120465,8.82956878850109,2007.8295687885,2008.3607118412,9.18764817770921,0.531143052700145
250,257,41.0323650354914,-74.2629651433622,41.1511984131642,-74.2650854411448,9.38261464750167,8.63791923340182,2007.6379192334,2008.3826146475,13.2301877032382,0.744695414100079
