node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,40.7468168228441,-73.934088017806,0.213552361396296,0,1999,1999.2135523614,24.7191109986508,0.213552361399934
3,5,40.7468168228441,-73.934088017806,40.9231876984145,-73.9240147562155,0.438056125941102,0.213552361396296,1999.2135523614,1999.43805612594,19.6526116648859,0.224503764540032
3,4,40.7468168228441,-73.934088017806,40.5752851119778,-73.8047941509136,0.511978097193605,0.213552361396296,1999.2135523614,1999.51197809719,21.9967277224236,0.298425735790033
5,6,40.9231876984145,-73.9240147562155,41.1204336550953,-74.0113462327323,1.01300479123893,0.438056125941102,1999.43805612594,2000.01300479124,23.1508672177538,0.574948665300099
6,10,41.1204336550953,-74.0113462327323,40.9848090410212,-73.9843830966577,1.14442162902128,1.01300479123893,2000.01300479124,2000.14442162902,15.266992253017,0.131416837779852
6,11,41.1204336550953,-74.0113462327323,41.4798850177878,-74.3564447807425,2.22587268993834,1.01300479123893,2000.01300479124,2001.22587268994,49.3379518776041,1.21286789869987
11,19,41.4798850177878,-74.3564447807425,41.4841473507808,-74.3601745344523,2.35455167693362,2.22587268993834,2001.22587268994,2001.35455167693,0.56736976238445,0.128678986990053
19,21,41.4841473507808,-74.3601745344523,41.3889892879114,-74.3306610174553,2.4695414099931,2.35455167693362,2001.35455167693,2001.46954140999,10.8759573439229,0.114989733059929
5,7,40.9231876984145,-73.9240147562155,41.0213938020925,-74.3285830370571,2.50239561943863,0.438056125941102,1999.43805612594,2001.50239561944,35.7191690186399,2.06433949350003
19,20,41.4841473507808,-74.3601745344523,41.297306886862,-74.4474637597512,2.68309377138939,2.35455167693362,2001.35455167693,2001.68309377139,22.0403712761722,0.32854209446009
7,23,41.0213938020925,-74.3285830370571,40.873173125398,-74.4577579034146,2.76249144421627,2.50239561943863,2001.50239561944,2001.76249144422,19.7545003771501,0.26009582477991
23,26,40.873173125398,-74.4577579034146,40.9144360936368,-74.5191415810873,2.86926762491453,2.76249144421627,2001.76249144422,2001.86926762491,6.91259672949621,0.106776180690076
11,18,41.4798850177878,-74.3564447807425,41.550834884872,-74.2709836286597,3.20054757015737,2.22587268993834,2001.22587268994,2002.20054757016,10.6364033869483,0.974674880220164
26,31,40.9144360936368,-74.5191415810873,40.3711779090352,-74.5259471706771,3.46611909650915,2.86926762491453,2001.86926762491,2002.46611909651,60.4803364972032,0.596851471600075
26,30,40.9144360936368,-74.5191415810873,40.6194331351421,-74.5436231840046,3.49897330595491,2.86926762491453,2001.86926762491,2002.49897330595,32.9056750095737,0.629705681039923
