node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.2643162228499,-73.7498719301547,0.862422997946624,0,1999,1999.86242299795,35.9600005437141,0.862422997950034
10,12,41.7978023007072,-73.2511374792472,41.8620850654049,-73.2548218019,2.42026009582469,2.35455167693362,2001.35455167693,2001.42026009582,7.16272916488989,0.0657084188899262
2,5,41.2643162228499,-73.7498719301547,41.2361162735049,-72.9872481750763,2.54346338124583,0.862422997946624,1999.86242299795,2001.54346338125,63.9066041094043,1.68104038329989
12,15,41.8620850654049,-73.2548218019,41.8904597321084,-73.3652155513419,2.56536618754285,2.42026009582469,2001.42026009582,2001.56536618754,9.68044732262843,0.145106091719981
7,17,41.2778865394843,-73.0972635545181,41.3013409667994,-73.114577232187,2.56810403832992,2.49965776865156,2001.49965776865,2001.56810403833,2.98578397861239,0.0684462696799528
15,20,41.8904597321084,-73.3652155513419,41.7961462680937,-73.493554563986,2.6967830253252,2.56536618754285,2001.56536618754,2001.69678302533,14.9506330452933,0.131416837790084
5,19,41.2361162735049,-72.9872481750763,41.0907545985252,-73.0607282663646,2.75701574264212,2.54346338124583,2001.54346338125,2001.75701574264,17.3144002453094,0.213552361390157
10,13,41.7978023007072,-73.2511374792472,41.6693813485507,-73.3874929117461,2.80355920602324,2.35455167693362,2001.35455167693,2001.80355920602,18.2401365392151,0.449007529090068
13,30,41.6693813485507,-73.3874929117461,41.7220141811603,-73.3825503517259,3.0609171800138,2.80355920602324,2001.80355920602,2002.06091718001,5.87367706051183,0.257357973989883
17,22,41.3013409667994,-73.114577232187,41.0382424921869,-73.0825932343292,3.14305270362775,2.56810403832992,2001.56810403833,2002.14305270363,29.4115212510087,0.574948665300099
15,21,41.8904597321084,-73.3652155513419,41.8232650403604,-73.1506392143285,3.17043121149891,2.56536618754285,2001.56536618754,2002.1704312115,19.3002889369881,0.605065023960151
22,37,41.0382424921869,-73.0825932343292,41.0841257149728,-73.0798521355593,3.26625598904866,3.14305270362775,2002.14305270363,2002.26625598905,5.11307747934131,0.123203285420004
13,31,41.6693813485507,-73.3874929117461,41.684702493496,-73.4156704806758,3.64681724845991,2.80355920602324,2001.80355920602,2002.64681724846,2.89799327119289,0.843258042439857
12,14,41.8620850654049,-73.2548218019,42.3446776405322,-73.0977082507299,3.68514715947981,2.42026009582469,2001.42026009582,2002.68514715948,55.2690754086919,1.26488706366013
5,18,41.2361162735049,-72.9872481750763,41.4714314678648,-73.3174822393675,3.68514715947981,2.54346338124583,2001.54346338125,2002.68514715948,38.0495660159598,1.14168377823012
30,34,41.7220141811603,-73.3825503517259,41.9423674444404,-73.6195372522912,3.92060232717313,3.0609171800138,2002.06091718001,2002.92060232717,31.4350799180761,0.859685147160008
18,47,41.4714314678648,-73.3174822393675,41.4625126530522,-73.2644679619221,3.93976728268308,3.68514715947981,2002.68514715948,2002.93976728268,4.53249185573574,0.254620123199857
21,38,41.8232650403604,-73.1506392143285,41.3464889633173,-73.0875433069985,3.94524298425745,3.17043121149891,2002.1704312115,2002.94524298426,53.3359468783378,0.774811772759904
