node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.2643162228499,-73.7498719301547,0.862422997946624,0,1999,1999.86242299795,35.9600005437141,0.862422997950034
10,12,41.7978023007072,-73.2511374792472,41.8620850654049,-73.2548218019,2.42026009582469,2.35455167693362,2001.35455167693,2001.42026009582,7.16272916488989,0.0657084188899262
12,15,41.8620850654049,-73.2548218019,41.8904597321084,-73.3652155513419,2.56536618754285,2.42026009582469,2001.42026009582,2001.56536618754,9.68044732262843,0.145106091719981
7,16,41.2778865394843,-73.0972635545181,41.2744678023502,-73.1149640914371,2.68583162217669,2.49965776865156,2001.49965776865,2001.68583162218,1.52902376655665,0.186173853530136
15,20,41.8904597321084,-73.3652155513419,41.7961462680937,-73.493554563986,2.6967830253252,2.56536618754285,2001.56536618754,2001.69678302533,14.9506330452933,0.131416837790084
10,13,41.7978023007072,-73.2511374792472,41.6693813485507,-73.3874929117461,2.80355920602324,2.35455167693362,2001.35455167693,2001.80355920602,18.2401365392151,0.449007529090068
16,24,41.2744678023502,-73.1149640914371,41.2501841345518,-73.0878162457167,3.00342231348395,2.68583162217669,2001.68583162218,2002.00342231348,3.53116324226157,0.317590691299984
16,25,41.2744678023502,-73.1149640914371,41.4172968509911,-73.3129510122923,3.00889801505809,2.68583162217669,2001.68583162218,2002.00889801506,22.9480290816281,0.323066392879809
13,30,41.6693813485507,-73.3874929117461,41.7220141811603,-73.3825503517259,3.0609171800138,2.80355920602324,2001.80355920602,2002.06091718001,5.87367706051183,0.257357973989883
13,31,41.6693813485507,-73.3874929117461,41.684702493496,-73.4156704806758,3.64681724845991,2.80355920602324,2001.80355920602,2002.64681724846,2.89799327119289,0.843258042439857
12,14,41.8620850654049,-73.2548218019,42.3446776405322,-73.0977082507299,3.68514715947981,2.42026009582469,2001.42026009582,2002.68514715948,55.2690754086919,1.26488706366013
18,47,41.4714314678648,-73.3174822393675,41.4625126530522,-73.2644679619221,3.93976728268308,3.68514715947981,2002.68514715948,2002.93976728268,4.53249185573574,0.254620123199857
31,42,41.684702493496,-73.4156704806758,41.6954989826354,-73.3618974547974,3.96440793976717,3.64681724845991,2002.64681724846,2002.96440793977,4.62898809484067,0.317590691309988
47,53,41.4625126530522,-73.2644679619221,41.4473997240228,-73.2671111556786,3.98631074606442,3.93976728268308,2002.93976728268,2002.98631074606,1.69682206065867,0.0465434633802033
20,26,41.7961462680937,-73.493554563986,41.9215624537218,-73.6942750492651,4.00547570157437,2.6967830253252,2001.69678302533,2003.00547570157,21.7232424025189,1.30869267624007
18,46,41.4714314678648,-73.3174822393675,41.581062112678,-73.1036477929413,4.07939767282687,3.68514715947981,2002.68514715948,2003.07939767283,21.5999528257435,0.394250513350016
53,54,41.4473997240228,-73.2671111556786,41.5270323423281,-73.3425018131359,4.13141683778235,3.98631074606442,2002.98631074606,2003.13141683778,10.8680973975851,0.145106091719981
46,56,41.581062112678,-73.1036477929413,41.5061401634495,-73.1443453255414,4.30663928815875,4.07939767282687,2003.07939767283,2003.30663928816,9.0035598749683,0.227241615330058
