node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
3,5,41.3426244406538,-73.7458832177282,41.2971530872593,-73.7855854362449,1.79603011635868,1.64818617385345,2000.64818617385,2000.79603011636,6.05333962660981,0.147843942510008
3,4,41.3426244406538,-73.7458832177282,41.2969401747766,-73.6781769496334,3.47159479808352,1.64818617385345,2000.64818617385,2002.47159479808,7.60983126675177,1.82340862423007
4,15,41.2969401747766,-73.6781769496334,41.303194179937,-73.6482395273801,4.03285420944553,3.47159479808352,2002.47159479808,2003.03285420945,2.59876901436396,0.561259411369974
15,17,41.303194179937,-73.6482395273801,41.2649530176503,-73.6410909380071,4.04380561259404,4.03285420944553,2003.03285420945,2003.04380561259,4.29895060392386,0.0109514031398703
5,6,41.2971530872593,-73.7855854362449,41.7874846756487,-73.5486129212894,4.27652292950029,1.79603011635868,2000.79603011636,2003.2765229295,58.046946469034,2.48049281314002
6,25,41.7874846756487,-73.5486129212894,41.869739713045,-73.9567960204474,4.92539356605062,4.27652292950029,2003.2765229295,2003.92539356605,35.0759961450984,0.648870636549873
25,33,41.869739713045,-73.9567960204474,41.8499077376858,-73.9875412442158,4.94455852156057,4.92539356605062,2003.92539356605,2003.94455852156,3.37229523439131,0.0191649555101776
17,18,41.2649530176503,-73.6410909380071,41.4650260850708,-73.8424492680642,5.08692676249143,4.04380561259404,2003.04380561259,2004.08692676249,27.9125911459571,1.04312114990012
33,35,41.8499077376858,-73.9875412442158,42.0379960518804,-73.8070565511852,5.12525667351133,4.94455852156057,2003.94455852156,2004.12525667351,25.724895642518,0.180698151949855
18,37,41.4650260850708,-73.8424492680642,41.5311737640265,-73.9293068329366,5.27310061601634,5.08692676249143,2004.08692676249,2004.27310061602,10.3283032075297,0.186173853529908
37,41,41.5311737640265,-73.9293068329366,41.3766219096844,-73.4409745066118,6.66666666666674,5.27310061601634,2004.27310061602,2005.66666666667,44.2281360316117,1.39356605064995
21,75,41.576355670585,-73.4532233538284,41.4833029584402,-73.2543398208463,7.00342231348395,6.41752224503762,2005.41752224504,2006.00342231348,19.5454794473024,0.585900068440196
59,69,41.8478223724397,-73.7541928550746,41.6006581808286,-73.9116585254459,7.04449007529092,6.19849418206718,2005.19849418207,2006.04449007529,30.4674374409379,0.845995893220106
75,94,41.4833029584402,-73.2543398208463,41.5522923898427,-73.2663307047192,7.06365503080087,7.00342231348395,2006.00342231348,2006.0636550308,7.74493319369946,0.0602327173198773
208,232,41.2166425813364,-73.2046329957476,41.1255897642223,-72.9411471623073,10.8884325804245,10.0999315537304,2009.09993155373,2009.88843258042,24.2952903561095,0.788501026690028
273,349,41.4694309003282,-73.2324976330556,41.3612312661198,-73.3555807016426,11.6741957563313,11.4715947980835,2010.47159479808,2010.67419575633,15.8327494549188,0.202600958249832
204,322,41.2089910711059,-73.5279225551714,41.4307337327617,-73.609640861861,11.8138261464751,11.2908966461328,2010.29089664613,2010.81382614648,25.6133169256622,0.522929500350074
305,307,40.9459494912426,-73.4638239729266,41.0608789719234,-73.4531446747285,11.9206023271731,11.0965092402464,2010.09650924025,2010.92060232717,12.8258138382585,0.824093086919902
181,207,41.3886623521062,-73.0953548906318,41.9492086478448,-72.9805163660092,12.062970568104,9.492128678987,2008.49212867899,2011.0629705681,63.1286732704679,2.57084188910994
150,171,41.5699149708133,-73.9861758548787,41.9573132146432,-75.0945313484822,12.1067761806983,8.43531827515403,2007.43531827515,2011.1067761807,101.636157805824,3.67145790555014
207,420,41.9492086478448,-72.9805163660092,42.0508739003125,-72.9414977878826,12.4462696783025,12.062970568104,2011.0629705681,2011.4462696783,11.7691058230144,0.383299110200142
417,581,41.1334715513022,-73.0206292100945,41.0303858896209,-73.2897184921726,13.6810403832992,13.2320328542094,2012.23203285421,2012.6810403833,25.3288716179288,0.44900752908984
336,434,41.0030775189283,-72.9817809797987,40.740070123126,-72.3196781853673,13.8234086242301,12.1724845995893,2011.17248459959,2012.82340862423,62.9583905999356,1.65092402464006
417,580,41.1334715513022,-73.0206292100945,41.1956712448432,-73.1771420549285,14.2997946611911,13.2320328542094,2012.23203285421,2013.29979466119,14.83234913779,1.06776180697989
623,867,42.3883444481871,-73.9957390241183,42.3812913478263,-73.9562625099128,14.9021218343601,14.7515400410678,2013.75154004107,2013.90212183436,3.33967108002487,0.15058179329003
488,973,43.0221367558699,-73.8334678322651,42.9938340223342,-73.841391542983,15.2826830937713,15.1430527036277,2014.14305270363,2014.28268309377,3.21612030547794,0.139630390139928
488,972,43.0221367558699,-73.8334678322651,42.7443341525246,-74.0538792194531,15.6139630390144,15.1430527036277,2014.14305270363,2014.61396303901,35.7725457207512,0.47091033538004
1134,1147,40.8063445873909,-73.6120468647291,40.7413354310262,-73.7935109469473,16.1615331964408,15.7700205338808,2014.77002053388,2015.16153319644,16.923738847888,0.39151266255999
1004,1104,40.8674947094361,-73.496740751371,40.7771357686951,-73.7310134120656,16.971937029432,15.586584531143,2014.58658453114,2015.97193702943,22.1515420536766,1.38535249828988
1134,1387,40.8063445873909,-73.6120468647291,41.7615950108255,-73.6754680645592,17.8781656399726,15.7700205338808,2014.77002053388,2016.87816563997,NA,2.10814510608998
17,21,41.2649530176503,-73.6410909380071,41.576355670585,-73.4532233538284,6.41752224503762,4.04380561259404,2003.04380561259,2005.41752224504,7.12965082911829,2.37371663244994
43,55,41.6830070620965,-73.5338862679841,41.457788570567,-73.5751706470047,5.63449691991786,5.3032169746748,2004.30321697467,2004.63449691992,17.6851029702769,0.331279945249889
