node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,41.0837120277109,-73.9269702569033,0.733744010951341,0,1999,1999.73374401095,19.0541164797156,0.733744010949977
2,5,41.0837120277109,-73.9269702569033,41.1825858790523,-74.1055277905446,0.908966461327964,0.733744010951341,1999.73374401095,1999.90896646133,18.5822961207258,0.175222450380033
5,6,41.1825858790523,-74.1055277905446,41.1323605919358,-73.9064725976842,1.58247775496238,0.908966461327964,1999.90896646133,2000.58247775496,17.5960025399089,0.673511293630099
2,4,41.0837120277109,-73.9269702569033,40.8404290116476,-73.899242591342,2.25872689938387,0.733744010951341,1999.73374401095,2001.25872689938,27.1833289358922,1.52498288843003
1,3,40.9432775779508,-73.7972974934222,40.2265429495391,-73.3101398075144,2.67488021902795,0,1999,2001.67488021903,89.7921422210048,2.67488021903
6,9,41.1323605919358,-73.9064725976842,40.6367699327884,-74.1414808005911,2.99520876112251,1.58247775496238,2000.58247775496,2001.99520876112,58.6093713340308,1.4127310061599
3,14,40.2265429495391,-73.3101398075144,40.1143642075023,-73.3832745919631,3.523613963039,2.67488021902795,2001.67488021903,2002.52361396304,13.9520091499697,0.848733744009905
9,17,40.6367699327884,-74.1414808005911,40.8670319188597,-74.5513439075785,3.62491444216289,2.99520876112251,2001.99520876112,2002.62491444216,43.0326087668299,0.629705681039923
14,23,40.1143642075023,-73.3832745919631,40.2262054317128,-73.3444105657919,3.70704996577683,3.523613963039,2002.52361396304,2002.70704996578,12.8820441582507,0.183436002740109
4,10,40.8404290116476,-73.899242591342,40.7182119068321,-73.9927352610358,3.80835044490073,2.25872689938387,2001.25872689938,2002.8083504449,15.7234955416934,1.54962354552003
14,22,40.1143642075023,-73.3832745919631,40.0158911102545,-73.0838763460622,3.87953456536616,3.523613963039,2002.52361396304,2002.87953456537,27.7638706857889,0.355920602330116
23,28,40.2262054317128,-73.3444105657919,39.9390114539652,-73.2309266779527,4.20260095824779,3.70704996577683,2002.70704996578,2003.20260095825,33.4007808306746,0.495550992470044
23,29,40.2262054317128,-73.3444105657919,40.410215442071,-73.3151169542966,4.65708418891177,3.70704996577683,2002.70704996578,2003.65708418891,20.6350582927715,0.950034223129933
10,33,40.7182119068321,-73.9927352610358,40.7937511228002,-73.8194905106725,4.99383983572898,3.80835044490073,2002.8083504449,2003.99383983573,16.8566873822943,1.18548939082984
24,46,40.9001516757397,-72.8481977704435,40.8347655755508,-72.9418626649639,5.11430527036282,5.04038329911009,2004.04038329911,2004.11430527036,10.7313425030013,0.0739219712500017
33,45,40.7937511228002,-73.8194905106725,40.7500820420115,-73.8649690242812,5.16906228610537,4.99383983572898,2003.99383983573,2004.16906228611,6.19145928470879,0.175222450380033
12,34,40.8473544487699,-73.8634741792779,41.1223287358492,-74.1148475647613,5.27036276522927,3.89596167008904,2002.89596167009,2004.27036276523,37.1925919107973,1.37440109514
37,43,40.8931437862854,-74.0030985491164,40.8383208154027,-74.004339451311,5.33059548254619,4.99110198494191,2003.99110198494,2004.33059548255,6.10399942390271,0.339493497609965
5,7,41.1825858790523,-74.1055277905446,40.7719003628258,-74.8768787738073,5.3415468856947,0.908966461327964,1999.90896646133,2004.34154688569,79.3282062638091,4.43258042435991
28,39,39.9390114539652,-73.2309266779527,40.0889382949399,-73.0512130814236,5.61806981519499,4.20260095824779,2003.20260095825,2004.61806981519,22.6573216255624,1.41546885693992
28,38,39.9390114539652,-73.2309266779527,39.9337489713605,-73.8915730162662,6.17385352498286,4.20260095824779,2003.20260095825,2005.17385352498,56.3946526398747,1.97125256672985
38,61,39.9337489713605,-73.8915730162662,39.9068740267959,-73.8718598630682,6.22587268993834,6.17385352498286,2005.17385352498,2005.22587268994,3.43274798556141,0.0520191649600292
46,51,40.8347655755508,-72.9418626649639,40.8843545499055,-72.5612678559712,6.27789185489382,5.11430527036282,2004.11430527036,2005.27789185489,32.5165535178649,1.16358658452987
10,32,40.7182119068321,-73.9927352610358,41.5580821648975,-74.6463328894054,6.33538672142367,3.80835044490073,2002.8083504449,2005.33538672142,108.371825901267,2.52703627651999
51,62,40.8843545499055,-72.5612678559712,40.9449405631004,-72.5164273813813,6.34086242299804,6.27789185489382,2005.27789185489,2005.340862423,7.72789729012592,0.0629705681101314
33,44,40.7937511228002,-73.8194905106725,40.7554585379527,-73.7944522191116,6.3956194387406,4.99383983572898,2003.99383983573,2005.39561943874,4.75685977866547,1.40177960301003
62,66,40.9449405631004,-72.5164273813813,40.9686045569945,-72.6331886367271,6.45037645448315,6.34086242299804,2005.340862423,2005.45037645448,10.1637229785173,0.109514031479875
37,42,40.8931437862854,-74.0030985491164,40.6468364716917,-73.6823527086318,6.71594798083515,4.99110198494191,2003.99110198494,2005.71594798084,38.5112283846597,1.72484599589984
32,64,41.5580821648975,-74.6463328894054,41.3614683183579,-74.5324895669951,6.79260780287473,6.33538672142367,2005.33538672142,2005.79260780287,23.8596672248263,0.457221081449916
41,72,40.2375499767076,-73.6949001171109,40.4819711273146,-73.481935562983,6.88843258042448,6.55715263518141,2005.55715263518,2005.88843258042,32.6609075698918,0.331279945239885
66,71,40.9686045569945,-72.6331886367271,41.094511112183,-72.8532555278216,6.94318959616703,6.45037645448315,2005.45037645448,2005.94318959617,23.1946027841428,0.492813141690021
71,80,41.094511112183,-72.8532555278216,41.0693648148522,-72.8346602082532,6.95687885010261,6.94318959616703,2005.94318959617,2005.9568788501,3.20489317926307,0.0136892539301243
48,54,40.7651837649097,-72.8001365650092,40.486159948889,-73.0145980798527,7.06913073237502,5.24572210814517,2004.24572210815,2006.06913073238,35.9610238762929,1.82340862423007
38,60,39.9337489713605,-73.8915730162662,39.7012097865856,-73.8388615120837,7.07734428473645,6.17385352498286,2005.17385352498,2006.07734428474,26.2766008116279,0.903490759760189
