node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9843863404734,-73.9279074414337,0.306639288158749,0,1999,1999.30663928816,11.8950706819175,0.306639288160113
1,3,40.9432775779508,-73.7972974934222,40.964925342806,-73.9286537030454,0.112251882272403,0,1999,1999.11225188227,11.3037397777479,0.112251882269902
3,4,40.964925342806,-73.9286537030454,41.0697945519859,-74.0341415142759,0.271047227926147,0.112251882272403,1999.11225188227,1999.27104722793,14.656066317561,0.15879534566011
2,9,40.9843863404734,-73.9279074414337,41.1551681422077,-73.90014476877,0.503764544832393,0.306639288158749,1999.30663928816,1999.50376454483,19.1543424409453,0.197125256669779
4,7,41.0697945519859,-74.0341415142759,40.6294072674489,-74.0409081395237,0.856947296372255,0.271047227926147,1999.27104722793,1999.85694729637,49.0289286836146,0.585900068439969
9,11,41.1551681422077,-73.90014476877,41.0708451620852,-73.9926268085398,0.960985626283446,0.503764544832393,1999.50376454483,1999.96098562628,12.1772666734926,0.457221081450143
2,8,40.9843863404734,-73.9279074414337,40.8487756378886,-73.9283621666529,1.14715947980835,0.306639288158749,1999.30663928816,2000.14715947981,15.0967569021667,0.84052019164983
11,17,41.0708451620852,-73.9926268085398,41.1575753814559,-73.7955181175342,1.46748802190291,0.960985626283446,1999.96098562628,2000.4674880219,19.1447537504696,0.506502395619918
17,23,41.1575753814559,-73.7955181175342,41.1832042957361,-74.025768932328,1.7796030116358,1.46748802190291,2000.4674880219,2000.77960301164,19.5047275523666,0.312114989739939
8,21,40.8487756378886,-73.9283621666529,40.7202480480954,-74.2847805735535,1.78507871321017,1.14715947980835,2000.14715947981,2000.78507871321,33.2761399214752,0.637919233399998
4,6,41.0697945519859,-74.0341415142759,40.6857296902081,-73.5984088492485,2.02874743326493,0.271047227926147,1999.27104722793,2001.02874743326,56.3312716603217,1.75770020532991
24,27,40.6486048129284,-74.0272153741048,40.4213461123063,-74.1225885353181,2.07802874743334,1.69199178644772,2000.69199178645,2001.07802874743,26.5550015222087,0.386036960979936
21,30,40.7202480480954,-74.2847805735535,40.6393721626195,-74.3896994854842,2.26694045174531,1.78507871321017,2000.78507871321,2001.26694045175,12.6301187577838,0.481861738540147
21,31,40.7202480480954,-74.2847805735535,40.6584574514281,-74.7600112359069,2.6584531143053,1.78507871321017,2000.78507871321,2001.65845311431,40.7005846629596,0.873374401100136
23,28,41.1832042957361,-74.025768932328,41.6600722496661,-73.8174603142644,2.94318959616703,1.7796030116358,2000.77960301164,2001.94318959617,55.8621595714251,1.16358658453009
28,44,41.6600722496661,-73.8174603142644,41.6044840051515,-73.7643787860555,3.0225872689939,2.94318959616703,2001.94318959617,2002.02258726899,7.60278544974234,0.0793976728200505
11,16,41.0708451620852,-73.9926268085398,41.7132107455586,-73.6792028219178,3.48802190280639,0.960985626283446,1999.96098562628,2002.48802190281,76.1506092908552,2.52703627653
6,32,40.6857296902081,-73.5984088492485,40.8523967003019,-73.4170508968547,3.48802190280639,2.02874743326493,2001.02874743326,2002.48802190281,24.0426447741689,1.45927446955011
32,62,40.8523967003019,-73.4170508968547,40.7775643222237,-73.4414594038878,3.53182751540044,3.48802190280639,2002.48802190281,2002.5318275154,8.58070542527497,0.0438056125899493
