node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.5906793460078,-73.5564736064031,1.36618754277902,0,1999,2000.36618754278,44.1932516922525,1.36618754277993
2,5,40.5906793460078,-73.5564736064031,40.5556270165423,-73.4359420151802,1.51403148528402,1.36618754277902,2000.36618754278,2000.51403148528,10.9134881575551,0.147843942500003
2,4,40.5906793460078,-73.5564736064031,40.7179168722977,-73.9732996176257,1.87816563997262,1.36618754277902,2000.36618754278,2000.87816563997,37.9463335725989,0.511978097189967
4,9,40.7179168722977,-73.9732996176257,40.7402030670786,-74.0364076347486,2.05065023956195,1.87816563997262,2000.87816563997,2001.05065023956,5.87359681406013,0.172484599590007
5,6,40.5556270165423,-73.4359420151802,40.7875937106443,-73.3876963856705,2.0698151950719,1.51403148528402,2000.51403148528,2001.06981519507,26.1427548842277,0.555783709790148
6,10,40.7875937106443,-73.3876963856705,40.7249680040117,-73.4760130064631,2.13278576317589,2.0698151950719,2001.06981519507,2001.13278576318,10.2014757932607,0.062970568109904
4,8,40.7179168722977,-73.9732996176257,40.4419114440937,-73.787563018481,2.23408624229978,1.87816563997262,2000.87816563997,2001.2340862423,34.5065786744571,0.355920602330116
6,11,40.7875937106443,-73.3876963856705,40.547421595654,-73.3234094791241,2.39835728952767,2.0698151950719,2001.06981519507,2001.39835728953,27.2823795204362,0.328542094459863
11,17,40.547421595654,-73.3234094791241,40.5361635446898,-73.3311559821421,2.40109514031496,2.39835728952767,2001.39835728953,2001.40109514031,1.41428780567539,0.0027378507800222
10,13,40.7249680040117,-73.4760130064631,40.9951326635756,-73.0959633405024,2.52156057494858,2.13278576317589,2001.13278576318,2001.52156057495,43.9140378736761,0.388774811769963
10,12,40.7249680040117,-73.4760130064631,40.4008160235494,-73.6160261559457,2.64750171115679,2.13278576317589,2001.13278576318,2001.64750171116,37.9789569639957,0.514715947979994
13,20,40.9951326635756,-73.0959633405024,40.9016245122589,-73.2947970798354,2.74332648870632,2.52156057494858,2001.52156057495,2001.74332648871,19.6944290643911,0.221765913760009
19,22,40.7256456542336,-73.1794760950875,40.7978490217736,-73.0560918257846,2.93497604380559,2.61738535249833,2001.6173853525,2001.93497604381,13.1471439202611,0.317590691309988
20,25,40.9016245122589,-73.2947970798354,40.9028363632099,-73.2907484135637,3.04996577686506,2.74332648870632,2001.74332648871,2002.04996577687,0.366402139448838,0.306639288160113
5,7,40.5556270165423,-73.4359420151802,40.8725360413529,-73.49978612291,3.08281998631082,1.51403148528402,2000.51403148528,2002.08281998631,35.6884805665264,1.56878850102999
22,27,40.7978490217736,-73.0560918257846,40.6489753968561,-72.7627464814483,3.25256673511285,2.93497604380559,2001.93497604381,2002.25256673511,29.785755372398,0.317590691299984
7,28,40.8725360413529,-73.49978612291,40.7446985754285,-73.6266048401155,3.25530458590015,3.08281998631082,2002.08281998631,2002.2553045859,17.7965859072108,0.172484599590007
28,33,40.7446985754285,-73.6266048401155,40.8141749691907,-73.6235483911432,3.27720739219717,3.25530458590015,2002.2553045859,2002.2772073922,7.73867145721866,0.0219028062999769
7,29,40.8725360413529,-73.49978612291,40.8651721937379,-73.3920709060727,3.39219712525664,3.08281998631082,2002.08281998631,2002.39219712526,9.10489250812424,0.30937713895014
20,24,40.9016245122589,-73.2947970798354,40.6436129981452,-73.2982201786863,3.41136208076659,2.74332648870632,2001.74332648871,2002.41136208077,28.7242903969744,0.66803559206005
8,14,40.4419114440937,-73.787563018481,40.1610538099489,-73.5329340491819,3.50171115674198,2.23408624229978,2001.2340862423,2002.50171115674,38.0121290579174,1.26762491443992
8,15,40.4419114440937,-73.787563018481,41.1567256382383,-73.7553957184796,3.5619438740589,2.23408624229978,2001.2340862423,2002.56194387406,79.6220413550137,1.32785763176003
27,30,40.6489753968561,-72.7627464814483,40.6130844799531,-72.5708112236348,3.58658453114299,3.25256673511285,2002.25256673511,2002.58658453114,16.7007827626058,0.334017796030139
24,39,40.6436129981452,-73.2982201786863,40.5069057144417,-73.3306072139665,3.60301163586587,3.41136208076659,2002.41136208077,2002.60301163587,15.4632115714854,0.191649555099957
39,46,40.5069057144417,-73.3306072139665,40.5924047181225,-73.2862184378793,3.6358658453114,3.60301163586587,2002.60301163587,2002.63586584531,10.231923660881,0.0328542094400746
24,38,40.6436129981452,-73.2982201786863,40.8024588830579,-73.2014334098262,3.80287474332658,3.41136208076659,2002.41136208077,2002.80287474333,19.4777070412198,0.39151266255999
14,40,40.1610538099489,-73.5329340491819,40.1290795362338,-73.8267111550678,3.94250513347015,3.50171115674198,2002.50171115674,2002.94250513347,25.2518418555394,0.440793976729992
1,3,40.9432775779508,-73.7972974934222,40.7274407063522,-74.0234988589354,4.04928131416841,0,1999,2003.04928131417,30.6646315387404,4.04928131417
30,44,40.6130844799531,-72.5708112236348,40.7628630168873,-72.6314879379474,4.12046543463384,3.58658453114299,2002.58658453114,2003.12046543463,17.4428810844593,0.533880903489944
30,45,40.6130844799531,-72.5708112236348,40.7359959661461,-72.4192265398356,4.2874743326488,3.58658453114299,2002.58658453114,2003.28747433265,18.7356032815709,0.700889801509902
3,52,40.7274407063522,-74.0234988589354,40.6814672090942,-74.1598573880124,4.34496919917865,4.04928131416841,2003.04928131417,2003.34496919918,12.5944437268279,0.295687885010011
45,56,40.7359959661461,-72.4192265398356,40.6758816824669,-72.2944965756795,4.36960985626274,4.2874743326488,2003.28747433265,2003.36960985626,12.4732987299961,0.0821355236100771
14,41,40.1610538099489,-73.5329340491819,40.3248947488021,-73.5326715071382,4.41341546885701,3.50171115674198,2002.50171115674,2003.41341546886,18.2394212783857,0.911704312120037
46,48,40.5924047181225,-73.2862184378793,40.368418256029,-73.3358601213421,4.45995893223812,3.6358658453114,2002.63586584531,2003.45995893224,25.286859121299,0.824093086929906
52,58,40.6814672090942,-74.1598573880124,40.6759003650391,-74.1419779059902,4.48186173853514,4.34496919917865,2003.34496919918,2003.48186173854,1.63174632971244,0.136892539359906
46,49,40.5924047181225,-73.2862184378793,40.9270609213009,-73.0557869429528,4.50102669404509,3.6358658453114,2002.63586584531,2003.50102669405,42.0178138829175,0.865160848740061
19,23,40.7256456542336,-73.1794760950875,41.9001486294931,-73.043327000009,4.50924024640653,2.61738535249833,2001.6173853525,2003.50924024641,131.244843277396,1.89185489391002
44,55,40.7628630168873,-72.6314879379474,40.6735428615735,-72.3451520889307,4.59411362080778,4.12046543463384,2003.12046543463,2003.59411362081,26.1258980650737,0.473648186180071
55,66,40.6735428615735,-72.3451520889307,40.6988859261354,-72.3406914810093,4.63518138261475,4.59411362080778,2003.59411362081,2003.63518138261,2.84630522825926,0.0410677617999227
48,60,40.368418256029,-73.3358601213421,40.4711938709268,-73.5426086347429,4.68720054757023,4.45995893223812,2003.45995893224,2003.68720054757,20.9270338065966,0.227241615330058
38,50,40.8024588830579,-73.2014334098262,41.4284726907267,-72.8993980876956,4.6899383983573,3.80287474332658,2002.80287474333,2003.68993839836,74.1512391918016,0.887063655030033
28,32,40.7446985754285,-73.6266048401155,40.5757345654803,-73.4416942549542,4.69815195071874,3.25530458590015,2002.2553045859,2003.69815195072,24.4468510206216,1.44284736482018
