node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,3,40.9432775779508,-73.7972974934222,40.6919596551507,-73.3264764220061,0.793976728268262,0,1999,1999.79397672827,48.5402503667897,0.793976728270081
3,4,40.6919596551507,-73.3264764220061,40.7157504920558,-73.311421305893,0.843258042436673,0.793976728268262,1999.79397672827,1999.84325804244,2.93748170720118,0.0492813141700026
18,23,41.1354988565367,-74.0758299794671,41.1061260437945,-74.0897303186453,1.64544832306638,1.62354551676935,2000.62354551677,2000.64544832307,3.47147342277474,0.0219028062999769
23,26,41.1061260437945,-74.0897303186453,41.133703887337,-74.1186630427836,1.67008898015069,1.64544832306638,2000.64544832307,2000.67008898015,3.91316365733515,0.0246406570799991
13,41,40.7861022852522,-73.2548744893824,40.8408818350891,-73.3158774878686,2.63928815879535,2.20670773442839,2001.20670773443,2001.6392881588,7.97535018528402,0.432580424369917
41,52,40.8408818350891,-73.3158774878686,40.7507031334916,-73.140551346099,3.14305270362775,2.63928815879535,2001.6392881588,2002.14305270363,17.8636777588021,0.503764544830119
41,53,40.8408818350891,-73.3158774878686,40.7517692734412,-73.0871925646272,3.21423682409318,2.63928815879535,2001.6392881588,2002.21423682409,21.6760368243149,0.574948665290094
33,73,40.7755539738618,-73.059647769613,40.665640495206,-73.0868786316795,4.0739219712525,3.1978097193703,2002.19780971937,2003.07392197125,12.4498271309944,0.876112251879931
18,22,41.1354988565367,-74.0758299794671,41.0044852425974,-72.9756023786307,4.68446269678293,1.62354551676935,2000.62354551677,2003.68446269678,93.4838738036438,3.06091718000994
108,140,40.4093943592384,-73.1972107769901,40.6625002493759,-73.2075926450992,5.80971937029426,4.93360711841206,2003.93360711841,2004.80971937029,28.1904151231664,0.876112251879931
140,194,40.6625002493759,-73.2075926450992,40.6282130270653,-73.0694314500387,7.47707049965766,5.80971937029426,2004.80971937029,2006.47707049966,12.2785081090832,1.66735112936999
163,221,40.7398722751785,-72.9397725301811,40.7848161653714,-73.114407927841,7.76728268309375,6.09719370294329,2005.09719370294,2006.76728268309,15.5519557751654,1.67008898014979
292,296,41.4517605880858,-73.6672598749862,41.3144747438193,-73.6025454341901,8.00821355236144,6.99520876112251,2005.99520876112,2007.00821355236,16.2109300485443,1.01300479124006
