node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.9664936064317,-73.6861962316646,2.69952087611227,0,1999,2001.69952087611,9.69175956352161,2.69952087611
1,3,40.9432775779508,-73.7972974934222,40.9086332935682,-73.6877760560685,0.826830937713794,0,1999,1999.82683093771,9.98677015204017,0.826830937709929
9,10,40.8878416518293,-73.7540759666786,41.0653683655214,-73.6957964730215,2.3326488706366,1.67282683093777,2000.67282683094,2001.33264887064,20.3609208249027,0.659822039699975
9,11,40.8878416518293,-73.7540759666786,40.9918757889473,-73.4805680884327,2.69952087611227,1.67282683093777,2000.67282683094,2001.69952087611,25.7515925606778,1.02669404516996
15,20,40.9637856902684,-73.4173582180643,40.9932921611023,-73.4872338743735,3.20328542094467,2.66119096509237,2001.66119096509,2002.20328542094,6.72889027740348,0.542094455849792
10,18,41.0653683655214,-73.6957964730215,41.3126965058521,-73.5314028933803,3.30458590006856,2.3326488706366,2001.33264887064,2002.30458590007,30.7858330454154,0.97193702942991
2,23,40.9664936064317,-73.6861962316646,40.8883396105683,-73.940468726,3.39493497604371,2.69952087611227,2001.69952087611,2002.39493497604,23.0887509894791,0.695414099930076
30,47,40.9222520288425,-73.552798450972,40.7629265015663,-73.6688513511893,3.80835044490073,3.41136208076659,2002.41136208077,2002.8083504449,20.2513337875862,0.396988364130038
20,40,40.9932921611023,-73.4872338743735,40.7830012572958,-73.8653205858408,4.09582477754952,3.20328542094467,2002.20328542094,2003.09582477755,39.5035486357034,0.892539356610087
20,41,40.9932921611023,-73.4872338743735,40.8832733372568,-73.7346051596856,4.6132785763175,3.20328542094467,2002.20328542094,2003.61327857632,24.1405505562124,1.40999315538011
40,60,40.7830012572958,-73.8653205858408,40.5348237639475,-73.9835039861131,4.8761122518822,4.09582477754952,2003.09582477755,2003.87611225188,29.3755602809598,0.780287474329953
67,85,41.6353399294103,-74.0267921662618,41.5809209984578,-74.2644349178961,5.57426420260094,5.14989733059542,2004.1498973306,2004.5742642026,20.6876330678037,0.424366872000064
72,106,40.883140567182,-73.9696139038288,40.9673821874493,-74.2678611551602,6.07529089664604,5.57426420260094,2004.5742642026,2005.07529089665,26.7818921985141,0.50102669404987
35,114,41.4932481657069,-73.5911612091995,41.557997366616,-73.5834292107973,6.15195071868584,5.86447638603704,2004.86447638604,2005.15195071869,7.23687991818438,0.287474332649936
106,129,40.9673821874493,-74.2678611551602,41.0076623467007,-74.3318874840158,6.16837782340872,6.07529089664604,2005.07529089665,2005.16837782341,7.0039626902858,0.0930869267601793
41,76,40.8832733372568,-73.7346051596856,41.1654258209659,-74.2909886498938,6.23134839151271,4.6132785763175,2003.61327857632,2005.23134839151,56.3039852246199,1.61806981518998
99,117,40.5905074072977,-74.0787212268412,40.9295406776676,-74.3073036901489,6.32991101984931,5.86447638603704,2004.86447638604,2005.32991101985,42.379274915348,0.465434633809991
129,132,41.0076623467007,-74.3318874840158,41.0952014483656,-74.2070041933177,6.63381245722098,6.16837782340872,2005.16837782341,2005.63381245722,14.3138433890821,0.465434633809991
129,133,41.0076623467007,-74.3318874840158,40.7129090674465,-74.3618316594679,7.26899383983573,6.16837782340872,2005.16837782341,2006.26899383984,32.9097877013114,1.10061601642997
141,155,41.3523400523828,-73.518774363411,41.0160994765849,-73.5168880695141,7.45516769336064,6.60917180013689,2005.60917180014,2006.45516769336,37.4319362912619,0.845995893219879
133,183,40.7129090674465,-74.3618316594679,40.7363210246917,-74.2478775020832,7.56741957563304,7.26899383983573,2006.26899383984,2006.56741957563,9.96101486568636,0.298425735790033
133,182,40.7129090674465,-74.3618316594679,40.7788253034267,-74.3747548738857,8.0383299110199,7.26899383983573,2006.26899383984,2007.03832991102,7.41855595305538,0.76933607117985
101,123,40.6153094974909,-73.3583744785688,40.857308683962,-73.5298008935919,8.0766598220398,5.97946611909651,2004.9794661191,2007.07665982204,30.5757475812976,2.0971937029401
123,223,40.857308683962,-73.5298008935919,40.5112319584434,-73.7242646897586,8.68172484599586,8.0766598220398,2007.07665982204,2007.681724846,41.8782965994457,0.605065023959924
250,257,41.0323650354914,-74.2629651433622,41.1511984131642,-74.2650854411448,9.38261464750167,8.63791923340182,2007.6379192334,2008.3826146475,13.2301877032382,0.744695414100079
104,214,41.153198328581,-73.2557426371725,41.0889997189459,-73.3536625035676,9.48939082819993,7.9260780287475,2006.92607802875,2008.4893908282,10.8862859843855,1.56331279944993
158,218,41.1105197613366,-72.7298381323015,40.9799078167534,-73.0235243595746,9.67282683093777,8.06570841889106,2007.06570841889,2008.67282683094,28.62554482113,1.60711841205011
218,313,40.9799078167534,-73.0235243595746,41.0842719203087,-73.2178667388875,9.79329226557161,9.67282683093777,2008.67282683094,2008.79329226557,20.0332187777412,0.120465434629978
313,320,41.0842719203087,-73.2178667388875,41.1596322986415,-73.1744639556303,9.85078713210123,9.79329226557161,2008.79329226557,2008.8507871321,9.14497138877263,0.0574948665300781
214,298,41.0889997189459,-73.3536625035676,41.2036229432375,-73.2275843040496,9.92744695414103,9.48939082819993,2008.4893908282,2008.92744695414,16.5690335699366,0.438056125939966
281,292,41.3295528080515,-74.4524709518598,41.4981027601656,-74.4995894239019,10.0917180013689,9.44832306639296,2008.44832306639,2009.09171800137,19.1715597441736,0.643394934980051
313,321,41.0842719203087,-73.2178667388875,40.9153863160207,-73.4374136469569,10.1108829568789,9.79329226557161,2008.79329226557,2009.11088295688,26.3386170981866,0.317590691309988
235,305,42.0641524045748,-73.7071151286922,42.2475839977952,-73.7340065908831,10.3353867214237,9.5660506502395,2008.56605065024,2009.33538672142,20.5405549904878,0.769336071180078
223,259,40.5112319584434,-73.7242646897586,40.8552745209397,-73.6276327090179,10.3737166324436,8.68172484599586,2007.681724846,2009.37371663244,39.1592635678593,1.69199178643998
336,349,41.3001043518748,-74.0071613340897,41.1474604661564,-74.1554201154884,10.3874058863792,10.1409993155373,2009.14099931554,2009.38740588638,21.0443224573186,0.246406570840008
336,348,41.3001043518748,-74.0071613340897,41.5083569841523,-74.0572214974951,10.4585900068446,10.1409993155373,2009.14099931554,2009.45859000684,23.5573054163298,0.317590691299984
247,279,41.2227302338562,-73.8317456519046,40.7597781033219,-73.8608787658129,10.5325119780971,8.9390828199862,2007.93908281999,2009.5325119781,51.5957291937357,1.59342915810998
209,232,40.3612373448896,-74.5950666140027,40.7242914664514,-74.7601963289137,10.6776180698153,8.32306639288163,2007.32306639288,2009.67761806982,42.7626774205144,2.35455167693999
334,368,40.7523022279372,-72.7127057693316,40.6891033486669,-72.8553436154626,10.9486652977412,10.4339493497605,2009.43394934976,2009.94866529774,13.9403048804385,0.514715947979994
279,381,40.7597781033219,-73.8608787658129,40.77141611975,-73.9710768201955,10.9705681040384,10.5325119780971,2009.5325119781,2009.97056810404,9.38127294197336,0.438056125939966
214,299,41.0889997189459,-73.3536625035676,40.7679868326017,-73.0116344810031,11.2525667351129,9.48939082819993,2008.4893908282,2010.25256673511,45.8764054647563,1.76317590690996
384,395,41.2292384215942,-74.248376522996,41.2042908487723,-74.3153574720901,11.5756331279945,10.8090349075976,2009.8090349076,2010.57563312799,6.25892105096112,0.766598220389824
393,435,41.4381385108463,-74.6525869689816,41.5176972257082,-74.7494531605982,11.5975359342915,11.1019849418208,2010.10198494182,2010.59753593429,11.9881172614228,0.495550992469816
252,264,40.6979106685154,-74.4039909270142,40.7027175969413,-74.8822573541374,12.1943874058863,8.7665982203971,2007.7665982204,2011.19438740589,40.3682516584325,3.42778918548993
320,324,41.1596322986415,-73.1744639556303,40.2467018169864,-73.3397587422898,12.2436687200548,9.85078713210123,2008.8507871321,2011.24366872005,102.583815659831,2.39288158794989
435,468,41.5176972257082,-74.7494531605982,41.5954819402473,-74.8580299484292,12.5667351129364,11.5975359342915,2010.59753593429,2011.56673511294,12.5216903931332,0.969199178650115
320,325,41.1596322986415,-73.1744639556303,40.6544158394913,-72.6882299098775,12.6680355920603,9.85078713210123,2008.8507871321,2011.66803559206,69.5470423625499,2.81724845995996
