node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
1,2,40.9432775779508,-73.7972974934222,40.6773503859108,-73.557827882481,1.48117727583849,0,1999,2000.48117727584,35.8262827513706,1.48117727584008
1,3,40.9432775779508,-73.7972974934222,40.8181320569616,-74.0700474342171,1.02121834360037,0,1999,2000.0212183436,26.8536707201475,1.02121834359991
3,5,40.8181320569616,-74.0700474342171,40.6805922281162,-73.9665148525768,1.40725530458599,1.02121834360037,2000.0212183436,2000.40725530459,17.6261213908579,0.386036960990168
2,9,40.6773503859108,-73.557827882481,40.7363126359073,-73.4980859902106,1.54414784394248,1.48117727583849,2000.48117727584,2000.54414784394,8.27663237753855,0.0629705680998995
2,8,40.6773503859108,-73.557827882481,40.686618597059,-73.5538879710011,1.71389459274474,1.48117727583849,2000.48117727584,2000.71389459274,1.08406032407244,0.23271731689988
8,13,40.686618597059,-73.5538879710011,40.2382198127076,-73.5790205699969,2.85557837097872,1.71389459274474,2000.71389459274,2001.85557837098,49.9628558428085,1.14168377824012
3,4,40.8181320569616,-74.0700474342171,40.8166388186216,-73.8970502321683,3.08008213552353,1.02121834360037,2000.0212183436,2002.08008213552,14.5758810271628,2.05886379191998
8,12,40.686618597059,-73.5538879710011,40.9430597686294,-73.3100676200972,3.14305270362775,1.71389459274474,2000.71389459274,2002.14305270363,35.1707712816084,1.42915811089006
4,20,40.8166388186216,-73.8970502321683,40.947958114018,-74.172383687737,3.60301163586587,3.08008213552353,2002.08008213552,2002.60301163587,27.3997743330647,0.522929500350074
4,21,40.8166388186216,-73.8970502321683,40.7151181675991,-73.8971117172953,3.77823408624226,3.08008213552353,2002.08008213552,2002.77823408624,11.3016731046764,0.698151950720103
9,10,40.7363126359073,-73.4980859902106,40.9200363011117,-73.6961055329938,3.88501026694053,1.54414784394248,2000.54414784394,2002.88501026694,26.3922561129861,2.34086242300009
10,24,40.9200363011117,-73.6961055329938,41.0375066282123,-73.8738169306374,4.10951403148533,3.88501026694053,2002.88501026694,2003.10951403149,19.8516230710687,0.224503764550036
21,23,40.7151181675991,-73.8971117172953,40.6917017261866,-73.9667814734002,4.2518822724162,3.77823408624226,2002.77823408624,2003.25188227242,6.43168232755202,0.473648186180071
5,7,40.6805922281162,-73.9665148525768,40.2503421652753,-74.5034420678676,4.55852156057495,1.40725530458599,2000.40725530459,2003.55852156057,66.0459710394279,3.15126625597986
7,32,40.2503421652753,-74.5034420678676,40.2576503583567,-74.5068765400015,4.79123887748119,4.55852156057495,2003.55852156057,2003.79123887748,0.864321378130246,0.232717316910112
32,34,40.2576503583567,-74.5068765400015,40.169234183881,-74.5255709646655,5.015742642026,4.79123887748119,2003.79123887748,2004.01574264203,9.97030725849167,0.224503764550036
23,29,40.6917017261866,-73.9667814734002,40.668093138669,-73.8966723909528,5.40999315537306,4.2518822724162,2003.25188227242,2004.40999315537,6.47615676642605,1.15811088295004
14,30,40.5337990293609,-74.3701023643353,40.7711380773573,-74.5202400893302,5.47296372347705,4.45174537987668,2003.45174537988,2004.47296372348,29.3067951511893,1.02121834359991
14,31,40.5337990293609,-74.3701023643353,40.2616922726899,-74.4067068289705,5.54962354551685,4.45174537987668,2003.45174537988,2004.54962354552,30.4505260938197,1.09787816563994
34,41,40.169234183881,-74.5255709646655,40.0284787306049,-74.6487238373903,5.67830253251191,5.015742642026,2004.01574264203,2004.67830253251,18.8550065908445,0.662559890479997
41,49,40.0284787306049,-74.6487238373903,40.0619852589814,-74.5891056442941,5.97672826830944,5.67830253251191,2004.67830253251,2004.97672826831,6.30302480983917,0.29842573579981
36,42,40.5484247232469,-74.1991263836345,40.4283654332679,-73.9972966805558,6.05886379192339,5.03216974674888,2004.03216974675,2005.05886379192,21.6942080483937,1.02669404516996
32,35,40.2576503583567,-74.5068765400015,39.9972725357695,-74.1871693349121,6.11635865845301,4.79123887748119,2003.79123887748,2005.11635865845,39.7588464919529,1.32511978097
42,56,40.4283654332679,-73.9972966805558,40.4715665951775,-74.0082599981233,6.13004791238882,6.05886379192339,2005.05886379192,2005.13004791239,4.89817756822588,0.0711841204699795
49,54,40.0619852589814,-74.5891056442941,40.1082446300492,-74.4163246367745,6.25325119780973,5.97672826830944,2004.97672826831,2005.25325119781,15.5912478341178,0.276522929500061
42,57,40.4283654332679,-73.9972966805558,40.4666729430093,-74.0283285128084,6.30253251197814,6.05886379192339,2005.05886379192,2005.30253251198,5.00975333635307,0.243668720059986
52,66,40.4364413066532,-74.4228846968491,40.4487028907533,-74.3528719471725,6.35455167693362,6.29705681040377,2005.2970568104,2005.35455167693,6.08677427512633,0.0574948665300781
41,48,40.0284787306049,-74.6487238373903,40.2489007647852,-74.7663560742306,6.44763860369608,5.67830253251191,2004.67830253251,2005.4476386037,26.5018459133719,0.769336071189855
52,67,40.4364413066532,-74.4228846968491,40.2217427158593,-74.4276824018997,6.5845311430528,6.29705681040377,2005.2970568104,2005.58453114305,23.904546197867,0.287474332650163
68,75,40.1812473025767,-74.4423600307836,40.2621103722453,-74.4908870580811,6.60369609856252,6.50239561943863,2005.50239561944,2005.60369609856,9.90203932212022,0.101300479120027
48,72,40.2489007647852,-74.7663560742306,40.1677164675534,-74.9162093340519,6.78713210130059,6.44763860369608,2005.4476386037,2005.7871321013,15.6203492155453,0.33949349759996
59,64,40.2944001724398,-74.5940134822768,40.4309040569715,-74.7154787522321,6.80355920602324,6.27789185489382,2005.27789185489,2005.80355920602,18.3597073073974,0.525667351130096
68,74,40.1812473025767,-74.4423600307836,40.0123384756936,-74.3862519556893,6.87748117727574,6.50239561943863,2005.50239561944,2005.87748117728,19.4011476173403,0.375085557840066
49,55,40.0619852589814,-74.5891056442941,39.8584424782807,-74.6264237200551,6.94866529774117,5.97672826830944,2004.97672826831,2005.94866529774,22.881821482183,0.971937029430137
59,65,40.2944001724398,-74.5940134822768,40.1882900264387,-74.4364488049788,6.99247091033544,6.27789185489382,2005.27789185489,2005.99247091034,17.8553032061323,0.714579055450031
67,77,40.2217427158593,-74.4276824018997,40.458472277725,-74.5489731791645,7.08281998631082,6.5845311430528,2005.58453114305,2006.08281998631,28.2919916172575,0.498288843259843
48,73,40.2489007647852,-74.7663560742306,40.4384777125868,-74.9279747680689,7.11019849418199,6.44763860369608,2005.4476386037,2006.11019849418,25.1683321994444,0.662559890479997
77,83,40.458472277725,-74.5489731791645,40.3227836941893,-74.3525825796383,7.34017796030116,7.08281998631082,2006.08281998631,2006.3401779603,22.4823129331763,0.257357973990111
74,80,40.0123384756936,-74.3862519556893,40.0382770342906,-74.3723154319018,7.35386721423674,6.87748117727574,2005.87748117728,2006.35386721424,3.12243362350984,0.476386036959866
47,51,40.5777771107097,-74.5921765359617,40.9884688244958,-75.1031493701279,7.90143737166318,5.82614647501714,2004.82614647502,2006.90143737166,62.8125678539576,2.0752908966399
73,84,40.4384777125868,-74.9279747680689,40.5218301258367,-74.8004165136745,7.93702943189601,7.11019849418199,2006.11019849418,2006.9370294319,14.2396327756383,0.82683093772016
64,79,40.4309040569715,-74.7154787522321,40.2780879857199,-75.0584977238157,8.00273785078707,6.80355920602324,2005.80355920602,2007.00273785079,33.7077486419422,1.19917864476997
51,91,40.9884688244958,-75.1031493701279,41.1558994096914,-75.1328515399908,8.08761122518831,7.90143737166318,2006.90143737166,2007.08761122519,18.8049708882834,0.186173853529908
66,70,40.4487028907533,-74.3528719471725,39.9260081859711,-74.0845912792019,8.31759069130726,6.35455167693362,2005.35455167693,2007.31759069131,62.5015161455822,1.96303901438
64,78,40.4309040569715,-74.7154787522321,40.1888780371311,-74.3389076744443,8.33401779603014,6.80355920602324,2005.80355920602,2007.33401779603,41.8072796211142,1.53045859000986
84,92,40.5218301258367,-74.8004165136745,40.6717522165333,-74.7810284303686,8.42162902121845,7.93702943189601,2006.9370294319,2007.42162902122,16.7701777406928,0.484599589319942
70,96,39.9260081859711,-74.0845912792019,39.9515385196672,-74.1691520444361,8.45722108145105,8.31759069130726,2007.31759069131,2007.45722108145,7.75714143102608,0.139630390139928
96,102,39.9515385196672,-74.1691520444361,39.900004088572,-74.3495824774067,8.71184120465432,8.45722108145105,2007.45722108145,2007.71184120465,16.4373208510578,0.254620123200084
70,97,39.9260081859711,-74.0845912792019,40.0865137267973,-73.9529281166201,8.7255304585899,8.31759069130726,2007.31759069131,2007.72553045859,21.1025099468349,0.407939767279913
92,100,40.6717522165333,-74.7810284303686,40.43977529746,-74.8833424693688,8.76112251882273,8.42162902121845,2007.42162902122,2007.76112251882,27.2359423714361,0.33949349759996
84,93,40.5218301258367,-74.8004165136745,40.4368132438495,-74.4146501053623,8.81314168377821,7.93702943189601,2006.9370294319,2007.81314168378,34.009131503152,0.876112251879931
96,103,39.9515385196672,-74.1691520444361,39.9664385686545,-74.150356796205,8.89527720739216,8.45722108145105,2007.45722108145,2007.89527720739,2.30728685115479,0.438056125940193
93,113,40.4368132438495,-74.4146501053623,40.4648941847275,-74.4122701452027,9.01848049281307,8.81314168377821,2007.81314168378,2008.01848049281,3.13257379683518,0.205338809030081
103,118,39.9664385686545,-74.150356796205,40.017302833,-74.1511533943731,9.07049965776855,8.89527720739216,2007.89527720739,2008.07049965777,5.6628144187849,0.175222450379806
89,116,41.0849684633519,-73.7652251975309,41.0175574088535,-73.8786243575431,9.07323750855585,8.85968514715955,2007.85968514716,2008.07323750856,12.1222319425793,0.213552361399934
113,123,40.4648941847275,-74.4122701452027,40.4787973559851,-74.4800749520374,9.07323750855585,9.01848049281307,2008.01848049281,2008.07323750856,5.94711059166736,0.0547570157498285
118,129,40.017302833,-74.1511533943731,40.0459692461431,-74.1125387128053,9.10335386721431,9.07049965776855,2008.07049965777,2008.10335386721,4.58454620340456,0.0328542094400746
115,120,40.2589998775676,-74.6676081351858,40.207755053686,-74.807535820174,9.13347022587277,8.91444216290211,2007.9144421629,2008.13347022587,13.1895553362682,0.219028062969983
116,130,41.0175574088535,-73.8786243575431,40.9967886284622,-73.9132464010159,9.18001368925388,9.07323750855585,2008.07323750856,2008.18001368925,3.71553150200466,0.106776180690076
120,138,40.207755053686,-74.807535820174,40.2528649414129,-74.7770887270518,9.20739219712527,9.13347022587277,2008.13347022587,2008.20739219713,5.64932231063875,0.0739219712600061
103,119,39.9664385686545,-74.150356796205,39.8911047912396,-74.3003904274368,9.3032169746748,8.89527720739216,2007.89527720739,2008.30321697467,15.3094347112926,0.407939767279913
123,132,40.4787973559851,-74.4800749520374,40.3522950002947,-74.4836464828212,9.39356605065018,9.07323750855585,2008.07323750856,2008.39356605065,14.0859851222957,0.32032854209001
118,128,40.017302833,-74.1511533943731,39.8596129740655,-74.21054293758,9.46748802190291,9.07049965776855,2008.07049965777,2008.4674880219,18.2719121111896,0.396988364130038
132,144,40.3522950002947,-74.4836464828212,40.2521504483643,-74.6281217185305,9.52498288843253,9.39356605065018,2008.39356605065,2008.52498288843,16.5753827527183,0.13141683778008
116,131,41.0175574088535,-73.8786243575431,40.621370709113,-73.8048079913174,9.57152635181387,9.07323750855585,2008.07323750856,2008.57152635181,44.5412987002275,0.498288843250066
131,152,40.621370709113,-73.8048079913174,40.5818803580794,-73.8079568294467,9.61806981519499,9.57152635181387,2008.57152635181,2008.61806981519,4.40426779384497,0.0465434633799759
127,146,40.032934367809,-74.3868710857734,39.933867721019,-74.5375347936078,9.62628336755643,9.40999315537306,2008.40999315537,2008.62628336756,16.934884824308,0.216290212189961
129,134,40.0459692461431,-74.1125387128053,40.0555335020285,-74.2043128802564,9.65639972621489,9.10335386721431,2008.10335386721,2008.65639972621,7.89273754811196,0.553045859000122
128,151,39.8596129740655,-74.21054293758,39.7866854662157,-74.1337129504839,9.69199178644772,9.46748802190291,2008.4674880219,2008.69199178645,10.4432743627418,0.224503764550036
136,148,40.2606938718001,-73.9479160656064,40.2548147825792,-74.1214749700691,9.76591375770022,9.42642026009571,2008.4264202601,2008.7659137577,14.7594308054425,0.33949349759996
115,121,40.2589998775676,-74.6676081351858,40.3138545434657,-74.5671809484753,9.7796030116358,8.91444216290211,2007.9144421629,2008.77960301164,10.4891789451954,0.865160848739833
89,117,41.0849684633519,-73.7652251975309,41.2425570097956,-73.9955606635476,9.80424366872012,8.85968514715955,2007.85968514716,2008.80424366872,26.084713980741,0.944558521559884
136,149,40.2606938718001,-73.9479160656064,39.9238730945233,-73.979978520707,9.83162217659128,9.42642026009571,2008.4264202601,2008.83162217659,37.5954831904344,0.405201916489887
67,76,40.2217427158593,-74.4276824018997,40.6757073405786,-74.0651150329011,9.87816563997262,6.5845311430528,2005.58453114305,2008.87816563997,59.138891804442,3.29363449691982
62,154,40.6672278067654,-73.5040429921206,40.7274300282626,-73.6829693376239,9.90280629705671,9.61259411362084,2008.61259411362,2008.90280629706,16.5220339802979,0.290212183439962
93,112,40.4368132438495,-74.4146501053623,41.0594040476044,-74.3195674868449,9.94113620807661,8.81314168377821,2007.81314168378,2008.94113620808,69.7715596853897,1.12799452429999
123,133,40.4787973559851,-74.4800749520374,40.3641099241242,-74.3565046182855,9.96030116358656,9.07323750855585,2008.07323750856,2008.96030116359,16.5131350963328,0.887063655030033
119,140,39.8911047912396,-74.3003904274368,39.7195864848133,-74.640703090155,9.96577686516093,9.3032169746748,2008.30321697467,2008.96577686516,34.8084703149434,0.662559890490002
127,147,40.032934367809,-74.3868710857734,39.9623302027053,-74.0432782229971,10.0396988364134,9.40999315537306,2008.40999315537,2009.03969883641,30.3381093862864,0.629705681039923
92,101,40.6717522165333,-74.7810284303686,40.3054389245911,-74.846263711584,10.0424366872005,8.42162902121845,2007.42162902122,2009.0424366872,41.1517425747414,1.62080766598001
117,169,41.2425570097956,-73.9955606635476,41.4348849550464,-73.898060230183,10.0479123887749,9.80424366872012,2008.80424366872,2009.04791238877,22.9091988531879,0.243668720050209
100,111,40.43977529746,-74.8833424693688,40.1353534829581,-75.0598970839381,10.1327857631759,8.76112251882273,2007.76112251882,2009.13278576318,37.0577255916631,1.37166324435998
117,168,41.2425570097956,-73.9955606635476,41.0725336287888,-73.9642310076452,10.2012320328543,9.80424366872012,2008.80424366872,2009.20123203285,19.1089464269159,0.396988364130038
125,162,40.4151451203973,-74.0964621672859,40.3155350786777,-73.8603011344854,10.2231348391513,9.71389459274474,2008.71389459274,2009.22313483915,22.8959085410423,0.509240246409945
146,157,39.933867721019,-74.5375347936078,39.9873273324398,-74.8890557726682,10.2340862422998,9.62628336755643,2008.62628336756,2009.2340862423,30.5793498834774,0.607802874739946
112,174,41.0594040476044,-74.3195674868449,41.1541018593507,-74.5010274382469,10.3572895277207,9.94113620807661,2008.94113620808,2009.35728952772,18.5152946598404,0.416153319639989
76,171,40.6757073405786,-74.0651150329011,40.7043251617427,-74.0186729144094,10.3600273785078,9.87816563997262,2008.87816563997,2009.36002737851,5.05151683127915,0.481861738540147
