node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
2,5,40.9578552520787,-73.7289544493503,41.004553026929,-73.7792144900194,0.618754277891867,0.0876112251883114,1999.08761122519,1999.61875427789,6.69825560238032,0.531143052700145
9,11,40.943941164988,-73.7487503882337,40.9525820719116,-73.5838948419104,1.67556468172484,1.37440109514023,2000.37440109514,2000.67556468172,13.8949021441186,0.30116358658006
11,13,40.9525820719116,-73.5838948419104,40.9389851556775,-73.4878979856502,1.70841889117037,1.67556468172484,2000.67556468172,2000.70841889117,8.21271102170336,0.0328542094498516
13,15,40.9389851556775,-73.4878979856502,40.5354239425006,-73.2657522890075,2.36276522929506,1.70841889117037,2000.70841889117,2001.3627652293,48.6771334914751,0.654346338130154
13,14,40.9389851556775,-73.4878979856502,40.8374694412484,-73.6160609211222,2.64202600958242,1.70841889117037,2000.70841889117,2001.64202600958,15.6222867071542,0.933607118410009
14,26,40.8374694412484,-73.6160609211222,40.8168363483288,-73.6560958907022,2.67488021902795,2.64202600958242,2001.64202600958,2001.67488021903,4.08035512515958,0.032854209450079
18,23,40.9923653029466,-73.4802213768541,41.3378395265542,-73.6101516403049,2.97604380561256,2.40383299110204,2001.4038329911,2001.97604380561,39.9712911069935,0.572210814510072
11,12,40.9525820719116,-73.5838948419104,40.8320420248076,-73.4560334716444,3.16495550992477,1.67556468172484,2000.67556468172,2002.16495550992,17.2002453478705,1.48939082819993
23,31,41.3378395265542,-73.6101516403049,41.2772830179599,-73.8054021487747,3.75906913073231,2.97604380561256,2001.97604380561,2002.75906913073,17.6645723066229,0.783025325119979
31,41,41.2772830179599,-73.8054021487747,41.1658699849369,-73.7722296086118,3.80287474332658,3.75906913073231,2002.75906913073,2002.80287474333,12.7101588858653,0.0438056125999537
31,40,41.2772830179599,-73.8054021487747,41.4147801792858,-73.9225251518178,4.33401779603014,3.75906913073231,2002.75906913073,2003.33401779603,18.1689359405845,0.574948665299871
15,20,40.5354239425006,-73.2657522890075,40.5625894182656,-73.5153788972676,4.39151266255999,2.36276522929506,2001.3627652293,2003.39151266256,21.3312324895123,2.02874743325992
40,54,41.4147801792858,-73.9225251518178,41.3984268528963,-74.1362774384857,4.67077344284735,4.33401779603014,2003.33401779603,2003.67077344285,17.9402325339318,0.336755646820166
12,33,40.8320420248076,-73.4560334716444,41.0949324689428,-73.4544266628937,4.81040383299114,3.16495550992477,2002.16495550992,2003.81040383299,29.2662937474778,1.64544832307001
73,82,40.4884737848543,-73.4888808764341,40.4675906465239,-73.4836721864299,5.12251882272426,4.93360711841206,2003.93360711841,2004.12251882272,2.36626223782473,0.18891170430993
20,58,40.5625894182656,-73.5153788972676,40.5770589760421,-73.9687438782189,5.32238193018475,4.39151266255999,2003.39151266256,2004.32238193018,38.3717600194665,0.930869267619983
77,96,40.0978280001667,-74.0381663800467,40.1227386092105,-74.208267781089,5.85900068446267,5.51129363449695,2004.5112936345,2004.85900068446,14.7457368650112,0.347707049960036
109,117,40.0054028790218,-73.3020938349111,40.1426670588921,-73.348218335075,6.52977412731002,6.11909650924031,2005.11909650924,2005.52977412731,15.7778548622095,0.41067761806994
86,143,41.545462979182,-73.3983152735996,41.8189836596189,-73.5128548440587,7.93429158110894,7.25530458590015,2006.2553045859,2006.93429158111,31.9037906774601,0.678986995210153
117,125,40.1426670588921,-73.348218335075,40.3096977017529,-73.5528085567101,7.96440793976717,6.52977412731002,2005.52977412731,2006.96440793977,25.4586575796431,1.43463381245988
125,161,40.3096977017529,-73.5528085567101,40.4015655868689,-73.5248317462589,8.27652292950029,7.96440793976717,2006.96440793977,2007.2765229295,10.4988662415099,0.312114989730162
109,116,40.0054028790218,-73.3020938349111,39.7320174612018,-72.415867533036,8.3641341546886,6.11909650924031,2005.11909650924,2007.36413415469,81.6084180235438,2.24503764544988
116,185,39.7320174612018,-72.415867533036,39.6923506169535,-72.3416233832497,8.41341546885701,8.3641341546886,2007.36413415469,2007.41341546886,7.74112484894931,0.0492813141700026
63,136,41.1382421899189,-73.8509918017697,41.4499852273906,-72.9629933932402,8.56947296372346,6.92128678987001,2005.92128678987,2007.56947296372,81.9805980867639,1.64818617385004
136,197,41.4499852273906,-72.9629933932402,41.4179236956987,-72.8543500867015,8.66803559206028,8.56947296372346,2007.56947296372,2007.66803559206,9.74472560540496,0.0985626283400052
143,159,41.8189836596189,-73.5128548440587,41.7400573979803,-73.7199246605013,8.6899383983573,7.93429158110894,2006.93429158111,2007.68993839836,19.3053992839873,0.755646817249954
174,207,41.7192022905666,-73.4222249080549,41.7110712263681,-73.4522462600701,8.88980150581801,8.69541409993144,2007.69541409993,2007.88980150582,2.65388689218164,0.194387405889984
174,206,41.7192022905666,-73.4222249080549,41.6949034090023,-73.5465970191147,8.99657768651605,8.69541409993144,2007.69541409993,2007.99657768652,10.6845989942237,0.301163586589837
100,130,40.3389933888576,-73.6964707286027,40.2239380979527,-73.1916006089263,9.02669404517451,6.7597535934292,2005.75975359343,2008.02669404517,44.7489857922946,2.26694045173986
159,204,41.7400573979803,-73.7199246605013,41.6821432678154,-73.7044693205614,9.35523613963028,8.6899383983573,2007.68993839836,2008.35523613963,6.57391885051547,0.665297741270024
136,196,41.4499852273906,-72.9629933932402,41.4567728924244,-72.7650063578899,9.37440109514023,8.56947296372346,2007.56947296372,2008.37440109514,16.5366433103771,0.804928131419956
