node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
2,4,41.150047437126,-74.3157187580991,41.2659774536475,-74.0979281549952,1.4182067077345,0.804928131416773,1999.80492813142,2000.41820670773,22.3442748093205,0.613278576309995
4,7,41.2659774536475,-74.0979281549952,41.1930002764687,-73.9820911843669,1.5277207392196,1.4182067077345,2000.41820670773,2000.52772073922,12.6514285559536,0.109514031490107
4,6,41.2659774536475,-74.0979281549952,41.0462030150183,-74.179163854102,1.93292265571517,1.4182067077345,2000.41820670773,2000.93292265572,25.3959535336927,0.514715947989998
7,9,41.1930002764687,-73.9820911843669,41.1787281516398,-74.2777994223182,2.70499657768642,1.5277207392196,2000.52772073922,2001.70499657769,24.8252685864165,1.17727583847
6,12,41.0462030150183,-74.179163854102,40.7484186604763,-73.8762928254655,2.77618069815185,1.93292265571517,2000.93292265572,2001.77618069815,41.8148991933123,0.84325804243008
6,13,41.0462030150183,-74.179163854102,41.1494025648408,-74.3207166383018,2.91307323750857,1.93292265571517,2000.93292265572,2001.91307323751,16.5229418349831,0.980150581789985
9,17,41.1787281516398,-74.2777994223182,41.3585557007269,-74.2780714665583,3.0225872689939,2.70499657768642,2001.70499657769,2002.02258726899,20.0191119205448,0.317590691299984
40,43,40.5808856966649,-74.2092173010846,40.5568247863714,-74.1030556786631,4.41341546885701,4.10951403148533,2003.10951403149,2003.41341546886,9.36856515456429,0.303901437369859
64,81,40.3872626450237,-74.2194280789275,40.3143337917718,-74.1464119398284,5.90280629705671,5.43463381245715,2004.43463381246,2004.90280629706,10.2121101079651,0.468172484599791
33,59,40.3525109085188,-73.705190455717,40.4541229306074,-73.7639222735,6.11362080766594,4.71731690622869,2003.71731690623,2005.11362080767,12.3590890716749,1.39630390143998
59,116,40.4541229306074,-73.7639222735,40.343070132087,-73.6966867215966,6.51060917180007,6.11362080766594,2005.11362080767,2005.5106091718,13.6136493533961,0.396988364130038
36,50,41.4275371243651,-73.9206441976854,41.5984741423007,-74.081862112892,6.61190965092396,4.2902121834361,2003.29021218344,2005.61190965092,23.2964830450919,2.32169746748013
162,200,39.7719435733418,-73.5347615700814,39.6528632392451,-73.5848824496599,8.06844626967836,8.01368925393558,2007.01368925394,2007.06844626968,13.9340374336474,0.0547570157400514
13,23,41.1494025648408,-74.3207166383018,41.9200062457534,-75.1007149228365,8.77207392197124,2.91307323750857,2001.91307323751,2007.77207392197,107.628702329848,5.85900068446017
113,258,41.005168931775,-74.1745988623112,40.8109122455023,-74.0864376103263,10.1629021218343,9.80698151950719,2008.80698151951,2009.16290212183,22.8621004210761,0.355920602320111
138,287,40.0740837936113,-74.8867761002755,39.9402026143945,-75.0395081392982,10.9349760438056,10.2833675564682,2009.28336755647,2009.93497604381,19.7925494988192,0.6516084873399
400,405,41.5063421995101,-74.4849703184889,41.4726596350645,-74.5376702085274,12.125941136208,12.104038329911,2011.10403832991,2011.12594113621,5.77693864242579,0.0219028062999769
282,410,41.5444017294586,-75.2470978015877,41.5390831602553,-75.2186335654384,12.2080766598219,12.1396303901438,2011.13963039014,2011.20807665982,2.44451015291488,0.0684462696801802
282,411,41.5444017294586,-75.2470978015877,41.3786054378313,-75.2944033619663,12.7967145790553,12.1396303901438,2011.13963039014,2011.79671457906,18.8742945670857,0.65708418892018
405,408,41.4726596350645,-74.5376702085274,41.3346244208897,-74.4800570591373,12.7994524298426,12.125941136208,2011.12594113621,2011.79945242984,16.1020477856567,0.673511293629872
