node1,node2,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,greatCircleDist_km,length
3,5,40.7468168228441,-73.934088017806,40.9231876984145,-73.9240147562155,0.438056125941102,0.213552361396296,1999.2135523614,1999.43805612594,19.6526116648859,0.224503764540032
5,6,40.9231876984145,-73.9240147562155,41.1204336550953,-74.0113462327323,1.01300479123893,0.438056125941102,1999.43805612594,2000.01300479124,23.1508672177538,0.574948665300099
6,10,41.1204336550953,-74.0113462327323,40.9848090410212,-73.9843830966577,1.14442162902128,1.01300479123893,2000.01300479124,2000.14442162902,15.266992253017,0.131416837779852
10,12,40.9848090410212,-73.9843830966577,40.9112123484557,-74.0880269488021,1.34702258726907,1.14442162902128,2000.14442162902,2000.34702258727,11.9613067595937,0.202600958250059
12,17,40.9112123484557,-74.0880269488021,40.8669582627017,-74.2946950108507,2.1054072553045,1.34702258726907,2000.34702258727,2001.1054072553,18.0771139632565,0.758384668029976
6,11,41.1204336550953,-74.0113462327323,41.4798850177878,-74.3564447807425,2.22587268993834,1.01300479123893,2000.01300479124,2001.22587268994,49.3379518776041,1.21286789869987
5,7,40.9231876984145,-73.9240147562155,41.0213938020925,-74.3285830370571,2.50239561943863,0.438056125941102,1999.43805612594,2001.50239561944,35.7191690186399,2.06433949350003
7,23,41.0213938020925,-74.3285830370571,40.873173125398,-74.4577579034146,2.76249144421627,2.50239561943863,2001.50239561944,2001.76249144422,19.7545003771501,0.26009582477991
23,27,40.873173125398,-74.4577579034146,40.9012934751593,-74.6108898791147,3.39767282683101,2.76249144421627,2001.76249144422,2002.39767282683,13.2624552399358,0.635181382610199
10,13,40.9848090410212,-73.9843830966577,40.7111984699812,-73.916154965609,3.61396303901438,1.14442162902128,2000.14442162902,2002.61396303901,30.9965367290124,2.46954140999014
31,41,40.3711779090352,-74.5259471706771,40.3368040133163,-74.4123816601296,3.7481177275838,3.46611909650915,2002.46611909651,2002.74811772758,10.3664890574056,0.281998631069882
41,48,40.3368040133163,-74.4123816601296,40.5814073890532,-74.4902586676966,4.09582477754952,3.7481177275838,2002.74811772758,2003.09582477755,28.0177785743791,0.34770704997004
27,38,40.9012934751593,-74.6108898791147,40.8462631778393,-74.5282695897711,4.24914442162913,3.39767282683101,2002.39767282683,2003.24914442163,9.26819261024821,0.851471594799932
38,59,40.8462631778393,-74.5282695897711,40.7917445055536,-74.7648725899794,4.49555099247095,4.24914442162913,2003.24914442163,2003.49555099247,20.8366988025528,0.246406570840008
59,65,40.7917445055536,-74.7648725899794,40.7609416093136,-74.9439864498701,4.74195756331278,4.49555099247095,2003.49555099247,2003.74195756331,15.484067190467,0.246406570840008
38,58,40.8462631778393,-74.5282695897711,40.7429105642287,-74.9478997508037,4.81314168377821,4.24914442162913,2003.24914442163,2003.81314168378,37.1902577153544,0.563997262149996
65,76,40.7609416093136,-74.9439864498701,40.7070622010919,-74.8435787385094,4.82683093771379,4.74195756331278,2003.74195756331,2003.82683093771,10.3786526898591,0.0848733743998764
31,40,40.3711779090352,-74.5259471706771,40.518636409142,-74.0102939724336,4.86789869952077,3.46611909650915,2002.46611909651,2003.86789869952,46.6688369293602,1.40177960301003
27,39,40.9012934751593,-74.6108898791147,40.3085455183713,-74.5704510179742,5.22655715263522,3.39767282683101,2002.39767282683,2004.22655715264,66.0754504461591,1.8288843258099
48,53,40.5814073890532,-74.4902586676966,40.7488574084268,-74.2789708474759,5.59342915811089,4.09582477754952,2003.09582477755,2004.59342915811,25.8034681147335,1.49760438056001
54,70,40.6712166880253,-74.2126974298185,40.7340089564462,-74.0432523680345,5.60711841204647,4.69267624914437,2003.69267624914,2004.60711841205,15.9173984621646,0.914442162910063
33,67,40.9210309738887,-74.0616064716899,40.834466631506,-74.2364359625219,5.67556468172484,4.59958932238192,2003.59958932238,2004.67556468172,17.5904202328087,1.07597535933996
78,102,40.3370538846189,-74.2121150608382,40.36368360258,-74.1774580760598,5.67556468172484,5.54140999315541,2004.54140999316,2004.67556468172,4.17537125795179,0.134154688560102
28,98,41.1151766194635,-74.0769939531878,41.1552887385167,-73.6732113164746,5.67830253251191,5.30869267624917,2004.30869267625,2004.67830253251,34.1481754632572,0.369609856260013
57,92,41.1258243063235,-74.4406697123262,40.9367877715651,-74.1026265051137,5.86995208761118,5.23750855578373,2004.23750855578,2004.86995208761,35.3374279244903,0.632443531829949
102,114,40.36368360258,-74.1774580760598,40.260823534612,-74.1144340143774,5.97946611909651,5.67556468172484,2004.67556468172,2004.9794661191,12.6389309106685,0.303901437379864
57,93,41.1258243063235,-74.4406697123262,41.0161443129674,-74.5952439990401,5.98494182067088,5.23750855578373,2004.23750855578,2004.98494182067,17.8151645557796,0.747433264889878
102,115,40.36368360258,-74.1774580760598,40.3061401131284,-74.2211185954678,6.07255304585897,5.67556468172484,2004.67556468172,2005.07255304586,7.40023007201669,0.396988364140043
92,123,40.9367877715651,-74.1026265051137,40.6339485264866,-73.9384009634464,6.16837782340872,5.86995208761118,2004.86995208761,2005.16837782341,36.4444579693489,0.298425735800038
78,103,40.3370538846189,-74.2121150608382,40.3824296714263,-74.4176116074736,6.17932922655723,5.54140999315541,2004.54140999316,2005.17932922656,18.1490166655871,0.637919233399998
40,83,40.518636409142,-74.0102939724336,40.65816081434,-73.8793756057423,6.23408624229978,4.86789869952077,2003.86789869952,2005.2340862423,19.0722649842119,1.36618754277993
53,104,40.7488574084268,-74.2789708474759,40.872583254868,-74.2448023613721,6.39835728952767,5.59342915811089,2004.59342915811,2005.39835728953,14.0713046690315,0.804928131419956
92,122,40.9367877715651,-74.1026265051137,40.7522593960281,-74.0673421406986,6.48049281314161,5.86995208761118,2004.86995208761,2005.48049281314,20.7562130241553,0.610540725529972
116,145,40.0120641119201,-73.7178780703916,40.1799067931128,-73.7523795168072,6.51608487337444,6.28062970568112,2005.28062970568,2005.51608487337,18.9144878207791,0.235455167689906
59,64,40.7917445055536,-74.7648725899794,40.6183496743725,-74.7151743492006,6.53251197809709,4.49555099247095,2003.49555099247,2005.5325119781,19.7533775993101,2.03696098563
86,139,40.7456117299265,-74.1372629258958,40.905842852934,-74.0011283747424,6.7953456536618,6.19301848049281,2005.19301848049,2005.79534565366,21.2058720347808,0.602327173169897
164,176,41.2112281154379,-74.514152569104,41.1768024456048,-74.5584956604694,7.01163586584539,6.97056810403842,2005.97056810404,2006.01163586585,5.33717986114216,0.0410677618099271
67,113,40.834466631506,-74.2364359625219,40.6893117241398,-74.5856873811505,7.04175222450385,5.67556468172484,2004.67556468172,2006.0417522245,33.5909739797799,1.36618754277993
85,169,41.0363004599279,-73.091739192179,41.0863028592569,-73.058400423303,7.10746064339492,6.7953456536618,2005.79534565366,2006.10746064339,6.23030129288682,0.312114989729935
85,168,41.0363004599279,-73.091739192179,41.1585284124681,-73.1995947379667,7.17043121149891,6.7953456536618,2005.79534565366,2006.1704312115,16.340725258847,0.375085557840066
114,127,40.260823534612,-74.1144340143774,40.329877575466,-74.3513304267368,7.21149897330588,5.97946611909651,2004.9794661191,2006.21149897331,21.5335579987152,1.23203285421005
163,191,41.0968759609253,-74.7211151823943,41.1021423892373,-74.676804931651,7.32648870636558,7.31827515400414,2006.318275154,2006.32648870637,3.76314689218833,0.00821355236985255
191,193,41.1021423892373,-74.676804931651,41.1411379346881,-74.6703061446469,7.35386721423674,7.32648870636558,2006.32648870637,2006.35386721424,4.37521198089623,0.0273785078700257
123,135,40.6339485264866,-73.9384009634464,40.5281149214666,-74.1179181661582,7.38124572210813,6.16837782340872,2005.16837782341,2006.38124572211,19.2141189535824,1.21286789869987
103,136,40.3824296714263,-74.4176116074736,40.6053404817014,-74.4921091665857,7.4223134839151,6.17932922655723,2005.17932922656,2006.42231348392,25.6042100106568,1.24298425736015
123,134,40.6339485264866,-73.9384009634464,40.7216194570781,-74.0226366509605,7.46611909650915,6.16837782340872,2005.16837782341,2006.46611909651,12.0760799720405,1.29774127309997
73,148,40.987307843976,-74.0864506412394,40.73218681426,-73.9487184395493,7.54825462012332,6.46406570841896,2005.46406570842,2006.54825462012,30.6773113853935,1.08418891169981
168,185,41.1585284124681,-73.1995947379667,41.5179476628504,-73.234751472448,7.66050650239572,7.17043121149891,2006.1704312115,2006.6605065024,40.1197032105498,0.490075290899995
136,199,40.6053404817014,-74.4921091665857,40.7774999618268,-74.5200666741738,7.6741957563313,7.4223134839151,2006.42231348392,2006.67419575633,19.3102005185199,0.25188227240983
