time	velocity	number_of_branches
1589.6865619436	NA	0
1594.00305880849	NA	0
1598.31955567338	NA	0
1602.63605253827	0.213825605391492	0
1606.95254940316	NA	0
1611.26904626805	NA	0
1615.58554313293	NA	0
1619.90203999782	NA	0
1624.21853686271	NA	0
1628.5350337276	0.0119997501773669	0
1632.85153059249	0.111766126538035	0
1637.16802745738	NA	0
1641.48452432226	NA	0
1645.80102118715	0.193850025958361	0
1650.11751805204	0.0241767442559195	0
1654.43401491693	0.0535882418609009	0
1658.75051178182	0.0243994384738766	0
1663.06700864671	0.255342348710529	0
1667.3835055116	0.220485524001038	0
1671.70000237648	0.0486901612813392	0
1676.01649924137	0.214437061715824	0
1680.33299610626	0.161692014745045	0
1684.64949297115	0.202365836378728	0
1688.96598983604	0.220665543381181	0
1693.28248670093	0.0463286700942147	0
1697.59898356581	0.139152187588762	0
1701.9154804307	0.153400249696867	0
1706.23197729559	0.22712961987598	0
1710.54847416048	0.228090978292343	0
1714.86497102537	0.228534073362271	0
1719.18146789026	0.478133524816816	0
1723.49796475514	0.21792328724434	0
1727.81446162003	1.07998882317601	0
1732.13095848492	1.35802713993156	0
1736.44745534981	1.65761850545189	0
1740.7639522147	1.53046444716988	0
1745.08044907959	1.3435175804629	0
1749.39694594447	0.324046893309651	0
1753.71344280936	0.516406515822111	0
1758.02993967425	0.311109607495044	0
1762.34643653914	0.644828552363444	0
1766.66293340403	0.316972500247238	0
1770.97943026892	0.281374620897287	0
1775.29592713381	0.320307020867195	0
1779.61242399869	0.375167298438657	0
1783.92892086358	0.427189635497536	0
1788.24541772847	0.408320090512853	0
1792.56191459336	0.46746865799747	0
1796.87841145825	0.741002743726578	0
1801.19490832314	0.701180219498367	0
1805.51140518802	0.791930703500506	0
1809.82790205291	0.605549533707053	0
1814.1443989178	0.649640080278698	0
1818.46089578269	0.65273413476423	0
1822.77739264758	0.972136301551328	0
1827.09388951247	0.906138080487886	0
1831.41038637735	0.868625160264788	0
1835.72688324224	0.841348062260243	0
1840.04338010713	0.694667931085157	0
1844.35987697202	0.936117193907016	0
1848.67637383691	0.57417981731216	0
1852.9928707018	0.579945826624237	0
1857.30936756669	0.581651762051195	0
1861.62586443157	0.634245082547643	0
1865.94236129646	0.490737696447593	0
1870.25885816135	0.471525339715586	0
1874.57535502624	0.536959639979304	0
1878.89185189113	0.744961752928119	0
1883.20834875602	0.813855707636365	0
1887.5248456209	0.579895841249512	0
1891.84134248579	0.696615794428347	0
1896.15783935068	0.655463041263692	0
1900.47433621557	0.592745292994095	0
1904.79083308046	0.474144281593362	0
1909.10732994535	0.458575686223979	0
1913.42382681023	0.459430403897636	0
1917.74032367512	0.468642659202469	0
1922.05682054001	0.627688799118141	0
1926.3733174049	0.681973482467296	0
1930.68981426979	0.708161573278627	0
1935.00631113468	0.823072658105098	0
1939.32280799956	0.890726511366591	3
1943.63930486445	0.988811163219754	3
1947.95580172934	1.05894478545367	3
1952.27229859423	0.7616518065983	3
1956.58879545912	0.539546534563573	3
1960.90529232401	0.689927550832375	3
1965.2217891889	0.865640885719956	6
1969.53828605378	0.98020086942201	9
1973.85478291867	1.25508714002027	12
1978.17127978356	1.39155718755236	16
1982.48777664845	0.79067823387743	25
1986.80427351334	0.774177716933481	18
1991.12077037823	0.981521492994896	15
1995.43726724311	1.27371858474087	27
1999.753764108	2.02858673507137	27
2004.07026097289	1.74828873195617	29
2008.38675783778	0.898014254335019	31.5
2012.70325470267	2.94582272085288	51
2017.01975156756	0.303983367582241	17
