time	distance
1912.57116283064	0
1913.64419092836	0
1914.71721902608	0
1915.7902471238	0
1916.86327522152	0
1917.93630331925	0
1919.00933141697	0
1920.08235951469	0
1921.15538761241	0
1922.22841571013	0
1923.30144380785	0
1924.37447190557	0
1925.44750000329	0
1926.52052810101	0
1927.59355619873	0
1928.66658429646	0
1929.73961239418	0
1930.8126404919	0
1931.88566858962	0
1932.95869668734	0
1934.03172478506	0
1935.10475288278	0
1936.1777809805	0
1937.25080907822	0
1938.32383717594	0
1939.39686527367	0
1940.46989337139	0
1941.54292146911	0
1942.61594956683	0
1943.68897766455	0
1944.76200576227	0
1945.83503385999	0
1946.90806195771	0
1947.98109005543	0
1949.05411815315	0
1950.12714625088	0
1951.2001743486	0
1952.27320244632	0
1953.34623054404	0
1954.41925864176	0
1955.49228673948	0
1956.5653148372	0
1957.63834293492	0
1958.71137103264	0.136743228906547
1959.78439913036	1.48843402646698
1960.85742722809	3.77302676770955
1961.93045532581	6.25227735694214
1963.00348342353	9.96815402820116
1964.07651152125	13.6573958573326
1965.14953961897	17.6873367730257
1966.22256771669	21.5943437104281
1967.29559581441	27.005043945455
1968.36862391213	31.2956461008283
1969.44165200985	35.996824611223
1970.51468010757	41.2865620668745
1971.5877082053	47.0729101496973
1972.66073630302	53.7020559843371
1973.73376440074	61.6530543479103
1974.80679249846	68.8081286198327
1975.87982059618	79.7203309872474
1976.9528486939	93.0173756539232
1978.02587679162	107.220009321106
1979.09890488934	136.062912817852
1980.17193298706	197.61079172381
1981.24496108478	262.838229122006
1982.31798918251	289.551814345726
1983.39101728023	306.554708986342
1984.46404537795	320.573572493202
1985.53707347567	331.317136315401
1986.61010157339	340.833603249691
1987.68312967111	348.747592462117
1988.75615776883	355.960549043025
1989.82918586655	361.810327465803
1990.90221396427	368.905440980206
1991.97524206199	376.987290487935
1993.04827015972	387.145303875285
1994.12129825744	399.64785546107
1995.19432635516	413.472679819918
1996.26735445288	429.735392912296
1997.3403825506	445.951307240773
1998.41341064832	465.504501312967
1999.48643874604	480.494866407228
2000.55946684376	495.084208466344
2001.63249494148	508.875310724094
2002.7055230392	523.280191993338
2003.77855113692	542.114463067537
2004.85157923465	559.389982974509
2005.92460733237	576.557362410903
2006.99763543009	598.905516727483
2008.07066352781	624.491900492104
2009.14369162553	648.030525107104
2010.21671972325	668.497221612432
2011.28974782097	690.232048049601
2012.36277591869	711.80965505766
2013.43580401641	730.869078318762
2014.50883211413	743.910603626111
2015.58186021186	751.798713404085
2016.65488830958	753.524087115477
2017.7279164073	754.228802336922
2018.80094450502	756.093299329484
2019.87397260274	756.093299329484
