time	velocity	number_of_branches
1199.64431903055	NA	0
1207.9041751207	NA	0
1216.16403121084	NA	0
1224.42388730099	NA	0
1232.68374339113	NA	0
1240.94359948128	NA	0
1249.20345557142	NA	0
1257.46331166157	NA	0
1265.72316775171	NA	0
1273.98302384186	NA	0
1282.242879932	NA	0
1290.50273602215	NA	0
1298.7625921123	NA	0
1307.02244820244	NA	0
1315.28230429259	NA	0
1323.54216038273	NA	0
1331.80201647288	NA	0
1340.06187256302	NA	0
1348.32172865317	NA	0
1356.58158474331	NA	0
1364.84144083346	NA	0
1373.1012969236	NA	0
1381.36115301375	NA	0
1389.62100910389	NA	0
1397.88086519404	NA	0
1406.14072128418	NA	0
1414.40057737433	NA	0
1422.66043346447	NA	0
1430.92028955462	NA	0
1439.18014564476	NA	0
1447.44000173491	NA	0
1455.69985782505	NA	0
1463.9597139152	NA	0
1472.21957000534	NA	0
1480.47942609549	NA	0
1488.73928218563	NA	0
1496.99913827578	NA	0
1505.25899436592	NA	0
1513.51885045607	NA	0
1521.77870654622	NA	0
1530.03856263636	NA	0
1538.29841872651	NA	0
1546.55827481665	NA	0
1554.8181309068	NA	0
1563.07798699694	NA	0
1571.33784308709	NA	0
1579.59769917723	45.0960674467921	0
1587.85755526738	NA	0
1596.11741135752	NA	0
1604.37726744767	NA	0
1612.63712353781	NA	0
1620.89697962796	NA	0
1629.1568357181	NA	0
1637.41669180825	NA	0
1645.67654789839	NA	0
1653.93640398854	NA	0
1662.19626007868	2.32823376798605	0
1670.45611616883	3.87992415133571	0
1678.71597225897	NA	0
1686.97582834912	5.1869210326131	0
1695.23568443926	4.37511258739066	0
1703.49554052941	NA	0
1711.75539661956	4.66899158574346	0
1720.0152527097	NA	0
1728.27510879985	NA	0
1736.53496488999	6.14637215364673	0
1744.79482098014	NA	0
1753.05467707028	21.8500323262345	0
1761.31453316043	NA	0
1769.57438925057	23.0135567154804	0
1777.83424534072	10.3405020227071	0
1786.09410143086	6.6194916589884	0
1794.35395752101	NA	0
1802.61381361115	19.0842542491658	0
1810.8736697013	8.26065540789716	0
1819.13352579144	7.88525097707455	0
1827.39338188159	13.1327113659369	0
1835.65323797173	24.6744407941646	0
1843.91309406188	16.0303057339542	0
1852.17295015202	15.0606866692803	0
1860.43280624217	18.7000075311874	0
1868.69266233231	28.9263849803465	0
1876.95251842246	21.8299829660054	0
1885.2123745126	22.5034077157018	0
1893.47223060275	19.3063827812849	0
1901.73208669289	23.492524486863	0
1909.99194278304	26.4717575346277	0
1918.25179887318	26.8547689163872	0
1926.51165496333	43.5500221205117	0
1934.77151105348	53.2697981280955	0
1943.03136714362	32.0870418155278	0
1951.29122323377	36.5208292220749	0
1959.55107932391	36.7740062774091	1
1967.81093541406	70.245495838162	0
1976.0707915042	97.6916306843277	0
1984.33064759435	100.465778092645	0
1992.59050368449	123.885860764699	0
2000.85035977464	85.3525535979182	0
2009.11021586478	100.674997273194	0
2017.37007195493	100.290125939791	18
