time	95%HPD_lower_value	95%HPD_higher_value
1199.64431903055	NA	NA
1207.9041751207	NA	NA
1216.16403121084	NA	NA
1224.42388730099	NA	NA
1232.68374339113	NA	NA
1240.94359948128	NA	NA
1249.20345557142	NA	NA
1257.46331166157	NA	NA
1265.72316775171	NA	NA
1273.98302384186	NA	NA
1282.242879932	NA	NA
1290.50273602215	NA	NA
1298.7625921123	NA	NA
1307.02244820244	NA	NA
1315.28230429259	NA	NA
1323.54216038273	NA	NA
1331.80201647288	NA	NA
1340.06187256302	NA	NA
1348.32172865317	NA	NA
1356.58158474331	NA	NA
1364.84144083346	NA	NA
1373.1012969236	NA	NA
1381.36115301375	NA	NA
1389.62100910389	NA	NA
1397.88086519404	NA	NA
1406.14072128418	NA	NA
1414.40057737433	NA	NA
1422.66043346447	NA	NA
1430.92028955462	NA	NA
1439.18014564476	NA	NA
1447.44000173491	NA	NA
1455.69985782505	NA	NA
1463.9597139152	NA	NA
1472.21957000534	NA	NA
1480.47942609549	NA	NA
1488.73928218563	NA	NA
1496.99913827578	NA	NA
1505.25899436592	NA	NA
1513.51885045607	NA	NA
1521.77870654622	NA	NA
1530.03856263636	NA	NA
1538.29841872651	NA	NA
1546.55827481665	NA	NA
1554.8181309068	NA	NA
1563.07798699694	NA	NA
1571.33784308709	NA	NA
1579.59769917723	45.0960674467921	45.0960674467921
1587.85755526738	NA	NA
1596.11741135752	NA	NA
1604.37726744767	NA	NA
1612.63712353781	NA	NA
1620.89697962796	NA	NA
1629.1568357181	NA	NA
1637.41669180825	NA	NA
1645.67654789839	NA	NA
1653.93640398854	NA	NA
1662.19626007868	2.32823376798605	2.32823376798605
1670.45611616883	3.87992415133571	3.87992415133571
1678.71597225897	NA	NA
1686.97582834912	5.1869210326131	5.1869210326131
1695.23568443926	4.37511258739066	4.37511258739066
1703.49554052941	NA	NA
1711.75539661956	4.66899158574346	4.66899158574346
1720.0152527097	NA	NA
1728.27510879985	NA	NA
1736.53496488999	6.14637215364673	6.14637215364673
1744.79482098014	NA	NA
1753.05467707028	4.76719494449233	94.9502745085564
1761.31453316043	NA	NA
1769.57438925057	23.0135567154804	23.0135567154804
1777.83424534072	8.41591173634741	13.1650376364167
1786.09410143086	6.6194916589884	6.6194916589884
1794.35395752101	NA	NA
1802.61381361115	14.4317866658822	21.6048487894248
1810.8736697013	6.02617937430871	21.1209950939562
1819.13352579144	7.57980133300244	8.08866386860222
1827.39338188159	8.76756804279944	21.3587654170858
1835.65323797173	4.3379436010562	45.010937987273
1843.91309406188	11.8327054340982	27.2170372548338
1852.17295015202	7.74133114021328	19.3778718196156
1860.43280624217	11.704426016471	42.0642214970536
1868.69266233231	14.4065951083839	29.2409349340801
1876.95251842246	6.11952172278169	38.4925390922171
1885.2123745126	7.6503059941232	33.3917421538586
1893.47223060275	1.75849925813973	77.8637471072657
1901.73208669289	15.9100803314621	60.8555423251914
1909.99194278304	14.593272577525	42.3032125131606
1918.25179887318	6.37910134781312	127.300563055157
1926.51165496333	3.70115996775727	111.709216659279
1934.77151105348	8.61640853135568	142.613259579896
1943.03136714362	2.25356803229055	133.140928926119
1951.29122323377	4.87499214422441	117.749009181438
1959.55107932391	0.564548534725407	190.788961841506
1967.81093541406	11.5339551847681	232.61186922096
1976.0707915042	5.94127568688486	318.075189554321
1984.33064759435	8.72302155895511	425.846344164403
1992.59050368449	7.93798711514177	689.533478637683
2000.85035977464	0.263399106599557	429.927108396032
2009.11021586478	8.70438150978531	580.563031744139
2017.37007195493	22.5707861077632	194.661732988713
