time	velocity	number_of_branches
1794.6860083024	NA	0
1796.83318409835	NA	0
1798.98035989431	NA	0
1801.12753569027	NA	0
1803.27471148622	NA	0
1805.42188728218	NA	0
1807.56906307813	NA	0
1809.71623887409	NA	0
1811.86341467004	NA	0
1814.010590466	NA	0
1816.15776626196	NA	0
1818.30494205791	7.46604714778305	0.00333333333333333
1820.45211785387	NA	0
1822.59929364982	NA	0
1824.74646944578	27.8242501481668	0.00222222222222222
1826.89364524173	NA	0
1829.04082103769	NA	0
1831.18799683365	NA	0
1833.3351726296	NA	0
1835.48234842556	NA	0
1837.62952422151	NA	0
1839.77670001747	4.58740634853513	0.00333333333333333
1841.92387581343	NA	0
1844.07105160938	NA	0
1846.21822740534	NA	0
1848.36540320129	NA	0
1850.51257899725	25.0018002656726	0.00222222222222222
1852.6597547932	NA	0
1854.80693058916	NA	0
1856.95410638512	NA	0
1859.10128218107	18.539939973534	0.00333333333333333
1861.24845797703	NA	0
1863.39563377298	NA	0
1865.54280956894	NA	0
1867.68998536489	NA	0
1869.83716116085	NA	0
1871.98433695681	NA	0
1874.13151275276	NA	0
1876.27868854872	NA	0
1878.42586434467	6.41782025443514	0.00222222222222222
1880.57304014063	NA	0
1882.72021593659	2.18842578992967	0.00333333333333333
1884.86739173254	NA	0
1887.0145675285	2.35723314603372	0.00222222222222222
1889.16174332445	NA	0
1891.30891912041	NA	0
1893.45609491636	NA	0
1895.60327071232	NA	0
1897.75044650828	10.9228762000399	0.00555555555555556
1899.89762230423	103.607537716115	0.00222222222222222
1902.04479810019	3.50806374804418	0.00222222222222222
1904.19197389614	7.74963572702196	0.00333333333333333
1906.3391496921	6.64065503544064	0.00888888888888889
1908.48632548806	26.3733030215796	0.0155555555555556
1910.63350128401	40.9868890203265	0.01
1912.78067707997	74.1576404536857	0.00555555555555556
1914.92785287592	5.17013244820569	0.00555555555555556
1917.07502867188	44.2977517992568	0.0155555555555556
1919.22220446783	40.2281506446667	0.0211111111111111
1921.36938026379	36.1114291443257	0.0188888888888889
1923.51655605975	28.2360977405506	0.0166666666666667
1925.6637318557	13.4585987968093	0.0311111111111111
1927.81090765166	32.8916482833063	0.0177777777777778
1929.95808344761	10.2544910768817	0.0155555555555556
1932.10525924357	17.4636993151945	0.0333333333333333
1934.25243503952	44.0250717147917	0.0233333333333333
1936.39961083548	26.0085250662463	0.0288888888888889
1938.54678663144	27.0599333108443	0.0522222222222222
1940.69396242739	31.0727773870913	0.0655555555555556
1942.84113822335	23.5904811898909	0.0611111111111111
1944.9883140193	16.7983587076631	0.05
1947.13548981526	39.2611269479783	0.128888888888889
1949.28266561122	23.9738329496279	0.104444444444444
1951.42984140717	48.8701318262059	0.138888888888889
1953.57701720313	41.1722368980439	0.136666666666667
1955.72419299908	24.5894710300848	0.183333333333333
1957.87136879504	31.0826184092691	0.205555555555556
1960.01854459099	34.0872286012768	0.307777777777778
1962.16572038695	33.4336841922776	0.377777777777778
1964.31289618291	28.3846982742921	0.434444444444444
1966.46007197886	24.4992936446919	0.618888888888889
1968.60724777482	21.804690751998	0.807777777777778
1970.75442357077	19.9901479534897	1.13777777777778
1972.90159936673	20.2122928662103	1.55666666666667
1975.04877516268	18.3295493305592	1.85222222222222
1977.19595095864	17.5273506496482	2.31222222222222
1979.3431267546	15.9227525125385	2.61444444444444
1981.49030255055	14.5576701002185	2.94222222222222
1983.63747834651	12.2330804415981	2.93333333333333
1985.78465414246	14.7078032254344	3.91
1987.93182993842	14.9101579905024	5.25777777777778
1990.07900573438	16.4119393119033	7.61444444444444
1992.22618153033	19.0884150243461	9.02888888888889
1994.37335732629	20.0777427946885	11.8622222222222
1996.52053312224	20.2359630149574	17.8788888888889
1998.6677089182	25.3981596412455	31.3866666666667
2000.81488471415	28.8420252933859	45.3977777777778
2002.96206051011	21.6892218372292	62.7155555555556
2005.10923630607	26.1845283839093	80.5755555555556
2007.25641210202	36.2675611793345	166.913333333333
