time	95%HPD_lower_value	95%HPD_higher_value
1199.64431903055	NA	NA
1207.9041751207	NA	NA
1216.16403121084	NA	NA
1224.42388730099	NA	NA
1232.68374339113	NA	NA
1240.94359948128	NA	NA
1249.20345557142	NA	NA
1257.46331166157	NA	NA
1265.72316775171	NA	NA
1273.98302384186	NA	NA
1282.242879932	NA	NA
1290.50273602215	NA	NA
1298.7625921123	NA	NA
1307.02244820244	NA	NA
1315.28230429259	NA	NA
1323.54216038273	NA	NA
1331.80201647288	NA	NA
1340.06187256302	NA	NA
1348.32172865317	NA	NA
1356.58158474331	NA	NA
1364.84144083346	NA	NA
1373.1012969236	NA	NA
1381.36115301375	NA	NA
1389.62100910389	NA	NA
1397.88086519404	NA	NA
1406.14072128418	NA	NA
1414.40057737433	NA	NA
1422.66043346447	NA	NA
1430.92028955462	NA	NA
1439.18014564476	NA	NA
1447.44000173491	NA	NA
1455.69985782505	NA	NA
1463.9597139152	NA	NA
1472.21957000534	NA	NA
1480.47942609549	NA	NA
1488.73928218563	NA	NA
1496.99913827578	NA	NA
1505.25899436592	NA	NA
1513.51885045607	NA	NA
1521.77870654622	NA	NA
1530.03856263636	NA	NA
1538.29841872651	NA	NA
1546.55827481665	NA	NA
1554.8181309068	NA	NA
1563.07798699694	NA	NA
1571.33784308709	NA	NA
1579.59769917723	20.4957482303156	20.4957482303156
1587.85755526738	NA	NA
1596.11741135752	NA	NA
1604.37726744767	NA	NA
1612.63712353781	NA	NA
1620.89697962796	NA	NA
1629.1568357181	NA	NA
1637.41669180825	NA	NA
1645.67654789839	NA	NA
1653.93640398854	NA	NA
1662.19626007868	2.32823376798605	2.32823376798605
1670.45611616883	3.87992415133571	3.87992415133571
1678.71597225897	NA	NA
1686.97582834912	5.1869210326131	5.1869210326131
1695.23568443926	4.37511258739066	4.37511258739066
1703.49554052941	NA	NA
1711.75539661956	18.1302815526253	18.1302815526253
1720.0152527097	NA	NA
1728.27510879985	NA	NA
1736.53496488999	6.14637215364673	6.14637215364673
1744.79482098014	NA	NA
1753.05467707028	4.76719494449233	94.9502745085564
1761.31453316043	NA	NA
1769.57438925057	23.0135567154804	23.0135567154804
1777.83424534072	8.41591173634741	13.1650376364167
1786.09410143086	7.5879549653929	7.5879549653929
1794.35395752101	NA	NA
1802.61381361115	14.4317866658822	30.0158401853482
1810.8736697013	6.02617937430871	22.0733048485894
1819.13352579144	7.57980133300244	8.08866386860222
1827.39338188159	11.0153460982777	21.3587654170858
1835.65323797173	4.3379436010562	45.010937987273
1843.91309406188	11.8327054340982	27.2170372548338
1852.17295015202	7.74133114021328	19.3778718196156
1860.43280624217	11.704426016471	121.959405253097
1868.69266233231	14.4065951083839	29.2409349340801
1876.95251842246	5.7450254172026	38.4925390922171
1885.2123745126	7.6503059941232	33.3917421538586
1893.47223060275	1.50774731637363	77.8637471072657
1901.73208669289	14.9229244193882	60.8555423251914
1909.99194278304	17.5783135267655	58.7472843717538
1918.25179887318	13.2725766560262	100.640131243291
1926.51165496333	3.70115996775727	111.709216659279
1934.77151105348	9.046378484924	142.613259579896
1943.03136714362	4.04565100037816	123.704939595929
1951.29122323377	5.19251337686902	141.856728977308
1959.55107932391	0.564548534725407	207.709591198096
1967.81093541406	25.4609390910388	201.213582499263
1976.0707915042	6.46911423016068	312.94635094521
1984.33064759435	10.2508386236223	378.066860678574
1992.59050368449	7.11500630638083	559.540456224846
2000.85035977464	0.263399106599557	489.075313888891
2009.11021586478	8.66856024588448	513.444847338207
2017.37007195493	21.225023579639	330.969767483395
