time	velocity	number_of_branches
1589.6865619436	NA	0
1594.00305880849	NA	0
1598.31955567338	NA	0
1602.63605253827	0.213825605391492	0.002
1606.95254940316	NA	0
1611.26904626805	NA	0
1615.58554313293	NA	0
1619.90203999782	NA	0
1624.21853686271	NA	0
1628.5350337276	0.0119997501773669	0.004
1632.85153059249	0.111766126538035	0.004
1637.16802745738	NA	0
1641.48452432226	NA	0
1645.80102118715	0.481417358471613	0.006
1650.11751805204	0.0588021677101649	0.008
1654.43401491693	0.0854467068003029	0.012
1658.75051178182	0.032798906109408	0.006
1663.06700864671	0.310436932159114	0.01
1667.3835055116	0.205472653263248	0.008
1671.70000237648	0.225876909078763	0.028
1676.01649924137	0.284507703578233	0.026
1680.33299610626	0.197611012423605	0.022
1684.64949297115	0.347811248193286	0.038
1688.96598983604	0.230946944063286	0.046
1693.28248670093	0.239248170183066	0.044
1697.59898356581	0.350935742794214	0.044
1701.9154804307	0.452755608237202	0.05
1706.23197729559	0.981935039553601	0.048
1710.54847416048	0.972039984044987	0.063
1714.86497102537	0.882471516130644	0.064
1719.18146789026	1.07504521309951	0.078
1723.49796475514	0.794709148292662	0.068
1727.81446162003	1.58888146188164	0.088
1732.13095848492	1.65120437827471	0.084
1736.44745534981	2.47256092442616	0.079
1740.7639522147	1.93466251155968	0.056
1745.08044907959	1.79749861318739	0.075
1749.39694594447	1.48191500512277	0.082
1753.71344280936	1.35746830509025	0.079
1758.02993967425	2.46375589516296	0.101
1762.34643653914	1.7207306171824	0.072
1766.66293340403	1.5255201939795	0.082
1770.97943026892	2.0745739161855	0.1
1775.29592713381	1.50357992602692	0.149
1779.61242399869	1.6059862631021	0.148
1783.92892086358	4.2144042146072	0.192
1788.24541772847	2.18070423658646	0.181
1792.56191459336	2.84365335887066	0.223
1796.87841145825	3.30863190406526	0.227
1801.19490832314	3.72302029847878	0.275
1805.51140518802	2.49222526558326	0.308
1809.82790205291	2.68117472827044	0.282
1814.1443989178	1.91118501567689	0.236
1818.46089578269	1.70747304780003	0.246
1822.77739264758	2.36057431693859	0.262
1827.09388951247	1.7226173142171	0.276
1831.41038637735	2.66311536472645	0.335
1835.72688324224	1.84540236004126	0.348
1840.04338010713	1.83365117221218	0.357
1844.35987697202	2.60813776179916	0.357
1848.67637383691	1.39194697663038	0.384
1852.9928707018	1.1988470809475	0.485
1857.30936756669	1.88328926681225	0.435
1861.62586443157	1.95528566841476	0.532
1865.94236129646	1.95867885107525	0.611
1870.25885816135	1.30718289940503	0.677
1874.57535502624	2.90100372828355	0.798
1878.89185189113	1.66832111143774	0.777
1883.20834875602	11.2491894960709	0.937
1887.5248456209	2.83326991031047	1.049
1891.84134248579	4.01078044599848	1.114
1896.15783935068	5.72338360684019	1.237
1900.47433621557	7.85901063342185	1.207
1904.79083308046	5.97040758619089	1.087
1909.10732994535	3.25740734213178	0.955
1913.42382681023	3.60451798648843	0.883
1917.74032367512	1.78752985943283	0.928
1922.05682054001	1.49018133302348	1.12
1926.3733174049	1.81767106951899	1.123
1930.68981426979	2.01656869505306	1.333
1935.00631113468	2.35250579308316	1.61
1939.32280799956	3.67496892273367	1.973
1943.63930486445	5.17262195259086	2.818
1947.95580172934	4.89260119468321	3.265
1952.27229859423	3.47609661416601	3.545
1956.58879545912	1.6835523951816	3.908
1960.90529232401	1.45195862248588	4.743
1965.2217891889	2.00742569125803	7.662
1969.53828605378	2.20652437767165	8.825
1973.85478291867	2.79776458027566	12.611
1978.17127978356	3.38569619014824	16.697
1982.48777664845	1.52299955891834	25.677
1986.80427351334	1.15834704620747	19.254
1991.12077037823	1.56455202152715	15.935
1995.43726724311	2.63093091912682	27.027
1999.753764108	1.95843220746444	26.986
2004.07026097289	1.87568256897119	29.605
2008.38675783778	1.10431121800843	31.598
2012.70325470267	3.14091601580644	50.606
2017.01975156756	1.24478405920906	16.587
